time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:46:00,105.6800,18.6700,1012.0,    6, 24.8, 20.5, 20.5, 77, 77,15.16,325, 2.0
2026-09-11 23:46:00,105.6800,18.6700,1000.0,  112, 24.8, 18.8, 18.8, 69, 69,13.78,340, 7.0
2026-09-11 23:46:00,105.6800,18.6700, 980.0,  288, 23.4, 18.5, 18.5, 74, 74,13.81,355,10.0
2026-09-11 23:46:00,105.6800,18.6700, 925.0,  792, 19.4, 17.7, 17.7, 90, 90,13.90, 25,15.0
2026-09-11 23:46:00,105.6800,18.6700, 909.0,  942, 18.7, 17.1, 17.1, 90, 90,13.65, 35,16.0
2026-09-11 23:46:00,105.6800,18.6700, 850.0, 1518, 16.2, 15.0, 15.0, 93, 93,12.72, 30,13.0
2026-09-11 23:46:00,105.6800,18.6700, 804.0, 1990, 12.8, 11.5, 11.5, 92, 92,10.68, 25, 9.0
2026-09-11 23:46:00,105.6800,18.6700, 796.0, 2075, 12.2, 10.9, 10.9, 92, 92,10.35, 33, 7.4
2026-09-11 23:46:00,105.6800,18.6700, 789.0, 2149, 12.0, 10.8, 10.8, 93, 93,10.38, 40, 6.0
2026-09-11 23:46:00,105.6800,18.6700, 782.0, 2224, 11.8, 10.7, 10.7, 93, 93,10.41, 50, 7.0
2026-09-11 23:46:00,105.6800,18.6700, 729.0, 2812, 10.1, 10.0, 10.0,100,100,10.67, 55,12.0
2026-09-11 23:46:00,105.6800,18.6700, 726.0, 2847, 10.0, 10.0, 10.0,100,100,10.69, 57,11.7
2026-09-11 23:46:00,105.6800,18.6700, 700.0, 3151,  9.0,  9.0,  9.0,100,100,10.36, 70, 9.0
2026-09-11 23:46:00,105.6800,18.6700, 667.0, 3547,  7.4,  6.4,  6.4, 93, 93, 9.06, 90, 9.0
2026-09-11 23:46:00,105.6800,18.6700, 651.0, 3747,  6.6,  5.0,  5.0, 89, 89, 8.46, 85, 9.0
2026-09-11 23:46:00,105.6800,18.6700, 633.0, 3977,  5.7,  3.5,  3.5, 86, 86, 7.80,110, 7.0
2026-09-11 23:46:00,105.6800,18.6700, 593.0, 4513,  3.6, -0.1, -0.1, 77, 77, 6.44,115,10.0
2026-09-11 23:46:00,105.6800,18.6700, 582.0, 4666,  3.0, -1.1, -1.0, 74, 74, 6.08,115, 8.4
2026-09-11 23:46:00,105.6800,18.6700, 546.0, 5180, -0.9, -2.5, -2.2, 89, 90, 5.85,115, 3.2
2026-09-11 23:46:00,105.6800,18.6700, 532.0, 5387, -1.6, -7.8, -7.0, 62, 63, 4.00,115, 1.0
2026-09-11 23:46:00,105.6800,18.6700, 521.0, 5554, -2.1,-12.1,-10.8, 46, 47, 2.91, 95, 1.7
2026-09-11 23:46:00,105.6800,18.6700, 519.0, 5584, -2.1, -7.1, -6.3, 69, 70, 4.33, 91, 1.8
2026-09-11 23:46:00,105.6800,18.6700, 515.0, 5646, -2.3,-11.3,-10.1, 50, 51, 3.13, 84, 2.0
2026-09-11 23:46:00,105.6800,18.6700, 507.0, 5770, -3.3, -7.5, -6.7, 73, 75, 4.30, 68, 2.6
2026-09-11 23:46:00,105.6800,18.6700, 500.0, 5880, -3.5, -8.5, -7.6, 68, 71, 4.03, 55, 3.0
2026-09-11 23:46:00,105.6800,18.6700, 492.0, 6007, -4.2, -9.6, -8.5, 66, 69, 3.76, 65, 5.0
2026-09-11 23:46:00,105.6800,18.6700, 480.0, 6201, -5.3,-11.3,-10.1, 63, 66, 3.36, 71, 6.5
2026-09-11 23:46:00,105.6800,18.6700, 477.0, 6250, -4.7,-24.7,-22.3, 19, 20, 1.08, 72, 6.9
2026-09-11 23:46:00,105.6800,18.6700, 467.0, 6416, -5.7,-31.7,-28.7, 11, 11, 0.58, 78, 8.2
2026-09-11 23:46:00,105.6800,18.6700, 463.0, 6484, -6.3,-15.3,-13.7, 49, 52, 2.52, 80, 8.7
