time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-17 22:24:54,133.8886,-23.7953, 962.6,  547, 13.5, -3.5, -3.1, 30, 30, 3.06,182, 1.2
2026-09-17 22:25:08,133.8884,-23.7953, 953.6,  625, 11.7, -4.3, -3.8, 32, 32, 2.91, 83, 4.2
2026-09-17 22:25:22,133.8874,-23.7955, 944.9,  702, 12.4, -4.7, -4.2, 30, 30, 2.85, 86, 7.3
2026-09-17 22:25:36,133.8863,-23.7956, 936.9,  773, 12.3, -4.9, -4.3, 30, 30, 2.83, 89, 9.1
2026-09-17 22:25:50,133.8849,-23.7956, 929.9,  836, 12.1, -5.0, -4.5, 30, 30, 2.82, 90,10.7
2026-09-17 22:26:02,133.8836,-23.7955, 923.5,  894, 12.3, -5.7, -5.1, 28, 28, 2.70, 88,12.8
2026-09-17 22:26:16,133.8816,-23.7957, 916.0,  963, 12.7, -6.9, -6.1, 25, 25, 2.49, 87,14.6
2026-09-17 22:26:30,133.8796,-23.7957, 908.3, 1033, 12.9, -7.5, -6.7, 23, 23, 2.38, 87,14.3
2026-09-17 22:26:44,133.8776,-23.7959, 900.4, 1107, 12.5, -7.1, -6.3, 25, 25, 2.48, 87,13.4
2026-09-17 22:26:58,133.8759,-23.7960, 893.2, 1174, 12.1, -8.6, -7.6, 23, 23, 2.24, 86,12.8
2026-09-17 22:27:12,133.8742,-23.7961, 886.3, 1239, 11.6, -9.2, -8.2, 22, 22, 2.15, 83,13.0
2026-09-17 22:27:26,133.8723,-23.7964, 878.1, 1315, 12.2,-14.7,-13.1, 14, 14, 1.40, 82,12.9
2026-09-17 22:27:40,133.8707,-23.7965, 870.2, 1392, 14.3,-31.0,-28.1,  3,  3, 0.33, 80,12.4
2026-09-17 22:27:54,133.8690,-23.7969, 863.2, 1460, 15.1,-28.0,-25.3,  4,  4, 0.44, 80,12.3
2026-09-17 22:28:08,133.8674,-23.7971, 856.7, 1524, 14.9,-26.3,-23.8,  4,  4, 0.52, 83,11.7
2026-09-17 22:28:22,133.8658,-23.7972, 851.5, 1575, 14.5,-26.6,-24.0,  4,  4, 0.51, 84,11.5
2026-09-17 22:28:34,133.8644,-23.7973, 846.0, 1629, 14.4,-28.6,-25.8,  4,  4, 0.43, 84,11.2
2026-09-17 22:28:48,133.8629,-23.7976, 838.6, 1703, 14.2,-31.1,-28.2,  3,  3, 0.34, 84,10.3
2026-09-17 22:29:02,133.8616,-23.7976, 832.4, 1766, 13.9,-29.6,-26.8,  3,  3, 0.40, 85, 9.3
2026-09-17 22:29:16,133.8604,-23.7978, 826.0, 1831, 13.5,-30.6,-27.7,  3,  3, 0.36, 84, 8.9
2026-09-17 22:29:30,133.8592,-23.7978, 819.5, 1896, 13.2,-34.7,-31.5,  2,  2, 0.25, 85, 9.2
2026-09-17 22:29:44,133.8579,-23.7980, 814.0, 1953, 12.8,-35.8,-32.6,  2,  2, 0.22, 88, 9.7
2026-09-17 22:29:58,133.8565,-23.7980, 807.3, 2022, 12.2,-34.1,-30.9,  2,  2, 0.27, 90, 9.7
2026-09-17 22:30:12,133.8552,-23.7980, 801.2, 2086, 11.8,-30.0,-27.1,  4,  4, 0.40, 86, 9.2
2026-09-17 22:30:26,133.8540,-23.7981, 795.3, 2148, 11.4,-35.2,-32.0,  2,  2, 0.24, 85, 8.5
2026-09-17 22:30:40,133.8529,-23.7982, 788.3, 2221, 10.9,-29.3,-26.5,  4,  4, 0.43, 84, 8.0
2026-09-17 22:30:54,133.8518,-23.7983, 782.2, 2286, 10.3,-28.3,-25.6,  5,  5, 0.48, 83, 7.2
2026-09-17 22:31:08,133.8510,-23.7984, 775.4, 2358,  9.6,-27.6,-24.9,  5,  5, 0.51, 82, 7.2
2026-09-17 22:31:22,133.8499,-23.7986, 769.2, 2424,  9.0,-28.1,-25.4,  5,  5, 0.49, 77, 7.1
2026-09-17 22:31:36,133.8490,-23.7988, 763.5, 2486,  8.5,-28.4,-25.7,  5,  5, 0.48, 76, 6.3
2026-09-17 22:31:50,133.8482,-23.7989, 756.7, 2560,  7.8,-28.2,-25.5,  6,  6, 0.50, 80, 5.6
2026-09-17 22:32:04,133.8475,-23.7990, 750.7, 2625,  7.2,-27.8,-25.1,  6,  6, 0.52, 75, 4.9
2026-09-17 22:32:18,133.8469,-23.7993, 743.9, 2700,  6.7,-27.5,-24.8,  7,  7, 0.54, 65, 4.6
2026-09-17 22:32:32,133.8464,-23.7995, 738.2, 2762,  6.2,-30.3,-27.5,  5,  5, 0.42, 60, 4.7
2026-09-17 22:32:46,133.8458,-23.7998, 732.6, 2825,  5.7,-32.1,-29.1,  5,  5, 0.36, 53, 4.2
2026-09-17 22:33:00,133.8454,-23.8002, 726.4, 2893,  5.1,-30.1,-27.2,  6,  6, 0.43, 54, 3.3
2026-09-17 22:33:14,133.8451,-23.8003, 719.9, 2967,  4.4,-28.9,-26.2,  7,  7, 0.49, 59, 2.8
2026-09-17 22:33:28,133.8448,-23.8005, 713.5, 3040,  3.7,-28.6,-25.9,  7,  7, 0.51, 78, 2.9
2026-09-17 22:33:42,133.8443,-23.8005, 707.8, 3104,  3.5,-33.2,-30.1,  5,  5, 0.33,101, 3.7
2026-09-17 22:33:56,133.8438,-23.8003, 703.0, 3160,  3.4,-37.0,-33.7,  3,  3, 0.23,107, 4.0
2026-09-17 22:34:08,133.8433,-23.8002, 698.8, 3208,  3.4,-38.3,-34.9,  3,  3, 0.20,108, 4.2
2026-09-17 22:34:22,133.8428,-23.8000, 692.3, 3284,  3.0,-39.3,-35.9,  3,  3, 0.18,113, 4.7
2026-09-17 22:34:36,133.8421,-23.7997, 686.0, 3357,  2.7,-40.9,-37.3,  2,  2, 0.16,121, 5.5
2026-09-17 22:34:50,133.8415,-23.7993, 679.4, 3435,  2.5,-44.4,-40.6,  2,  2, 0.11,127, 6.0
2026-09-17 22:35:04,133.8408,-23.7988, 674.7, 3492,  2.8,-45.7,-41.9,  1,  1, 0.10,128, 5.6
2026-09-17 22:35:18,133.8402,-23.7984, 670.3, 3545,  2.7,-46.6,-42.8,  1,  1, 0.09,126, 4.9
2026-09-17 22:35:32,133.8397,-23.7981, 665.5, 3602,  2.5,-48.3,-44.4,  1,  1, 0.07,127, 3.9
2026-09-17 22:35:46,133.8394,-23.7978, 660.3, 3666,  2.4,-49.8,-45.8,  1,  1, 0.06,143, 2.6
2026-09-17 22:36:00,133.8393,-23.7976, 655.5, 3725,  2.8,-51.3,-47.3,  1,  1, 0.05,151, 2.5
2026-09-17 22:36:14,133.8391,-23.7973, 649.5, 3798,  2.2,-51.5,-47.5,  1,  1, 0.05,142, 3.6
2026-09-17 22:36:28,133.8386,-23.7969, 643.9, 3868,  1.8,-52.1,-48.0,  1,  1, 0.05,151, 4.0
2026-09-17 22:36:42,133.8385,-23.7964, 638.2, 3940,  2.0,-53.6,-49.5,  1,  1, 0.04,180, 4.7
2026-09-17 22:36:56,133.8387,-23.7957, 632.2, 4016,  2.7,-50.9,-46.9,  1,  1, 0.06,190, 5.5
2026-09-17 22:37:10,133.8387,-23.7950, 625.5, 4102,  2.1,-51.0,-46.9,  1,  1, 0.06,195, 5.3
2026-09-17 22:37:24,133.8390,-23.7944, 619.5, 4179,  1.3,-51.0,-46.9,  1,  1, 0.06,204, 5.7
2026-09-17 22:37:38,133.8394,-23.7937, 614.2, 4248,  0.9,-50.9,-46.9,  1,  1, 0.06,209, 6.5
2026-09-17 22:37:52,133.8399,-23.7930, 609.8, 4306,  1.6,-52.7,-48.6,  1,  1, 0.05,210, 7.2
2026-09-17 22:38:06,133.8405,-23.7921, 604.0, 4384,  1.6,-54.2,-50.0,  1,  1, 0.04,209, 7.2
2026-09-17 22:38:20,133.8409,-23.7913, 598.4, 4458,  1.0,-55.1,-50.8,  1,  1, 0.04,205, 6.9
2026-09-17 22:38:34,133.8412,-23.7906, 592.7, 4535,  0.3,-55.7,-51.5,  1,  1, 0.03,200, 6.8
2026-09-17 22:38:48,133.8416,-23.7897, 587.0, 4612, -0.4,-55.9,-51.7,  1,  1, 0.03,200, 6.8
2026-09-17 22:39:02,133.8419,-23.7889, 581.0, 4694, -1.1,-56.6,-52.3,  1,  1, 0.03,201, 6.7
2026-09-17 22:39:16,133.8422,-23.7882, 574.9, 4778, -1.4,-57.1,-52.8,  1,  1, 0.03,193, 6.0
2026-09-17 22:39:30,133.8422,-23.7875, 569.8, 4850, -1.7,-57.3,-53.0,  1,  1, 0.03,179, 5.3
2026-09-17 22:39:44,133.8422,-23.7868, 565.1, 4915, -2.3,-57.6,-53.3,  1,  1, 0.03,169, 4.4
2026-09-17 22:39:58,133.8420,-23.7864, 559.9, 4988, -2.4,-57.7,-53.4,  1,  1, 0.03,152, 3.8
2026-09-17 22:40:12,133.8416,-23.7860, 555.1, 5057, -2.7,-57.9,-53.6,  1,  1, 0.03,146, 4.1
2026-09-17 22:40:26,133.8413,-23.7856, 550.1, 5128, -3.2,-58.1,-53.8,  1,  1, 0.03,151, 4.5
2026-09-17 22:40:40,133.8411,-23.7850, 545.1, 5200, -3.2,-58.2,-53.8,  1,  1, 0.03,153, 4.9
2026-09-17 22:40:54,133.8408,-23.7844, 540.2, 5271, -3.1,-58.1,-53.8,  1,  1, 0.03,140, 5.4
2026-09-17 22:41:08,133.8401,-23.7840, 535.4, 5342, -3.0,-57.5,-53.2,  1,  1, 0.03,124, 5.9
2026-09-17 22:41:22,133.8394,-23.7836, 530.4, 5417, -3.4,-55.4,-51.2,  1,  1, 0.04,120, 6.0
2026-09-17 22:41:36,133.8386,-23.7832, 525.7, 5487, -4.0,-55.4,-51.2,  1,  1, 0.04,116, 6.1
