time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 10:38:00,-11.6000,64.0000, 987.0,    0, 12.0,  3.0,  3.0, 54, 54, 4.81,260,11.0
2026-09-11 10:38:00,-11.6000,64.0000, 887.0,  896,  2.0,  1.5,  1.5, 96, 96, 4.81,247,19.7
2026-09-11 10:38:00,-11.6000,64.0000, 873.0, 1027,  1.2, -0.3, -0.3, 89, 89, 4.28,245,21.0
2026-09-11 10:38:00,-11.6000,64.0000, 850.0, 1246, -0.1, -3.4, -3.0, 78, 78, 3.50,245,21.0
2026-09-11 10:38:00,-11.6000,64.0000, 800.0, 1729, -3.1,-12.1,-10.8, 50, 51, 1.89,248,20.4
2026-09-11 10:38:00,-11.6000,64.0000, 785.0, 1878, -4.1, -9.1, -8.1, 68, 71, 2.44,249,20.2
2026-09-11 10:38:00,-11.6000,64.0000, 778.0, 1949, -4.5,-10.5, -9.4, 63, 66, 2.21,250,20.1
2026-09-11 10:38:00,-11.6000,64.0000, 723.0, 2522, -8.9,-16.9,-15.1, 52, 57, 1.41,253,19.3
2026-09-11 10:38:00,-11.6000,64.0000, 700.0, 2771,-10.9,-15.1,-13.5, 71, 79, 1.69,255,19.0
2026-09-11 10:38:00,-11.6000,64.0000, 689.0, 2892,-12.1,-16.7,-14.9, 69, 77, 1.50,255,19.0
2026-09-11 10:38:00,-11.6000,64.0000, 682.0, 2970,-12.6,-18.3,-16.4, 62, 71, 1.33,255,19.0
2026-09-11 10:38:00,-11.6000,64.0000, 661.0, 3208,-14.1,-23.1,-20.8, 46, 53, 0.90,257,21.8
2026-09-11 10:38:00,-11.6000,64.0000, 655.0, 3277,-14.1,-32.1,-29.1, 20, 23, 0.40,257,22.6
2026-09-11 10:38:00,-11.6000,64.0000, 611.0, 3801,-16.3,-44.3,-40.6,  7,  8, 0.12,260,28.8
2026-09-11 10:38:00,-11.6000,64.0000, 599.0, 3949,-17.1,-37.1,-33.8, 16, 19, 0.27,261,30.5
2026-09-11 10:38:00,-11.6000,64.0000, 557.0, 4483,-21.9,-34.7,-31.5, 30, 37, 0.36,265,37.0
2026-09-11 10:38:00,-11.6000,64.0000, 514.0, 5072,-27.1,-32.1,-29.1, 63, 81, 0.51,261,36.3
2026-09-11 10:38:00,-11.6000,64.0000, 500.0, 5270,-28.7,-34.7,-31.5, 56, 75, 0.40,260,36.0
2026-09-11 10:38:00,-11.6000,64.0000, 484.0, 5503,-30.5,-37.5,-34.1, 50, 68, 0.32,257,35.3
2026-09-11 10:38:00,-11.6000,64.0000, 477.0, 5607,-29.0,-42.0,-38.4, 27, 36, 0.20,255,35.0
2026-09-11 10:38:00,-11.6000,64.0000, 469.0, 5729,-27.3,-47.3,-43.4, 13, 17, 0.12,256,38.3
2026-09-11 10:38:00,-11.6000,64.0000, 462.0, 5837,-27.5,-50.5,-46.5,  9, 12, 0.08,257,41.2
2026-09-11 10:38:00,-11.6000,64.0000, 449.0, 6043,-27.1,-50.1,-46.1,  9, 12, 0.09,260,46.7
2026-09-11 10:38:00,-11.6000,64.0000, 446.0, 6091,-27.4,-50.1,-46.1, 10, 13, 0.09,260,48.0
2026-09-11 10:38:00,-11.6000,64.0000, 400.0, 6870,-31.9,-50.9,-46.8, 14, 19, 0.09,260,49.0
2026-09-11 10:38:00,-11.6000,64.0000, 328.0, 8244,-41.0,-58.2,-53.9, 14, 21, 0.05,260,53.0
2026-09-11 10:38:00,-11.6000,64.0000, 322.0, 8372,-41.9,-58.9,-54.5, 14, 21, 0.04,260,52.2
2026-09-11 10:38:00,-11.6000,64.0000, 300.0, 8850,-43.1,-62.1,-57.7, 11, 16, 0.03,260,49.0
2026-09-11 10:38:00,-11.6000,64.0000, 272.0, 9505,-44.7,-65.7,-61.2,  8, 12, 0.02,255,45.0
2026-09-11 10:38:00,-11.6000,64.0000, 250.0,10070,-42.5,-75.5,-70.8,  2,  2, 0.01,250,35.0
2026-09-11 10:38:00,-11.6000,64.0000, 233.0,10545,-43.7,-78.7,-74.0,  1,  2, 0.00,253,32.5
2026-09-11 10:38:00,-11.6000,64.0000, 225.0,10781,-41.5,-76.5,-71.8,  1,  2, 0.01,255,31.2
