time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00, 39.2500,51.6500, 997.0,  104, 15.8, 14.1, 14.1, 90, 90,10.19,  0, 4.0
2026-09-15 11:30:00, 39.2500,51.6500, 971.0,  328, 14.9, 13.5, 13.5, 92, 92,10.08, 35, 3.0
2026-09-15 11:30:00, 39.2500,51.6500, 925.0,  739, 13.2, 12.5, 12.5, 96, 96, 9.89, 95,10.0
2026-09-15 11:30:00, 39.2500,51.6500, 922.0,  766, 13.1, 12.5, 12.5, 96, 96, 9.90,100,11.0
2026-09-15 11:30:00, 39.2500,51.6500, 902.0,  951, 12.2, 12.2, 12.2,100,100, 9.94,111, 9.9
2026-09-15 11:30:00, 39.2500,51.6500, 892.0, 1044, 11.8, 11.8, 11.8,100,100, 9.79,117, 9.3
2026-09-15 11:30:00, 39.2500,51.6500, 853.0, 1418,  9.4,  9.4,  9.4,100,100, 8.71,140, 7.0
2026-09-15 11:30:00, 39.2500,51.6500, 850.0, 1447,  9.2,  9.2,  9.2,100,100, 8.62,140, 7.0
2026-09-15 11:30:00, 39.2500,51.6500, 726.0, 2734,  1.7,  1.7,  1.7,100,100, 5.98,135, 4.0
2026-09-15 11:30:00, 39.2500,51.6500, 700.0, 3032,  0.0,  0.0,  0.0,100,100, 5.47,150, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 694.0, 3101, -0.3, -0.3, -0.3,100,100, 5.40,156, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 690.0, 3147, -0.3, -0.3, -0.3,100,100, 5.42,160, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 657.0, 3540, -0.7, -0.7, -0.6,100,101, 5.54,155, 4.1
2026-09-15 11:30:00, 39.2500,51.6500, 654.0, 3577, -0.9, -0.9, -0.8,100,101, 5.49,155, 4.0
2026-09-15 11:30:00, 39.2500,51.6500, 642.0, 3725, -1.7, -1.7, -1.5,100,102, 5.27,166, 4.4
2026-09-15 11:30:00, 39.2500,51.6500, 637.0, 3787, -3.7, -3.7, -3.3,100,104, 4.57,171, 4.5
2026-09-15 11:30:00, 39.2500,51.6500, 622.0, 3974, -4.6, -4.6, -4.1,100,105, 4.36,185, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 575.0, 4591, -7.7, -7.7, -6.8,100,108, 3.73,181, 5.7
2026-09-15 11:30:00, 39.2500,51.6500, 560.0, 4795, -9.8, -9.8, -8.8,100,110, 3.24,180, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 542.0, 5048,-12.5,-12.5,-11.2,100,113, 2.70,170, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 533.0, 5176,-13.1,-13.1,-11.7,100,114, 2.62,165, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 518.0, 5393,-14.7,-17.5,-15.7, 79, 91, 1.87,156, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 500.0, 5660,-16.5,-19.7,-17.7, 76, 90, 1.61,145, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 476.0, 6019,-19.1,-22.9,-20.6, 72, 86, 1.27,140, 8.0
2026-09-15 11:30:00, 39.2500,51.6500, 400.0, 7290,-28.3,-34.3,-31.2, 56, 74, 0.52,145, 8.0
2026-09-15 11:30:00, 39.2500,51.6500, 358.0, 8080,-33.1,-40.1,-36.6, 50, 69, 0.33,140, 8.0
2026-09-15 11:30:00, 39.2500,51.6500, 357.0, 8099,-33.3,-40.3,-36.8, 49, 68, 0.32,140, 8.0
2026-09-15 11:30:00, 39.2500,51.6500, 315.0, 8963,-40.3,-48.8,-44.8, 40, 59, 0.15,175, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 300.0, 9300,-43.1,-52.1,-48.0, 37, 56, 0.10,150, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 296.0, 9389,-43.6,-53.2,-49.1, 34, 52, 0.09,145, 5.0
2026-09-15 11:30:00, 39.2500,51.6500, 274.0, 9901,-46.7,-59.7,-55.3, 22, 34, 0.05,151, 6.8
2026-09-15 11:30:00, 39.2500,51.6500, 261.0,10219,-48.5,-59.4,-55.0, 28, 44, 0.05,155, 8.0
2026-09-15 11:30:00, 39.2500,51.6500, 250.0,10500,-50.1,-59.1,-54.7, 34, 56, 0.05,135, 7.0
2026-09-15 11:30:00, 39.2500,51.6500, 245.0,10632,-51.3,-60.3,-55.9, 34, 56, 0.05,125, 7.0
2026-09-15 11:30:00, 39.2500,51.6500, 232.0,10986,-51.3,-61.3,-56.9, 30, 49, 0.04,125, 6.1
2026-09-15 11:30:00, 39.2500,51.6500, 230.0,11042,-50.7,-61.1,-56.7, 28, 47, 0.05,125, 6.0
2026-09-15 11:30:00, 39.2500,51.6500, 227.0,11128,-49.9,-60.9,-56.5, 27, 43, 0.05,130, 6.2
2026-09-15 11:30:00, 39.2500,51.6500, 217.0,11422,-50.5,-59.5,-55.1, 34, 56, 0.06,148, 6.9
2026-09-15 11:30:00, 39.2500,51.6500, 216.0,11454,-14.3,-28.3,-25.6, 29, 34, 1.73,150, 7.0
2026-09-15 11:30:00, 39.2500,51.6500, 215.0,11490, -6.5,-20.5,-18.4, 32, 34, 3.50,   ,    
2026-09-15 11:30:00, 39.2500,51.6500, 212.0,11601,  1.4,-13.6,-12.1, 32, 32, 6.36,   ,    
2026-09-15 11:30:00, 39.2500,51.6500, 210.0,11680, 17.2,  0.2,  0.2, 32, 32,18.91,   ,
