time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:31:00, 39.2500,51.6500, 994.0,  104, 17.4, 12.5, 12.5, 73, 73, 9.19,225, 2.0
2026-09-05 23:31:00, 39.2500,51.6500, 966.0,  348, 16.1, 10.4, 10.4, 69, 69, 8.22,265, 6.0
2026-09-05 23:31:00, 39.2500,51.6500, 925.0,  719, 14.2,  7.2,  7.2, 63, 63, 6.90,295, 8.0
2026-09-05 23:31:00, 39.2500,51.6500, 903.0,  921, 13.5,  6.2,  6.2, 61, 61, 6.58,320, 8.0
2026-09-05 23:31:00, 39.2500,51.6500, 867.0, 1263, 12.4,  4.4,  4.4, 58, 58, 6.06,307, 9.3
2026-09-05 23:31:00, 39.2500,51.6500, 850.0, 1428, 10.2,  3.2,  3.2, 62, 62, 5.67,300,10.0
2026-09-05 23:31:00, 39.2500,51.6500, 832.0, 1605,  7.8,  1.8,  1.8, 66, 66, 5.24,295,10.7
2026-09-05 23:31:00, 39.2500,51.6500, 725.0, 2719, -0.3, -3.0, -2.7, 82, 82, 4.23,264,15.3
2026-09-05 23:31:00, 39.2500,51.6500, 711.0, 2875,  0.4, -4.7, -4.1, 69, 69, 3.80,260,16.0
2026-09-05 23:31:00, 39.2500,51.6500, 700.0, 3000,  1.0, -6.0, -5.3, 60, 60, 3.49,260,17.0
2026-09-05 23:31:00, 39.2500,51.6500, 678.0, 3256, -0.7,-19.7,-17.7, 22, 22, 1.18,   ,
