time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:34:00, 36.3000,41.2800,1019.0,    4, 22.8, 16.8, 16.8, 69, 69,11.88, 45, 3.1
2026-09-15 11:34:00, 36.3000,41.2800,1001.0,  156, 20.2, 15.2, 15.2, 73, 73,10.91,358, 7.5
2026-09-15 11:34:00, 36.3000,41.2800,1000.0,  165, 19.6, 14.6, 14.6, 73, 73,10.50,355, 7.7
2026-09-15 11:34:00, 36.3000,41.2800, 925.0,  845, 13.4, 10.3, 10.3, 82, 82, 8.53,345, 7.2
2026-09-15 11:34:00, 36.3000,41.2800, 917.0,  917, 13.0, 10.1, 10.1, 83, 83, 8.47,345, 7.2
2026-09-15 11:34:00, 36.3000,41.2800, 900.0, 1071, 12.0,  9.5,  9.5, 85, 85, 8.33,330, 6.2
2026-09-15 11:34:00, 36.3000,41.2800, 889.0, 1172, 11.4,  9.2,  9.2, 86, 86, 8.24,326, 6.2
2026-09-15 11:34:00, 36.3000,41.2800, 885.0, 1209, 11.2,  9.0,  9.0, 86, 86, 8.15,325, 6.2
2026-09-15 11:34:00, 36.3000,41.2800, 868.0, 1368, 10.5,  8.0,  8.0, 84, 84, 7.76,300, 4.6
2026-09-15 11:34:00, 36.3000,41.2800, 854.0, 1501, 10.0,  7.1,  7.1, 83, 83, 7.45,230, 4.6
2026-09-15 11:34:00, 36.3000,41.2800, 850.0, 1539,  9.8,  6.9,  6.9, 82, 82, 7.36,220, 4.6
2026-09-15 11:34:00, 36.3000,41.2800, 849.0, 1549,  9.7,  6.8,  6.8, 82, 82, 7.34,215, 4.6
2026-09-15 11:34:00, 36.3000,41.2800, 824.0, 1797,  8.0,  5.1,  5.1, 82, 82, 6.72,195, 5.2
2026-09-15 11:34:00, 36.3000,41.2800, 819.0, 1848,  7.6,  4.8,  4.8, 82, 82, 6.60,195, 5.2
2026-09-15 11:34:00, 36.3000,41.2800, 811.0, 1928,  7.0,  4.2,  4.2, 82, 82, 6.39,195, 5.2
2026-09-15 11:34:00, 36.3000,41.2800, 794.0, 2103,  5.8,  3.0,  3.0, 82, 82, 5.97,290, 5.2
