time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-26 11:15:12, 96.9500,33.0000, 649.5, 3712, 12.9,  6.9,  6.9, 67, 67, 9.67,312, 1.3
2026-09-26 11:15:13, 96.9505,33.0001, 648.6, 3712, 12.4,  6.9,  6.9, 69, 69, 9.68,289, 1.6
2026-09-26 11:15:16, 96.9505,33.0000, 647.0, 3734, 14.0,  7.0,  7.0, 63, 63, 9.79,289, 1.7
2026-09-26 11:15:19, 96.9505,33.0000, 645.3, 3759, 14.5,  6.4,  6.4, 58, 58, 9.37,289, 1.7
2026-09-26 11:15:23, 96.9507,33.0001, 643.2, 3791, 14.3,  4.8,  4.8, 53, 53, 8.41,293, 1.7
2026-09-26 11:15:33, 96.9506,32.9999, 638.6, 3869, 15.3,  2.9,  2.9, 43, 43, 7.43,300, 1.6
2026-09-26 11:16:42, 96.9527,33.0000, 607.4, 4279, 11.7,  1.2,  1.2, 49, 49, 6.92,237, 3.7
2026-09-26 11:16:58, 96.9558,32.9986, 600.0, 4383, 10.8,  1.0,  1.0, 51, 51, 6.90,242, 3.9
2026-09-26 11:17:35, 96.9549,33.0012, 584.3, 4605,  8.8,  0.5,  0.5, 56, 56, 6.80,222, 5.8
2026-09-26 11:17:42, 96.9550,33.0015, 581.3, 4646,  8.4,  0.4,  0.4, 57, 57, 6.79,223, 6.2
2026-09-26 11:18:42, 96.9584,33.0037, 555.7, 5023,  4.9, -0.2, -0.2, 69, 69, 6.80,220, 6.4
2026-09-26 11:19:42, 96.9618,33.0067, 530.9, 5395,  1.6, -1.1, -1.0, 82, 82, 6.66,232, 9.4
2026-09-26 11:20:14, 96.9658,33.0086, 517.8, 5586,  0.0, -1.8, -1.6, 87, 87, 6.48,237,13.5
2026-09-26 11:20:42, 96.9688,33.0106, 507.1, 5757, -1.5, -2.5, -2.3, 92, 94, 6.28,239,13.7
2026-09-26 11:20:54, 96.9704,33.0112, 502.7, 5825, -2.1, -3.0, -2.7, 93, 95, 6.12,242,15.4
2026-09-26 11:21:01, 96.9758,33.0086, 500.0, 5864, -2.1, -3.5, -3.1, 90, 92, 5.92,244,16.2
2026-09-26 11:21:10, 96.9730,33.0122, 496.5, 5918, -2.4, -4.2, -3.7, 88, 90, 5.67,246,16.7
2026-09-26 11:21:42, 96.9786,33.0138, 484.4, 6119, -3.8, -6.0, -5.4, 84, 87, 5.05,253,17.1
2026-09-26 11:22:42, 96.9886,33.0153, 463.1, 6456, -6.4, -8.3, -7.4, 86, 92, 4.42,267,15.6
2026-09-26 11:22:45, 96.9891,33.0155, 462.0, 6471, -6.6, -8.6, -7.6, 86, 91, 4.35,267,15.7
2026-09-26 11:23:17, 96.9947,33.0157, 450.4, 6677, -7.0, -9.9, -8.8, 80, 85, 4.02,269,16.1
2026-09-26 11:23:42, 96.9994,33.0157, 441.7, 6831, -8.2,-10.7, -9.6, 82, 89, 3.83,269,17.9
2026-09-26 11:23:59, 97.0024,33.0159, 435.7, 6940, -9.1,-11.4,-10.2, 83, 91, 3.67,264,18.4
2026-09-26 11:24:25, 97.0078,33.0162, 427.1, 7093, -9.5,-13.4,-11.9, 74, 81, 3.20,266,18.4
