time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:34:00, 35.3400,37.0000,1007.0,   28, 33.8, 18.8, 18.8, 41, 41,13.68,160, 1.5
2026-09-12 11:34:00, 35.3400,37.0000,1000.0,   88, 32.4, 15.4, 15.4, 36, 36,11.06,200, 2.1
2026-09-12 11:34:00, 35.3400,37.0000, 986.0,  217, 31.2, 15.2, 15.2, 38, 38,11.08,209, 2.1
2026-09-12 11:34:00, 35.3400,37.0000, 925.0,  794, 24.4, 12.4, 12.4, 47, 47, 9.82,250, 2.1
2026-09-12 11:34:00, 35.3400,37.0000, 922.0,  822, 24.1, 12.4, 12.4, 48, 48, 9.86,260, 2.1
2026-09-12 11:34:00, 35.3400,37.0000, 914.0,  897, 23.4, 12.4, 12.4, 50, 50, 9.94,292, 2.5
2026-09-12 11:34:00, 35.3400,37.0000, 912.0,  916, 23.3, 12.4, 12.4, 50, 50, 9.96,300, 2.6
2026-09-12 11:34:00, 35.3400,37.0000, 894.0, 1086, 22.3, 12.3, 12.3, 53, 53,10.10, 35, 3.1
2026-09-12 11:34:00, 35.3400,37.0000, 882.0, 1201, 21.6, 12.2, 12.2, 55, 55,10.20, 50, 4.6
2026-09-12 11:34:00, 35.3400,37.0000, 874.0, 1279, 21.2, 12.2, 12.2, 56, 56,10.27, 51, 5.4
2026-09-12 11:34:00, 35.3400,37.0000, 858.0, 1436, 20.4,  8.4,  8.4, 46, 46, 8.09, 54, 7.1
2026-09-12 11:34:00, 35.3400,37.0000, 852.0, 1496, 21.6,  8.6,  8.6, 43, 43, 8.26, 55, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 850.0, 1516, 22.0,  9.0,  9.0, 43, 43, 8.51, 55, 8.2
2026-09-12 11:34:00, 35.3400,37.0000, 845.0, 1567, 21.6,  7.6,  7.6, 40, 40, 7.77, 54, 8.1
2026-09-12 11:34:00, 35.3400,37.0000, 834.0, 1681, 21.2, -4.8, -4.3, 17, 17, 3.21, 52, 7.9
2026-09-12 11:34:00, 35.3400,37.0000, 823.0, 1795, 20.3, -4.8, -4.3, 18, 18, 3.25, 50, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 810.0, 1932, 19.2, -4.8, -4.3, 19, 19, 3.30, 46, 7.5
2026-09-12 11:34:00, 35.3400,37.0000, 794.0, 2100, 17.8, -6.5, -5.8, 19, 19, 2.96, 40, 7.2
2026-09-12 11:34:00, 35.3400,37.0000, 764.0, 2425, 15.0, -9.8, -8.7, 17, 17, 2.38, 45, 8.2
2026-09-12 11:34:00, 35.3400,37.0000, 708.0, 3066,  9.6,-16.2,-14.5, 14, 14, 1.52, 45, 7.2
2026-09-12 11:34:00, 35.3400,37.0000, 700.0, 3162,  8.8,-17.2,-15.4, 14, 14, 1.42, 45, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 616.0, 4179,  1.0,-25.0,-22.5, 12, 12, 0.82, 40,10.8
2026-09-12 11:34:00, 35.3400,37.0000, 601.0, 4376, -0.5,-26.5,-23.9, 12, 12, 0.73, 45, 9.8
2026-09-12 11:34:00, 35.3400,37.0000, 500.0, 5840,-11.7,-37.7,-34.3, 10, 11, 0.30, 50, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 495.0, 5917,-12.2,-37.3,-34.0, 10, 12, 0.31, 40, 7.2
2026-09-12 11:34:00, 35.3400,37.0000, 483.0, 6103,-13.3,-36.3,-33.0, 13, 14, 0.36, 38, 7.4
2026-09-12 11:34:00, 35.3400,37.0000, 457.0, 6516,-15.9,-42.4,-38.8,  8, 10, 0.20, 35, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 412.0, 7289,-20.7,-53.8,-49.7,  3,  4, 0.06, 40, 8.2
2026-09-12 11:34:00, 35.3400,37.0000, 400.0, 7510,-22.1,-57.1,-52.8,  3,  3, 0.04, 10, 6.7
2026-09-12 11:34:00, 35.3400,37.0000, 399.0, 7528,-22.9,-58.9,-54.5,  2,  3, 0.03,  9, 6.8
2026-09-12 11:34:00, 35.3400,37.0000, 385.0, 7790,-23.2,-59.2,-54.8,  2,  3, 0.03,350, 7.7
2026-09-12 11:34:00, 35.3400,37.0000, 381.0, 7866,-23.3,-59.3,-54.9,  2,  3, 0.03,345, 8.0
2026-09-12 11:34:00, 35.3400,37.0000, 357.0, 8338,-25.4,-60.7,-56.3,  2,  3, 0.03,315, 9.8
2026-09-12 11:34:00, 35.3400,37.0000, 347.0, 8545,-26.3,-61.3,-56.9,  2,  3, 0.03,318, 9.5
2026-09-12 11:34:00, 35.3400,37.0000, 322.0, 9078,-30.0,     ,     ,   ,   ,     ,325, 8.8
2026-09-12 11:34:00, 35.3400,37.0000, 311.0, 9327,-31.7,     ,     ,   ,   ,     ,318,10.0
2026-09-12 11:34:00, 35.3400,37.0000, 300.0, 9580,-33.3,     ,     ,   ,   ,     ,310,11.3
2026-09-12 11:34:00, 35.3400,37.0000, 293.0, 9744,-34.1,     ,     ,   ,   ,     ,310,13.4
2026-09-12 11:34:00, 35.3400,37.0000, 257.0,10658,-38.4,     ,     ,   ,   ,     ,300,18.5
2026-09-12 11:34:00, 35.3400,37.0000, 250.0,10850,-39.3,     ,     ,   ,   ,     ,300,16.5
2026-09-12 11:34:00, 35.3400,37.0000, 229.0,11445,-43.7,     ,     ,   ,   ,     ,300,16.5
2026-09-12 11:34:00, 35.3400,37.0000, 224.0,11592,-44.1,     ,     ,   ,   ,     ,300,16.5
2026-09-12 11:34:00, 35.3400,37.0000, 208.0,12088,-45.3,     ,     ,   ,   ,     ,285,24.2
2026-09-12 11:34:00, 35.3400,37.0000, 200.0,12350,-45.9,     ,     ,   ,   ,     ,295,26.8
