time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 14:27:32, -7.3840,57.3578,1012.6,    2, 15.3, 11.1, 11.1, 76, 76, 8.22,270, 7.2
2026-09-12 14:27:46, -7.3820,57.3578,1003.6,   77, 13.5,  9.6,  9.6, 77, 77, 7.51,272, 7.5
2026-09-12 14:27:58, -7.3804,57.3578, 995.0,  150, 12.8,  9.3,  9.3, 79, 79, 7.41,272, 8.7
2026-09-12 14:28:12, -7.3784,57.3578, 985.8,  228, 12.0,  9.2,  9.2, 83, 83, 7.43,273, 9.0
2026-09-12 14:28:26, -7.3763,57.3577, 976.8,  305, 11.3,  8.7,  8.7, 84, 84, 7.24,273, 9.1
2026-09-12 14:28:40, -7.3741,57.3576, 967.9,  381, 10.5,  8.5,  8.5, 87, 87, 7.21,275, 9.0
2026-09-12 14:28:54, -7.3720,57.3575, 958.8,  460,  9.9,  8.0,  8.0, 88, 88, 7.03,281, 9.0
2026-09-12 14:29:08, -7.3700,57.3572, 948.9,  547,  9.2,  7.2,  7.2, 87, 87, 6.71,286, 9.2
2026-09-12 14:29:22, -7.3679,57.3568, 938.7,  636,  8.5,  6.7,  6.7, 88, 88, 6.54,288, 9.5
2026-09-12 14:29:36, -7.3657,57.3564, 928.3,  728,  7.8,  6.2,  6.2, 89, 89, 6.40,289,10.2
2026-09-12 14:29:48, -7.3636,57.3560, 920.0,  802,  7.3,  5.7,  5.7, 90, 90, 6.25,290,11.1
2026-09-12 14:30:02, -7.3610,57.3555, 910.1,  891,  6.8,  5.2,  5.2, 89, 89, 6.10,292,11.7
2026-09-12 14:30:16, -7.3585,57.3549, 900.2,  981,  6.1,  4.8,  4.8, 91, 91, 5.99,293,12.3
2026-09-12 14:30:28, -7.3561,57.3544, 891.9, 1057,  5.5,  4.4,  4.4, 92, 92, 5.86,292,12.7
2026-09-12 14:30:42, -7.3533,57.3538, 882.7, 1142,  4.7,  4.0,  4.0, 95, 95, 5.79,290,12.5
2026-09-12 14:30:56, -7.3508,57.3533, 874.0, 1222,  4.0,  3.7,  3.7, 98, 98, 5.72,286,12.1
2026-09-12 14:31:10, -7.3479,57.3530, 865.5, 1302,  4.8,  1.5,  1.5, 79, 79, 4.92,278,11.2
2026-09-12 14:31:24, -7.3456,57.3530, 857.2, 1381,  5.2, -0.4, -0.4, 67, 67, 4.34,272,10.5
2026-09-12 14:31:36, -7.3434,57.3530, 849.8, 1452,  5.1, -1.5, -1.3, 63, 63, 4.04,271,10.8
2026-09-12 14:31:50, -7.3407,57.3529, 840.8, 1539,  4.6, -1.9, -1.7, 63, 63, 3.96,271,11.7
2026-09-12 14:32:04, -7.3379,57.3529, 832.3, 1621,  4.9, -3.5, -3.1, 55, 55, 3.55,275,13.1
2026-09-12 14:32:18, -7.3345,57.3526, 822.7, 1716,  6.0,-23.2,-20.9, 10, 10, 0.72,281,13.9
2026-09-12 14:32:32, -7.3314,57.3522, 814.1, 1802,  5.4,-24.7,-22.3,  9,  9, 0.63,285,12.9
2026-09-12 14:32:46, -7.3288,57.3518, 805.4, 1890,  5.2,-35.7,-32.5,  3,  3, 0.23,287,11.9
2026-09-12 14:32:58, -7.3266,57.3514, 797.9, 1965,  5.0,-40.6,-37.1,  2,  2, 0.14,284,12.3
2026-09-12 14:33:12, -7.3235,57.3512, 789.5, 2051,  5.2,-40.7,-37.2,  2,  2, 0.14,279,14.0
2026-09-12 14:33:26, -7.3199,57.3508, 781.0, 2140,  5.8,-39.3,-35.9,  2,  2, 0.16,278,16.2
