time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:03:13,-93.3958,48.5655, 977.1,  357, 14.1, 14.1, 14.1,100,100,10.40,360, 0.0
2026-09-06 11:03:27,-93.3963,48.5655, 969.1,  428, 15.4, 15.3, 15.3,100,100,11.36,161, 3.2
2026-09-06 11:03:41,-93.3962,48.5663, 961.3,  496, 16.0, 15.8, 15.8, 99, 99,11.81,174, 6.6
2026-09-06 11:03:55,-93.3962,48.5672, 953.1,  569, 18.0, 17.7, 17.7, 98, 98,13.51,187, 7.9
2026-09-06 11:04:09,-93.3957,48.5675, 944.5,  647, 19.6, 19.0, 19.0, 96, 96,14.76,203, 5.9
2026-09-06 11:04:23,-93.3952,48.5678, 936.4,  722, 20.3, 18.2, 18.2, 88, 88,14.20,232, 3.6
2026-09-06 11:04:37,-93.3947,48.5679, 929.3,  788, 20.5, 16.9, 16.9, 80, 80,13.16,260, 2.5
2026-09-06 11:04:51,-93.3943,48.5679, 921.7,  859, 20.8, 15.2, 15.2, 70, 70,11.82,264, 2.2
2026-09-06 11:05:05,-93.3937,48.5679, 913.4,  938, 21.1, 13.3, 13.3, 61, 61,10.56,270, 2.7
2026-09-06 11:05:19,-93.3929,48.5679, 905.7, 1010, 21.0, 12.6, 12.6, 59, 59,10.14,276, 3.8
2026-09-06 11:05:33,-93.3922,48.5678, 897.8, 1086, 21.1, 11.3, 11.3, 53, 53, 9.41,279, 4.2
2026-09-06 11:05:47,-93.3914,48.5676, 890.0, 1161, 21.0,  9.6,  9.6, 48, 48, 8.47,283, 4.5
2026-09-06 11:06:01,-93.3906,48.5675, 881.2, 1248, 20.7,  7.1,  7.1, 41, 41, 7.21,287, 4.3
2026-09-06 11:06:15,-93.3901,48.5675, 874.1, 1318, 20.5,  4.6,  4.6, 35, 35, 6.11,283, 2.9
2026-09-06 11:06:29,-93.3895,48.5675, 866.9, 1390, 20.6,  2.2,  2.2, 30, 30, 5.19,267, 3.0
2026-09-06 11:06:43,-93.3890,48.5675, 859.3, 1466, 20.4,  3.3,  3.3, 32, 32, 5.63,263, 3.1
2026-09-06 11:06:57,-93.3884,48.5674, 851.9, 1538, 19.5,  6.4,  6.4, 42, 42, 7.09,281, 2.7
2026-09-06 11:07:11,-93.3878,48.5674, 844.5, 1615, 18.9,  7.7,  7.7, 48, 48, 7.84,281, 3.1
2026-09-06 11:07:25,-93.3871,48.5674, 837.6, 1685, 18.5,  7.1,  7.1, 48, 48, 7.59,276, 3.7
2026-09-06 11:07:39,-93.3863,48.5675, 830.1, 1762, 18.1,  6.5,  6.5, 47, 47, 7.31,268, 4.4
2026-09-06 11:07:53,-93.3854,48.5676, 822.5, 1841, 17.4,  7.5,  7.5, 52, 52, 7.92,255, 4.6
2026-09-06 11:08:07,-93.3847,48.5678, 814.7, 1922, 16.8,  6.9,  6.9, 52, 52, 7.70,246, 4.9
2026-09-06 11:08:21,-93.3841,48.5681, 807.0, 2003, 16.5,  5.2,  5.2, 47, 47, 6.87,240, 4.7
2026-09-06 11:08:35,-93.3835,48.5684, 799.7, 2081, 16.0,  4.5,  4.5, 46, 46, 6.61,226, 3.0
2026-09-06 11:08:49,-93.3832,48.5687, 792.8, 2154, 15.5,  4.4,  4.4, 48, 48, 6.63,225, 2.8
2026-09-06 11:09:03,-93.3827,48.5690, 785.9, 2228, 15.0,  4.3,  4.3, 49, 49, 6.65,224, 3.2
2026-09-06 11:09:17,-93.3823,48.5694, 778.8, 2304, 14.6,  4.4,  4.4, 50, 50, 6.76,217, 4.2
2026-09-06 11:09:31,-93.3818,48.5699, 771.8, 2381, 14.1,  4.3,  4.3, 51, 51, 6.74,213, 4.4
2026-09-06 11:09:45,-93.3813,48.5704, 765.2, 2453, 13.5,  3.8,  3.8, 52, 52, 6.56,214, 4.6
2026-09-06 11:09:59,-93.3808,48.5708, 758.1, 2532, 12.9,  3.4,  3.4, 53, 53, 6.46,218, 4.7
2026-09-06 11:10:13,-93.3799,48.5712, 751.5, 2605, 12.4,  3.2,  3.2, 54, 54, 6.43,225, 4.7
2026-09-06 11:10:27,-93.3790,48.5716, 744.7, 2682, 12.0,  2.9,  2.9, 54, 54, 6.35,238, 6.0
2026-09-06 11:10:41,-93.3777,48.5719, 738.8, 2747, 11.5,  2.6,  2.6, 54, 54, 6.28,247, 7.5
2026-09-06 11:10:55,-93.3764,48.5723, 733.0, 2814, 10.9,  2.3,  2.3, 55, 55, 6.18,251, 7.7
2026-09-06 11:11:09,-93.3754,48.5724, 727.0, 2882, 10.4,  2.2,  2.2, 57, 57, 6.18,253, 5.8
2026-09-06 11:11:23,-93.3745,48.5725, 720.7, 2955,  9.9,  2.4,  2.4, 60, 60, 6.34,261, 4.4
2026-09-06 11:11:37,-93.3736,48.5724, 714.5, 3027,  9.3,  1.6,  1.6, 58, 58, 6.02,274, 4.7
