time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:30:00, 34.6500,64.9500, 998.0,    8, 15.6, 10.6, 10.6, 72, 72, 8.06,200, 6.0
2026-09-19 11:30:00, 34.6500,64.9500, 947.0,  448, 11.3,  7.0,  7.0, 75, 75, 6.65,225, 7.0
2026-09-19 11:30:00, 34.6500,64.9500, 925.0,  645,  9.4,  5.4,  5.4, 76, 76, 6.09,225, 7.0
2026-09-19 11:30:00, 34.6500,64.9500, 854.0, 1301,  4.7,  1.6,  1.6, 81, 81, 5.04,230,10.0
2026-09-19 11:30:00, 34.6500,64.9500, 850.0, 1340,  4.4,  1.4,  1.4, 81, 81, 4.98,230, 9.0
2026-09-19 11:30:00, 34.6500,64.9500, 830.0, 1534,  2.8, -0.1, -0.1, 81, 81, 4.58,227, 9.0
2026-09-19 11:30:00, 34.6500,64.9500, 750.0, 2347, -2.1, -4.8, -4.3, 82, 83, 3.57,213, 9.0
2026-09-19 11:30:00, 34.6500,64.9500, 745.0, 2401, -2.3, -4.9, -4.3, 82, 84, 3.57,212, 9.0
2026-09-19 11:30:00, 34.6500,64.9500, 732.0, 2540, -2.9, -6.4, -5.7, 76, 79, 3.23,210, 9.0
2026-09-19 11:30:00, 34.6500,64.9500, 700.0, 2894, -4.3,-10.3, -9.2, 63, 66, 2.49,220,11.0
2026-09-19 11:30:00, 34.6500,64.9500, 691.0, 2996, -4.5,-11.5,-10.2, 58, 61, 2.30,221,11.1
2026-09-19 11:30:00, 34.6500,64.9500, 686.0, 3053, -5.1,-13.1,-11.7, 53, 56, 2.03,221,11.2
2026-09-19 11:30:00, 34.6500,64.9500, 625.0, 3776,-11.0,-17.3,-15.5, 59, 66, 1.57,225,12.0
2026-09-19 11:30:00, 34.6500,64.9500, 612.0, 3940,-12.3,-18.3,-16.4, 61, 69, 1.48,224,12.1
2026-09-19 11:30:00, 34.6500,64.9500, 581.0, 4336,-14.9,-20.9,-18.8, 60, 70, 1.25,220,12.3
2026-09-19 11:30:00, 34.6500,64.9500, 559.0, 4628,-15.9,-22.9,-20.6, 55, 64, 1.09,217,12.5
2026-09-19 11:30:00, 34.6500,64.9500, 500.0, 5460,-21.9,-33.9,-30.8, 33, 41, 0.44,210,13.0
2026-09-19 11:30:00, 34.6500,64.9500, 472.0, 5881,-24.9,-38.9,-35.5, 26, 33, 0.28,205,14.0
2026-09-19 11:30:00, 34.6500,64.9500, 445.0, 6306,-27.9,-41.9,-38.3, 25, 33, 0.22,200,15.1
2026-09-19 11:30:00, 34.6500,64.9500, 400.0, 7060,-34.7,-46.7,-42.8, 29, 40, 0.14,190,17.0
2026-09-19 11:30:00, 34.6500,64.9500, 314.0, 8694,-48.8,-60.8,-56.4, 24, 38, 0.03,190,19.0
2026-09-19 11:30:00, 34.6500,64.9500, 302.0, 8957,-51.1,-63.1,-58.6, 23, 38, 0.03,190,19.9
2026-09-19 11:30:00, 34.6500,64.9500, 300.0, 9000,-51.9,-63.9,-59.4, 23, 38, 0.02,190,20.0
2026-09-19 11:30:00, 34.6500,64.9500, 294.0, 9130,-52.6,-64.2,-59.7, 24, 39, 0.02,195,20.0
2026-09-19 11:30:00, 34.6500,64.9500, 284.0, 9353,-53.7,-64.7,-60.2, 25, 43, 0.02,200,19.0
2026-09-19 11:30:00, 34.6500,64.9500, 283.0, 9375,-53.7,-64.7,-60.2, 25, 43, 0.02,201,18.9
2026-09-19 11:30:00, 34.6500,64.9500, 250.0,10180,-47.9,-60.9,-56.5, 21, 34, 0.04,220,17.0
2026-09-19 11:30:00, 34.6500,64.9500, 238.0,10505,-45.5,-58.5,-54.2, 22, 34, 0.06,228,17.0
2026-09-19 11:30:00, 34.6500,64.9500, 228.0,10790,-45.4,-59.1,-54.7, 20, 31, 0.06,235,17.0
2026-09-19 11:30:00, 34.6500,64.9500, 200.0,11660,-44.9,-60.9,-56.5, 15, 24, 0.05,240,17.0
2026-09-19 11:30:00, 34.6500,64.9500, 165.0,12939,-45.3,-64.3,-59.8, 10, 16, 0.04,243,16.3
2026-09-19 11:30:00, 34.6500,64.9500, 150.0,13570,-46.9,-68.9,-64.3,  7, 10, 0.02,245,16.0
2026-09-19 11:30:00, 34.6500,64.9500, 122.0,14931,-48.9,-72.0,-67.3,  5,  9, 0.02,260,15.0
2026-09-19 11:30:00, 34.6500,64.9500, 100.0,16240,-50.9,-74.9,-70.2,  4,  7, 0.02,245,11.0
