time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:15:00, 17.1300,49.4500, 993.0,  216, 11.6, 11.0, 11.0, 96, 96, 8.32, 90, 1.0
2026-09-15 23:15:00, 17.1300,49.4500, 990.0,  241, 13.4, 12.3, 12.3, 93, 93, 9.11,102, 1.4
2026-09-15 23:15:00, 17.1300,49.4500, 972.0,  396, 16.8, 10.8, 10.8, 68, 68, 8.39,172, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 965.0,  457, 16.8, 10.3, 10.3, 66, 66, 8.19,200, 5.0
2026-09-15 23:15:00, 17.1300,49.4500, 955.0,  545, 16.7,  9.6,  9.6, 63, 63, 7.90,200, 7.0
2026-09-15 23:15:00, 17.1300,49.4500, 940.0,  679, 16.6,  8.6,  8.6, 59, 59, 7.47,195, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 925.0,  815, 15.8,  4.8,  4.8, 48, 48, 5.83,190, 5.0
2026-09-15 23:15:00, 17.1300,49.4500, 918.0,  879, 15.4,  3.4,  3.4, 45, 45, 5.32,186, 5.0
2026-09-15 23:15:00, 17.1300,49.4500, 917.0,  889, 15.3,  3.6,  3.6, 45, 45, 5.40,185, 5.0
2026-09-15 23:15:00, 17.1300,49.4500, 888.0, 1160, 12.6,  9.2,  9.2, 80, 80, 8.25,202, 4.6
2026-09-15 23:15:00, 17.1300,49.4500, 877.0, 1265, 12.6,  2.6,  2.6, 51, 51, 5.27,209, 4.4
2026-09-15 23:15:00, 17.1300,49.4500, 865.0, 1381, 11.6,  7.7,  7.7, 77, 77, 7.64,216, 4.2
2026-09-15 23:15:00, 17.1300,49.4500, 851.0, 1517, 11.0,  6.0,  6.0, 71, 71, 6.90,224, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 850.0, 1527, 11.2,  4.2,  4.2, 62, 62, 6.09,225, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 840.0, 1626, 13.4,-21.6,-19.4,  7,  7, 0.81,229, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 838.0, 1646, 13.6,-15.4,-13.8, 12, 12, 1.38,230, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 758.0, 2483,  8.8,-13.2,-11.8, 20, 20, 1.82,263, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 733.0, 2760,  8.6,-14.4,-12.9, 18, 18, 1.71,275, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 726.0, 2839,  8.4,-10.6, -9.4, 25, 25, 2.35,278, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 717.0, 2942,  7.6, -4.4, -3.9, 42, 42, 3.85,282, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 700.0, 3139,  6.2, -6.8, -6.0, 39, 39, 3.28,290, 4.0
2026-09-15 23:15:00, 17.1300,49.4500, 654.0, 3688,  1.6, -6.3, -5.6, 56, 56, 3.65,  0, 0.0
2026-09-15 23:15:00, 17.1300,49.4500, 627.0, 4029, -1.3, -6.0, -5.3, 70, 71, 3.90,352, 3.2
2026-09-15 23:15:00, 17.1300,49.4500, 605.0, 4313, -2.2,-17.7,-15.8, 29, 30, 1.58,345, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 602.0, 4352, -2.3,-19.3,-17.3, 26, 26, 1.38,343, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 576.0, 4702, -3.7,-24.7,-22.3, 18, 18, 0.90,329, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 553.0, 5020, -6.2,-21.2,-19.0, 29, 31, 1.28,315, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 538.0, 5234, -7.9,-18.8,-16.8, 41, 44, 1.61,340, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 524.0, 5440, -9.5,-16.5,-14.8, 57, 62, 2.01,329, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 513.0, 5603,-10.8,-18.7,-16.7, 52, 58, 1.71,320, 6.0
2026-09-15 23:15:00, 17.1300,49.4500, 500.0, 5800,-12.3,-21.3,-19.1, 47, 53, 1.40,330, 8.0
2026-09-15 23:15:00, 17.1300,49.4500, 499.0, 5815,-12.3,-21.3,-19.1, 47, 53, 1.40,331, 7.9
2026-09-15 23:15:00, 17.1300,49.4500, 491.0, 5939,-12.8,-28.0,-25.3, 27, 30, 0.78,340, 7.0
