time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00,100.2300,64.2600, 996.0,  168, 16.0,  6.0,  6.0, 51, 51, 5.89,240, 2.0
2026-09-06 11:30:00,100.2300,64.2600, 980.0,  309, 14.7,  5.2,  5.2, 53, 53, 5.65,260, 8.0
2026-09-06 11:30:00,100.2300,64.2600, 925.0,  813, 10.2,  2.2,  2.2, 58, 58, 4.85,255,11.0
2026-09-06 11:30:00,100.2300,64.2600, 856.0, 1451,  4.9, -0.4, -0.3, 69, 69, 4.35,255,15.0
2026-09-06 11:30:00,100.2300,64.2600, 850.0, 1509,  4.4, -0.6, -0.5, 70, 70, 4.31,255,15.0
2026-09-06 11:30:00,100.2300,64.2600, 791.0, 2090, -0.1, -3.7, -3.3, 77, 77, 3.68,261,14.3
2026-09-06 11:30:00,100.2300,64.2600, 727.0, 2762, -3.1, -5.6, -5.0, 83, 85, 3.46,267,13.4
2026-09-06 11:30:00,100.2300,64.2600, 700.0, 3061, -4.9, -7.8, -6.9, 80, 84, 3.04,270,13.0
2026-09-06 11:30:00,100.2300,64.2600, 660.0, 3521, -8.1,-11.5,-10.2, 76, 83, 2.40,275, 9.4
2026-09-06 11:30:00,100.2300,64.2600, 656.0, 3568, -8.4,-11.8,-10.5, 76, 83, 2.36,275, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 523.0, 5292,-18.2,-22.6,-20.3, 68, 82, 1.19,305,11.0
2026-09-06 11:30:00,100.2300,64.2600, 512.0, 5454,-19.1,-23.6,-21.2, 68, 81, 1.11,298,10.1
2026-09-06 11:30:00,100.2300,64.2600, 500.0, 5630,-20.3,-24.8,-22.3, 67, 82, 1.02,290, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 421.0, 6871,-30.0,-34.4,-31.2, 66, 88, 0.50,265, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 400.0, 7240,-32.9,-37.2,-33.9, 65, 90, 0.39,265, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 300.0, 9200,-47.9,-51.9,-47.8, 63,101, 0.11,270,13.0
2026-09-06 11:30:00,100.2300,64.2600, 291.0, 9400,-49.7,-53.9,-49.7, 61,100, 0.09,273,12.5
2026-09-06 11:30:00,100.2300,64.2600, 250.0,10380,-55.7,-60.0,-55.6, 59,101, 0.05,290,10.0
2026-09-06 11:30:00,100.2300,64.2600, 243.0,10560,-56.8,-61.1,-56.7, 58,101, 0.04,295,11.0
2026-09-06 11:30:00,100.2300,64.2600, 224.0,11076,-59.8,-64.3,-59.8, 56,100, 0.03,320, 8.0
2026-09-06 11:30:00,100.2300,64.2600, 220.0,11190,-60.5,-65.0,-60.5, 56,100, 0.03,310, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 213.0,11394,-60.0,-64.6,-60.1, 55, 98, 0.03,295,10.0
2026-09-06 11:30:00,100.2300,64.2600, 200.0,11790,-58.9,-63.9,-59.4, 53, 93, 0.04,300, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 178.0,12531,-51.7,-57.7,-53.4, 49, 81, 0.09,317, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 174.0,12679,-51.6,-57.7,-53.4, 48, 79, 0.09,320, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 150.0,13640,-50.9,-57.9,-53.6, 43, 71, 0.10,315, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 107.0,15839,-50.7,-61.9,-57.5, 26, 42, 0.09,325, 9.0
2026-09-06 11:30:00,100.2300,64.2600, 100.0,16280,-50.7,-62.7,-58.2, 23, 38, 0.09,335, 7.0
