time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,100.2300,64.2600, 991.0,  168,  9.2, -4.8, -4.3, 37, 37, 2.70, 35, 3.0
2026-09-15 11:30:00,100.2300,64.2600, 925.0,  755,  4.4, -8.6, -7.6, 38, 38, 2.16, 55, 4.0
2026-09-15 11:30:00,100.2300,64.2600, 903.0,  949,  2.8, -9.3, -8.2, 41, 41, 2.10, 65, 4.0
2026-09-15 11:30:00,100.2300,64.2600, 858.0, 1362, -0.7,-10.7, -9.5, 47, 47, 1.97, 32, 5.9
2026-09-15 11:30:00,100.2300,64.2600, 855.0, 1390, -0.7,-11.1, -9.9, 45, 46, 1.92, 30, 6.0
2026-09-15 11:30:00,100.2300,64.2600, 850.0, 1437, -0.7,-11.7,-10.4, 43, 43, 1.84, 30, 6.0
2026-09-15 11:30:00,100.2300,64.2600, 808.0, 1842,  0.2,-20.8,-18.7, 19, 19, 0.90, 18, 7.2
2026-09-15 11:30:00,100.2300,64.2600, 790.0, 2022,  0.4,-11.6,-10.3, 40, 40, 1.99, 12, 7.8
2026-09-15 11:30:00,100.2300,64.2600, 766.0, 2269, -1.3, -7.3, -6.5, 64, 64, 2.88,  5, 8.5
2026-09-15 11:30:00,100.2300,64.2600, 751.0, 2425, -2.4, -8.2, -7.3, 64, 66, 2.75,  0, 9.0
2026-09-15 11:30:00,100.2300,64.2600, 710.0, 2868, -5.5,-10.7, -9.5, 67, 71, 2.39,355, 7.0
2026-09-15 11:30:00,100.2300,64.2600, 700.0, 2980, -6.3,-11.3,-10.1, 68, 72, 2.30,  0, 6.0
2026-09-15 11:30:00,100.2300,64.2600, 651.0, 3542,-10.3,-14.4,-12.8, 72, 80, 1.93, 25, 7.0
2026-09-15 11:30:00,100.2300,64.2600, 649.0, 3566,-10.5,-14.5,-13.0, 72, 80, 1.92, 22, 7.3
2026-09-15 11:30:00,100.2300,64.2600, 631.0, 3780,-11.6,-15.4,-13.8, 73, 82, 1.83,355,10.0
2026-09-15 11:30:00,100.2300,64.2600, 615.0, 3975,-12.6,-16.2,-14.5, 74, 84, 1.76,325,10.0
2026-09-15 11:30:00,100.2300,64.2600, 559.0, 4700,-16.3,-19.2,-17.2, 78, 92, 1.50,325,10.0
2026-09-15 11:30:00,100.2300,64.2600, 543.0, 4916,-17.6,-20.9,-18.8, 75, 89, 1.33,325,10.0
2026-09-15 11:30:00,100.2300,64.2600, 500.0, 5530,-21.3,-25.9,-23.4, 66, 82, 0.93,350,11.0
2026-09-15 11:30:00,100.2300,64.2600, 477.0, 5876,-23.1,-29.1,-26.3, 58, 73, 0.72,357,11.0
2026-09-15 11:30:00,100.2300,64.2600, 467.0, 6029,-24.3,-31.0,-28.1, 54, 68, 0.62,  0,11.0
2026-09-15 11:30:00,100.2300,64.2600, 412.0, 6931,-31.5,-42.5,-38.9, 33, 45, 0.22,348,11.0
2026-09-15 11:30:00,100.2300,64.2600, 400.0, 7140,-33.1,-43.1,-39.4, 36, 50, 0.21,345,11.0
2026-09-15 11:30:00,100.2300,64.2600, 344.0, 8178,-42.1,-48.1,-44.2, 52, 79, 0.14,332,13.1
2026-09-15 11:30:00,100.2300,64.2600, 300.0, 9090,-48.1,-53.1,-49.0, 56, 90, 0.09,320,15.0
2026-09-15 11:30:00,100.2300,64.2600, 270.0, 9780,-52.4,-57.3,-53.0, 55, 92, 0.06,315,16.0
2026-09-15 11:30:00,100.2300,64.2600, 259.0,10052,-54.1,-59.0,-54.6, 55, 93, 0.05,318,16.5
2026-09-15 11:30:00,100.2300,64.2600, 250.0,10280,-54.5,-59.4,-55.0, 55, 93, 0.05,320,17.0
2026-09-15 11:30:00,100.2300,64.2600, 237.0,10618,-56.9,-61.9,-57.4, 54, 94, 0.04,320,18.0
2026-09-15 11:30:00,100.2300,64.2600, 225.0,10947,-59.3,-64.3,-59.8, 53, 94, 0.03,320,17.0
2026-09-15 11:30:00,100.2300,64.2600, 200.0,11690,-55.5,-60.5,-56.1, 54, 92, 0.06,325,14.0
2026-09-15 11:30:00,100.2300,64.2600, 176.0,12505,-52.5,-58.5,-54.2, 49, 81, 0.08,328,13.4
2026-09-15 11:30:00,100.2300,64.2600, 160.0,13116,-52.6,-59.8,-55.4, 42, 70, 0.08,330,13.0
2026-09-15 11:30:00,100.2300,64.2600, 150.0,13530,-52.7,-60.7,-56.3, 38, 63, 0.07,345,11.0
2026-09-15 11:30:00,100.2300,64.2600, 149.0,13573,-52.7,-60.8,-56.4, 37, 62, 0.07,345,10.0
2026-09-15 11:30:00,100.2300,64.2600, 104.0,15906,-52.9,-65.5,-61.0, 21, 34, 0.06,330, 9.0
2026-09-15 11:30:00,100.2300,64.2600, 101.0,16096,-52.9,-65.9,-61.4, 20, 33, 0.06,334, 9.0
2026-09-15 11:30:00,100.2300,64.2600, 100.0,16160,-53.1,-66.1,-61.6, 20, 33, 0.05,335, 9.0
