time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:14:57,117.8166,-34.9413,1000.9,   73, 12.2, 10.1, 10.1, 87, 87, 7.77,296, 6.2
2026-09-11 23:15:17,117.8184,-34.9417, 990.9,  157, 11.7,  8.9,  8.9, 83, 83, 7.24,288,10.2
2026-09-11 23:15:37,117.8214,-34.9426, 978.1,  266, 11.2,  8.2,  8.2, 81, 81, 6.97,286,14.7
2026-09-11 23:15:57,117.8250,-34.9434, 966.5,  366, 10.4,  7.7,  7.7, 83, 83, 6.82,283,16.9
2026-09-11 23:16:17,117.8289,-34.9438, 953.5,  479,  9.6,  7.1,  7.1, 84, 84, 6.64,278,19.0
2026-09-11 23:16:37,117.8333,-34.9443, 941.3,  585,  8.7,  6.6,  6.6, 87, 87, 6.51,276,21.2
2026-09-11 23:16:57,117.8386,-34.9445, 930.0,  685,  8.1,  5.1,  5.1, 82, 82, 5.94,271,24.9
2026-09-11 23:17:15,117.8438,-34.9443, 919.4,  779,  8.3,  3.1,  3.1, 70, 70, 5.18,268,26.8
2026-09-11 23:17:35,117.8497,-34.9442, 907.1,  891,  7.2,  2.7,  2.7, 73, 73, 5.12,269,26.9
2026-09-11 23:17:55,117.8556,-34.9441, 895.4,  998,  6.2,  2.6,  2.6, 78, 78, 5.16,270,27.1
2026-09-11 23:18:15,117.8615,-34.9442, 886.0, 1084,  5.5,  2.3,  2.3, 80, 80, 5.12,272,26.6
2026-09-11 23:18:35,117.8673,-34.9444, 876.1, 1176,  4.7,  1.8,  1.8, 81, 81, 4.97,271,26.5
2026-09-11 23:18:55,117.8732,-34.9444, 865.4, 1276,  3.9,  1.1,  1.1, 82, 82, 4.78,269,27.4
2026-09-11 23:19:15,117.8795,-34.9441, 853.5, 1388,  3.2, -0.4, -0.4, 77, 77, 4.35,268,28.6
2026-09-11 23:19:33,117.8850,-34.9442, 842.1, 1498,  2.5, -1.5, -1.3, 75, 75, 4.07,270,28.5
2026-09-11 23:19:53,117.8914,-34.9443, 829.8, 1617,  2.0, -2.8, -2.5, 71, 71, 3.75,272,29.2
2026-09-11 23:20:13,117.8978,-34.9447, 817.2, 1739,  1.4, -3.4, -3.0, 71, 71, 3.64,274,29.3
2026-09-11 23:20:33,117.9041,-34.9451, 804.9, 1862,  0.6, -5.1, -4.5, 65, 65, 3.25,275,28.7
2026-09-11 23:20:53,117.9101,-34.9456, 791.9, 1993, -0.0, -4.8, -4.3, 70, 70, 3.37,276,27.1
2026-09-11 23:21:13,117.9157,-34.9462, 780.1, 2112, -0.8, -4.9, -4.3, 74, 74, 3.42,277,25.6
2026-09-11 23:21:33,117.9213,-34.9467, 768.5, 2232, -1.6, -6.6, -5.9, 69, 70, 3.03,276,26.2
2026-09-11 23:21:53,117.9272,-34.9472, 755.5, 2367, -2.4, -6.9, -6.1, 71, 73, 3.02,277,28.1
2026-09-11 23:22:13,117.9336,-34.9482, 744.0, 2489, -3.3,-11.7,-10.4, 52, 54, 2.10,280,29.1
2026-09-11 23:22:33,117.9397,-34.9492, 731.5, 2622, -4.0,-14.2,-12.7, 45, 47, 1.74,282,28.5
2026-09-11 23:22:53,117.9457,-34.9504, 720.1, 2746, -5.0,-14.6,-13.0, 47, 49, 1.71,283,28.2
2026-09-11 23:23:13,117.9519,-34.9516, 709.7, 2860, -6.0,-12.8,-11.5, 58, 62, 2.01,284,28.5
2026-09-11 23:23:33,117.9578,-34.9530, 698.9, 2981, -6.9,-13.2,-11.8, 61, 65, 1.98,286,28.4
2026-09-11 23:23:53,117.9639,-34.9543, 688.8, 3094, -7.2,-13.0,-11.6, 63, 68, 2.03,284,29.2
2026-09-11 23:24:13,117.9703,-34.9555, 678.5, 3211, -8.4,-14.9,-13.3, 59, 64, 1.77,283,29.9
2026-09-11 23:24:33,117.9766,-34.9566, 669.4, 3316, -9.1,-17.0,-15.3, 53, 58, 1.50,282,28.9
2026-09-11 23:24:53,117.9825,-34.9578, 660.2, 3422,-10.0,-16.8,-15.0, 58, 64, 1.56,284,28.1
2026-09-11 23:25:13,117.9885,-34.9591, 651.1, 3529,-10.6,-20.9,-18.8, 43, 47, 1.11,285,28.4
2026-09-11 23:25:33,117.9946,-34.9606, 641.5, 3643,-11.5,-20.5,-18.4, 47, 53, 1.17,286,29.0
2026-09-11 23:25:53,118.0005,-34.9619, 632.8, 3747,-12.3,-20.2,-18.1, 52, 59, 1.22,284,28.3
2026-09-11 23:26:13,118.0069,-34.9630, 624.0, 3855,-13.1,-19.2,-17.2, 60, 69, 1.35,284,29.6
2026-09-11 23:26:33,118.0131,-34.9645, 613.5, 3984,-13.8,-25.0,-22.5, 38, 44, 0.82,287,29.1
2026-09-11 23:26:53,118.0190,-34.9662, 604.7, 4093,-14.5,-25.7,-23.2, 38, 44, 0.78,287,28.9
2026-09-11 23:27:13,118.0249,-34.9677, 596.4, 4199,-15.5,-26.8,-24.2, 37, 43, 0.72,289,29.1
2026-09-11 23:27:33,118.0312,-34.9699, 588.1, 4303,-16.3,-27.8,-25.1, 36, 43, 0.66,294,30.1
2026-09-11 23:27:53,118.0367,-34.9721, 580.6, 4400,-16.8,-30.7,-27.8, 29, 34, 0.51,295,28.4
