time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:39,  2.0123,48.7729,1003.1,  168, 20.0, 10.3, 10.3, 53, 53, 7.84,243, 3.9
2026-09-19 11:15:53,  2.0129,48.7732, 992.3,  261, 17.7, 10.9, 10.9, 64, 64, 8.26,238, 3.9
2026-09-19 11:16:07,  2.0134,48.7734, 981.9,  351, 17.4, 10.8, 10.8, 65, 65, 8.28,224, 4.1
2026-09-19 11:16:21,  2.0138,48.7738, 973.9,  421, 16.1, 10.0, 10.0, 67, 67, 7.94,226, 4.1
2026-09-19 11:16:35,  2.0146,48.7742, 964.0,  507, 15.3,  9.9,  9.9, 70, 70, 7.97,224, 4.8
2026-09-19 11:16:49,  2.0152,48.7747, 955.8,  580, 14.6,  9.8,  9.8, 73, 73, 7.97,231, 5.3
2026-09-19 11:17:03,  2.0161,48.7751, 948.5,  645, 13.9,  9.9,  9.9, 77, 77, 8.07,232, 6.3
2026-09-19 11:17:17,  2.0173,48.7756, 940.5,  716, 13.2,  9.6,  9.6, 79, 79, 7.99,234, 6.7
2026-09-19 11:17:31,  2.0182,48.7762, 932.0,  793, 12.5,  9.4,  9.4, 82, 82, 7.97,236, 7.0
2026-09-19 11:17:45,  2.0194,48.7766, 923.7,  868, 12.0,  8.9,  8.9, 82, 82, 7.77,244, 7.0
2026-09-19 11:17:59,  2.0207,48.7768, 915.2,  945, 11.9,  6.9,  6.9, 72, 72, 6.83,254, 8.8
2026-09-19 11:18:13,  2.0225,48.7774, 908.6, 1006, 13.0, -1.8, -1.6, 36, 36, 3.69,260, 9.4
2026-09-19 11:18:27,  2.0246,48.7773, 902.4, 1064, 14.5,-19.8,-17.8,  8,  8, 0.88,261,11.0
2026-09-19 11:18:41,  2.0266,48.7775, 894.1, 1142, 14.5,-21.6,-19.4,  7,  7, 0.76,260,10.4
2026-09-19 11:18:55,  2.0285,48.7778, 887.1, 1208, 14.0,-22.0,-19.8,  7,  7, 0.74,251,10.1
2026-09-19 11:19:09,  2.0303,48.7784, 879.6, 1279, 13.6,-22.5,-20.3,  6,  6, 0.71,245,10.0
2026-09-19 11:19:23,  2.0320,48.7789, 873.2, 1340, 13.4,-26.1,-23.5,  5,  5, 0.52,245, 9.9
2026-09-19 11:19:37,  2.0335,48.7794, 864.8, 1421, 13.7,-27.0,-24.3,  4,  4, 0.49,254, 9.2
2026-09-19 11:19:51,  2.0354,48.7795, 858.3, 1484, 13.6,-24.4,-22.0,  5,  5, 0.62,263, 9.7
2026-09-19 11:20:05,  2.0370,48.7796, 851.3, 1553, 12.7, -3.8, -3.4, 32, 32, 3.39,264, 9.9
2026-09-19 11:20:19,  2.0392,48.7799, 845.4, 1612, 12.2,  7.9,  7.9, 75, 75, 7.91,264,11.4
2026-09-19 11:20:33,  2.0414,48.7800, 838.4, 1681, 12.1,  8.0,  8.0, 76, 76, 8.06,264,11.7
2026-09-19 11:20:47,  2.0436,48.7801, 832.3, 1743, 11.9,  8.9,  8.9, 82, 82, 8.64,266,11.8
2026-09-19 11:21:01,  2.0461,48.7802, 826.7, 1799, 11.9,  8.5,  8.5, 79, 79, 8.43,265,11.1
2026-09-19 11:21:15,  2.0479,48.7803, 821.3, 1854, 12.0,  7.3,  7.3, 73, 73, 7.83,265,10.9
2026-09-19 11:21:29,  2.0501,48.7805, 815.5, 1914, 11.9,  7.4,  7.4, 74, 74, 7.96,262, 9.6
2026-09-19 11:21:43,  2.0518,48.7807, 810.2, 1968, 11.7,  6.5,  6.5, 70, 70, 7.49,259, 9.7
2026-09-19 11:21:57,  2.0533,48.7811, 804.7, 2026, 11.7,  5.3,  5.3, 65, 65, 6.97,256, 9.1
2026-09-19 11:22:11,  2.0552,48.7813, 797.5, 2100, 11.6,  2.2,  2.2, 53, 53, 5.64,258, 8.4
2026-09-19 11:22:25,  2.0566,48.7813, 792.0, 2158, 11.7,  0.8,  0.8, 47, 47, 5.14,257, 7.8
2026-09-19 11:22:39,  2.0579,48.7816, 784.6, 2236, 11.2,  0.0,  0.0, 46, 46, 4.89,252, 7.0
2026-09-19 11:22:53,  2.0591,48.7819, 778.6, 2301, 11.0, -4.5, -4.0, 33, 33, 3.52,254, 7.1
2026-09-19 11:23:07,  2.0606,48.7821, 773.2, 2359, 11.0, -9.5, -8.5, 23, 23, 2.40,255, 6.9
2026-09-19 11:23:21,  2.0620,48.7823, 767.0, 2426, 10.7, -8.0, -7.1, 26, 26, 2.73,260, 7.7
2026-09-19 11:23:35,  2.0631,48.7826, 760.4, 2497, 10.2, -8.5, -7.5, 26, 26, 2.65,262, 7.9
2026-09-19 11:23:49,  2.0647,48.7826, 754.0, 2568,  9.9, -9.5, -8.5, 24, 24, 2.46,261, 8.2
2026-09-19 11:24:03,  2.0664,48.7828, 747.6, 2638,  9.5,-11.3,-10.1, 22, 22, 2.16,265, 7.7
2026-09-19 11:24:17,  2.0676,48.7830, 740.9, 2713,  8.8,-12.4,-11.1, 21, 21, 1.98,267, 7.4
2026-09-19 11:24:31,  2.0692,48.7829, 734.6, 2783,  8.2,-11.5,-10.2, 24, 24, 2.17,274, 7.8
2026-09-19 11:24:45,  2.0705,48.7829, 727.7, 2861,  7.9,-13.0,-11.6, 21, 21, 1.93,279, 8.6
2026-09-19 11:24:59,  2.0725,48.7826, 721.6, 2931,  7.4,-14.8,-13.2, 19, 19, 1.69,280, 9.5
2026-09-19 11:25:13,  2.0743,48.7822, 715.4, 3001,  6.8,-15.0,-13.4, 19, 19, 1.67,277, 8.5
2026-09-19 11:25:27,  2.0756,48.7822, 709.0, 3074,  6.1,-15.2,-13.6, 20, 20, 1.65,277, 8.1
2026-09-19 11:25:41,  2.0771,48.7820, 703.0, 3145,  5.6,-15.7,-14.1, 20, 20, 1.60,280, 8.7
2026-09-19 11:25:55,  2.0791,48.7818, 697.1, 3213,  5.3,-16.2,-14.5, 20, 20, 1.55,283, 9.8
2026-09-19 11:26:09,  2.0810,48.7816, 691.0, 3285,  4.8,-16.4,-14.7, 20, 20, 1.54,284, 9.7
2026-09-19 11:26:23,  2.0827,48.7812, 684.8, 3358,  4.2,-17.1,-15.3, 20, 20, 1.46,287, 9.9
2026-09-19 11:26:37,  2.0845,48.7808, 679.0, 3427,  3.6,-17.3,-15.5, 20, 20, 1.45,290,10.3
2026-09-19 11:26:51,  2.0864,48.7803, 672.7, 3503,  3.1,-17.6,-15.8, 20, 20, 1.42,286,10.8
2026-09-19 11:27:05,  2.0885,48.7800, 667.4, 3567,  2.7,-16.1,-14.4, 24, 24, 1.63,283,10.8
2026-09-19 11:27:19,  2.0905,48.7797, 661.5, 3638,  2.2,-15.5,-13.9, 26, 26, 1.73,284,10.7
2026-09-19 11:27:33,  2.0923,48.7795, 656.6, 3698,  1.6,-15.6,-14.0, 26, 26, 1.72,286,10.5
2026-09-19 11:27:47,  2.0941,48.7789, 650.8, 3770,  1.0,-15.6,-13.9, 28, 28, 1.75,287,11.2
2026-09-19 11:28:01,  2.0963,48.7786, 645.6, 3833,  0.6,-15.9,-14.3, 28, 28, 1.71,286,11.8
2026-09-19 11:28:15,  2.0987,48.7782, 640.9, 3892,  0.5,-17.4,-15.5, 25, 25, 1.53,287,12.4
2026-09-19 11:28:29,  2.1009,48.7777, 637.2, 3938,  0.3,-17.1,-15.3, 26, 26, 1.57,289,12.7
2026-09-19 11:28:43,  2.1031,48.7771, 633.1, 3991, -0.1,-12.6,-11.3, 38, 38, 2.29,288,12.9
2026-09-19 11:28:57,  2.1054,48.7765, 628.7, 4046, -0.3,-11.8,-10.5, 42, 42, 2.47,287,13.6
2026-09-19 11:29:11,  2.1082,48.7763, 623.2, 4117,  0.1,-14.7,-13.1, 32, 32, 1.97,280,13.8
2026-09-19 11:29:25,  2.1109,48.7760, 617.8, 4186,  0.0, -6.2, -5.5, 63, 63, 3.89,276,13.8
2026-09-19 11:29:39,  2.1134,48.7759, 614.2, 4234, -0.4, -7.3, -6.5, 59, 60, 3.60,274,13.4
2026-09-19 11:29:53,  2.1160,48.7758, 609.1, 4299, -0.9, -8.2, -7.3, 58, 58, 3.38,276,13.3
2026-09-19 11:30:07,  2.1184,48.7756, 605.3, 4350, -1.3, -9.4, -8.3, 54, 55, 3.11,277,13.4
2026-09-19 11:30:21,  2.1210,48.7753, 600.0, 4420, -1.7,-11.2,-10.0, 48, 49, 2.72,279,12.8
2026-09-19 11:30:35,  2.1235,48.7750, 595.7, 4477, -2.0, -9.6, -8.6, 56, 57, 3.10,276,12.2
2026-09-19 11:30:49,  2.1254,48.7750, 589.7, 4557, -2.4,-10.3, -9.2, 55, 56, 2.97,271,11.8
2026-09-19 11:31:03,  2.1278,48.7751, 584.0, 4635, -3.1, -9.5, -8.5, 61, 63, 3.18,271,12.5
2026-09-19 11:31:17,  2.1301,48.7749, 578.0, 4716, -3.9, -9.4, -8.4, 66, 68, 3.25,271,12.1
2026-09-19 11:31:31,  2.1324,48.7750, 572.7, 4788, -4.6, -9.4, -8.3, 69, 73, 3.29,268,11.8
2026-09-19 11:31:45,  2.1346,48.7750, 567.6, 4859, -5.1, -9.4, -8.4, 72, 75, 3.29,269,11.0
2026-09-19 11:31:59,  2.1367,48.7750, 562.6, 4929, -5.8, -9.8, -8.7, 73, 77, 3.24,270,10.6
2026-09-19 11:32:13,  2.1387,48.7751, 557.4, 5002, -6.1, -9.2, -8.2, 79, 83, 3.43,273,10.2
2026-09-19 11:32:27,  2.1406,48.7749, 551.8, 5080, -6.6, -9.6, -8.6, 79, 84, 3.34,278, 9.2
2026-09-19 11:32:41,  2.1424,48.7745, 546.7, 5152, -7.2, -9.9, -8.8, 81, 87, 3.31,275, 8.1
2026-09-19 11:32:55,  2.1437,48.7746, 542.4, 5214, -7.7,-10.0, -8.9, 83, 90, 3.29,273, 7.5
2026-09-19 11:33:09,  2.1451,48.7746, 538.1, 5276, -8.2,-10.4, -9.3, 84, 90, 3.21,272, 8.0
2026-09-19 11:33:23,  2.1469,48.7745, 532.5, 5358, -8.5,-11.4,-10.2, 79, 86, 2.99,274, 8.2
2026-09-19 11:33:37,  2.1481,48.7744, 526.6, 5444, -9.3,-11.4,-10.2, 84, 92, 3.04,285, 7.0
2026-09-19 11:33:51,  2.1493,48.7741, 521.1, 5525, -9.7,-11.3,-10.1, 88, 97, 3.10,288, 7.3
2026-09-19 11:34:05,  2.1506,48.7739, 516.7, 5591,-10.3,-11.8,-10.5, 89, 99, 3.01,286, 8.0
2026-09-19 11:34:19,  2.1526,48.7737, 511.5, 5669,-11.0,-11.6,-10.3, 96,107, 3.09,282, 9.1
2026-09-19 11:34:33,  2.1541,48.7733, 506.1, 5750,-11.7,-11.9,-10.6, 98,110, 3.03,287, 8.9
2026-09-19 11:34:47,  2.1558,48.7731, 501.5, 5820,-12.1,-12.4,-11.1, 97,109, 2.93,289, 9.0
2026-09-19 11:35:01,  2.1574,48.7725, 496.0, 5904,-12.6,-13.3,-11.9, 95,107, 2.77,285, 9.0
2026-09-19 11:35:15,  2.1591,48.7723, 491.1, 5980,-12.9,-14.1,-12.6, 90,102, 2.61,276, 9.4
2026-09-19 11:35:29,  2.1609,48.7723, 487.2, 6041,-13.2,-15.8,-14.1, 81, 92, 2.29,274, 9.9
2026-09-19 11:35:43,  2.1629,48.7723, 483.4, 6101,-13.5,-16.6,-14.9, 78, 88, 2.16,275, 9.9
2026-09-19 11:35:57,  2.1647,48.7721, 479.8, 6156,-13.6,-19.2,-17.3, 62, 71, 1.74,277, 9.9
2026-09-19 11:36:11,  2.1665,48.7719, 476.4, 6211,-13.9,-17.9,-16.1, 72, 82, 1.96,279, 9.8
2026-09-19 11:36:25,  2.1684,48.7718, 472.2, 6278,-14.3,-18.5,-16.6, 71, 81, 1.88,279, 9.7
2026-09-19 11:36:39,  2.1702,48.7715, 468.2, 6343,-14.6,-24.1,-21.7, 44, 51, 1.17,278, 9.4
2026-09-19 11:36:53,  2.1719,48.7713, 464.5, 6403,-14.9,-23.3,-21.0, 49, 57, 1.26,276, 9.1
2026-09-19 11:37:07,  2.1736,48.7713, 461.0, 6460,-15.1,-26.1,-23.6, 38, 44, 0.99,275, 9.2
2026-09-19 11:37:21,  2.1754,48.7712, 456.9, 6527,-15.4,-29.1,-26.3, 30, 35, 0.76,271, 9.6
2026-09-19 11:37:35,  2.1773,48.7713, 452.1, 6607,-15.9,-28.9,-26.2, 32, 37, 0.78,273,10.3
2026-09-19 11:37:49,  2.1794,48.7711, 447.2, 6688,-16.3,-25.5,-23.0, 45, 53, 1.08,274,10.6
2026-09-19 11:38:03,  2.1815,48.7712, 443.1, 6758,-16.9,-25.2,-22.7, 49, 57, 1.12,278,10.7
2026-09-19 11:38:17,  2.1832,48.7708, 439.1, 6826,-17.5,-24.0,-21.6, 57, 67, 1.25,281,11.1
2026-09-19 11:38:31,  2.1855,48.7705, 434.9, 6899,-18.1,-24.2,-21.8, 59, 70, 1.24,286,11.9
2026-09-19 11:38:45,  2.1878,48.7700, 431.3, 6960,-18.6,-24.4,-21.9, 61, 73, 1.24,287,12.7
2026-09-19 11:38:59,  2.1901,48.7697, 427.1, 7034,-18.7,-28.9,-26.2, 40, 48, 0.82,287,13.6
2026-09-19 11:39:13,  2.1928,48.7691, 422.6, 7112,-19.0,-28.6,-25.8, 43, 51, 0.86,287,14.0
2026-09-19 11:39:27,  2.1953,48.7686, 419.5, 7167,-19.5,-29.8,-27.0, 40, 48, 0.77,287,14.1
2026-09-19 11:39:41,  2.1977,48.7680, 416.2, 7225,-19.8,-30.7,-27.8, 37, 45, 0.71,288,14.1
