time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,125.7800,39.0300,1013.0,   38, 19.2,  8.2,  8.2, 49, 49, 6.74,325, 1.0
2026-09-15 11:30:00,125.7800,39.0300,1006.0,   98, 20.0,  9.0,  9.0, 49, 49, 7.17,326, 2.0
2026-09-15 11:30:00,125.7800,39.0300,1000.0,  149, 19.6,  8.6,  8.6, 49, 49, 7.02,326, 2.8
2026-09-15 11:30:00,125.7800,39.0300, 976.0,  358, 19.4,  1.4,  1.4, 30, 30, 4.34,329, 6.3
2026-09-15 11:30:00,125.7800,39.0300, 947.0,  616, 17.6,  5.6,  5.6, 45, 45, 6.03,333,10.5
2026-09-15 11:30:00,125.7800,39.0300, 925.0,  816, 16.4,  4.4,  4.4, 45, 45, 5.67,335,13.8
2026-09-15 11:30:00,125.7800,39.0300, 923.0,  834, 16.2,  4.2,  4.2, 45, 45, 5.60,336,14.1
2026-09-15 11:30:00,125.7800,39.0300, 863.0, 1400, 11.6,  2.6,  2.6, 54, 54, 5.35,343,23.6
2026-09-15 11:30:00,125.7800,39.0300, 850.0, 1527, 12.0,  0.0,  0.0, 44, 44, 4.50,345,25.8
2026-09-15 11:30:00,125.7800,39.0300, 813.0, 1898, 10.4, -3.6, -3.2, 37, 37, 3.60,350,32.1
2026-09-15 11:30:00,125.7800,39.0300, 740.0, 2673,  5.0, -4.0, -3.5, 52, 52, 3.84,  1,45.4
2026-09-15 11:30:00,125.7800,39.0300, 700.0, 3124,  2.2, -8.8, -7.8, 44, 44, 2.81,  7,53.2
2026-09-15 11:30:00,125.7800,39.0300, 600.0, 4356, -2.3,-27.3,-24.7, 13, 13, 0.68, 25,75.0
2026-09-15 11:30:00,125.7800,39.0300, 564.0, 4842, -6.3,-24.3,-21.9, 23, 24, 0.95,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 500.0, 5770,-12.9,-31.9,-28.9, 19, 21, 0.53,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 486.0, 5985,-13.5,-34.5,-31.3, 15, 17, 0.42,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 433.0, 6850,-20.1,-37.1,-33.8, 21, 25, 0.37,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 431.0, 6884,-20.3,-38.3,-34.9, 18, 23, 0.33,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 400.0, 7430,-24.5,-40.5,-37.0, 21, 27, 0.28,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 381.0, 7781,-27.3,-42.3,-38.7, 23, 30, 0.24,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 355.0, 8283,-31.3,-46.3,-42.5, 22, 29, 0.17,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 326.0, 8879,-35.5,-48.5,-44.6, 25, 36, 0.14,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 300.0, 9450,-39.3,-52.3,-48.2, 24, 35, 0.10,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 262.0,10360,-47.9,-60.9,-56.5, 21, 34, 0.04,   ,    
2026-09-15 11:30:00,125.7800,39.0300, 261.0,10385,-46.7,-59.7,-55.3, 22, 34, 0.05,   ,
