time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-10 23:14:58,150.7020,-23.1256,1022.9,   42, 20.1, 14.4, 14.4, 70, 70,10.09,138, 4.5
2026-09-10 23:15:18,150.7008,-23.1248,1004.3,  200, 18.0, 13.2, 13.2, 73, 73, 9.54,117, 7.8
2026-09-10 23:15:34,150.6995,-23.1244, 989.4,  328, 16.3, 12.9, 12.9, 80, 80, 9.49,111, 8.5
2026-09-10 23:15:54,150.6979,-23.1237, 977.2,  434, 15.4, 12.7, 12.7, 84, 84, 9.45,121, 9.6
2026-09-10 23:16:14,150.6964,-23.1227, 963.8,  551, 14.2, 12.4, 12.4, 89, 89, 9.41,125, 9.6
2026-09-10 23:16:34,150.6948,-23.1218, 952.3,  651, 13.2, 12.1, 12.1, 93, 93, 9.36,119,10.5
2026-09-10 23:16:54,150.6928,-23.1209, 940.2,  759, 12.3, 11.9, 11.9, 98, 98, 9.35,116,11.2
2026-09-10 23:17:14,150.6909,-23.1199, 928.6,  864, 11.6, 11.1, 11.1, 97, 97, 8.96,114,11.6
2026-09-10 23:17:32,150.6887,-23.1193, 917.3,  966, 10.9, 10.1, 10.1, 95, 95, 8.49,106,12.8
2026-09-10 23:17:52,150.6862,-23.1189, 907.7, 1054, 10.2,  9.0,  9.0, 93, 93, 7.96,101,14.1
2026-09-10 23:18:11,150.6835,-23.1182, 896.9, 1154,  9.4,  8.3,  8.3, 93, 93, 7.69,101,15.1
2026-09-10 23:18:30,150.6807,-23.1180, 886.4, 1251,  9.0,  7.4,  7.4, 90, 90, 7.32, 96,14.4
2026-09-10 23:18:50,150.6781,-23.1176, 876.3, 1346,  8.6,  7.4,  7.4, 92, 92, 7.38,101,12.9
2026-09-10 23:19:10,150.6760,-23.1170, 864.7, 1456,  7.6,  7.1,  7.1, 97, 97, 7.31,108,10.9
2026-09-10 23:19:30,150.6741,-23.1164, 853.6, 1563,  7.0,  6.8,  6.8, 99, 99, 7.29,104,10.8
2026-09-10 23:19:45,150.6724,-23.1161, 846.0, 1637,  6.5,  6.5,  6.5,100,100, 7.19,108,11.3
2026-09-10 23:20:04,150.6707,-23.1151, 837.1, 1724,  6.1,  4.6,  4.6, 90, 90, 6.38,128,10.0
2026-09-10 23:20:24,150.6695,-23.1139, 827.4, 1820,  7.3,  1.5,  1.5, 67, 67, 5.15,141,10.0
2026-09-10 23:20:44,150.6686,-23.1122, 816.2, 1931,  6.6,  1.7,  1.7, 71, 71, 5.31,157,10.4
2026-09-10 23:21:04,150.6679,-23.1105, 806.3, 2031,  5.9,  1.8,  1.8, 75, 75, 5.42,161,11.0
2026-09-10 23:21:22,150.6673,-23.1087, 797.1, 2126,  5.8, -1.0, -0.9, 62, 62, 4.47,159,11.0
2026-09-10 23:21:42,150.6662,-23.1071, 787.0, 2230,  6.1, -4.3, -3.8, 47, 47, 3.53,148,10.2
2026-09-10 23:22:02,150.6652,-23.1055, 776.6, 2339,  6.2,-11.1, -9.9, 28, 28, 2.11,151, 9.7
2026-09-10 23:22:22,150.6644,-23.1039, 766.2, 2450,  6.5,-19.0,-17.0, 14, 14, 1.11,155,10.6
2026-09-10 23:22:42,150.6635,-23.1021, 755.1, 2569,  6.1,-13.2,-11.8, 24, 24, 1.84,156,10.9
2026-09-10 23:23:00,150.6628,-23.1005, 747.7, 2650,  5.3, -7.8, -6.9, 38, 38, 2.85,159, 8.9
2026-09-10 23:23:18,150.6624,-23.0995, 739.1, 2743,  4.6, -9.8, -8.7, 34, 34, 2.47,158, 7.3
2026-09-10 23:23:38,150.6617,-23.0981, 730.0, 2845,  3.9, -6.3, -5.6, 47, 47, 3.26,147, 7.3
2026-09-10 23:23:58,150.6609,-23.0973, 719.9, 2957,  3.3, -4.7, -4.2, 56, 56, 3.74,147, 5.9
2026-09-10 23:24:17,150.6606,-23.0965, 711.1, 3058,  2.9, -4.2, -3.8, 59, 59, 3.93,173, 5.0
2026-09-10 23:24:36,150.6605,-23.0956, 702.7, 3153,  2.2, -4.1, -3.7, 63, 63, 4.01,175, 5.6
2026-09-10 23:24:54,150.6606,-23.0947, 694.9, 3243,  1.7, -4.2, -3.7, 65, 65, 4.03,174, 4.8
2026-09-10 23:25:12,150.6604,-23.0942, 687.7, 3328,  2.7, -6.5, -5.8, 51, 51, 3.42,161, 3.0
2026-09-10 23:25:30,150.6602,-23.0938, 679.7, 3422,  3.0, -7.3, -6.4, 47, 47, 3.26,163, 3.1
2026-09-10 23:25:50,150.6601,-23.0931, 672.1, 3514,  2.7, -8.4, -7.5, 44, 44, 3.01,171, 4.5
2026-09-10 23:26:08,150.6599,-23.0922, 665.0, 3599,  2.1, -9.4, -8.4, 42, 42, 2.82,175, 4.7
2026-09-10 23:26:28,150.6601,-23.0916, 658.2, 3682,  2.1,-15.6,-13.9, 26, 26, 1.73,186, 4.1
2026-09-10 23:26:48,150.6601,-23.0905, 649.5, 3789,  1.5,-12.9,-11.5, 33, 33, 2.18,192, 5.8
2026-09-10 23:27:08,150.6605,-23.0895, 641.2, 3893,  0.7,-13.5,-12.1, 34, 34, 2.11,199, 7.1
2026-09-10 23:27:26,150.6610,-23.0882, 633.8, 3985,  0.6,-20.3,-18.2, 19, 19, 1.20,199, 9.1
2026-09-10 23:27:46,150.6615,-23.0867, 626.2, 4083,  0.3,-17.6,-15.8, 25, 25, 1.53,198, 9.2
2026-09-10 23:28:06,150.6622,-23.0850, 618.1, 4187, -0.4,-18.6,-16.7, 24, 24, 1.42,204, 9.8
2026-09-10 23:28:26,150.6630,-23.0835, 610.6, 4284, -1.1,-18.8,-16.9, 25, 25, 1.41,206, 8.7
2026-09-10 23:28:46,150.6639,-23.0822, 602.5, 4390, -1.9,-19.4,-17.4, 25, 25, 1.36,216, 8.9
2026-09-10 23:29:06,150.6650,-23.0809, 594.6, 4496, -2.7,-19.6,-17.6, 26, 27, 1.36,220, 9.2
2026-09-10 23:29:26,150.6662,-23.0797, 586.9, 4599, -3.1,-21.0,-18.9, 24, 25, 1.22,221, 8.9
2026-09-10 23:29:46,150.6673,-23.0783, 578.8, 4708, -3.4,-24.9,-22.4, 17, 18, 0.88,210,10.3
2026-09-10 23:30:06,150.6683,-23.0764, 571.4, 4809, -3.5,-29.7,-26.9, 11, 12, 0.57,209,11.5
2026-09-10 23:30:26,150.6694,-23.0747, 564.6, 4904, -4.4,-22.2,-20.0, 23, 24, 1.14,215,10.7
2026-09-10 23:30:46,150.6707,-23.0733, 558.6, 4988, -4.9,-25.4,-22.9, 18, 19, 0.87,219,10.2
2026-09-10 23:31:06,150.6717,-23.0720, 550.8, 5099, -5.1,-30.6,-27.7, 12, 12, 0.54,218, 8.2
2026-09-10 23:31:24,150.6726,-23.0711, 543.9, 5198, -5.5,-31.6,-28.7, 11, 11, 0.50,225, 7.6
2026-09-10 23:31:44,150.6740,-23.0701, 535.9, 5314, -6.1,-30.6,-27.7, 12, 13, 0.56,240, 9.4
