time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:17,116.6700,23.3500,1013.9,    3, 29.4, 23.3, 23.3, 70, 70,18.05, 83, 3.1
2026-09-12 11:15:23,116.6695,23.3503,1010.7,   41, 29.4, 23.4, 23.4, 70, 70,18.21, 66, 1.2
2026-09-12 11:15:38,116.6700,23.3453,1000.0,  131, 28.4, 22.1, 22.1, 69, 69,16.98, 77, 5.3
2026-09-12 11:15:58,116.6675,23.3499, 985.3,  262, 27.1, 21.4, 21.4, 71, 71,16.48, 78, 7.4
2026-09-12 11:16:27,116.6656,23.3492, 964.4,  452, 26.1, 20.6, 20.6, 72, 72,16.01, 63, 7.8
2026-09-12 11:16:47,116.6642,23.3485, 949.9,  585, 24.9, 20.0, 20.0, 74, 74,15.64, 63, 9.2
2026-09-12 11:17:22,116.6600,23.3453, 925.0,  819, 22.9, 19.5, 19.5, 81, 81,15.57, 59,12.4
2026-09-12 11:17:47,116.6580,23.3454, 908.6,  974, 21.5, 19.0, 19.0, 86, 86,15.43, 63,14.2
2026-09-12 11:17:49,116.6577,23.3453, 907.2,  988, 21.3, 19.0, 19.0, 86, 86,15.41, 64,14.3
2026-09-12 11:18:49,116.6507,23.3424, 866.9, 1382, 19.8, 18.1, 18.1, 90, 90,15.26, 62,10.6
2026-09-12 11:19:16,116.6500,23.3453, 850.0, 1552, 18.6, 17.1, 17.1, 91, 91,14.60, 56, 8.8
2026-09-12 11:19:47,116.6464,23.3398, 830.0, 1757, 17.1, 15.9, 15.9, 93, 93,13.86, 56, 7.9
2026-09-12 11:20:33,116.6435,23.3386, 800.3, 2068, 15.0, 14.5, 14.5, 97, 97,13.09, 75, 6.9
2026-09-12 11:20:47,116.6426,23.3384, 792.6, 2149, 14.6, 14.4, 14.4, 99, 99,13.13, 86, 6.7
2026-09-12 11:21:08,116.6411,23.3386, 780.9, 2278, 14.6, 14.6, 14.6,100,100,13.46,103, 7.1
2026-09-12 11:21:47,116.6385,23.3394, 758.4, 2526, 13.5, 13.4, 13.4, 99, 99,12.86,113, 8.1
2026-09-12 11:22:27,116.6353,23.3410, 735.0, 2788, 12.3, 12.3, 12.3,100,100,12.31,116,10.3
2026-09-12 11:22:39,116.6342,23.3414, 728.0, 2868, 11.6, 11.4, 11.4, 99, 99,11.68,112,11.3
2026-09-12 11:22:47,116.6333,23.3418, 724.0, 2915, 11.5, 11.4, 11.4, 99, 99,11.79,111,11.7
2026-09-12 11:22:50,116.6330,23.3419, 722.6, 2932, 11.5, 11.5, 11.5,100,100,11.91,110,11.8
2026-09-12 11:23:03,116.6316,23.3424, 715.9, 3008, 11.1, 10.8, 10.8, 98, 98,11.42,111,11.2
2026-09-12 11:23:08,116.6310,23.3426, 713.3, 3041, 10.4,  9.5,  9.5, 94, 94,10.48,112,10.8
2026-09-12 11:23:32,116.6300,23.3453, 700.0, 3200,  9.9,  8.7,  8.7, 93, 93,10.16,114, 8.5
2026-09-12 11:23:47,116.6279,23.3438, 691.5, 3301,  9.4,  8.4,  8.4, 93, 93,10.03,114, 7.3
2026-09-12 11:24:20,116.6258,23.3448, 672.9, 3527,  8.4,  7.2,  7.2, 92, 92, 9.52,117, 8.7
2026-09-12 11:24:33,116.6247,23.3453, 665.7, 3615,  7.5,  5.1,  5.1, 85, 85, 8.30,116, 9.4
2026-09-12 11:24:47,116.6236,23.3457, 658.2, 3709,  7.1,  5.3,  5.3, 88, 88, 8.54,116, 9.5
2026-09-12 11:24:48,116.6235,23.3458, 657.6, 3716,  7.1,  5.2,  5.2, 88, 88, 8.50,116, 9.5
2026-09-12 11:25:01,116.6225,23.3463, 650.5, 3805,  6.1,  3.0,  3.0, 80, 80, 7.34,116,10.0
2026-09-12 11:25:08,116.6218,23.3466, 646.4, 3857,  6.6,  4.6,  4.6, 87, 87, 8.28,115,10.2
2026-09-12 11:25:12,116.6214,23.3468, 644.1, 3885,  6.0,  3.2,  3.2, 82, 82, 7.50,114,10.2
2026-09-12 11:25:23,116.6204,23.3471, 637.9, 3964,  5.5,  1.5,  1.5, 76, 76, 6.71,109, 9.7
2026-09-12 11:25:35,116.6193,23.3475, 631.5, 4047,  5.1,  1.5,  1.5, 78, 78, 6.76,106, 9.6
2026-09-12 11:25:47,116.6183,23.3477, 625.6, 4124,  4.9,  1.2,  1.2, 77, 77, 6.68,106,10.3
2026-09-12 11:26:36,116.6132,23.3486, 601.6, 4441,  4.5,  0.4,  0.4, 75, 75, 6.55,104,10.6
2026-09-12 11:26:39,116.6100,23.3453, 600.0, 4463,  5.0,  0.6,  0.6, 73, 73, 6.70,105,10.6
2026-09-12 11:26:41,116.6127,23.3489, 599.3, 4473,  5.2,  0.7,  0.7, 73, 73, 6.73,105,10.5
2026-09-12 11:27:02,116.6105,23.3496, 588.8, 4616,  4.2, -0.9, -0.8, 70, 70, 6.11,109,11.3
2026-09-12 11:27:11,116.6095,23.3497, 584.7, 4673,  3.8,  0.5,  0.5, 79, 79, 6.82,109,11.8
2026-09-12 11:27:27,116.6077,23.3502, 577.6, 4772,  3.2, -1.6, -1.5, 70, 70, 5.88,111,12.3
2026-09-12 11:27:41,116.6061,23.3509, 571.3, 4860,  2.6, -2.2, -1.9, 71, 71, 5.72,116,12.4
2026-09-12 11:27:47,116.6055,23.3512, 568.5, 4900,  2.4, -1.1, -1.0, 77, 77, 6.22,118,12.3
2026-09-12 11:27:55,116.6047,23.3516, 565.0, 4949,  2.4, -0.8, -0.7, 79, 79, 6.40,119,11.8
2026-09-12 11:28:05,116.6036,23.3521, 560.7, 5012,  2.0, -1.3, -1.1, 79, 79, 6.23,120,11.2
2026-09-12 11:28:08,116.6034,23.3522, 559.4, 5030,  1.9, -2.4, -2.1, 73, 73, 5.76,121,11.1
2026-09-12 11:28:11,116.6030,23.3523, 558.1, 5048,  1.7, -1.1, -0.9, 82, 82, 6.36,122,10.9
2026-09-12 11:28:18,116.6026,23.3529, 555.3, 5089,  1.3, -0.6, -0.6, 87, 87, 6.60,123,10.8
2026-09-12 11:28:53,116.5992,23.3547, 539.7, 5317,  0.0, -2.8, -2.5, 81, 81, 5.78,120,12.0
2026-09-12 11:28:54,116.6000,23.3553, 539.3, 5323,  0.0, -3.1, -2.7, 80, 80, 5.67,120,12.0
2026-09-12 11:29:14,116.5970,23.3559, 531.0, 5448, -0.0, -3.2, -2.8, 79, 79, 5.72,127,12.4
2026-09-12 11:29:47,116.5941,23.3581, 517.6, 5651, -1.5, -4.2, -3.7, 82, 83, 5.43,127,11.6
2026-09-12 11:30:16,116.5916,23.3600, 506.2, 5827, -2.8, -5.6, -5.0, 81, 83, 4.99,129,11.2
2026-09-12 11:30:30,116.5903,23.3608, 500.5, 5917, -2.6, -7.6, -6.8, 68, 70, 4.31,129,11.2
2026-09-12 11:30:31,116.5900,23.3653, 500.0, 5925, -2.7, -7.7, -6.9, 68, 70, 4.28,129,11.3
2026-09-12 11:30:44,116.5891,23.3617, 494.8, 6006, -3.0, -7.0, -6.2, 74, 76, 4.58,130,11.7
2026-09-12 11:30:47,116.5888,23.3620, 493.7, 6025, -3.0, -7.5, -6.7, 71, 73, 4.41,131,11.8
2026-09-12 11:31:01,116.5875,23.3629, 488.0, 6116, -3.6, -9.4, -8.4, 64, 66, 3.84,131,12.5
2026-09-12 11:31:06,116.5871,23.3634, 486.0, 6149, -3.7,-11.3,-10.0, 56, 58, 3.33,131,12.6
2026-09-12 11:31:39,116.5840,23.3657, 472.3, 6373, -5.2,-13.0,-11.6, 54, 57, 2.98,122,12.6
2026-09-12 11:31:46,116.5833,23.3661, 469.5, 6420, -5.6,-11.5,-10.2, 63, 67, 3.39,120,12.9
2026-09-12 11:31:47,116.5832,23.3661, 469.1, 6426, -5.7,-11.5,-10.2, 63, 67, 3.39,120,13.0
2026-09-12 11:32:03,116.5814,23.3671, 462.7, 6533, -6.6,-11.4,-10.1, 69, 73, 3.47,116,13.6
2026-09-12 11:32:10,116.5806,23.3674, 460.1, 6577, -6.8,-11.3,-10.1, 71, 76, 3.52,115,14.0
2026-09-12 11:32:16,116.5798,23.3677, 457.9, 6614, -6.9,-13.4,-12.0, 60, 64, 2.97,115,14.3
2026-09-12 11:32:21,116.5792,23.3680, 455.9, 6648, -7.2,-12.4,-11.1, 66, 71, 3.24,115,14.5
2026-09-12 11:32:32,116.5777,23.3687, 451.8, 6718, -7.6,-15.6,-14.0, 52, 56, 2.51,115,14.1
2026-09-12 11:32:40,116.5767,23.3691, 448.8, 6770, -8.1,-13.3,-11.9, 66, 71, 3.06,115,13.5
2026-09-12 11:32:47,116.5760,23.3694, 446.1, 6816, -8.2,-14.1,-12.6, 63, 68, 2.89,116,12.8
2026-09-12 11:32:48,116.5759,23.3694, 445.7, 6823, -8.3,-14.3,-12.8, 62, 67, 2.84,116,12.7
2026-09-12 11:33:43,116.5707,23.3725, 425.7, 7177,-10.5,-14.4,-12.8, 73, 81, 2.96,130, 9.8
2026-09-12 11:33:47,116.5704,23.3728, 424.3, 7202,-10.8,-14.6,-13.1, 73, 81, 2.90,131, 9.7
2026-09-12 11:34:47,116.5663,23.3763, 403.5, 7584,-13.9,-16.7,-15.0, 79, 91, 2.56,126, 9.2
2026-09-12 11:34:57,116.5700,23.3753, 400.0, 7650,-14.4,-16.8,-15.1, 82, 94, 2.56,127, 8.5
2026-09-12 11:35:01,116.5653,23.3769, 398.8, 7673,-14.5,-16.7,-15.0, 83, 96, 2.59,127, 8.5
2026-09-12 11:35:47,116.5620,23.3798, 383.0, 7976,-16.9,-19.1,-17.2, 83, 98, 2.20,132,11.4
2026-09-12 11:35:54,116.5614,23.3802, 380.7, 8022,-16.9,-19.0,-17.1, 84, 99, 2.24,130,11.6
2026-09-12 11:36:12,116.5598,23.3813, 374.9, 8136,-17.6,-23.0,-20.7, 63, 75, 1.61,125,11.4
2026-09-12 11:36:17,116.5593,23.3815, 373.2, 8170,-17.9,-24.0,-21.6, 59, 70, 1.47,124,11.5
2026-09-12 11:36:24,116.5588,23.3819, 370.9, 8216,-18.3,-24.4,-22.0, 58, 70, 1.43,123,11.7
2026-09-12 11:36:39,116.5572,23.3828, 366.2, 8310,-19.3,-22.3,-20.0, 77, 93, 1.75,122,12.8
2026-09-12 11:36:42,116.5569,23.3830, 365.3, 8329,-19.4,-23.0,-20.7, 74, 89, 1.65,121,13.0
2026-09-12 11:37:09,116.5538,23.3847, 356.9, 8501,-20.0,-27.1,-24.5, 53, 64, 1.17,118,12.8
2026-09-12 11:37:17,116.5529,23.3851, 354.4, 8553,-20.4,-27.4,-24.7, 54, 65, 1.14,116,12.3
2026-09-12 11:37:58,116.5486,23.3872, 341.9, 8816,-22.5,-30.1,-27.2, 50, 62, 0.92,118,13.6
2026-09-12 11:38:32,116.5440,23.3890, 331.2, 9049,-23.8,-36.8,-33.5, 29, 37, 0.49,107,15.8
2026-09-12 11:39:17,116.5376,23.3907, 318.7, 9326,-25.5,-39.7,-36.2, 25, 33, 0.38,110,13.6
2026-09-12 11:39:27,116.5364,23.3911, 315.7, 9395,-26.0,-38.7,-35.3, 29, 38, 0.43,107,12.5
2026-09-12 11:39:46,116.5345,23.3916, 310.0, 9526,-26.6,-41.5,-37.9, 23, 30, 0.33,103,11.2
2026-09-12 11:40:17,116.5310,23.3922, 301.1, 9736,-28.5,-43.3,-39.6, 23, 30, 0.28, 97,10.8
2026-09-12 11:40:21,116.5300,23.3953, 300.0, 9761,-28.8,-44.0,-40.3, 22, 29, 0.26, 96,10.6
2026-09-12 11:42:02,116.5207,23.3932, 273.9,10401,-34.3,-50.2,-46.2, 18, 26, 0.14,100, 9.2
