time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:30:00, 44.1300,67.8800,1000.0,   16, 11.4, 11.0, 11.0, 97, 97, 8.26,160, 4.0
2026-09-19 11:30:00, 44.1300,67.8800, 963.0,  327,  8.6,  6.7,  6.7, 88, 88, 6.40,193, 7.6
2026-09-19 11:30:00, 44.1300,67.8800, 939.0,  533,  8.0,  6.1,  6.1, 88, 88, 6.31,215,10.0
2026-09-19 11:30:00, 44.1300,67.8800, 925.0,  656,  7.6,  5.8,  5.8, 88, 88, 6.26,210,11.0
2026-09-19 11:30:00, 44.1300,67.8800, 850.0, 1349,  3.2,  0.9,  0.9, 85, 85, 4.81,225,13.0
2026-09-19 11:30:00, 44.1300,67.8800, 786.0, 1974, -0.2, -2.8, -2.5, 83, 83, 3.96,235,14.0
2026-09-19 11:30:00, 44.1300,67.8800, 705.0, 2842, -4.9, -7.9, -7.0, 79, 83, 2.99,235,16.8
2026-09-19 11:30:00, 44.1300,67.8800, 700.0, 2898, -5.5, -8.6, -7.6, 79, 83, 2.85,235,17.0
2026-09-19 11:30:00, 44.1300,67.8800, 689.0, 3020, -6.3, -9.5, -8.5, 78, 83, 2.70,230,18.0
2026-09-19 11:30:00, 44.1300,67.8800, 652.0, 3445, -9.2,-12.7,-11.3, 75, 82, 2.21,225,18.0
2026-09-19 11:30:00, 44.1300,67.8800, 577.0, 4385,-15.5,-19.8,-17.8, 70, 81, 1.38,235,19.5
2026-09-19 11:30:00, 44.1300,67.8800, 570.0, 4477,-16.1,-20.7,-18.6, 68, 79, 1.29,236,19.6
2026-09-19 11:30:00, 44.1300,67.8800, 558.0, 4637,-18.5,-24.5,-22.1, 59, 71, 0.94,238,19.9
2026-09-19 11:30:00, 44.1300,67.8800, 541.0, 4868,-17.9,-25.9,-23.4, 50, 59, 0.86,240,20.3
2026-09-19 11:30:00, 44.1300,67.8800, 529.0, 5034,-20.7,-28.7,-25.9, 49, 60, 0.68,242,20.5
2026-09-19 11:30:00, 44.1300,67.8800, 515.0, 5232,-21.3,-30.3,-27.4, 44, 54, 0.60,244,20.9
2026-09-19 11:30:00, 44.1300,67.8800, 509.0, 5319,-21.7,-30.3,-27.4, 46, 57, 0.61,245,21.0
2026-09-19 11:30:00, 44.1300,67.8800, 500.0, 5450,-22.3,-30.3,-27.4, 48, 60, 0.62,240,20.0
2026-09-19 11:30:00, 44.1300,67.8800, 493.0, 5554,-22.3,-29.3,-26.5, 53, 66, 0.69,240,20.1
2026-09-19 11:30:00, 44.1300,67.8800, 476.0, 5810,-25.3,-33.3,-30.2, 47, 61, 0.49,239,20.4
2026-09-19 11:30:00, 44.1300,67.8800, 400.0, 7050,-33.7,-39.7,-36.2, 55, 76, 0.30,235,22.0
2026-09-19 11:30:00, 44.1300,67.8800, 385.0, 7318,-35.7,-40.7,-37.2, 60, 85, 0.29,234,22.0
2026-09-19 11:30:00, 44.1300,67.8800, 378.0, 7445,-37.3,-43.3,-39.6, 54, 77, 0.22,233,22.0
2026-09-19 11:30:00, 44.1300,67.8800, 344.0, 8082,-42.9,-48.9,-44.9, 52, 79, 0.13,230,22.0
2026-09-19 11:30:00, 44.1300,67.8800, 309.0, 8806,-49.3,-55.3,-51.1, 50, 80, 0.07,230,23.6
2026-09-19 11:30:00, 44.1300,67.8800, 300.0, 9000,-50.1,-56.1,-51.8, 49, 80, 0.06,230,24.0
2026-09-19 11:30:00, 44.1300,67.8800, 271.0, 9659,-52.7,-58.7,-54.4, 48, 81, 0.05,235,24.0
2026-09-19 11:30:00, 44.1300,67.8800, 267.0, 9755,-52.7,-58.7,-54.4, 48, 81, 0.05,235,23.8
2026-09-19 11:30:00, 44.1300,67.8800, 252.0,10129,-51.6,-58.5,-54.2, 44, 72, 0.06,235,23.0
2026-09-19 11:30:00, 44.1300,67.8800, 250.0,10180,-51.5,-58.5,-54.2, 43, 71, 0.06,235,23.0
2026-09-19 11:30:00, 44.1300,67.8800, 207.0,11415,-48.1,-57.7,-53.3, 33, 52, 0.08,240,18.0
2026-09-19 11:30:00, 44.1300,67.8800, 200.0,11640,-47.5,-57.5,-53.2, 31, 49, 0.08,250,16.0
2026-09-19 11:30:00, 44.1300,67.8800, 196.0,11774,-46.7,-56.7,-52.4, 31, 49, 0.09,254,15.2
2026-09-19 11:30:00, 44.1300,67.8800, 195.0,11808,-46.7,-56.8,-52.5, 31, 49, 0.09,255,15.0
2026-09-19 11:30:00, 44.1300,67.8800, 183.0,12227,-47.3,-58.0,-53.7, 28, 45, 0.08,230,15.0
2026-09-19 11:30:00, 44.1300,67.8800, 150.0,13540,-48.9,-61.9,-57.5, 21, 34, 0.06,260,10.0
2026-09-19 11:30:00, 44.1300,67.8800, 137.0,14133,-50.0,-63.9,-59.4, 18, 30, 0.05,245,11.0
2026-09-19 11:30:00, 44.1300,67.8800, 136.0,14181,-50.1,-64.1,-59.6, 18, 29, 0.05,245,11.0
2026-09-19 11:30:00, 44.1300,67.8800, 120.0,15003,-47.7,-62.7,-58.2, 16, 26, 0.07,245,10.5
2026-09-19 11:30:00, 44.1300,67.8800, 107.0,15756,-49.0,-64.0,-59.5, 16, 26, 0.07,245,10.0
2026-09-19 11:30:00, 44.1300,67.8800, 101.0,16135,-49.7,-64.7,-60.2, 16, 26, 0.06,254,10.0
2026-09-19 11:30:00, 44.1300,67.8800, 100.0,16200,-49.7,-64.7,-60.2, 16, 26, 0.07,255,10.0
