time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:19, 92.0700,31.4800, 591.3, 4499,  6.3,  1.6,  1.6, 72, 72, 7.31,359, 2.9
2026-09-15 11:16:15, 92.0707,31.4773, 569.3, 4820,  3.1, -0.0, -0.0, 80, 80, 6.73, 13, 4.1
2026-09-15 11:16:49, 92.0706,31.4764, 556.2, 5004,  2.1, -0.6, -0.5, 82, 82, 6.61,357, 3.2
2026-09-15 11:17:14, 92.0706,31.4754, 546.1, 5149,  1.2, -1.5, -1.3, 82, 82, 6.31,322, 5.1
2026-09-15 11:17:49, 92.0731,31.4747, 532.5, 5353,  1.2, -3.7, -3.3, 70, 70, 5.46,273, 9.1
2026-09-15 11:17:53, 92.0734,31.4748, 530.9, 5375,  1.1, -4.0, -3.6, 69, 69, 5.37,273, 9.1
2026-09-15 11:18:17, 92.0789,31.4706, 522.0, 5514,  0.0, -4.7, -4.2, 70, 70, 5.16,268, 8.5
2026-09-15 11:18:49, 92.0791,31.4749, 510.2, 5701, -1.1, -5.7, -5.1, 71, 71, 4.90,274,10.6
2026-09-15 11:19:16, 92.0789,31.4706, 500.0, 5857, -2.1, -6.7, -6.0, 71, 72, 4.64,268,10.2
2026-09-15 11:19:24, 92.0827,31.4747, 497.3, 5898, -2.3, -6.9, -6.1, 71, 72, 4.61,266,10.4
2026-09-15 11:19:49, 92.0857,31.4748, 489.0, 6035, -3.6, -6.9, -6.2, 78, 81, 4.66,271,11.4
2026-09-15 11:20:31, 92.0905,31.4747, 476.9, 6232, -5.5, -7.4, -6.6, 86, 91, 4.60,271,10.2
2026-09-15 11:20:49, 92.0925,31.4746, 471.3, 6325, -6.0, -7.7, -6.8, 88, 93, 4.56,275,11.8
2026-09-15 11:21:00, 92.0939,31.4745, 467.8, 6384, -6.4, -8.1, -7.2, 88, 93, 4.44,276,12.7
2026-09-15 11:21:35, 92.0989,31.4740, 456.9, 6567, -7.4,-10.2, -9.1, 81, 87, 3.87,272,13.8
2026-09-15 11:21:49, 92.1008,31.4741, 452.5, 6644, -8.2,-10.6, -9.4, 83, 90, 3.78,272,13.6
2026-09-15 11:22:47, 92.1088,31.4742, 433.3, 6978,-11.1,-12.5,-11.2, 89, 99, 3.38,264,12.7
2026-09-15 11:22:49, 92.1092,31.4742, 432.7, 6989,-11.1,-12.5,-11.2, 89, 99, 3.38,264,12.8
2026-09-15 11:23:01, 92.1108,31.4744, 428.8, 7058,-11.3,-12.8,-11.4, 89, 99, 3.34,264,13.1
2026-09-15 11:23:39, 92.1163,31.4747, 415.0, 7310,-10.8,-16.2,-14.5, 64, 71, 2.61,264,14.9
2026-09-15 11:23:49, 92.1177,31.4748, 411.6, 7373,-11.0,-19.3,-17.3, 50, 56, 2.01,261,15.6
2026-09-15 11:23:52, 92.1183,31.4749, 410.5, 7394,-11.2,-20.1,-18.0, 48, 53, 1.89,259,15.7
2026-09-15 11:24:05, 92.1205,31.4752, 405.5, 7487,-11.6,-20.1,-18.0, 49, 55, 1.92,256,15.3
2026-09-15 11:24:16, 92.1220,31.4758, 401.4, 7566,-11.8,-23.9,-21.5, 36, 40, 1.38,253,14.6
2026-09-15 11:24:20, 92.1189,31.4806, 400.0, 7592,-12.0,-24.5,-22.1, 34, 39, 1.31,252,14.5
2026-09-15 11:24:43, 92.1260,31.4770, 392.1, 7744,-13.2,-21.1,-19.0, 51, 58, 1.81,252,15.0
2026-09-15 11:24:49, 92.1269,31.4771, 390.0, 7786,-13.3,-21.6,-19.5, 50, 56, 1.74,255,14.8
2026-09-15 11:25:49, 92.1366,31.4778, 370.0, 8184,-16.6,-25.7,-23.2, 45, 53, 1.28,271,16.3
