time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:29:00,100.2600,16.7800,1005.0,   45, 26.8, 21.8, 21.8, 74, 74,16.57,  0, 0.0
2026-09-05 23:29:00,100.2600,16.7800,1004.0,   54, 26.8, 21.9, 21.9, 75, 75,16.65,110, 6.2
2026-09-05 23:29:00,100.2600,16.7800,1000.0,   92, 26.6, 22.1, 22.1, 76, 76,16.97,105, 4.6
2026-09-05 23:29:00,100.2600,16.7800, 988.0,  199, 26.4, 21.0, 21.0, 73, 73,16.08, 20, 1.0
2026-09-05 23:29:00,100.2600,16.7800, 950.0,  546, 25.6, 17.6, 17.6, 61, 61,13.44,326, 1.9
2026-09-05 23:29:00,100.2600,16.7800, 925.0,  780, 23.8, 16.8, 16.8, 65, 65,13.12,290, 2.6
2026-09-05 23:29:00,100.2600,16.7800, 903.0,  989, 22.5, 16.1, 16.1, 67, 67,12.81,300, 5.2
2026-09-05 23:29:00,100.2600,16.7800, 850.0, 1515, 19.2, 14.2, 14.2, 73, 73,12.06,310, 4.6
2026-09-05 23:29:00,100.2600,16.7800, 736.0, 2738, 11.4,  8.3,  8.3, 81, 81, 9.38,314, 3.5
2026-09-05 23:29:00,100.2600,16.7800, 717.0, 2957, 11.8,  6.8,  6.8, 71, 71, 8.68,314, 3.3
2026-09-05 23:29:00,100.2600,16.7800, 700.0, 3158, 10.6,  5.6,  5.6, 71, 71, 8.18,315, 3.1
2026-09-05 23:29:00,100.2600,16.7800, 657.0, 3684,  8.6,  1.6,  1.6, 61, 61, 6.56,286, 6.1
2026-09-05 23:29:00,100.2600,16.7800, 649.0, 3783,  8.0,  1.0,  1.0, 61, 61, 6.38,280, 6.7
2026-09-05 23:29:00,100.2600,16.7800, 593.0, 4512,  4.0, -3.0, -2.7, 60, 60, 5.17,290, 6.2
2026-09-05 23:29:00,100.2600,16.7800, 556.0, 5032,  1.1, -5.9, -5.3, 60, 60, 4.43,270, 5.2
2026-09-05 23:29:00,100.2600,16.7800, 512.0, 5698, -2.6, -9.6, -8.6, 59, 60, 3.60,280, 8.2
2026-09-05 23:29:00,100.2600,16.7800, 500.0, 5890, -3.7,-10.7, -9.5, 58, 60, 3.39,285, 6.2
2026-09-05 23:29:00,100.2600,16.7800, 498.0, 5922, -3.8,-10.4, -9.2, 60, 62, 3.49,285, 5.7
2026-09-05 23:29:00,100.2600,16.7800, 495.0, 5970, -3.9, -9.9, -8.8, 63, 65, 3.65,284, 5.6
2026-09-05 23:29:00,100.2600,16.7800, 467.0, 6427, -7.9,-11.7,-10.4, 74, 80, 3.35,270, 5.3
2026-09-05 23:29:00,100.2600,16.7800, 458.0, 6577, -8.7,-12.8,-11.4, 72, 79, 3.13,265, 5.2
2026-09-05 23:29:00,100.2600,16.7800, 430.0, 7063,-11.3,-16.3,-14.6, 67, 74, 2.50,305, 5.2
2026-09-05 23:29:00,100.2600,16.7800, 400.0, 7620,-14.3,-20.3,-18.2, 60, 69, 1.91,350, 3.6
2026-09-05 23:29:00,100.2600,16.7800, 363.0, 8350,-18.0,-25.7,-23.1, 51, 61, 1.31,  0, 6.7
2026-09-05 23:29:00,100.2600,16.7800, 355.0, 8518,-18.9,-26.9,-24.3, 49, 59, 1.19, 20, 5.8
