time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:30:00,141.3300,43.0500,1017.0,   26, 18.2, 13.6, 13.6, 75, 75, 9.66,150, 3.1
2026-09-06 11:30:00,141.3300,43.0500,1012.0,   67, 18.0, 13.6, 13.6, 75, 75, 9.69,140, 3.1
2026-09-06 11:30:00,141.3300,43.0500,1000.0,  166, 17.6, 13.5, 13.5, 77, 77, 9.76,160, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 956.0,  549, 16.2,  8.6,  8.6, 61, 61, 7.33,175,10.8
2026-09-06 11:30:00,141.3300,43.0500, 939.0,  701, 15.6,  6.6,  6.6, 55, 55, 6.52,167,12.5
2026-09-06 11:30:00,141.3300,43.0500, 925.0,  828, 15.2,  2.2,  2.2, 41, 41, 4.85,160,13.9
2026-09-06 11:30:00,141.3300,43.0500, 924.0,  837, 15.2,  2.2,  2.2, 41, 41, 4.85,160,13.9
2026-09-06 11:30:00,141.3300,43.0500, 904.0, 1022, 13.8,  7.8,  7.8, 67, 67, 7.36,153,13.9
2026-09-06 11:30:00,141.3300,43.0500, 882.0, 1229, 13.2,  1.2,  1.2, 44, 44, 4.75,145,13.9
2026-09-06 11:30:00,141.3300,43.0500, 850.0, 1540, 12.4, -8.6, -7.6, 22, 22, 2.35,165,14.9
2026-09-06 11:30:00,141.3300,43.0500, 849.0, 1550, 12.4, -9.6, -8.5, 21, 21, 2.17,165,14.4
2026-09-06 11:30:00,141.3300,43.0500, 848.0, 1560, 12.4,-10.0, -8.9, 20, 20, 2.10,165,13.9
2026-09-06 11:30:00,141.3300,43.0500, 829.0, 1750, 13.2,-18.4,-16.5,  9,  9, 1.08,155, 8.8
2026-09-06 11:30:00,141.3300,43.0500, 818.0, 1862, 13.6,-23.4,-21.1,  6,  6, 0.71,168, 7.2
2026-09-06 11:30:00,141.3300,43.0500, 804.0, 2006, 12.9,-25.7,-23.2,  5,  5, 0.59,185, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 774.0, 2325, 11.2,-30.8,-27.9,  4,  4, 0.38,180, 6.1
2026-09-06 11:30:00,141.3300,43.0500, 772.0, 2346, 11.2,-30.5,-27.6,  4,  4, 0.39,180, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 747.0, 2620, 10.7,-27.1,-24.5,  5,  5, 0.56,150, 8.8
2026-09-06 11:30:00,141.3300,43.0500, 717.0, 2961, 10.2,-22.8,-20.5,  8,  8, 0.85,153, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 700.0, 3160,  8.6,-23.4,-21.1,  8,  8, 0.83,155, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 696.0, 3207,  8.3,-24.1,-21.7,  8,  8, 0.79,145, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 681.0, 3385,  7.2,-26.7,-24.1,  7,  7, 0.64,185, 1.0
2026-09-06 11:30:00,141.3300,43.0500, 660.0, 3642,  5.7,-30.4,-27.5,  5,  5, 0.46,315, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 655.0, 3704,  5.3,-31.3,-28.3,  5,  5, 0.43,275, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 651.0, 3754,  5.0,-32.0,-29.0,  5,  5, 0.40,232, 4.5
2026-09-06 11:30:00,141.3300,43.0500, 649.0, 3779,  5.2,-33.5,-30.5,  4,  4, 0.35,210, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 642.0, 3867,  6.0,-39.0,-35.6,  2,  2, 0.20,203, 6.6
2026-09-06 11:30:00,141.3300,43.0500, 639.0, 3904,  5.7,-39.1,-35.7,  2,  2, 0.20,200, 7.2
2026-09-06 11:30:00,141.3300,43.0500, 618.0, 4169,  3.6,-40.0,-36.5,  2,  2, 0.19,225, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 603.0, 4364,  2.1,-40.6,-37.1,  3,  3, 0.18,210, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 582.0, 4645, -0.1,-41.6,-38.0,  3,  3, 0.17,225, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 539.0, 5254, -4.8,-43.5,-39.8,  3,  3, 0.15,195, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 505.0, 5771, -8.9,-45.2,-41.5,  3,  4, 0.13,220, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 500.0, 5850, -9.5,-45.5,-41.7,  4,  4, 0.13,250, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 498.0, 5881, -9.8,-45.5,-41.7,  4,  4, 0.13,250, 3.1
2026-09-06 11:30:00,141.3300,43.0500, 480.0, 6162,-12.5,-45.5,-41.7,  5,  5, 0.14,238, 4.6
2026-09-06 11:30:00,141.3300,43.0500, 461.0, 6463,-14.8,-49.0,-45.0,  4,  4, 0.10,225, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 452.0, 6610,-16.0,-50.6,-46.6,  3,  4, 0.08,250, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 404.0, 7446,-22.5,-60.2,-55.9,  2,  2, 0.03,230, 7.2
2026-09-06 11:30:00,141.3300,43.0500, 400.0, 7520,-23.1,-61.1,-56.7,  2,  2, 0.03,235, 6.2
2026-09-06 11:30:00,141.3300,43.0500, 390.0, 7705,-24.0,-57.4,-53.1,  3,  4, 0.04,240, 5.2
2026-09-06 11:30:00,141.3300,43.0500, 368.0, 8129,-25.9,-48.9,-44.9, 10, 13, 0.12,257, 8.3
2026-09-06 11:30:00,141.3300,43.0500, 355.0, 8389,-28.1,-32.5,-29.5, 66, 87, 0.70,267,10.3
2026-09-06 11:30:00,141.3300,43.0500, 345.0, 8594,-29.2,-34.8,-31.6, 58, 77, 0.58,275,11.8
2026-09-06 11:30:00,141.3300,43.0500, 342.0, 8657,-29.5,-35.5,-32.3, 56, 75, 0.55,275,12.8
