time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:35:00,131.1100,-0.9300,1015.0,    3, 26.0, 25.1, 25.1, 95, 95,20.12,150, 1.5
2026-09-19 11:35:00,131.1100,-0.9300,1000.0,  133, 25.0, 22.8, 22.8, 88, 88,17.73,170, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 981.0,  302, 23.8, 22.1, 22.1, 90, 90,17.31,170, 3.0
2026-09-19 11:35:00,131.1100,-0.9300, 951.0,  573, 21.4, 20.9, 20.9, 97, 97,16.57,170, 1.9
2026-09-19 11:35:00,131.1100,-0.9300, 925.0,  814, 21.2, 19.7, 19.7, 91, 91,15.80,170, 1.0
2026-09-19 11:35:00,131.1100,-0.9300, 916.0,  899, 21.2, 19.4, 19.4, 89, 89,15.66,139, 1.6
2026-09-19 11:35:00,131.1100,-0.9300, 911.0,  947, 21.2, 18.1, 18.1, 83, 83,14.49,122, 1.9
2026-09-19 11:35:00,131.1100,-0.9300, 885.0, 1197, 19.1, 18.2, 18.2, 94, 94,15.01, 30, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 881.0, 1237, 18.8, 18.2, 18.2, 96, 96,15.09, 29, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 857.0, 1475, 18.6, 11.6, 11.6, 64, 64,10.06, 26, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 850.0, 1545, 18.0, 15.1, 15.1, 83, 83,12.80, 25, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 844.0, 1606, 17.6, 15.0, 15.0, 85, 85,12.81, 22, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 810.0, 1957, 15.6, 10.6, 10.6, 72, 72, 9.96,  1, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 797.0, 2094, 16.2,  4.2,  4.2, 45, 45, 6.50,353, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 759.0, 2508, 13.0,  6.0,  6.0, 62, 62, 7.75,330, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 700.0, 3186, 11.6, -9.4, -8.4, 22, 22, 2.68,290, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 692.0, 3282, 11.1, -9.7, -8.6, 22, 22, 2.65,300, 3.6
2026-09-19 11:35:00,131.1100,-0.9300, 666.0, 3601,  9.4,-10.6, -9.4, 23, 23, 2.56,252, 5.8
2026-09-19 11:35:00,131.1100,-0.9300, 626.0, 4112,  6.2, -8.8, -7.8, 33, 33, 3.14,175, 9.3
2026-09-19 11:35:00,131.1100,-0.9300, 619.0, 4204,  5.8,-12.2,-10.9, 26, 26, 2.42,169, 9.1
2026-09-19 11:35:00,131.1100,-0.9300, 613.0, 4283,  5.6,-17.4,-15.6, 17, 17, 1.59,164, 8.9
2026-09-19 11:35:00,131.1100,-0.9300, 591.0, 4581,  3.4, -6.6, -5.9, 48, 48, 3.95,145, 8.2
2026-09-19 11:35:00,131.1100,-0.9300, 554.0, 5102, -0.7,-15.7,-14.0, 31, 31, 2.03,111, 7.1
2026-09-19 11:35:00,131.1100,-0.9300, 540.0, 5307, -0.7, -8.7, -7.7, 55, 55, 3.67, 98, 6.6
2026-09-19 11:35:00,131.1100,-0.9300, 512.0, 5731, -2.5,-11.2,-10.0, 51, 52, 3.18, 70, 5.7
2026-09-19 11:35:00,131.1100,-0.9300, 500.0, 5920, -3.3,-12.3,-11.0, 50, 51, 2.98, 80, 4.1
2026-09-19 11:35:00,131.1100,-0.9300, 457.0, 6624, -8.3,-18.3,-16.4, 44, 48, 1.98, 90, 4.7
2026-09-19 11:35:00,131.1100,-0.9300, 438.0, 6953, -8.5,-21.5,-19.3, 34, 37, 1.57, 95, 5.0
2026-09-19 11:35:00,131.1100,-0.9300, 419.0, 7295,-10.9,-13.9,-12.4, 79, 87, 3.12,100, 5.3
2026-09-19 11:35:00,131.1100,-0.9300, 400.0, 7650,-12.5,-23.5,-21.2, 39, 44, 1.44,105, 5.7
