time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:14,129.5000,42.8700, 985.6,  257, 19.1, 12.1, 12.1, 64, 64, 9.03, 81, 3.5
2026-09-06 11:15:17,129.5004,42.8699, 984.7,  280, 19.9, 11.8, 11.8, 59, 59, 8.85,113, 5.1
2026-09-06 11:15:22,129.4998,42.8700, 982.0,  304, 20.1, 11.6, 11.6, 58, 58, 8.77,114, 6.5
2026-09-06 11:16:17,129.4958,42.8723, 944.4,  640, 18.3, 10.4, 10.4, 60, 60, 8.43,136, 8.8
2026-09-06 11:16:30,129.4948,42.8730, 935.2,  725, 18.1,  8.9,  8.9, 55, 55, 7.66,133, 8.2
2026-09-06 11:16:44,129.4938,42.8736, 925.2,  818, 17.5,  8.7,  8.7, 56, 56, 7.63,128, 6.7
2026-09-06 11:16:44,129.4961,42.8758, 925.0,  819, 17.5,  8.7,  8.7, 56, 56, 7.63,128, 6.6
2026-09-06 11:17:44,129.4911,42.8744, 883.0, 1215, 14.7,  7.5,  7.5, 62, 62, 7.37, 65, 2.6
2026-09-06 11:17:54,129.4909,42.8742, 875.7, 1284, 14.2,  7.1,  7.1, 62, 62, 7.22, 56, 2.2
2026-09-06 11:18:00,129.4907,42.8741, 871.3, 1327, 15.0,  5.4,  5.4, 53, 53, 6.46, 55, 1.9
2026-09-06 11:18:13,129.4906,42.8740, 862.1, 1417, 15.0,  2.3,  2.3, 42, 42, 5.24, 55, 1.2
2026-09-06 11:18:17,129.4905,42.8741, 859.3, 1445, 14.7,  4.4,  4.4, 50, 50, 6.12, 54, 1.0
2026-09-06 11:18:30,129.4861,42.8758, 850.0, 1535, 13.8,  4.3,  4.3, 53, 53, 6.13, 40, 0.8
2026-09-06 11:18:38,129.4904,42.8739, 844.8, 1587, 13.4,  4.7,  4.7, 55, 55, 6.34, 37, 0.9
2026-09-06 11:18:44,129.4904,42.8739, 840.7, 1628, 13.9,  1.3,  1.3, 42, 42, 4.99, 39, 1.0
2026-09-06 11:18:53,129.4902,42.8738, 834.6, 1691, 14.0, -4.9, -4.3, 27, 27, 3.19, 31, 0.9
2026-09-06 11:18:54,129.4902,42.8738, 833.9, 1698, 13.9, -4.6, -4.1, 27, 27, 3.26, 29, 0.8
2026-09-06 11:18:56,129.4902,42.8738, 832.5, 1712, 13.6,  1.9,  1.9, 45, 45, 5.28, 22, 0.8
