time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:14:54,146.8570,-19.6337,1012.6,   66, 22.1, 14.8, 14.8, 63, 63,10.49, 89, 0.7
2026-09-05 23:15:14,146.8567,-19.6336,1000.0,  174, 19.9, 16.0, 16.0, 78, 78,11.50,115, 1.2
2026-09-05 23:15:34,146.8565,-19.6337, 988.8,  271, 19.1, 15.9, 15.9, 82, 82,11.55, 89, 1.2
2026-09-05 23:15:54,146.8563,-19.6337, 978.3,  363, 18.4, 14.8, 14.8, 80, 80,10.86,110, 1.3
2026-09-05 23:16:14,146.8561,-19.6336, 965.7,  474, 17.4, 15.1, 15.1, 86, 86,11.24,164, 0.9
2026-09-05 23:16:34,146.8561,-19.6334, 952.4,  593, 17.2, 11.1, 11.1, 68, 68, 8.76,236, 0.5
2026-09-05 23:16:54,146.8562,-19.6336, 939.8,  706, 16.8,  8.9,  8.9, 59, 59, 7.61,338, 1.2
2026-09-05 23:17:14,146.8562,-19.6338, 928.5,  810, 16.2,  7.6,  7.6, 57, 57, 7.09, 24, 1.0
2026-09-05 23:17:32,146.8560,-19.6339, 918.9,  898, 16.0,  5.7,  5.7, 50, 50, 6.27, 72, 2.3
2026-09-05 23:17:52,146.8553,-19.6339, 906.2, 1016, 15.4,  3.5,  3.5, 45, 45, 5.44,105, 5.7
2026-09-05 23:18:12,146.8539,-19.6333, 894.3, 1128, 16.7, -1.9, -1.7, 28, 28, 3.71,119, 9.4
2026-09-05 23:18:32,146.8522,-19.6323, 882.2, 1244, 16.6, -3.2, -2.8, 26, 26, 3.42,117,12.1
2026-09-05 23:18:52,146.8499,-19.6312, 870.6, 1356, 16.1, -3.2, -2.9, 26, 26, 3.46,119,14.5
2026-09-05 23:19:12,146.8474,-19.6298, 859.6, 1464, 15.4, -0.9, -0.8, 33, 33, 4.15,123,15.0
2026-09-05 23:19:30,146.8453,-19.6285, 849.6, 1563, 14.5, -1.2, -1.1, 34, 34, 4.13,123,15.0
2026-09-05 23:19:50,146.8429,-19.6270, 839.1, 1668, 13.6, -2.8, -2.5, 32, 32, 3.72,125,15.0
2026-09-05 23:20:10,146.8407,-19.6254, 828.3, 1776, 12.9, -4.4, -3.9, 30, 30, 3.33,132,14.9
2026-09-05 23:20:30,146.8386,-19.6235, 817.5, 1886, 12.2, -6.2, -5.5, 27, 27, 2.93,133,13.8
2026-09-05 23:20:50,146.8369,-19.6219, 807.2, 1992, 11.5, -8.3, -7.4, 24, 24, 2.52,138,11.9
2026-09-05 23:21:10,146.8356,-19.6202, 796.7, 2102, 11.0,-13.1,-11.7, 17, 17, 1.75,148,13.0
2026-09-05 23:21:30,146.8342,-19.6180, 785.6, 2219, 10.6,-17.3,-15.5, 12, 12, 1.26,143,14.2
2026-09-05 23:21:50,146.8323,-19.6162, 773.7, 2345, 10.3,-20.9,-18.7,  9,  9, 0.94,135,13.9
2026-09-05 23:22:10,146.8305,-19.6144, 760.9, 2483,  9.6,-22.7,-20.4,  8,  8, 0.81,128,12.3
2026-09-05 23:22:30,146.8287,-19.6135, 750.2, 2601, 10.1,-24.1,-21.7,  7,  7, 0.73,118, 8.9
2026-09-05 23:22:50,146.8274,-19.6129, 739.0, 2726,  9.4,-23.5,-21.2,  8,  8, 0.78,120, 6.2
2026-09-05 23:23:10,146.8267,-19.6124, 728.9, 2840,  9.0,-21.2,-19.1, 10, 10, 0.96,151, 4.7
2026-09-05 23:23:30,146.8266,-19.6115, 719.0, 2953,  8.6,-21.1,-19.0, 10, 10, 0.99,183, 6.2
2026-09-05 23:23:50,146.8268,-19.6101, 709.3, 3065,  9.4,-22.2,-20.0,  9,  9, 0.91,202, 6.8
2026-09-05 23:24:09,146.8275,-19.6093, 700.0, 3174, 10.2,-22.8,-20.5,  8,  8, 0.88,245, 6.0
2026-09-05 23:24:28,146.8288,-19.6094, 691.0, 3282, 11.3,-23.8,-21.4,  7,  7, 0.81,296, 7.5
2026-09-05 23:24:48,146.8300,-19.6104, 681.9, 3392, 13.1,-23.6,-21.3,  6,  6, 0.83,301, 8.8
2026-09-05 23:25:08,146.8316,-19.6110, 672.7, 3506, 12.4,-22.7,-20.4,  7,  7, 0.92,293, 8.8
2026-09-05 23:25:28,146.8331,-19.6116, 662.6, 3633, 12.2,-25.1,-22.6,  6,  6, 0.75,283, 9.0
2026-09-05 23:25:48,146.8349,-19.6118, 653.0, 3754, 11.7,-22.7,-20.4,  7,  7, 0.95,271, 9.6
2026-09-05 23:26:08,146.8368,-19.6118, 644.7, 3861, 10.9,-21.6,-19.4,  8,  8, 1.05,271, 9.9
2026-09-05 23:26:28,146.8387,-19.6117, 635.0, 3986,  9.8,-21.5,-19.3,  9,  9, 1.08,268,10.3
2026-09-05 23:26:48,146.8407,-19.6117, 627.4, 4087,  8.8,-21.7,-19.5, 10, 10, 1.07,267,10.7
2026-09-05 23:27:08,146.8428,-19.6116, 618.1, 4209,  7.8,-21.8,-19.6, 10, 10, 1.08,268,11.6
2026-09-05 23:27:28,146.8450,-19.6116, 609.4, 4326,  6.8,-22.6,-20.3, 10, 10, 1.02,276,12.0
2026-09-05 23:27:48,146.8473,-19.6120, 601.2, 4437,  5.7,-25.4,-22.9,  8,  8, 0.80,283,12.3
2026-09-05 23:28:08,146.8496,-19.6127, 592.3, 4559,  5.0,-24.5,-22.1, 10, 10, 0.89,286,12.2
2026-09-05 23:28:28,146.8519,-19.6132, 583.5, 4680,  3.9,-23.7,-21.4, 11, 11, 0.97,281,12.9
2026-09-05 23:28:48,146.8544,-19.6135, 574.4, 4807,  2.9,-22.9,-20.6, 13, 13, 1.06,272,12.4
2026-09-05 23:29:08,146.8566,-19.6133, 565.1, 4940,  2.0,-21.5,-19.3, 16, 16, 1.21,263,11.5
2026-09-05 23:29:28,146.8588,-19.6130, 557.8, 5044,  1.5,-22.7,-20.4, 15, 15, 1.11,258,12.5
2026-09-05 23:29:48,146.8612,-19.6125, 550.2, 5155,  0.5,-22.4,-20.2, 16, 16, 1.15,257,13.1
2026-09-05 23:30:08,146.8636,-19.6119, 542.4, 5268, -0.6,-22.5,-20.3, 17, 17, 1.16,254,12.8
2026-09-05 23:30:28,146.8659,-19.6112, 534.7, 5382, -1.6,-24.1,-21.7, 16, 16, 1.02,254,13.0
2026-09-05 23:30:48,146.8684,-19.6106, 527.2, 5494, -2.4,-26.5,-24.0, 14, 14, 0.83,259,13.0
2026-09-05 23:31:08,146.8708,-19.6104, 519.1, 5616, -2.8,-31.5,-28.6,  9,  9, 0.53,266,12.4
2026-09-05 23:31:28,146.8731,-19.6102, 511.8, 5729, -3.3,-31.2,-28.2, 10, 10, 0.56,269,12.0
2026-09-05 23:31:48,146.8753,-19.6106, 506.0, 5818, -2.6,-43.5,-39.8,  3,  3, 0.16,289,12.5
2026-09-05 23:32:07,146.8775,-19.6114, 500.0, 5914, -2.1,-47.9,-44.0,  2,  2, 0.10,292,12.3
2026-09-05 23:32:26,146.8795,-19.6122, 492.6, 6032, -2.5,-50.4,-46.4,  1,  1, 0.08,298,11.7
2026-09-05 23:32:46,146.8814,-19.6134, 485.4, 6148, -3.5,-51.2,-47.1,  1,  1, 0.07,302,11.6
2026-09-05 23:33:06,146.8832,-19.6145, 478.0, 6269, -4.6,-51.5,-47.4,  1,  1, 0.07,302,11.8
2026-09-05 23:33:26,146.8852,-19.6156, 471.5, 6377, -5.5,-52.0,-47.9,  1,  1, 0.07,301,12.1
2026-09-05 23:33:46,146.8872,-19.6167, 464.4, 6495, -5.7,-52.9,-48.7,  1,  1, 0.06,293,12.2
2026-09-05 23:34:06,146.8895,-19.6174, 457.6, 6612, -6.0,-47.3,-43.5,  2,  2, 0.12,285,12.0
2026-09-05 23:34:26,146.8916,-19.6178, 451.1, 6723, -6.9,-45.6,-41.8,  3,  3, 0.14,277,11.5
2026-09-05 23:34:46,146.8939,-19.6179, 444.4, 6839, -7.7,-42.4,-38.8,  4,  5, 0.21,268,11.9
2026-09-05 23:35:06,146.8962,-19.6176, 439.1, 6932, -8.5,-41.9,-38.3,  5,  5, 0.22,259,12.8
2026-09-05 23:35:26,146.8987,-19.6170, 433.9, 7024, -9.2,-42.3,-38.7,  5,  5, 0.21,253,13.3
2026-09-05 23:35:46,146.9010,-19.6162, 428.6, 7119, -9.6,-47.5,-43.6,  3,  3, 0.12,250,13.1
2026-09-05 23:36:06,146.9034,-19.6153, 422.1, 7237,-10.2,-49.7,-45.7,  2,  3, 0.10,246,13.4
2026-09-05 23:36:26,146.9057,-19.6142, 415.6, 7357,-11.3,-49.1,-45.2,  3,  3, 0.11,240,13.7
2026-09-05 23:36:46,146.9079,-19.6129, 410.2, 7456,-12.2,-48.7,-44.8,  3,  3, 0.11,236,14.7
2026-09-05 23:37:06,146.9103,-19.6113, 404.6, 7561,-13.1,-48.2,-44.2,  4,  4, 0.12,236,15.2
2026-09-05 23:37:24,146.9124,-19.6100, 399.2, 7664,-13.8,-45.4,-41.6,  5,  6, 0.17,241,13.4
2026-09-05 23:37:44,146.9145,-19.6090, 393.7, 7769,-14.7,-45.5,-41.7,  5,  6, 0.17,246,12.0
2026-09-05 23:38:04,146.9165,-19.6082, 388.1, 7877,-15.6,-45.6,-41.8,  6,  7, 0.17,248,11.3
2026-09-05 23:38:24,146.9185,-19.6076, 382.2, 7993,-16.7,-45.7,-41.9,  6,  7, 0.17,255,10.9
2026-09-05 23:38:44,146.9205,-19.6072, 375.8, 8119,-17.8,-45.9,-42.1,  7,  8, 0.17,262, 8.8
2026-09-05 23:39:04,146.9219,-19.6072, 370.1, 8232,-18.6,-46.9,-43.0,  6,  8, 0.15,271, 8.0
2026-09-05 23:39:24,146.9237,-19.6071, 364.8, 8341,-19.2,-48.4,-44.4,  6,  7, 0.13,257, 9.5
2026-09-05 23:39:44,146.9254,-19.6065, 360.6, 8426,-19.9,-49.0,-45.0,  6,  7, 0.12,252, 9.7
2026-09-05 23:40:04,146.9272,-19.6060, 356.1, 8518,-20.7,-49.5,-45.5,  6,  7, 0.12,256, 9.4
2026-09-05 23:40:24,146.9288,-19.6057, 352.1, 8602,-21.5,-50.3,-46.3,  6,  7, 0.11,260, 9.4
2026-09-05 23:40:44,146.9308,-19.6054, 347.8, 8693,-22.4,-51.7,-47.6,  5,  6, 0.09,260,10.0
2026-09-05 23:41:04,146.9326,-19.6051, 343.2, 8790,-23.4,-52.3,-48.2,  5,  7, 0.09,261, 9.3
2026-09-05 23:41:24,146.9342,-19.6049, 338.9, 8881,-24.2,-53.6,-49.5,  5,  6, 0.08,264, 8.8
2026-09-05 23:41:44,146.9360,-19.6048, 335.0, 8966,-24.9,-56.7,-52.4,  4,  5, 0.05,264, 9.6
2026-09-05 23:42:04,146.9379,-19.6045, 331.4, 9046,-25.5,-59.1,-54.8,  3,  4, 0.04,261,10.5
2026-09-05 23:42:24,146.9399,-19.6042, 327.1, 9139,-26.1,-60.7,-56.3,  2,  3, 0.03,261,11.3
2026-09-05 23:42:44,146.9422,-19.6039, 321.9, 9255,-26.9,-57.1,-52.9,  4,  5, 0.05,262,13.0
2026-09-05 23:43:04,146.9448,-19.6036, 316.5, 9377,-27.8,-53.6,-49.4,  7,  9, 0.08,264,13.8
2026-09-05 23:43:24,146.9474,-19.6034, 311.4, 9494,-28.8,-53.1,-48.9,  8, 10, 0.09,266,14.5
2026-09-05 23:43:44,146.9503,-19.6032, 306.3, 9611,-29.7,-50.7,-46.6, 11, 15, 0.12,267,15.1
2026-09-05 23:44:04,146.9532,-19.6031, 301.0, 9735,-30.6,-50.8,-46.7, 12, 16, 0.12,269,15.2
2026-09-05 23:44:24,146.9562,-19.6031, 295.8, 9859,-31.5,-51.7,-47.7, 12, 16, 0.11,272,15.1
2026-09-05 23:44:44,146.9589,-19.6032, 291.2, 9969,-32.5,-52.0,-48.0, 13, 17, 0.11,271,15.1
