time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:40:12, 18.3457,57.6710,1011.5,   47, 17.4, 12.4, 12.4, 73, 73, 8.99,244, 2.2
2026-09-06 11:40:23, 18.3469,57.6710,1007.7,   79, 15.4, 12.3, 12.3, 82, 82, 8.93,247, 3.0
2026-09-06 11:41:09, 18.3520,57.6714,1000.0,  144, 14.9, 11.9, 11.9, 82, 82, 8.75,255, 4.8
2026-09-06 11:41:22, 18.3534,57.6714, 971.4,  389, 12.6, 11.6, 11.6, 94, 94, 8.88,267, 6.7
2026-09-06 11:41:37, 18.3551,57.6710, 963.9,  454, 11.9, 11.6, 11.6, 98, 98, 8.90,280, 6.6
2026-09-06 11:41:45, 18.3558,57.6706, 954.8,  534, 11.6,  8.2,  8.2, 79, 79, 7.14,303, 7.1
2026-09-06 11:41:50, 18.3562,57.6704, 950.4,  572, 12.1,  5.0,  5.0, 62, 62, 5.77,311, 7.7
2026-09-06 11:42:29, 18.3605,57.6686, 947.7,  596, 12.3,  3.8,  3.8, 56, 56, 5.30,312, 8.0
2026-09-06 11:43:15, 18.3660,57.6668, 925.0,  799, 10.9,  3.3,  3.3, 59, 59, 5.23,301, 8.1
2026-09-06 11:43:24, 18.3673,57.6665, 897.8, 1047,  8.7,  1.9,  1.9, 62, 62, 4.90,299, 8.6
2026-09-06 11:44:40, 18.3763,57.6627, 893.0, 1091,  8.4,  1.7,  1.7, 63, 63, 4.86,298, 8.8
2026-09-06 11:44:42, 18.3765,57.6625, 851.1, 1486,  5.0,  0.7,  0.7, 74, 74, 4.73,321,10.3
2026-09-06 11:45:34, 18.3826,57.6591, 850.0, 1497,  5.0,  0.7,  0.7, 74, 74, 4.74,321,10.3
2026-09-06 11:46:13, 18.3859,57.6572, 820.8, 1781,  3.0, -0.4, -0.4, 78, 78, 4.52,314, 8.5
2026-09-06 11:46:24, 18.3867,57.6567, 800.0, 1989,  1.8, -1.7, -1.5, 78, 78, 4.22,322, 6.7
2026-09-06 11:46:49, 18.3884,57.6554, 794.1, 2048,  1.4, -1.8, -1.6, 79, 79, 4.22,325, 6.7
2026-09-06 11:47:18, 18.3908,57.6540, 780.8, 2184,  0.6, -2.9, -2.6, 77, 77, 3.94,327, 7.2
2026-09-06 11:48:36, 18.4003,57.6506, 767.1, 2326,  0.0, -5.2, -4.6, 68, 68, 3.39,308, 8.0
2026-09-06 11:49:22, 18.4068,57.6485, 728.7, 2737, -1.3,-18.7,-16.8, 25, 25, 1.20,304, 9.0
2026-09-06 11:49:34, 18.4086,57.6480, 705.9, 2989, -2.9,-22.0,-19.8, 21, 22, 0.93,298,10.0
2026-09-06 11:50:00, 18.4120,57.6467, 700.0, 3055, -3.5,-21.9,-19.7, 22, 23, 0.94,300,10.0
2026-09-06 11:50:32, 18.4165,57.6453, 686.2, 3212, -4.8,-21.2,-19.1, 26, 28, 1.03,305,10.2
2026-09-06 11:50:42, 18.4183,57.6451, 670.1, 3399, -6.1,-16.0,-14.3, 45, 48, 1.64,291, 9.7
2026-09-06 11:51:13, 18.4236,57.6437, 665.4, 3454, -6.1,-19.5,-17.5, 34, 36, 1.22,287,10.4
2026-09-06 11:51:39, 18.4284,57.6422, 650.6, 3629, -7.5,-16.9,-15.2, 47, 50, 1.56,302,12.6
2026-09-06 11:51:57, 18.4312,57.6412, 638.4, 3776, -8.3,-24.9,-22.4, 25, 27, 0.79,301,12.1
2026-09-06 11:52:03, 18.4323,57.6407, 629.7, 3882, -9.2,-20.3,-18.3, 40, 44, 1.21,304,11.7
2026-09-06 11:53:02, 18.4426,57.6375, 626.8, 3918, -9.4,-27.0,-24.4, 22, 25, 0.67,303,11.7
2026-09-06 11:53:38, 18.4490,57.6350, 600.0, 4254,-12.0,-21.4,-19.2, 45, 51, 1.15,303,13.3
2026-09-06 11:55:18, 18.4677,57.6270, 583.1, 4471,-13.8,-22.2,-20.0, 49, 56, 1.11,307,12.5
2026-09-06 11:57:00, 18.4884,57.6180, 541.4, 5031,-17.8,-28.0,-25.3, 41, 48, 0.71,311,15.5
2026-09-06 11:57:07, 18.4900,57.6173, 502.2, 5589,-21.2,-37.4,-34.1, 22, 27, 0.31,310,16.2
2026-09-06 11:57:58, 18.4996,57.6124, 500.0, 5622,-21.5,-37.6,-34.2, 22, 27, 0.30,310,16.1
2026-09-06 12:00:35, 18.5341,57.5918, 482.3, 5887,-23.1,-44.3,-40.6, 13, 16, 0.16,315,15.8
2026-09-06 12:02:07, 18.5610,57.5706, 431.1, 6700,-27.3,-55.1,-50.9,  5,  7, 0.05,319,25.5
2026-09-06 12:02:10, 18.5620,57.5697, 402.5, 7193,-27.6,-57.1,-52.8,  4,  6, 0.04,330,37.0
2026-09-06 12:02:14, 18.5634,57.5684, 401.6, 7210,-27.7,-56.6,-52.4,  5,  6, 0.05,330,37.2
2026-09-06 12:05:28, 18.6338,57.5098, 400.0, 7238,-27.8,-55.8,-51.5,  5,  7, 0.05,330,37.6
2026-09-06 12:05:44, 18.6402,57.5047, 345.6, 8269,-36.2,-42.9,-39.2, 51, 72, 0.25,326,42.4
2026-09-06 12:07:25, 18.6832,57.4681, 341.5, 8352,-36.7,-44.8,-41.0, 43, 61, 0.21,326,43.1
2026-09-06 12:08:24, 18.7118,57.4433, 315.8, 8892,-39.2,-42.0,-38.4, 74,109, 0.30,328,53.3
2026-09-06 12:08:40, 18.7198,57.4360, 300.0, 9241,-41.3,-49.9,-45.9, 39, 58, 0.13,329,58.2
2026-09-06 12:08:57, 18.7284,57.4283, 296.3, 9326,-41.7,-52.8,-48.7, 29, 44, 0.10,329,58.4
2026-09-06 12:10:01, 18.7606,57.3997, 292.4, 9415,-42.5,-52.8,-48.7, 32, 48, 0.10,329,58.7
2026-09-06 12:10:47, 18.7846,57.3792, 279.2, 9724,-45.2,-57.4,-53.1, 24, 38, 0.06,328,58.4
2026-09-06 12:12:30, 18.8383,57.3330, 270.0, 9947,-47.1,-60.3,-55.9, 21, 33, 0.04,327,59.6
2026-09-06 12:14:32, 18.9000,57.2821, 250.0,10452,-51.0,-60.3,-55.9, 32, 53, 0.05,328,58.1
2026-09-06 12:17:06, 18.9751,57.2312, 225.9,11103,-56.0,-60.9,-56.5, 54, 94, 0.05,324,50.7
2026-09-06 12:18:23, 19.0124,57.2060, 200.0,11877,-54.2,-72.6,-68.0,  9, 15, 0.01,325,41.2
2026-09-06 12:22:23, 19.0968,57.1525, 188.5,12261,-51.4,-77.5,-72.8,  3,  5, 0.01,325,36.5
2026-09-06 12:22:39, 19.1014,57.1495, 157.0,13439,-51.9,-81.6,-76.9,  2,  3, 0.00,320,27.9
2026-09-06 12:23:25,        ,       , 155.1,13518,-51.8,-81.7,-77.0,  2,  3, 0.00,321,27.3
2026-09-06 12:28:02, 19.1904,57.1048, 150.0,13736,-51.7,-81.9,-77.1,  2,  3, 0.00,  0,    
2026-09-06 12:29:16, 19.2087,57.0964, 122.2,15068,-51.7,-82.6,-77.8,  1,  2, 0.00,305,20.9
2026-09-06 12:32:32,        ,       , 116.2,15395,-50.8,-82.2,-77.4,  1,  2, 0.00,311,18.2
2026-09-06 12:34:30, 19.2737,57.0695, 100.0,16370,-51.1,-82.9,-78.1,  1,  2, 0.00,  0,    
2026-09-06 12:35:29, 19.2847,57.0660,  91.4,16955,-51.4,-83.3,-78.5,  1,  2, 0.00,300,13.6
2026-09-06 12:36:40, 19.2977,57.0635,  87.1,17265,-50.4,-83.0,-78.2,  1,  2, 0.01,305,13.5
2026-09-06 12:37:34, 19.3100,57.0613,  82.3,17635,-49.8,-82.6,-77.8,  1,  2, 0.01,281,14.6
2026-09-06 12:38:07, 19.3159,57.0598,  79.0,17904,-48.5,-82.2,-77.4,  1,  2, 0.01,298,13.4
2026-09-06 12:38:40, 19.3211,57.0586,  77.0,18073,-48.6,-82.0,-77.2,  1,  2, 0.01,288,10.9
2026-09-06 12:38:45, 19.3218,57.0584,  75.1,18239,-48.3,-81.9,-77.2,  1,  2, 0.01,298, 9.8
2026-09-06 12:39:20, 19.3271,57.0577,  74.8,18265,-48.1,-81.7,-77.0,  1,  2, 0.01,296, 9.4
2026-09-06 12:40:06, 19.3339,57.0567,  72.8,18445,-48.4,-81.8,-77.1,  1,  2, 0.01,277,10.1
2026-09-06 12:40:24, 19.3362,57.0564,  70.0,18701,-49.0,-82.1,-77.4,  1,  2, 0.01,287, 8.3
2026-09-06 12:40:42, 19.3381,57.0560,  68.9,18807,-49.3,-82.2,-77.4,  1,  2, 0.01,289, 7.2
2026-09-06 12:41:04, 19.3405,57.0561,  67.8,18912,-49.4,-82.3,-77.6,  1,  2, 0.01,278, 6.7
2026-09-06 12:42:40, 19.3570,57.0568,  66.5,19036,-49.7,-82.4,-77.6,  1,  2, 0.01,265, 6.9
2026-09-06 12:46:46,        ,       ,  61.4,19555,-51.8,-83.2,-78.4,  1,  2, 0.01,272,11.4
