time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:14:58,136.8049,-31.1562,1007.0,  168, 21.5, -2.3, -2.1, 20, 20, 3.19, 12, 5.1
2026-09-18 23:15:10,136.8048,-31.1568,1000.0,  228, 20.0, -3.2, -2.9, 21, 21, 3.01,  4, 5.3
2026-09-18 23:15:26,136.8047,-31.1578, 992.0,  297, 19.8, -4.6, -4.1, 19, 19, 2.74, 10, 7.7
2026-09-18 23:15:42,136.8043,-31.1591, 983.6,  371, 20.8, -6.7, -5.9, 15, 15, 2.35, 16, 8.9
2026-09-18 23:15:56,136.8039,-31.1601, 975.9,  438, 20.6, -5.5, -4.9, 17, 17, 2.60, 16, 8.4
2026-09-18 23:16:12,136.8035,-31.1613, 966.9,  518, 20.3, -6.4, -5.6, 16, 16, 2.45,  3, 9.1
2026-09-18 23:16:28,136.8038,-31.1627, 958.7,  591, 19.9, -6.2, -5.5, 17, 17, 2.51,350,10.2
2026-09-18 23:16:43,136.8041,-31.1641, 950.7,  663, 19.4, -6.3, -5.6, 17, 17, 2.50,344,10.6
2026-09-18 23:16:58,136.8047,-31.1655, 941.8,  743, 18.7, -6.6, -5.9, 17, 17, 2.47,339,10.1
2026-09-18 23:17:14,136.8054,-31.1666, 934.4,  811, 18.0, -6.9, -6.1, 18, 18, 2.44,338, 9.2
2026-09-18 23:17:30,136.8058,-31.1680, 926.4,  884, 17.3, -7.0, -6.2, 18, 18, 2.43,341, 9.7
2026-09-18 23:17:44,136.8063,-31.1691, 919.9,  944, 16.8, -7.1, -6.3, 19, 19, 2.43,339,10.0
2026-09-18 23:18:00,136.8070,-31.1705, 911.3, 1024, 16.0, -7.4, -6.6, 19, 19, 2.41,335, 9.9
2026-09-18 23:18:16,136.8077,-31.1718, 905.7, 1077, 15.5, -7.5, -6.7, 20, 20, 2.40,334,10.3
2026-09-18 23:18:32,136.8085,-31.1732, 898.2, 1147, 14.9, -7.9, -7.0, 20, 20, 2.35,333,10.6
2026-09-18 23:18:44,136.8091,-31.1741, 892.7, 1198, 14.7, -9.9, -8.8, 17, 17, 2.02,335,10.0
2026-09-18 23:19:00,136.8097,-31.1754, 885.6, 1266, 14.8,-15.5,-13.8, 11, 11, 1.30,348, 8.8
2026-09-18 23:19:16,136.8098,-31.1766, 878.7, 1331, 15.2,-24.0,-21.6,  5,  5, 0.63,354, 8.0
2026-09-18 23:19:32,136.8100,-31.1777, 873.6, 1381, 15.8,-29.6,-26.8,  3,  3, 0.38,349, 7.9
2026-09-18 23:19:48,136.8103,-31.1789, 869.0, 1425, 15.5,-28.7,-26.0,  3,  3, 0.41,344, 8.2
2026-09-18 23:20:04,136.8107,-31.1800, 863.7, 1477, 15.5,-29.7,-26.9,  3,  3, 0.38,345, 7.6
2026-09-18 23:20:20,136.8110,-31.1810, 856.4, 1549, 15.2,-30.7,-27.8,  3,  3, 0.35,345, 7.2
2026-09-18 23:20:36,136.8113,-31.1820, 851.5, 1597, 15.0,-31.7,-28.7,  3,  3, 0.32,344, 6.5
2026-09-18 23:20:50,136.8116,-31.1827, 845.3, 1659, 14.6,-25.5,-23.0,  5,  5, 0.57,340, 6.3
2026-09-18 23:21:06,136.8120,-31.1836, 839.7, 1714, 14.4,-24.2,-21.8,  5,  5, 0.64,337, 6.9
2026-09-18 23:21:22,136.8125,-31.1845, 832.9, 1784, 14.1,-26.5,-24.0,  4,  4, 0.52,334, 6.1
2026-09-18 23:21:38,136.8129,-31.1852, 827.8, 1835, 13.8,-28.1,-25.4,  4,  4, 0.46,333, 6.6
2026-09-18 23:21:54,136.8135,-31.1862, 821.7, 1897, 13.7,-29.8,-27.0,  3,  3, 0.39,335, 7.9
2026-09-18 23:22:10,136.8140,-31.1873, 814.1, 1975, 13.5,-29.8,-27.0,  3,  3, 0.40,336, 7.5
2026-09-18 23:22:26,136.8145,-31.1882, 805.6, 2063, 12.9,-26.7,-24.1,  5,  5, 0.53,336, 6.3
2026-09-18 23:22:42,136.8149,-31.1890, 799.9, 2122, 12.5,-27.2,-24.6,  5,  5, 0.51,337, 6.5
2026-09-18 23:22:58,136.8153,-31.1899, 793.8, 2186, 12.0,-28.0,-25.3,  4,  4, 0.48,342, 6.5
2026-09-18 23:23:12,136.8155,-31.1907, 787.5, 2253, 12.2,-32.3,-29.3,  3,  3, 0.32,342, 5.6
2026-09-18 23:23:28,136.8158,-31.1913, 780.0, 2333, 11.9,-32.3,-29.3,  3,  3, 0.33,335, 4.7
