time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:30:00, 92.1500,58.4500,1014.0,   79, 22.6, 10.6, 10.6, 47, 47, 7.93,160, 1.0
2026-09-12 11:30:00, 92.1500,58.4500,1000.0,  205, 21.4, 10.4, 10.4, 50, 50, 7.94,140, 5.0
2026-09-12 11:30:00, 92.1500,58.4500, 975.0,  422, 19.6,  9.2,  9.2, 51, 51, 7.52,125, 6.0
2026-09-12 11:30:00, 92.1500,58.4500, 925.0,  873, 15.8,  6.8,  6.8, 55, 55, 6.71,175, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 896.0, 1141, 13.7,  4.3,  4.3, 53, 53, 5.82,215, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 873.0, 1360, 12.0,  2.3,  2.3, 51, 51, 5.17,205, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 850.0, 1584, 10.2,  0.2,  0.2, 50, 50, 4.57,230, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 834.0, 1741,  8.8, -0.2, -0.2, 53, 53, 4.52,239, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 824.0, 1840,  8.9, -4.5, -4.0, 39, 39, 3.33,245, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 809.0, 1991,  9.0,-11.0, -9.8, 23, 23, 2.04,272, 3.2
2026-09-12 11:30:00, 92.1500,58.4500, 770.0, 2397,  7.8,-15.2,-13.6, 18, 18, 1.52,345, 3.9
2026-09-12 11:30:00, 92.1500,58.4500, 762.0, 2482,  7.1,-14.4,-12.9, 20, 20, 1.65,  0, 4.0
2026-09-12 11:30:00, 92.1500,58.4500, 720.0, 2943,  3.0,-10.0, -8.9, 38, 38, 2.48, 10, 3.3
2026-09-12 11:30:00, 92.1500,58.4500, 702.0, 3146,  1.9,-12.0,-10.7, 35, 35, 2.17, 15, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 700.0, 3169,  1.8,-12.2,-10.9, 35, 35, 2.14, 10, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 698.0, 3192,  1.6,-12.4,-11.1, 34, 34, 2.11,  8, 2.9
2026-09-12 11:30:00, 92.1500,58.4500, 684.0, 3355,  1.0,-15.2,-13.6, 29, 29, 1.71,355, 2.0
2026-09-12 11:30:00, 92.1500,58.4500, 665.0, 3581,  0.2,-19.1,-17.1, 22, 22, 1.27,310, 3.0
2026-09-12 11:30:00, 92.1500,58.4500, 608.0, 4302, -2.5,-31.5,-28.5,  9,  9, 0.45,324,10.2
2026-09-12 11:30:00, 92.1500,58.4500, 602.0, 4379, -3.2,-32.1,-29.1,  9,  9, 0.43,325,11.0
2026-09-12 11:30:00, 92.1500,58.4500, 585.0, 4601, -5.3,-33.7,-30.6,  9,  9, 0.38,340, 9.0
2026-09-12 11:30:00, 92.1500,58.4500, 540.0, 5223,-11.1,-38.2,-34.8,  9, 10, 0.26,295, 8.0
2026-09-12 11:30:00, 92.1500,58.4500, 511.0, 5652,-15.1,-41.3,-37.7,  9, 10, 0.20,305, 5.0
2026-09-12 11:30:00, 92.1500,58.4500, 504.0, 5760,-16.1,-42.1,-38.5,  9, 10, 0.19,300,18.0
2026-09-12 11:30:00, 92.1500,58.4500, 500.0, 5820,-16.3,-42.3,-38.7,  9, 10, 0.19,300,17.0
2026-09-12 11:30:00, 92.1500,58.4500, 451.0, 6591,-19.5,-44.5,-40.8,  9, 11, 0.16,292, 9.9
2026-09-12 11:30:00, 92.1500,58.4500, 439.0, 6788,-21.0,-45.8,-41.9,  9, 11, 0.15,290, 8.0
2026-09-12 11:30:00, 92.1500,58.4500, 415.0, 7200,-24.1,-48.4,-44.4,  9, 11, 0.12,295,13.0
2026-09-12 11:30:00, 92.1500,58.4500, 400.0, 7470,-26.1,-50.1,-46.1,  9, 11, 0.10,300,13.0
2026-09-12 11:30:00, 92.1500,58.4500, 339.0, 8642,-34.9,-42.9,-39.2, 44, 62, 0.26,309,14.2
2026-09-12 11:30:00, 92.1500,58.4500, 334.0, 8745,-35.5,-43.5,-39.8, 44, 62, 0.24,309,14.3
2026-09-12 11:30:00, 92.1500,58.4500, 300.0, 9480,-41.9,-52.9,-48.8, 29, 44, 0.10,315,15.0
2026-09-12 11:30:00, 92.1500,58.4500, 256.0,10524,-50.4,-60.6,-56.2, 30, 48, 0.04,330,18.0
2026-09-12 11:30:00, 92.1500,58.4500, 250.0,10680,-51.7,-61.7,-57.3, 30, 49, 0.04,330,18.0
2026-09-12 11:30:00, 92.1500,58.4500, 222.0,11445,-57.9,-67.9,-63.3, 27, 48, 0.02,330,20.1
2026-09-12 11:30:00, 92.1500,58.4500, 200.0,12100,-62.7,-72.7,-68.0, 25, 47, 0.01,330,22.0
2026-09-12 11:30:00, 92.1500,58.4500, 193.0,12320,-64.1,-74.1,-69.4, 25, 46, 0.01,328,23.3
2026-09-12 11:30:00, 92.1500,58.4500, 184.0,12612,-65.0,-74.4,-69.7, 27, 51, 0.01,325,25.0
2026-09-12 11:30:00, 92.1500,58.4500, 179.0,12781,-65.5,-74.5,-69.8, 28, 53, 0.01,330,23.0
2026-09-12 11:30:00, 92.1500,58.4500, 154.0,13714,-58.5,-68.5,-63.9, 27, 48, 0.03,321,17.9
2026-09-12 11:30:00, 92.1500,58.4500, 150.0,13880,-58.7,-68.7,-64.1, 27, 48, 0.03,320,17.0
2026-09-12 11:30:00, 92.1500,58.4500, 126.0,14980,-55.1,-65.1,-60.6, 28, 48, 0.05,320,13.9
2026-09-12 11:30:00, 92.1500,58.4500, 113.0,15673,-55.2,-66.1,-61.6, 25, 43, 0.05,320,12.0
2026-09-12 11:30:00, 92.1500,58.4500, 100.0,16450,-55.3,-67.3,-62.7, 22, 37, 0.05,320, 9.0
