time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:00:52, 83.3292,17.7222,1000.9,   60, 31.2, 27.2, 27.2, 79, 79,23.21,130, 3.0
2026-09-19 11:01:11, 83.3286,17.7224, 991.5,  145, 28.9, 26.8, 26.8, 88, 88,22.88,107, 3.6
2026-09-19 11:01:33, 83.3280,17.7225, 978.6,  262, 27.8, 26.6, 26.6, 93, 93,22.91,108, 3.2
2026-09-19 11:01:55, 83.3274,17.7228, 964.6,  390, 26.6, 26.3, 26.3, 98, 98,22.83,118, 3.1
2026-09-19 11:02:17, 83.3269,17.7231, 951.4,  513, 25.1, 24.7, 24.7, 98, 98,20.99,124, 2.9
2026-09-19 11:02:39, 83.3263,17.7234, 937.7,  641, 25.0, 23.5, 23.5, 91, 91,19.78,113, 3.2
2026-09-19 11:02:59, 83.3256,17.7236, 925.0,  761, 24.1, 23.1, 23.1, 94, 94,19.57,106, 3.7
2026-09-19 11:03:21, 83.3251,17.7238, 913.0,  875, 23.4, 23.1, 23.1, 98, 98,19.84, 92, 2.7
2026-09-19 11:03:43, 83.3247,17.7235, 901.1,  990, 22.6, 22.4, 22.4, 99, 99,19.25, 45, 2.6
2026-09-19 11:04:03, 83.3243,17.7232, 890.8, 1090, 21.9, 21.7, 21.7, 99, 99,18.64, 57, 2.5
2026-09-19 11:04:25, 83.3237,17.7229, 879.8, 1199, 21.2, 20.6, 20.6, 96, 96,17.61, 70, 3.3
2026-09-19 11:04:47, 83.3230,17.7225, 869.3, 1303, 20.4, 19.1, 19.1, 92, 92,16.21, 63, 4.6
2026-09-19 11:05:07, 83.3222,17.7221, 860.5, 1391, 19.8, 17.9, 17.9, 89, 89,15.16, 60, 4.4
2026-09-19 11:05:27, 83.3217,17.7217, 851.4, 1483, 19.7, 17.9, 17.9, 89, 89,15.33, 53, 3.5
2026-09-19 11:05:47, 83.3212,17.7213, 841.5, 1584, 19.4, 17.3, 17.3, 88, 88,14.93, 51, 3.5
2026-09-19 11:06:09, 83.3206,17.7209, 829.7, 1706, 19.4, 17.0, 17.0, 86, 86,14.85, 47, 3.7
2026-09-19 11:06:31, 83.3200,17.7201, 818.3, 1826, 19.0, 15.9, 15.9, 82, 82,14.02, 37, 4.3
2026-09-19 11:06:53, 83.3196,17.7194, 807.9, 1936, 18.2, 15.1, 15.1, 82, 82,13.48, 25, 4.4
2026-09-19 11:07:13, 83.3191,17.7189, 799.3, 2028, 17.6, 14.4, 14.4, 82, 82,13.02, 34, 4.2
2026-09-19 11:07:35, 83.3186,17.7180, 788.3, 2146, 16.7, 13.9, 13.9, 84, 84,12.77, 36, 4.5
2026-09-19 11:07:57, 83.3182,17.7173, 776.8, 2272, 16.0, 13.4, 13.4, 85, 85,12.54, 25, 5.0
2026-09-19 11:08:19, 83.3176,17.7164, 765.5, 2396, 15.1, 12.4, 12.4, 84, 84,11.91, 33, 5.4
2026-09-19 11:08:41, 83.3170,17.7155, 754.6, 2518, 14.5, 12.0, 12.0, 85, 85,11.77, 35, 5.1
2026-09-19 11:09:03, 83.3164,17.7146, 742.9, 2651, 14.0, 11.0, 11.0, 82, 82,11.17, 30, 4.8
2026-09-19 11:09:25, 83.3159,17.7137, 731.6, 2780, 13.2, 10.4, 10.4, 83, 83,10.90, 34, 4.8
2026-09-19 11:09:47, 83.3152,17.7132, 721.4, 2899, 12.5, 10.2, 10.2, 86, 86,10.91, 49, 4.5
2026-09-19 11:10:09, 83.3143,17.7126, 710.9, 3022, 11.6,  9.5,  9.5, 87, 87,10.55, 58, 4.8
2026-09-19 11:10:31, 83.3136,17.7118, 700.8, 3141, 11.1,  7.9,  7.9, 81, 81, 9.59, 44, 4.8
2026-09-19 11:10:53, 83.3127,17.7113, 691.2, 3256, 10.7,  7.4,  7.4, 80, 80, 9.40, 59, 5.6
2026-09-19 11:11:15, 83.3118,17.7108, 682.0, 3369, 10.2,  6.9,  6.9, 80, 80, 9.20, 64, 4.9
2026-09-19 11:11:37, 83.3108,17.7102, 673.3, 3475,  9.5,  6.0,  6.0, 79, 79, 8.75, 59, 6.4
2026-09-19 11:11:59, 83.3095,17.7096, 664.0, 3592,  8.9,  5.5,  5.5, 79, 79, 8.57, 59, 6.5
2026-09-19 11:12:21, 83.3085,17.7088, 654.8, 3707,  8.4,  4.5,  4.5, 76, 76, 8.10, 46, 7.1
2026-09-19 11:12:43, 83.3075,17.7080, 644.9, 3833,  7.7,  4.1,  4.1, 78, 78, 8.00, 57, 6.6
2026-09-19 11:13:05, 83.3064,17.7075, 635.6, 3953,  7.2,  2.4,  2.4, 72, 72, 7.18, 68, 6.4
2026-09-19 11:13:27, 83.3050,17.7070, 626.6, 4070,  6.5,  2.0,  2.0, 73, 73, 7.08, 69, 6.5
2026-09-19 11:13:49, 83.3037,17.7065, 618.3, 4180,  5.7,  1.6,  1.6, 75, 75, 6.97, 71, 7.0
2026-09-19 11:14:11, 83.3026,17.7063, 609.0, 4303,  5.0,  0.6,  0.6, 73, 73, 6.58, 83, 7.0
