time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:15:25, 79.9300,37.1300, 860.5, 1374, 29.2,  8.1,  8.1, 27, 27, 7.88, 87, 1.6
2026-09-15 11:15:30, 79.9307,37.1309, 857.9, 1397, 28.1,  7.5,  7.5, 27, 27, 7.62,118, 0.7
2026-09-15 11:15:41, 79.9350,37.1294, 850.0, 1477, 27.3,  7.6,  7.6, 29, 29, 7.73,141, 0.8
2026-09-15 11:15:44, 79.9307,37.1310, 848.9, 1492, 27.0,  7.2,  7.2, 29, 29, 7.52,140, 0.7
2026-09-15 11:16:51, 79.9297,37.1314, 805.5, 1948, 22.6,  6.6,  6.6, 36, 36, 7.63, 97, 1.9
2026-09-15 11:16:55, 79.9296,37.1314, 802.8, 1978, 22.2,  6.5,  6.5, 36, 36, 7.57, 97, 1.9
2026-09-15 11:17:55, 79.9287,37.1316, 761.0, 2428, 17.8,  5.9,  5.9, 46, 46, 7.70, 82, 1.7
2026-09-15 11:18:05, 79.9285,37.1315, 754.1, 2499, 17.1,  5.9,  5.9, 48, 48, 7.77, 83, 2.8
2026-09-15 11:18:08, 79.9284,37.1315, 753.3, 2521, 17.0,  3.5,  3.5, 40, 40, 6.54, 84, 3.2
2026-09-15 11:18:15, 79.9281,37.1314, 749.2, 2570, 16.7,  2.5,  2.5, 39, 39, 6.13, 84, 4.0
2026-09-15 11:18:23, 79.9277,37.1314, 744.2, 2619, 16.1,  3.8,  3.8, 44, 44, 6.75, 82, 4.6
2026-09-15 11:18:55, 79.9261,37.1312, 727.5, 2818, 14.9,  0.4,  0.4, 37, 37, 5.40, 87, 3.5
2026-09-15 11:18:56, 79.9260,37.1312, 726.9, 2825, 14.8,  0.3,  0.3, 37, 37, 5.40, 88, 3.4
2026-09-15 11:19:51, 79.9250,37.1294, 700.0, 3145, 11.6,  0.4,  0.4, 46, 46, 5.62,121, 2.4
2026-09-15 11:19:55, 79.9245,37.1312, 698.2, 3167, 11.5,  0.3,  0.3, 46, 46, 5.59,124, 2.5
2026-09-15 11:20:27, 79.9239,37.1317, 683.0, 3354,  9.8, -0.4, -0.4, 49, 49, 5.45,158, 1.9
2026-09-15 11:20:55, 79.9240,37.1320, 670.2, 3510,  8.7, -1.9, -1.7, 47, 47, 4.96,195, 1.3
2026-09-15 11:21:14, 79.9240,37.1322, 660.5, 3630,  7.9, -3.3, -3.0, 45, 45, 4.53,174, 0.6
2026-09-15 11:21:55, 79.9238,37.1323, 638.7, 3907,  5.4, -4.1, -3.6, 50, 50, 4.42, 87, 0.5
2026-09-15 11:22:55, 79.9237,37.1323, 608.3, 4302,  1.6, -5.1, -4.6, 61, 61, 4.29,183, 0.8
2026-09-15 11:23:10, 79.9250,37.1294, 600.0, 4413,  0.7, -5.8, -5.1, 62, 62, 4.14,202, 1.5
2026-09-15 11:23:22, 79.9238,37.1327, 594.6, 4485,  0.0, -6.0, -5.3, 64, 64, 4.13,218, 2.1
2026-09-15 11:23:55, 79.9248,37.1331, 578.8, 4701, -1.3, -8.2, -7.3, 59, 60, 3.56,252, 2.8
2026-09-15 11:24:21, 79.9254,37.1332, 567.4, 4859, -2.5,-10.3, -9.2, 55, 56, 3.07,292, 1.4
2026-09-15 11:24:46, 79.9257,37.1327, 555.9, 5021, -3.4, -9.1, -8.1, 65, 67, 3.46,307, 3.1
2026-09-15 11:24:55, 79.9260,37.1327, 551.1, 5090, -4.1, -9.0, -8.0, 69, 71, 3.53,302, 3.9
2026-09-15 11:25:14, 79.9268,37.1322, 543.0, 5206, -5.1, -8.9, -7.9, 75, 78, 3.60,305, 4.7
2026-09-15 11:25:55, 79.9288,37.1310, 525.2, 5468, -7.1,-10.6, -9.4, 76, 81, 3.25,307, 5.9
2026-09-15 11:26:01, 79.9291,37.1308, 522.5, 5508, -7.4,-10.4, -9.3, 79, 85, 3.31,306, 5.8
2026-09-15 11:26:53, 79.9350,37.1294, 500.0, 5849,-10.0,-14.2,-12.7, 71, 79, 2.55,314, 5.9
2026-09-15 11:26:55, 79.9319,37.1292, 499.6, 5856,-10.0,-14.2,-12.7, 71, 79, 2.55,315, 5.8
2026-09-15 11:26:56, 79.9320,37.1292, 499.2, 5862,-10.1,-14.3,-12.8, 71, 79, 2.54,315, 5.8
2026-09-15 11:27:16, 79.9329,37.1286, 490.9, 5991,-10.7,-16.6,-14.9, 62, 69, 2.13,323, 4.4
2026-09-15 11:27:21, 79.9328,37.1283, 489.1, 6019,-10.8,-18.2,-16.3, 54, 60, 1.86,327, 4.2
2026-09-15 11:27:40, 79.9333,37.1278, 481.1, 6146,-11.6,-18.5,-16.6, 57, 63, 1.85,325, 3.7
2026-09-15 11:27:52, 79.9336,37.1275, 476.4, 6221,-12.0,-23.0,-20.7, 40, 45, 1.27,311, 3.4
2026-09-15 11:27:55, 79.9336,37.1274, 475.3, 6239,-12.1,-22.0,-19.8, 44, 49, 1.38,307, 3.4
2026-09-15 11:28:00, 79.9337,37.1273, 473.2, 6272,-12.2,-22.0,-19.8, 44, 50, 1.39,300, 3.5
2026-09-15 11:28:03, 79.9339,37.1273, 472.1, 6290,-12.4,-19.8,-17.8, 54, 61, 1.68,297, 3.6
2026-09-15 11:28:31, 79.9352,37.1269, 461.0, 6471,-13.8,-20.6,-18.5, 56, 65, 1.61,282, 5.0
2026-09-15 11:28:36, 79.9354,37.1269, 458.9, 6506,-13.9,-19.0,-17.0, 65, 75, 1.86,281, 5.1
2026-09-15 11:28:44, 79.9359,37.1269, 456.0, 6554,-14.4,-19.7,-17.6, 64, 74, 1.77,281, 5.4
2026-09-15 11:28:52, 79.9362,37.1268, 453.2, 6601,-14.5,-21.1,-18.9, 58, 66, 1.58,283, 5.6
2026-09-15 11:28:54, 79.9363,37.1268, 452.3, 6615,-14.2,-22.6,-20.4, 49, 56, 1.38,284, 5.7
2026-09-15 11:28:55, 79.9364,37.1268, 451.9, 6623,-14.1,-22.6,-20.4, 48, 55, 1.38,284, 5.8
2026-09-15 11:28:57, 79.9366,37.1267, 451.0, 6638,-14.1,-22.3,-20.0, 50, 57, 1.42,285, 5.9
2026-09-15 11:29:19, 79.9383,37.1263, 442.3, 6785,-15.1,-22.2,-20.0, 55, 63, 1.46,291, 6.1
2026-09-15 11:29:25, 79.9385,37.1262, 440.0, 6825,-15.1,-24.6,-22.2, 44, 51, 1.19,293, 6.3
2026-09-15 11:29:43, 79.9398,37.1258, 433.9, 6930,-15.8,-24.8,-22.4, 46, 54, 1.18,290, 7.1
2026-09-15 11:29:55, 79.9408,37.1255, 429.2, 7012,-16.6,-25.7,-23.2, 45, 53, 1.10,279, 7.3
2026-09-15 11:30:14, 79.9422,37.1257, 422.0, 7139,-17.5,-27.4,-24.7, 42, 50, 0.96,278, 7.0
2026-09-15 11:31:15, 79.9450,37.1294, 400.0, 7537,-21.1,-29.0,-26.2, 49, 60, 0.87,283, 5.9
2026-09-15 11:31:36, 79.9474,37.1249, 393.2, 7663,-22.2,-29.5,-26.7, 52, 64, 0.85,275, 5.7
2026-09-15 11:31:55, 79.9491,37.1247, 386.7, 7785,-22.8,-25.9,-23.3, 76, 95, 1.20,262, 8.8
2026-09-15 11:32:04, 79.9501,37.1251, 383.8, 7841,-23.1,-25.0,-22.5, 84,106, 1.31,256, 9.2
2026-09-15 11:32:11, 79.9507,37.1252, 381.1, 7893,-23.5,-25.1,-22.6, 87,110, 1.31,251, 9.3
2026-09-15 11:32:19, 79.9514,37.1255, 378.4, 7945,-23.5,-26.5,-23.9, 76, 96, 1.16,247, 9.7
2026-09-15 11:32:55, 79.9553,37.1273, 366.4, 8181,-25.2,-27.6,-24.9, 81,103, 1.09,246,10.9
2026-09-15 11:32:59, 79.9558,37.1273, 365.0, 8207,-25.6,-28.0,-25.3, 81,103, 1.05,247,10.9
2026-09-15 11:33:08, 79.9569,37.1276, 362.1, 8264,-25.5,-29.1,-26.3, 71, 92, 0.95,248,11.6
2026-09-15 11:33:11, 79.9573,37.1277, 361.1, 8286,-25.2,-30.5,-27.6, 61, 79, 0.84,249,12.0
2026-09-15 11:33:30, 79.9599,37.1286, 355.3, 8403,-25.9,-31.4,-28.5, 60, 77, 0.78,253,13.9
2026-09-15 11:33:55, 79.9636,37.1293, 347.4, 8566,-27.4,-32.7,-29.7, 61, 79, 0.70,252,15.4
2026-09-15 11:34:54, 79.9746,37.1330, 329.8, 8938,-30.6,-34.1,-31.0, 72, 96, 0.65,244,20.0
2026-09-15 11:34:55, 79.9748,37.1331, 329.4, 8945,-30.6,-34.1,-31.0, 71, 96, 0.65,244,20.0
2026-09-15 11:35:42, 79.9847,37.1366, 315.4, 9254,-33.3,-37.5,-34.1, 66, 91, 0.48,251,20.8
2026-09-15 11:35:55, 79.9874,37.1374, 312.0, 9329,-34.2,-37.3,-33.9, 74,103, 0.50,252,20.0
2026-09-15 11:36:25, 79.9937,37.1392, 304.3, 9504,-35.8,-37.8,-34.4, 82,116, 0.49,255,19.6
2026-09-15 11:36:26, 79.9939,37.1392, 304.0, 9509,-35.9,-37.8,-34.5, 82,116, 0.48,256,19.7
2026-09-15 11:36:39, 79.9950,37.1394, 300.0, 9602,-35.9,-40.8,-37.2, 61, 86, 0.36,263,20.9
2026-09-15 11:36:47, 79.9987,37.1398, 297.9, 9650,-35.9,-42.0,-38.3, 54, 77, 0.32,265,21.7
2026-09-15 11:36:52, 79.9998,37.1398, 296.5, 9684,-36.4,-41.8,-38.2, 57, 81, 0.33,267,22.3
2026-09-15 11:37:00, 80.0020,37.1399, 294.3, 9734,-36.9,-44.2,-40.5, 47, 67, 0.26,269,23.0
2026-09-15 11:37:16, 80.0062,37.1399, 289.9, 9840,-37.8,-46.6,-42.7, 40, 58, 0.20,272,23.4
2026-09-15 11:37:25, 80.0086,37.1399, 287.3, 9901,-38.2,-50.8,-46.7, 26, 37, 0.13,272,23.4
2026-09-15 11:37:35, 80.0113,37.1397, 284.7, 9964,-38.2,-59.5,-55.1,  9, 13, 0.04,273,24.1
2026-09-15 11:37:41, 80.0129,37.1397, 283.0,10005,-38.3,-62.3,-57.9,  6,  9, 0.03,273,25.1
2026-09-15 11:37:49, 80.0151,37.1397, 280.5,10065,-37.2,-60.4,-56.0,  7, 11, 0.04,275,26.7
2026-09-15 11:38:21, 80.0258,37.1383, 272.7,10262,-38.2,-57.0,-52.7, 12, 18, 0.06,281,29.9
2026-09-15 11:38:25, 80.0270,37.1382, 271.4,10292,-38.5,-57.5,-53.2, 12, 17, 0.06,282,29.3
2026-09-15 11:38:58, 80.0368,37.1364, 263.7,10490,-39.9,-59.5,-55.1, 11, 16, 0.05,278,28.3
2026-09-15 11:39:25, 80.0462,37.1355, 257.0,10665,-40.0,-64.5,-60.0,  6,  8, 0.03,279,33.0
