time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:24, 79.9300,37.1300, 866.0, 1374, 26.4, 10.4, 10.4, 37, 37, 9.19,261, 2.7
2026-09-12 11:15:25, 79.9307,37.1308, 865.9, 1371, 27.8, 10.1, 10.1, 33, 33, 9.00,251, 1.2
2026-09-12 11:15:30, 79.9308,37.1308, 864.5, 1392, 26.0, 10.4, 10.4, 38, 38, 9.22,266, 2.4
2026-09-12 11:15:36, 79.9310,37.1308, 861.3, 1425, 25.5, 10.2, 10.2, 38, 38, 9.13,275, 3.6
2026-09-12 11:15:55, 79.9321,37.1306, 850.7, 1525, 25.9,  6.6,  6.6, 29, 29, 7.18,292, 5.2
2026-09-12 11:15:56, 79.9350,37.1294, 850.0, 1533, 25.8,  6.8,  6.8, 30, 30, 7.28,293, 5.3
2026-09-12 11:16:54, 79.9351,37.1292, 817.7, 1870, 22.8,  6.4,  6.4, 35, 35, 7.37,295, 4.6
2026-09-12 11:17:19, 79.9360,37.1288, 804.2, 2011, 21.5,  6.0,  6.0, 36, 36, 7.29,280, 3.1
2026-09-12 11:17:54, 79.9367,37.1288, 785.9, 2216, 20.3,  4.3,  4.3, 35, 35, 6.63,  6, 0.1
2026-09-12 11:18:20, 79.9362,37.1288, 771.6, 2370, 19.4,  2.5,  2.5, 33, 33, 5.95, 94, 2.2
2026-09-12 11:18:54, 79.9351,37.1287, 753.4, 2576, 17.5,  2.2,  2.2, 36, 36, 5.95, 88, 2.6
2026-09-12 11:19:24, 79.9343,37.1287, 737.4, 2760, 15.8,  2.4,  2.4, 41, 41, 6.20, 81, 3.4
2026-09-12 11:19:54, 79.9328,37.1284, 722.0, 2930, 14.3,  0.5,  0.5, 39, 39, 5.49, 78, 4.5
2026-09-12 11:20:17, 79.9316,37.1282, 710.1, 3074, 13.3, -1.6, -1.4, 36, 36, 4.78, 84, 6.0
2026-09-12 11:20:37, 79.9350,37.1294, 700.0, 3201, 12.2, -2.0, -1.8, 37, 37, 4.72, 85, 6.5
2026-09-12 11:20:54, 79.9289,37.1280, 691.6, 3299, 11.2, -2.6, -2.3, 38, 38, 4.56, 85, 6.9
2026-09-12 11:21:18, 79.9271,37.1279, 679.9, 3440, 10.0, -3.3, -2.9, 39, 39, 4.41, 84, 7.5
2026-09-12 11:21:54, 79.9237,37.1275, 662.0, 3660,  7.9, -3.7, -3.3, 44, 44, 4.39, 81, 8.4
2026-09-12 11:22:58, 79.9178,37.1266, 630.5, 4059,  4.0, -4.6, -4.1, 53, 53, 4.32, 82, 8.7
2026-09-12 11:23:54, 79.9124,37.1262, 602.6, 4426,  0.4, -5.1, -4.5, 66, 66, 4.34, 90, 7.9
2026-09-12 11:23:59, 79.9150,37.1294, 600.0, 4460,  0.1, -5.2, -4.6, 68, 68, 4.34, 92, 7.8
2026-09-12 11:24:01, 79.9150,37.1294, 599.2, 4472,  0.0, -5.3, -4.7, 68, 68, 4.32, 93, 7.7
2026-09-12 11:24:17, 79.9104,37.1264, 591.3, 4578, -1.0, -5.2, -4.6, 73, 74, 4.40, 93, 6.7
2026-09-12 11:24:54, 79.9081,37.1263, 574.5, 4807, -3.0, -5.7, -5.1, 82, 84, 4.36, 93, 5.9
2026-09-12 11:25:00, 79.9076,37.1262, 571.8, 4845, -3.3, -5.7, -5.1, 83, 86, 4.37, 98, 6.2
2026-09-12 11:25:03, 79.9076,37.1264, 570.3, 4864, -3.5, -5.1, -4.5, 89, 92, 4.60,101, 6.4
2026-09-12 11:25:09, 79.9069,37.1263, 567.8, 4899, -3.8, -6.2, -5.5, 84, 87, 4.25,104, 6.6
2026-09-12 11:25:37, 79.9052,37.1268, 555.6, 5071, -5.3, -6.5, -5.8, 91, 96, 4.23,109, 6.4
