time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:06:07,-89.3375,40.1511, 996.2,  179, 25.3, 22.0, 22.0, 82, 82,16.93,186, 1.5
2026-09-15 23:06:21,-89.3374,40.1512, 989.1,  227, 28.1, 22.5, 22.5, 72, 72,17.64,229, 2.0
2026-09-15 23:06:35,-89.3372,40.1512, 983.0,  299, 30.1, 22.1, 22.1, 62, 62,17.25,256, 1.7
2026-09-15 23:06:49,-89.3370,40.1512, 975.5,  367, 31.0, 21.3, 21.3, 56, 56,16.50,271, 0.9
2026-09-15 23:07:03,-89.3367,40.1511, 966.8,  448, 30.8, 20.0, 20.0, 53, 53,15.41,296, 1.7
2026-09-15 23:07:17,-89.3364,40.1510, 958.3,  527, 30.2, 19.2, 19.2, 52, 52,14.75,293, 2.5
2026-09-15 23:07:31,-89.3360,40.1511, 949.6,  609, 29.6, 18.6, 18.6, 52, 52,14.38,270, 2.3
2026-09-15 23:07:45,-89.3357,40.1512, 941.2,  687, 29.0, 18.1, 18.1, 52, 52,14.04,243, 2.5
2026-09-15 23:07:59,-89.3353,40.1514, 933.8,  758, 28.6, 17.7, 17.7, 52, 52,13.79,232, 2.6
2026-09-15 23:08:13,-89.3349,40.1517, 925.7,  835, 28.2, 17.6, 17.6, 53, 53,13.79,233, 2.6
2026-09-15 23:08:27,-89.3345,40.1520, 917.5,  915, 27.5, 17.3, 17.3, 54, 54,13.64,227, 3.4
2026-09-15 23:08:41,-89.3340,40.1523, 908.9,  997, 26.9, 17.1, 17.1, 55, 55,13.60,229, 4.1
2026-09-15 23:08:55,-89.3334,40.1527, 900.9, 1077, 26.2, 17.3, 17.3, 58, 58,13.89,232, 4.5
2026-09-15 23:09:09,-89.3327,40.1531, 892.8, 1156, 25.5, 17.0, 17.0, 59, 59,13.77,232, 5.1
2026-09-15 23:09:23,-89.3320,40.1536, 885.0, 1233, 24.9, 16.3, 16.3, 59, 59,13.25,228, 5.8
2026-09-15 23:09:37,-89.3311,40.1543, 877.3, 1310, 24.5, 15.6, 15.6, 57, 57,12.78,224, 6.9
2026-09-15 23:09:51,-89.3303,40.1551, 870.3, 1379, 24.0, 15.1, 15.1, 57, 57,12.48,221, 8.4
2026-09-15 23:10:05,-89.3292,40.1559, 861.9, 1466, 23.4, 14.5, 14.5, 57, 57,12.12,223, 8.6
2026-09-15 23:10:19,-89.3282,40.1567, 854.5, 1541, 22.7, 14.1, 14.1, 58, 58,11.92,224, 9.0
2026-09-15 23:10:33,-89.3271,40.1575, 846.7, 1620, 22.0, 13.8, 13.8, 60, 60,11.77,224, 9.6
2026-09-15 23:10:47,-89.3261,40.1583, 839.4, 1696, 21.3, 13.5, 13.5, 61, 61,11.65,226, 9.0
2026-09-15 23:11:01,-89.3251,40.1591, 832.5, 1767, 20.6, 13.3, 13.3, 63, 63,11.58,225, 8.5
2026-09-15 23:11:15,-89.3242,40.1599, 825.8, 1837, 20.0, 13.0, 13.0, 64, 64,11.49,223, 8.2
2026-09-15 23:11:29,-89.3232,40.1607, 819.2, 1906, 19.4, 12.7, 12.7, 65, 65,11.35,224, 8.5
2026-09-15 23:11:43,-89.3221,40.1614, 812.9, 1973, 18.9, 12.5, 12.5, 67, 67,11.29,227, 8.6
2026-09-15 23:11:57,-89.3209,40.1621, 806.2, 2043, 18.3, 12.3, 12.3, 68, 68,11.25,232, 9.0
2026-09-15 23:12:11,-89.3193,40.1627, 799.2, 2119, 17.5, 12.1, 12.1, 70, 70,11.16,240, 9.8
2026-09-15 23:12:25,-89.3178,40.1634, 792.0, 2196, 16.8, 11.9, 11.9, 73, 73,11.10,239,11.5
2026-09-15 23:12:39,-89.3160,40.1642, 786.3, 2258, 16.3, 11.8, 11.8, 75, 75,11.15,239,12.5
2026-09-15 23:12:53,-89.3143,40.1651, 779.8, 2327, 15.7, 11.5, 11.5, 76, 76,11.01,239,12.4
2026-09-15 23:13:07,-89.3126,40.1656, 771.8, 2416, 15.0, 10.9, 10.9, 76, 76,10.70,243,11.8
2026-09-15 23:13:21,-89.3110,40.1662, 763.8, 2505, 14.2, 10.4, 10.4, 78, 78,10.42,246,10.9
2026-09-15 23:13:35,-89.3094,40.1668, 756.9, 2581, 13.6, 10.0, 10.0, 79, 79,10.22,248,10.2
2026-09-15 23:13:49,-89.3078,40.1673, 749.9, 2659, 12.9,  9.6,  9.6, 80, 80,10.09,246,10.7
2026-09-15 23:14:03,-89.3061,40.1679, 742.5, 2743, 12.2,  9.2,  9.2, 82, 82, 9.90,246,10.9
2026-09-15 23:14:17,-89.3044,40.1685, 735.4, 2824, 11.5,  8.8,  8.8, 83, 83, 9.71,245,11.3
2026-09-15 23:14:31,-89.3027,40.1691, 728.8, 2899, 11.0,  8.5,  8.5, 84, 84, 9.58,243,12.1
2026-09-15 23:14:45,-89.3009,40.1698, 721.4, 2984, 10.4,  7.9,  7.9, 84, 84, 9.28,243,12.0
2026-09-15 23:14:59,-89.2990,40.1705, 715.1, 3058,  9.9,  7.2,  7.2, 83, 83, 8.95,245,12.2
2026-09-15 23:15:13,-89.2971,40.1710, 708.6, 3133,  9.4,  6.6,  6.6, 83, 83, 8.68,248,12.6
2026-09-15 23:15:27,-89.2951,40.1716, 702.4, 3206,  9.1,  6.3,  6.3, 83, 83, 8.56,250,12.9
2026-09-15 23:15:41,-89.2930,40.1722, 696.6, 3277,  8.7,  5.5,  5.5, 80, 80, 8.18,250,13.2
2026-09-15 23:15:55,-89.2910,40.1727, 690.7, 3346,  8.2,  4.9,  4.9, 80, 80, 7.87,250,13.4
2026-09-15 23:16:09,-89.2889,40.1733, 684.4, 3421,  7.5,  4.5,  4.5, 81, 81, 7.72,249,13.6
2026-09-15 23:16:23,-89.2869,40.1739, 678.5, 3493,  6.8,  4.2,  4.2, 83, 83, 7.65,250,13.3
2026-09-15 23:16:37,-89.2848,40.1743, 672.5, 3566,  6.2,  4.2,  4.2, 87, 87, 7.70,254,12.9
2026-09-15 23:16:51,-89.2828,40.1746, 666.7, 3637,  5.7,  4.1,  4.1, 90, 90, 7.75,259,12.7
