time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:40,-52.3655, 4.8222,1011.1,    9, 27.6, 24.7, 24.7, 84, 84,19.65, 96, 2.2
2026-09-06 11:16:04,-52.3659, 4.8223, 995.5,  147, 25.9, 25.0, 25.0, 95, 95,20.41, 73, 3.3
2026-09-06 11:16:28,-52.3668, 4.8218, 982.1,  267, 25.6, 24.4, 24.4, 93, 93,19.92, 60, 5.3
2026-09-06 11:16:52,-52.3678, 4.8211, 971.0,  367, 24.8, 23.5, 23.5, 92, 92,19.06, 61, 6.0
2026-09-06 11:17:16,-52.3691, 4.8205, 958.1,  485, 24.0, 22.5, 22.5, 92, 92,18.17, 63, 7.0
2026-09-06 11:17:40,-52.3705, 4.8198, 945.6,  600, 23.2, 21.7, 21.7, 91, 91,17.48, 67, 7.5
2026-09-06 11:18:04,-52.3720, 4.8192, 933.7,  711, 22.3, 21.1, 21.1, 93, 93,17.10, 74, 7.7
2026-09-06 11:18:28,-52.3736, 4.8188, 920.9,  832, 21.5, 20.4, 20.4, 93, 93,16.60, 81, 7.7
2026-09-06 11:18:52,-52.3753, 4.8187, 908.5,  950, 20.9, 19.5, 19.5, 92, 92,15.92, 78, 7.3
2026-09-06 11:19:16,-52.3767, 4.8181, 895.4, 1075, 20.3, 18.3, 18.3, 88, 88,14.95, 73, 6.7
2026-09-06 11:19:40,-52.3781, 4.8179, 883.8, 1188, 19.6, 17.4, 17.4, 87, 87,14.24, 82, 7.4
2026-09-06 11:20:04,-52.3799, 4.8176, 871.4, 1310, 18.9, 17.2, 17.2, 89, 89,14.27, 75, 8.8
2026-09-06 11:20:28,-52.3817, 4.8169, 860.3, 1420, 18.4, 16.2, 16.2, 87, 87,13.56, 70, 8.9
2026-09-06 11:20:52,-52.3834, 4.8162, 849.3, 1531, 17.7, 15.7, 15.7, 88, 88,13.31, 72, 8.2
