time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-09 23:14:55,140.7752,-37.7478,1030.5,   69, 10.7,  8.8,  8.8, 88, 88, 6.91,208, 2.6
2026-09-09 23:15:11,140.7753,-37.7474,1019.6,  157,  9.6,  5.6,  5.6, 77, 77, 5.61,191, 2.8
2026-09-09 23:15:27,140.7753,-37.7469,1009.6,  239,  9.1,  5.3,  5.3, 77, 77, 5.51,189, 3.8
2026-09-09 23:15:43,140.7755,-37.7463,1000.7,  312,  8.3,  5.1,  5.1, 80, 80, 5.50,189, 4.3
2026-09-09 23:15:57,140.7756,-37.7458, 991.7,  387,  7.6,  4.9,  4.9, 83, 83, 5.47,186, 4.8
2026-09-09 23:16:13,140.7756,-37.7451, 982.3,  465,  6.9,  4.7,  4.7, 86, 86, 5.46,185, 5.1
2026-09-09 23:16:29,140.7757,-37.7444, 972.6,  547,  6.3,  4.3,  4.3, 87, 87, 5.36,182, 4.5
2026-09-09 23:16:45,140.7757,-37.7437, 963.1,  627,  5.5,  3.9,  3.9, 89, 89, 5.25,176, 3.6
2026-09-09 23:17:01,140.7756,-37.7433, 954.0,  705,  8.8,-15.8,-14.2, 16, 16, 1.17,167, 2.9
2026-09-09 23:17:17,140.7755,-37.7429, 946.0,  775, 10.7,-33.4,-30.3,  3,  3, 0.24,167, 3.4
2026-09-09 23:17:33,140.7753,-37.7424, 936.7,  857, 10.4,-31.5,-28.6,  4,  4, 0.29,160, 4.2
2026-09-09 23:17:49,140.7750,-37.7418, 928.0,  934,  9.7,-33.1,-30.0,  3,  3, 0.25,159, 5.3
2026-09-09 23:18:03,140.7747,-37.7411, 919.8, 1008,  9.2,-25.6,-23.1,  7,  7, 0.52,159, 6.1
2026-09-09 23:18:19,140.7742,-37.7402, 910.9, 1088,  8.8,-28.0,-25.3,  5,  5, 0.42,160, 6.1
2026-09-09 23:18:35,140.7738,-37.7395, 902.0, 1169,  8.3,-29.3,-26.5,  5,  5, 0.37,161, 6.2
2026-09-09 23:18:51,140.7735,-37.7386, 894.8, 1235,  8.0,-34.3,-31.1,  3,  3, 0.23,163, 6.7
2026-09-09 23:19:07,140.7732,-37.7375, 886.6, 1310,  7.7,-36.3,-33.1,  3,  3, 0.19,161, 7.5
2026-09-09 23:19:23,140.7726,-37.7365, 878.4, 1387,  7.4,-39.0,-35.6,  2,  2, 0.15,156, 8.6
2026-09-09 23:19:39,140.7719,-37.7353, 870.3, 1464,  7.3,-26.6,-24.0,  7,  7, 0.50,153, 9.4
2026-09-09 23:19:55,140.7711,-37.7342, 861.4, 1547,  7.1,-26.8,-24.2,  7,  7, 0.50,151, 8.3
2026-09-09 23:20:11,140.7704,-37.7333, 852.3, 1634,  6.8,-24.7,-22.3,  8,  8, 0.61,148, 7.0
2026-09-09 23:20:25,140.7698,-37.7325, 845.1, 1704,  6.5,-25.3,-22.8,  8,  8, 0.58,149, 7.0
2026-09-09 23:20:41,140.7691,-37.7317, 837.3, 1780,  6.2,-23.8,-21.4, 10, 10, 0.67,151, 7.3
2026-09-09 23:20:57,140.7686,-37.7307, 828.8, 1863,  5.8,-17.5,-15.7, 17, 17, 1.16,152, 7.7
2026-09-09 23:21:13,140.7679,-37.7297, 820.2, 1948,  5.4,-11.3,-10.1, 29, 29, 1.97,154, 6.7
2026-09-09 23:21:29,140.7675,-37.7290, 811.1, 2040,  4.7, -2.6, -2.4, 59, 59, 3.88,152, 5.8
2026-09-09 23:21:45,140.7668,-37.7283, 802.2, 2130,  4.2, -3.2, -2.8, 59, 59, 3.77,145, 6.2
2026-09-09 23:22:01,140.7662,-37.7275, 793.1, 2223,  3.7, -4.5, -4.0, 55, 55, 3.45,148, 5.4
2026-09-09 23:22:17,140.7657,-37.7269, 784.6, 2309,  3.3, -4.5, -4.0, 57, 57, 3.50,145, 3.8
2026-09-09 23:22:33,140.7654,-37.7266, 776.3, 2396,  2.8, -5.7, -5.0, 54, 54, 3.23,139, 2.8
2026-09-09 23:22:49,140.7651,-37.7264, 767.3, 2490,  2.4, -6.9, -6.2, 50, 50, 2.96,142, 2.6
2026-09-09 23:23:05,140.7648,-37.7261, 759.0, 2578,  2.1, -8.1, -7.2, 47, 47, 2.73,150, 3.8
2026-09-09 23:23:21,140.7645,-37.7254, 750.6, 2668,  1.8, -9.0, -8.0, 45, 45, 2.58,155, 4.8
2026-09-09 23:23:37,140.7641,-37.7249, 742.6, 2754,  1.9,-11.2,-10.0, 37, 37, 2.19,151, 4.2
2026-09-09 23:23:53,140.7637,-37.7244, 734.3, 2844,  1.3,-10.6, -9.4, 41, 41, 2.33,148, 3.5
2026-09-09 23:24:09,140.7633,-37.7240, 726.8, 2927,  0.9,-10.3, -9.2, 43, 43, 2.40,134, 2.9
2026-09-09 23:24:25,140.7630,-37.7237, 718.7, 3017,  1.0,-15.9,-14.3, 27, 27, 1.54,125, 2.3
2026-09-09 23:24:41,140.7627,-37.7237, 710.2, 3112,  0.4,-14.2,-12.7, 33, 33, 1.79,124, 3.1
2026-09-09 23:24:57,140.7621,-37.7233, 702.6, 3199,  0.1,-15.0,-13.4, 31, 31, 1.69,130, 4.4
2026-09-09 23:25:11,140.7616,-37.7229, 695.7, 3278,  0.0,-15.7,-14.1, 29, 29, 1.62,131, 5.0
2026-09-09 23:25:27,140.7609,-37.7224, 688.9, 3356, -0.2,-16.5,-14.7, 28, 28, 1.53,128, 5.7
2026-09-09 23:25:43,140.7599,-37.7219, 681.0, 3449, -0.2,-18.0,-16.2, 25, 25, 1.36,137, 6.7
2026-09-09 23:25:59,140.7592,-37.7211, 673.7, 3535, -0.6,-18.9,-16.9, 24, 24, 1.28,144, 7.7
2026-09-09 23:26:15,140.7583,-37.7201, 666.5, 3621, -1.1,-21.0,-18.9, 20, 21, 1.08,141, 8.2
2026-09-09 23:26:31,140.7573,-37.7192, 659.5, 3704, -1.9,-21.2,-19.1, 21, 22, 1.06,138, 7.7
2026-09-09 23:26:47,140.7564,-37.7185, 653.0, 3783, -2.5,-21.4,-19.3, 22, 22, 1.06,137, 7.1
2026-09-09 23:27:03,140.7556,-37.7178, 646.8, 3859, -3.0,-21.8,-19.6, 22, 23, 1.03,133, 6.5
2026-09-09 23:27:19,140.7547,-37.7173, 639.7, 3946, -3.3,-23.7,-21.4, 19, 20, 0.88,129, 5.7
2026-09-09 23:27:35,140.7539,-37.7167, 632.5, 4036, -3.9,-24.4,-22.0, 19, 19, 0.84,130, 5.3
2026-09-09 23:27:51,140.7532,-37.7163, 625.5, 4123, -4.7,-24.8,-22.3, 19, 20, 0.82,126, 6.1
2026-09-09 23:28:07,140.7521,-37.7158, 619.2, 4203, -5.3,-25.8,-23.3, 18, 19, 0.75,118, 7.2
2026-09-09 23:28:23,140.7509,-37.7153, 612.1, 4293, -6.0,-26.5,-23.9, 18, 19, 0.72,120, 7.3
2026-09-09 23:28:39,140.7499,-37.7147, 605.4, 4378, -6.8,-26.6,-24.0, 19, 20, 0.72,127, 6.7
2026-09-09 23:28:55,140.7489,-37.7141, 598.7, 4465, -7.6,-27.2,-24.5, 19, 21, 0.69,134, 6.8
2026-09-09 23:29:11,140.7481,-37.7133, 591.9, 4554, -8.3,-28.3,-25.5, 18, 20, 0.63,132, 7.0
2026-09-09 23:29:27,140.7471,-37.7128, 585.4, 4639, -8.8,-29.5,-26.7, 17, 19, 0.57,136, 6.4
2026-09-09 23:29:43,140.7465,-37.7121, 578.7, 4729, -9.7,-29.4,-26.6, 18, 20, 0.58,153, 6.5
2026-09-09 23:29:59,140.7461,-37.7111, 572.5, 4812, -9.6,-33.5,-30.4, 12, 14, 0.40,154, 6.8
2026-09-09 23:30:15,140.7453,-37.7103, 566.2, 4897,-10.1,-33.9,-30.7, 12, 14, 0.39,140, 7.1
2026-09-09 23:30:31,140.7443,-37.7096, 560.5, 4974,-10.7,-34.1,-30.9, 13, 14, 0.38,132, 7.2
2026-09-09 23:30:47,140.7433,-37.7089, 555.3, 5046,-11.0,-36.2,-32.9, 11, 12, 0.31,134, 7.6
2026-09-09 23:31:03,140.7425,-37.7081, 549.5, 5127,-11.7,-36.4,-33.1, 11, 12, 0.31,141, 7.4
2026-09-09 23:31:19,140.7417,-37.7072, 543.9, 5206,-12.2,-37.9,-34.5, 10, 11, 0.27,148, 7.6
2026-09-09 23:31:35,140.7411,-37.7062, 538.2, 5285,-12.3,-41.6,-38.0,  7,  8, 0.19,157, 6.6
2026-09-09 23:31:51,140.7407,-37.7055, 533.7, 5350,-12.6,-43.1,-39.4,  6,  7, 0.16,158, 5.7
2026-09-09 23:32:07,140.7403,-37.7047, 528.6, 5423,-13.3,-43.5,-39.8,  6,  7, 0.15,166, 5.0
2026-09-09 23:32:23,140.7403,-37.7041, 523.0, 5504,-13.8,-45.0,-41.2,  5,  6, 0.13,173, 3.8
2026-09-09 23:32:39,140.7402,-37.7036, 517.5, 5583,-14.1,-45.4,-41.6,  5,  6, 0.13,165, 3.0
2026-09-09 23:32:55,140.7400,-37.7033, 511.9, 5667,-14.4,-44.5,-40.8,  6,  7, 0.14,155, 2.4
2026-09-09 23:33:11,140.7398,-37.7030, 506.5, 5747,-15.0,-44.8,-41.0,  6,  7, 0.14,140, 2.6
2026-09-09 23:33:27,140.7394,-37.7028, 501.7, 5819,-15.4,-45.7,-41.9,  6,  7, 0.13,133, 2.2
2026-09-09 23:33:41,140.7393,-37.7026, 497.0, 5889,-15.9,-46.5,-42.6,  5,  6, 0.12,132, 2.4
2026-09-09 23:33:57,140.7388,-37.7023, 492.1, 5964,-16.0,-48.9,-44.9,  4,  5, 0.09,129, 3.2
2026-09-09 23:34:13,140.7384,-37.7020, 486.8, 6045,-16.5,-50.0,-46.0,  4,  4, 0.08,131, 2.9
2026-09-09 23:34:29,140.7381,-37.7019, 482.2, 6117,-17.2,-51.0,-46.9,  4,  4, 0.07,133, 2.6
2026-09-09 23:34:45,140.7377,-37.7016, 477.2, 6194,-17.8,-53.4,-49.2,  3,  3, 0.06,119, 2.4
2026-09-09 23:35:01,140.7373,-37.7015, 473.3, 6256,-18.2,-55.5,-51.2,  2,  3, 0.04, 99, 2.5
2026-09-09 23:35:17,140.7369,-37.7015, 469.2, 6322,-18.5,-58.2,-53.9,  2,  2, 0.03, 82, 2.2
2026-09-09 23:35:33,140.7365,-37.7016, 465.3, 6384,-19.0,-58.1,-53.7,  2,  2, 0.03, 67, 2.0
2026-09-09 23:35:49,140.7363,-37.7017, 461.3, 6448,-19.6,-58.4,-54.1,  2,  2, 0.03, 65, 1.6
