time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:47:00, 95.3400,28.0700, 991.0,  157, 25.6, 24.2, 24.2, 92, 92,19.52,  0, 0.0
2026-09-05 23:47:00, 95.3400,28.0700, 955.0,  481, 25.4, 21.2, 21.2, 78, 78,16.81, 24, 0.8
2026-09-05 23:47:00, 95.3400,28.0700, 925.0,  760, 23.8, 20.4, 20.4, 81, 81,16.52, 45, 1.5
2026-09-05 23:47:00, 95.3400,28.0700, 850.0, 1497, 19.8, 17.1, 17.1, 84, 84,14.58,135, 2.1
2026-09-05 23:47:00, 95.3400,28.0700, 830.0, 1702, 18.6, 16.6, 16.6, 88, 88,14.47,148, 1.8
2026-09-05 23:47:00, 95.3400,28.0700, 775.0, 2290, 16.2, 13.7, 13.7, 85, 85,12.82,186, 0.9
2026-09-05 23:47:00, 95.3400,28.0700, 748.0, 2590, 14.7, 12.4, 12.4, 86, 86,12.20,205, 0.5
2026-09-05 23:47:00, 95.3400,28.0700, 700.0, 3151, 11.8, 10.0, 10.0, 89, 89,11.09,205, 0.5
2026-09-05 23:47:00, 95.3400,28.0700, 652.0, 3744,  8.8,  6.7,  6.7, 87, 87, 9.50,209, 1.2
2026-09-05 23:47:00, 95.3400,28.0700, 598.0, 4457,  5.6,  3.1,  3.1, 84, 84, 8.04,214, 2.0
2026-09-05 23:47:00, 95.3400,28.0700, 580.0, 4707,  4.8,  1.6,  1.6, 80, 80, 7.44,216, 2.2
2026-09-05 23:47:00, 95.3400,28.0700, 513.0, 5696, -2.3, -4.0, -3.5, 88, 90, 5.56,223, 3.4
2026-09-05 23:47:00, 95.3400,28.0700, 500.0, 5900, -3.7, -4.9, -4.3, 91, 95, 5.33,225, 3.6
2026-09-05 23:47:00, 95.3400,28.0700, 482.0, 6189, -4.7, -6.8, -6.0, 85, 89, 4.78,200, 3.1
2026-09-05 23:47:00, 95.3400,28.0700, 458.0, 6590, -6.5, -9.2, -8.2, 81, 86, 4.17,164, 2.4
2026-09-05 23:47:00, 95.3400,28.0700, 448.0, 6762, -6.7,-10.1, -9.0, 77, 82, 3.97,149, 2.1
2026-09-05 23:47:00, 95.3400,28.0700, 430.0, 7082, -7.9,-11.7,-10.4, 74, 80, 3.64,120, 1.5
2026-09-05 23:47:00, 95.3400,28.0700, 400.0, 7640,-11.1,-18.1,-16.2, 56, 63, 2.30, 70, 0.5
2026-09-05 23:47:00, 95.3400,28.0700, 399.0, 7659,-11.3,-18.3,-16.4, 56, 63, 2.27, 70, 0.6
2026-09-05 23:47:00, 95.3400,28.0700, 371.0, 8214,-14.9,-19.3,-17.3, 69, 80, 2.24, 70, 1.7
2026-09-05 23:47:00, 95.3400,28.0700, 328.0, 9136,-21.1,-29.1,-26.3, 49, 60, 1.05, 70, 3.7
2026-09-05 23:47:00, 95.3400,28.0700, 306.0, 9646,-24.3,-33.3,-30.2, 43, 55, 0.76, 70, 4.8
2026-09-05 23:47:00, 95.3400,28.0700, 300.0, 9790,-25.3,-34.3,-31.2, 43, 55, 0.70, 70, 5.2
2026-09-05 23:47:00, 95.3400,28.0700, 250.0,11090,-35.9,-46.9,-43.0, 32, 45, 0.23, 85, 8.2
2026-09-05 23:47:00, 95.3400,28.0700, 238.0,11428,-39.1,-49.1,-45.1, 34, 50, 0.19, 83, 8.7
2026-09-05 23:47:00, 95.3400,28.0700, 200.0,12590,-48.9,-60.9,-56.5, 24, 38, 0.05, 75,10.3
2026-09-05 23:47:00, 95.3400,28.0700, 191.0,12889,-51.4,-62.9,-58.5, 24, 40, 0.04, 70,10.3
2026-09-05 23:47:00, 95.3400,28.0700, 181.0,13239,-54.3,-65.3,-60.8, 25, 42, 0.03, 73,10.3
2026-09-05 23:47:00, 95.3400,28.0700, 150.0,14420,-63.7,-83.7,-78.9,  5, 10, 0.00, 85,10.3
2026-09-05 23:47:00, 95.3400,28.0700, 113.0,16106,-75.7,-101.7,-97.1,  1,  2, 0.00,105, 7.4
2026-09-05 23:47:00, 95.3400,28.0700, 105.0,16529,-76.5,-101.5,-96.9,  1,  3, 0.00,110, 6.7
2026-09-05 23:47:00, 95.3400,28.0700, 100.0,16810,-76.7,-101.7,-97.1,  1,  3, 0.00, 90, 8.2
2026-09-05 23:47:00, 95.3400,28.0700,  96.0,17045,-76.5,-101.5,-96.9,  1,  3, 0.00,105, 6.2
2026-09-05 23:47:00, 95.3400,28.0700,  95.9,17051,-76.5,-101.5,-96.9,  1,  3, 0.00,   ,
