time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:31:00,119.7300,53.7500, 940.0,  625, 10.0,  4.0,  4.0, 66, 66, 5.42,  0, 0.0
2026-09-06 11:31:00,119.7300,53.7500, 925.0,  831, 10.2,  3.2,  3.2, 62, 62, 5.21,105, 1.0
2026-09-06 11:31:00,119.7300,53.7500, 917.0,  903,  9.7,  2.3,  2.3, 60, 60, 4.92,155, 2.0
2026-09-06 11:31:00,119.7300,53.7500, 906.0, 1003,  9.0,  1.0,  1.0, 57, 57, 4.54, 85, 3.5
2026-09-06 11:31:00,119.7300,53.7500, 895.0, 1104,  8.1,  0.1,  0.1, 57, 57, 4.30, 15, 5.0
2026-09-06 11:31:00,119.7300,53.7500, 874.0, 1298,  6.3, -1.7, -1.5, 57, 57, 3.86, 35, 5.0
2026-09-06 11:31:00,119.7300,53.7500, 850.0, 1527,  4.2, -3.8, -3.4, 56, 56, 3.39, 30, 5.0
2026-09-06 11:31:00,119.7300,53.7500, 812.0, 1895,  0.6, -5.4, -4.8, 64, 64, 3.15, 20, 5.0
2026-09-06 11:31:00,119.7300,53.7500, 739.0, 2637, -6.9,-11.8,-10.5, 68, 73, 2.10,344, 7.2
2026-09-06 11:31:00,119.7300,53.7500, 713.0, 2914, -8.7,-13.3,-11.9, 69, 76, 1.92,330, 8.0
2026-09-06 11:31:00,119.7300,53.7500, 700.0, 3056, -9.7,-14.1,-12.6, 70, 77, 1.84,330, 7.0
2026-09-06 11:31:00,119.7300,53.7500, 669.0, 3404,-12.1,-16.8,-15.0, 68, 76, 1.53,330, 5.5
2026-09-06 11:31:00,119.7300,53.7500, 639.0, 3751,-15.5,-19.4,-17.4, 72, 83, 1.29,330, 4.0
2026-09-06 11:31:00,119.7300,53.7500, 618.0, 4004,-17.9,-21.3,-19.1, 75, 89, 1.13,318, 4.6
2026-09-06 11:31:00,119.7300,53.7500, 614.0, 4052,-18.1,-21.6,-19.4, 74, 88, 1.11,315, 4.7
2026-09-06 11:31:00,119.7300,53.7500, 605.0, 4163,-15.5,-19.5,-17.5, 71, 83, 1.35,310, 5.0
2026-09-06 11:31:00,119.7300,53.7500, 579.0, 4493,-18.7,-24.7,-22.3, 59, 71, 0.89,   ,    
2026-09-06 11:31:00,119.7300,53.7500, 576.0, 4531,-20.3,-28.3,-25.6, 49, 60, 0.65,   ,
