time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-18 23:02:44,-100.7617,46.7717, 958.3,  506, 18.6, 15.8, 15.8, 84, 84,11.86,100, 4.6
2026-09-18 23:02:58,-100.7631,46.7717, 944.5,  632, 16.9, 14.5, 14.5, 86, 86,11.03, 96, 5.6
2026-09-18 23:03:12,-100.7640,46.7718, 934.3,  724, 16.0, 14.3, 14.3, 89, 89,10.99, 96, 4.7
2026-09-18 23:03:26,-100.7649,46.7720, 925.8,  801, 15.2, 14.0, 14.0, 92, 92,10.92,105, 4.9
2026-09-18 23:03:40,-100.7660,46.7722, 917.8,  874, 14.7, 13.7, 13.7, 94, 94,10.82,109, 6.0
2026-09-18 23:03:54,-100.7672,46.7725, 910.3,  945, 14.2, 13.4, 13.4, 95, 95,10.69,111, 6.9
2026-09-18 23:04:08,-100.7683,46.7729, 902.5, 1017, 13.5, 13.0, 13.0, 97, 97,10.50,114, 7.0
2026-09-18 23:04:22,-100.7695,46.7733, 894.3, 1093, 13.0, 12.6, 12.6, 97, 97,10.30,116, 7.1
2026-09-18 23:04:36,-100.7706,46.7737, 885.4, 1178, 12.5, 12.2, 12.2, 98, 98,10.13,118, 7.0
2026-09-18 23:04:50,-100.7716,46.7742, 876.7, 1261, 12.1, 11.9, 11.9, 99, 99,10.01,122, 6.9
2026-09-18 23:05:04,-100.7725,46.7746, 868.2, 1343, 11.8, 11.7, 11.7, 99, 99, 9.98,124, 6.2
2026-09-18 23:05:18,-100.7733,46.7751, 860.3, 1419, 11.4, 11.4, 11.4,100,100, 9.86,128, 5.8
2026-09-18 23:05:32,-100.7741,46.7755, 853.8, 1483, 11.1, 11.1, 11.1,100,100, 9.75,133, 5.6
2026-09-18 23:05:46,-100.7747,46.7759, 846.4, 1555, 10.8, 10.7, 10.7,100,100, 9.58,138, 5.1
2026-09-18 23:06:00,-100.7754,46.7763, 839.1, 1628, 10.5, 10.4, 10.4,100,100, 9.48,128, 4.6
2026-09-18 23:06:14,-100.7761,46.7765, 831.0, 1709, 10.3, 10.3, 10.3,100,100, 9.50,116, 4.3
2026-09-18 23:06:28,-100.7769,46.7767, 823.3, 1787, 10.2, 10.2, 10.2,100,100, 9.51,109, 4.3
2026-09-18 23:06:42,-100.7779,46.7770, 815.9, 1862, 10.1, 10.1, 10.1,100,100, 9.54,111, 5.5
2026-09-18 23:06:56,-100.7789,46.7773, 808.6, 1937, 10.0,  9.9,  9.9, 99, 99, 9.50,113, 6.1
2026-09-18 23:07:10,-100.7798,46.7775, 800.6, 2019, 10.2,  9.9,  9.9, 98, 98, 9.63,113, 6.1
2026-09-18 23:07:24,-100.7806,46.7776, 792.6, 2103, 10.5,  9.9,  9.9, 96, 96, 9.74,102, 4.5
2026-09-18 23:07:38,-100.7813,46.7777, 785.7, 2177, 10.4,  9.4,  9.4, 93, 93, 9.44, 97, 3.9
2026-09-18 23:07:52,-100.7819,46.7778, 778.7, 2251, 10.4,  8.8,  8.8, 90, 90, 9.19,100, 3.7
2026-09-18 23:08:06,-100.7825,46.7779, 770.8, 2336, 10.3,  8.5,  8.5, 88, 88, 9.06,112, 3.2
2026-09-18 23:08:20,-100.7826,46.7780, 763.5, 2416, 10.2,  8.2,  8.2, 88, 88, 8.98,122, 2.1
2026-09-18 23:08:34,-100.7827,46.7781, 756.6, 2491, 10.3,  8.1,  8.1, 86, 86, 8.97,139, 1.4
2026-09-18 23:08:48,-100.7825,46.7777, 749.7, 2567, 10.4,  7.5,  7.5, 82, 82, 8.72,318, 1.6
2026-09-18 23:09:02,-100.7822,46.7774, 743.4, 2639, 10.3,  6.6,  6.6, 78, 78, 8.24,335, 3.5
2026-09-18 23:09:16,-100.7821,46.7767, 736.7, 2714, 10.3,  5.7,  5.7, 73, 73, 7.83,343, 5.0
2026-09-18 23:09:30,-100.7820,46.7760, 730.2, 2787, 10.6,  4.4,  4.4, 66, 66, 7.19,352, 5.7
2026-09-18 23:09:44,-100.7821,46.7752, 723.3, 2866, 10.5,  3.0,  3.0, 60, 60, 6.57,  8, 6.2
2026-09-18 23:09:58,-100.7824,46.7744, 716.9, 2940, 10.5,  2.0,  2.0, 56, 56, 6.19, 13, 6.5
2026-09-18 23:10:12,-100.7826,46.7735, 709.9, 3023, 10.3,  1.4,  1.4, 54, 54, 5.98, 12, 6.8
2026-09-18 23:10:26,-100.7829,46.7726, 704.2, 3089,  9.8,  0.8,  0.8, 53, 53, 5.76, 10, 7.1
2026-09-18 23:10:40,-100.7832,46.7717, 698.8, 3154,  9.4,  0.0,  0.0, 52, 52, 5.48, 13, 7.8
2026-09-18 23:10:54,-100.7836,46.7706, 693.5, 3215,  9.0, -0.3, -0.3, 52, 52, 5.40, 15, 8.4
2026-09-18 23:11:08,-100.7840,46.7696, 687.7, 3286,  8.5,  0.2,  0.2, 56, 56, 5.64, 13, 8.6
2026-09-18 23:11:22,-100.7843,46.7684, 682.9, 3345,  8.0,  0.2,  0.2, 58, 58, 5.68, 12, 9.4
2026-09-18 23:11:36,-100.7847,46.7672, 679.0, 3392,  7.5, -0.0, -0.0, 59, 59, 5.63, 11, 9.9
2026-09-18 23:11:50,-100.7849,46.7659, 673.4, 3460,  6.9, -0.4, -0.4, 60, 60, 5.52, 10,10.1
2026-09-18 23:12:04,-100.7852,46.7647, 667.3, 3535,  6.2, -0.8, -0.7, 61, 61, 5.41,  7, 9.7
2026-09-18 23:12:18,-100.7854,46.7636, 661.1, 3611,  5.6, -1.0, -0.9, 62, 62, 5.37,  7, 9.2
2026-09-18 23:12:32,-100.7856,46.7625, 654.4, 3694,  4.8, -1.3, -1.2, 64, 64, 5.30,  8, 8.7
2026-09-18 23:12:46,-100.7858,46.7615, 648.6, 3768,  4.3, -1.8, -1.6, 64, 64, 5.19,  9, 8.3
2026-09-18 23:13:00,-100.7858,46.7605, 643.6, 3830,  4.1, -2.5, -2.2, 62, 62, 4.96,  4, 8.1
2026-09-18 23:13:14,-100.7857,46.7595, 638.1, 3900,  3.9, -3.2, -2.8, 60, 60, 4.75,357, 7.9
2026-09-18 23:13:28,-100.7854,46.7587, 632.3, 3973,  3.6, -3.8, -3.4, 58, 58, 4.56,347, 7.3
2026-09-18 23:13:42,-100.7850,46.7579, 626.5, 4048,  3.1, -4.3, -3.8, 58, 58, 4.43,339, 6.4
2026-09-18 23:13:56,-100.7844,46.7572, 621.4, 4115,  2.7, -4.4, -3.9, 59, 59, 4.45,334, 6.3
2026-09-18 23:14:10,-100.7839,46.7565, 617.1, 4171,  2.3, -4.3, -3.8, 62, 62, 4.51,334, 6.7
2026-09-18 23:14:24,-100.7830,46.7557, 612.7, 4228,  1.9, -4.9, -4.3, 61, 61, 4.35,325, 7.2
2026-09-18 23:14:38,-100.7821,46.7550, 608.2, 4289,  1.6, -5.6, -5.0, 59, 59, 4.13,320, 7.4
2026-09-18 23:14:52,-100.7812,46.7543, 603.4, 4351,  1.1, -6.3, -5.6, 58, 58, 3.95,318, 7.5
2026-09-18 23:15:06,-100.7803,46.7537, 598.1, 4424,  0.5, -6.7, -6.0, 58, 58, 3.87,317, 7.3
2026-09-18 23:15:20,-100.7793,46.7531, 594.0, 4478,  0.0, -6.9, -6.2, 59, 59, 3.83,313, 7.5
2026-09-18 23:15:34,-100.7783,46.7525, 589.3, 4542, -0.5, -6.9, -6.1, 62, 62, 3.87,309, 7.5
2026-09-18 23:15:48,-100.7772,46.7520, 585.1, 4599, -0.9, -7.2, -6.4, 62, 63, 3.81,306, 6.6
2026-09-18 23:16:02,-100.7761,46.7517, 579.3, 4678, -1.4, -7.6, -6.7, 63, 64, 3.74,293, 6.6
2026-09-18 23:16:16,-100.7750,46.7514, 574.6, 4743, -2.0, -7.8, -7.0, 64, 65, 3.69,289, 6.7
2026-09-18 23:16:30,-100.7736,46.7512, 569.4, 4816, -2.4, -8.2, -7.3, 64, 66, 3.61,293, 6.9
2026-09-18 23:16:44,-100.7723,46.7510, 564.7, 4881, -2.7, -9.3, -8.3, 61, 62, 3.35,281, 7.7
2026-09-18 23:16:58,-100.7708,46.7510, 560.1, 4946, -3.0,-12.7,-11.3, 47, 49, 2.58,274, 8.1
2026-09-18 23:17:12,-100.7693,46.7509, 555.2, 5015, -3.1,-16.8,-15.0, 34, 35, 1.86,270, 8.3
2026-09-18 23:17:26,-100.7676,46.7509, 551.2, 5073, -3.3,-17.6,-15.8, 32, 33, 1.74,271, 8.6
2026-09-18 23:17:40,-100.7659,46.7509, 547.3, 5129, -3.7,-17.4,-15.6, 34, 35, 1.79,272, 9.2
2026-09-18 23:17:54,-100.7640,46.7507, 542.9, 5193, -4.3,-17.3,-15.5, 36, 37, 1.82,274,10.1
2026-09-18 23:18:08,-100.7619,46.7506, 537.3, 5273, -4.8,-18.0,-16.2, 35, 36, 1.72,276,11.2
2026-09-18 23:18:22,-100.7597,46.7503, 532.1, 5352, -5.2,-19.3,-17.3, 32, 34, 1.57,279,11.9
2026-09-18 23:18:36,-100.7573,46.7500, 528.3, 5407, -5.6,-19.3,-17.4, 33, 35, 1.57,280,13.0
2026-09-18 23:18:50,-100.7547,46.7497, 524.1, 5469, -6.1,-18.4,-16.5, 37, 39, 1.71,280,14.4
2026-09-18 23:19:04,-100.7519,46.7495, 519.0, 5545, -6.7,-17.9,-16.0, 41, 43, 1.80,279,15.3
2026-09-18 23:19:18,-100.7492,46.7492, 514.7, 5612, -7.3,-17.7,-15.9, 43, 46, 1.84,277,15.3
2026-09-18 23:19:32,-100.7464,46.7490, 510.4, 5677, -7.9,-17.7,-15.9, 45, 49, 1.86,275,14.9
2026-09-18 23:19:46,-100.7437,46.7488, 505.5, 5751, -8.6,-17.8,-16.0, 47, 51, 1.87,276,15.0
2026-09-18 23:20:00,-100.7410,46.7488, 501.0, 5820, -9.2,-18.4,-16.5, 47, 52, 1.80,274,14.7
2026-09-18 23:20:14,-100.7383,46.7487, 496.2, 5894, -9.9,-18.9,-16.9, 48, 53, 1.74,272,14.6
2026-09-18 23:20:28,-100.7357,46.7487, 491.6, 5966,-10.5,-17.5,-15.7, 57, 63, 1.97,270,15.3
