time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,-54.5800,-25.5100, 992.0,  180, 17.4, 16.9, 16.9, 97, 97,12.29, 80, 1.0
2026-09-15 11:30:00,-54.5800,-25.5100, 925.0,  833, 13.8, 13.1, 13.1, 96, 96,10.29,245, 2.1
2026-09-15 11:30:00,-54.5800,-25.5100, 881.0, 1242, 10.8, 10.8, 10.8,100,100, 9.27,236, 2.7
2026-09-15 11:30:00,-54.5800,-25.5100, 850.0, 1541,  9.4,  8.9,  8.9, 97, 97, 8.45,230, 3.1
2026-09-15 11:30:00,-54.5800,-25.5100, 827.0, 1767,  8.0,  7.2,  7.2, 95, 95, 7.74,245, 5.2
2026-09-15 11:30:00,-54.5800,-25.5100, 765.0, 2409,  4.0,  2.5,  2.5, 90, 90, 6.00,230, 6.2
2026-09-15 11:30:00,-54.5800,-25.5100, 754.0, 2527,  4.6, -0.4, -0.4, 70, 70, 4.93,244, 6.2
2026-09-15 11:30:00,-54.5800,-25.5100, 709.0, 3025,  0.7, -1.1, -1.0, 87, 87, 4.97,305, 6.2
2026-09-15 11:30:00,-54.5800,-25.5100, 700.0, 3128, -0.1, -1.3, -1.2, 92, 92, 4.97,305, 6.7
2026-09-15 11:30:00,-54.5800,-25.5100, 691.0, 3232, -1.0, -1.6, -1.4, 96, 96, 4.92,295, 6.2
2026-09-15 11:30:00,-54.5800,-25.5100, 686.0, 3290, -1.5, -1.8, -1.6, 98, 99, 4.89,278, 6.4
2026-09-15 11:30:00,-54.5800,-25.5100, 681.0, 3349,  3.2,-28.8,-26.0,  7,  7, 0.52,260, 6.7
2026-09-15 11:30:00,-54.5800,-25.5100, 675.0, 3420,  3.6,-32.4,-29.4,  5,  5, 0.37,261, 7.1
2026-09-15 11:30:00,-54.5800,-25.5100, 622.0, 4079, -0.1,-24.1,-21.7, 14, 14, 0.88,269,10.7
