time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 12:00:00,123.9600,10.3000,1010.0,   24, 29.8, 24.8, 24.8, 75, 75,19.86,350, 3.1
2026-09-19 12:00:00,123.9600,10.3000,1000.0,  110, 28.8, 23.8, 23.8, 74, 74,18.86, 15, 4.1
2026-09-19 12:00:00,123.9600,10.3000, 925.0,  801, 24.0, 20.9, 20.9, 83, 83,17.05,300, 1.0
2026-09-19 12:00:00,123.9600,10.3000, 850.0, 1538, 19.0, 18.1, 18.1, 95, 95,15.56,250, 3.1
2026-09-19 12:00:00,123.9600,10.3000, 700.0, 3186, 11.6,  5.6,  5.6, 67, 67, 8.18,235, 5.7
2026-09-19 12:00:00,123.9600,10.3000, 500.0, 5920, -3.9, -7.6, -6.8, 75, 78, 4.33,330, 3.1
2026-09-19 12:00:00,123.9600,10.3000, 400.0, 7650,-13.9,-33.9,-30.8, 17, 19, 0.55, 50, 3.6
2026-09-19 12:00:00,123.9600,10.3000, 300.0, 9780,-28.7,-38.7,-35.3, 38, 50, 0.45,170, 6.2
2026-09-19 12:00:00,123.9600,10.3000, 250.0,11050,-38.9,-49.9,-45.9, 30, 45, 0.16, 45, 3.6
2026-09-19 12:00:00,123.9600,10.3000, 200.0,12540,-51.1,-65.1,-60.6, 18, 29, 0.03, 90, 5.7
2026-09-19 12:00:00,123.9600,10.3000, 150.0,14350,-65.3,-75.3,-70.6, 25, 46, 0.01, 85,11.8
2026-09-19 12:00:00,123.9600,10.3000, 101.0,16654,-81.9,-86.2,-81.4, 49,108, 0.00, 85,25.2
2026-09-19 12:00:00,123.9600,10.3000, 100.0,16710,-81.7,-86.2,-81.4, 48,105, 0.00, 85,25.2
