time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:31:00,123.9600,10.3000,1009.0,   24, 30.6, 25.6, 25.6, 75, 75,20.88,270, 3.1
2026-09-06 11:31:00,123.9600,10.3000,1000.0,  106, 30.0, 24.0, 24.0, 70, 70,19.10,225, 3.1
2026-09-06 11:31:00,123.9600,10.3000, 981.0,  277, 28.7, 23.2, 23.2, 72, 72,18.58,250, 5.2
2026-09-06 11:31:00,123.9600,10.3000, 941.0,  647, 25.9, 21.6, 21.6, 77, 77,17.49,270, 7.7
2026-09-06 11:31:00,123.9600,10.3000, 925.0,  800, 24.8, 20.9, 20.9, 79, 79,17.05,250, 8.2
2026-09-06 11:31:00,123.9600,10.3000, 917.0,  876, 24.2, 20.5, 20.5, 80, 80,16.79,245, 7.7
2026-09-06 11:31:00,123.9600,10.3000, 850.0, 1538, 19.2, 17.2, 17.2, 88, 88,14.68,255, 8.8
2026-09-06 11:31:00,123.9600,10.3000, 849.0, 1548, 19.2, 17.2, 17.2, 88, 88,14.70,255, 8.8
2026-09-06 11:31:00,123.9600,10.3000, 797.0, 2090, 16.6,  5.6,  5.6, 48, 48, 7.17,266, 9.0
2026-09-06 11:31:00,123.9600,10.3000, 785.0, 2219, 15.0, 12.4, 12.4, 84, 84,11.61,268, 9.1
2026-09-06 11:31:00,123.9600,10.3000, 774.0, 2339, 15.4,  3.4,  3.4, 45, 45, 6.32,270, 9.2
2026-09-06 11:31:00,123.9600,10.3000, 753.0, 2571, 13.7,  5.5,  5.5, 58, 58, 7.55,275, 9.3
2026-09-06 11:31:00,123.9600,10.3000, 729.0, 2844, 11.8,  8.0,  8.0, 78, 78, 9.28,266, 9.0
2026-09-06 11:31:00,123.9600,10.3000, 705.0, 3124, 10.2,  5.4,  5.4, 72, 72, 8.01,257, 8.8
2026-09-06 11:31:00,123.9600,10.3000, 700.0, 3183, 10.6,  3.6,  3.6, 62, 62, 7.10,255, 8.8
2026-09-06 11:31:00,123.9600,10.3000, 685.0, 3363, 10.0,  1.2,  1.2, 54, 54, 6.09,240, 6.2
2026-09-06 11:31:00,123.9600,10.3000, 684.0, 3376, 10.0,  1.0,  1.0, 54, 54, 6.03,240, 6.2
2026-09-06 11:31:00,123.9600,10.3000, 644.0, 3874,  7.3, -8.5, -7.5, 32, 32, 3.13,250, 8.8
