time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-11 23:21:00, 98.9800,18.7800, 979.0,  314, 23.8, 14.8, 14.8, 57, 57,10.87,120, 1.5
2026-09-11 23:21:00, 98.9800,18.7800, 978.0,  323, 23.5, 14.7, 14.7, 58, 58,10.80,335,24.2
2026-09-11 23:21:00, 98.9800,18.7800, 973.0,  368, 22.3, 14.1, 14.1, 60, 60,10.45,340,18.5
2026-09-11 23:21:00, 98.9800,18.7800, 972.0,  376, 22.0, 14.0, 14.0, 60, 60,10.39,315, 8.2
2026-09-11 23:21:00, 98.9800,18.7800, 967.0,  421, 22.4, 13.6, 13.6, 57, 57,10.16,355, 8.8
2026-09-11 23:21:00, 98.9800,18.7800, 966.0,  430, 22.5, 13.5, 13.5, 57, 57,10.12,  0, 8.8
2026-09-11 23:21:00, 98.9800,18.7800, 951.0,  567, 23.7, 12.3, 12.3, 49, 49, 9.46, 75, 5.2
2026-09-11 23:21:00, 98.9800,18.7800, 948.0,  594, 24.0, 12.0, 12.0, 47, 47, 9.33, 69, 4.6
2026-09-11 23:21:00, 98.9800,18.7800, 943.0,  640, 23.7, 11.9, 11.9, 48, 48, 9.33, 60, 3.6
2026-09-11 23:21:00, 98.9800,18.7800, 925.0,  808, 22.6, 11.6, 11.6, 50, 50, 9.31, 80, 4.6
2026-09-11 23:21:00, 98.9800,18.7800, 901.0, 1036, 22.4,  9.4,  9.4, 44, 44, 8.24,103, 5.0
2026-09-11 23:21:00, 98.9800,18.7800, 898.0, 1065, 22.2,  9.2,  9.2, 44, 44, 8.16,105, 5.0
2026-09-11 23:21:00, 98.9800,18.7800, 888.0, 1162, 21.3,  9.4,  9.4, 46, 46, 8.34,115, 5.2
2026-09-11 23:21:00, 98.9800,18.7800, 850.0, 1539, 18.0, 10.0, 10.0, 60, 60, 9.11,130, 4.6
2026-09-11 23:21:00, 98.9800,18.7800, 821.0, 1835, 15.4,  8.2,  8.2, 62, 62, 8.36,115, 5.2
2026-09-11 23:21:00, 98.9800,18.7800, 814.0, 1908, 14.8,  7.8,  7.8, 63, 63, 8.18,108, 5.4
2026-09-11 23:21:00, 98.9800,18.7800, 789.0, 2171, 13.2,  4.2,  4.2, 54, 54, 6.57, 83, 6.2
2026-09-11 23:21:00, 98.9800,18.7800, 762.0, 2464, 13.2,  2.8,  2.8, 49, 49, 6.16, 55, 7.2
2026-09-11 23:21:00, 98.9800,18.7800, 732.0, 2802, 13.2,  1.2,  1.2, 44, 44, 5.71, 87, 8.1
2026-09-11 23:21:00, 98.9800,18.7800, 731.0, 2813, 13.2,  1.2,  1.2, 44, 44, 5.72, 88, 8.1
2026-09-11 23:21:00, 98.9800,18.7800, 711.0, 3046, 11.3,  0.6,  0.6, 48, 48, 5.61,110, 8.8
2026-09-11 23:21:00, 98.9800,18.7800, 700.0, 3176, 10.2,  0.2,  0.2, 50, 50, 5.56,120, 8.2
2026-09-11 23:21:00, 98.9800,18.7800, 692.0, 3270,  9.5, -0.2, -0.2, 51, 51, 5.47,125, 8.2
2026-09-11 23:21:00, 98.9800,18.7800, 657.0, 3694,  6.1, -1.9, -1.6, 57, 57, 5.09,105, 5.7
2026-09-11 23:21:00, 98.9800,18.7800, 600.0, 4435,  0.2, -4.8, -4.3, 69, 69, 4.47, 24, 1.3
2026-09-11 23:21:00, 98.9800,18.7800, 590.0, 4570,  0.0, -4.4, -3.9, 72, 72, 4.68,  9, 0.5
2026-09-11 23:21:00, 98.9800,18.7800, 584.0, 4651, -0.4, -5.0, -4.5, 71, 71, 4.51,  0, 0.0
2026-09-11 23:21:00, 98.9800,18.7800, 536.0, 5334, -3.3,-10.3, -9.2, 58, 60, 3.26,277, 1.1
2026-09-11 23:21:00, 98.9800,18.7800, 500.0, 5880, -7.1,-15.1,-13.5, 53, 57, 2.37,210, 2.1
2026-09-11 23:21:00, 98.9800,18.7800, 498.0, 5911, -7.1,-15.1,-13.5, 53, 57, 2.38,209, 2.1
2026-09-11 23:21:00, 98.9800,18.7800, 434.0, 6973,-12.9,-16.0,-14.3, 78, 88, 2.53,166, 3.4
2026-09-11 23:21:00, 98.9800,18.7800, 430.0, 7043,-14.7,-17.8,-15.9, 77, 89, 2.20,163, 3.5
2026-09-11 23:21:00, 98.9800,18.7800, 429.0, 7061,-13.3,-16.2,-14.5, 79, 90, 2.52,162, 3.5
2026-09-11 23:21:00, 98.9800,18.7800, 426.0, 7115,-13.9,-16.6,-14.9, 80, 92, 2.45,160, 3.5
2026-09-11 23:21:00, 98.9800,18.7800, 417.0, 7276,-15.9,-20.2,-18.1, 69, 81, 1.85,153, 3.7
2026-09-11 23:21:00, 98.9800,18.7800, 400.0, 7590,-16.1,-26.1,-23.5, 42, 49, 1.14,140, 4.1
2026-09-11 23:21:00, 98.9800,18.7800, 389.0, 7800,-16.5,-32.5,-29.5, 24, 28, 0.64,155, 4.8
2026-09-11 23:21:00, 98.9800,18.7800, 382.0, 7936,-17.3,-32.3,-29.3, 26, 31, 0.67,165, 5.3
2026-09-11 23:21:00, 98.9800,18.7800, 362.0, 8337,-20.9,-31.9,-28.9, 37, 45, 0.73,194, 6.7
2026-09-11 23:21:00, 98.9800,18.7800, 355.0, 8479,-22.1,-33.5,-30.4, 35, 43, 0.64,205, 7.2
2026-09-11 23:21:00, 98.9800,18.7800, 331.0, 8991,-26.3,-39.3,-35.8, 28, 37, 0.38,167, 6.7
2026-09-11 23:21:00, 98.9800,18.7800, 330.0, 9013,-26.4,-39.8,-36.3, 27, 35, 0.36,165, 6.7
2026-09-11 23:21:00, 98.9800,18.7800, 326.0, 9101,-26.9,-41.9,-38.3, 23, 30, 0.30,173, 7.4
2026-09-11 23:21:00, 98.9800,18.7800, 323.0, 9168,-26.9,-32.9,-29.8, 57, 74, 0.74,180, 7.9
2026-09-11 23:21:00, 98.9800,18.7800, 318.0, 9281,-26.7,-42.7,-39.0, 21, 27, 0.28,190, 8.7
2026-09-11 23:21:00, 98.9800,18.7800, 309.0, 9488,-27.3,-47.3,-43.4, 13, 17, 0.17,210,10.3
2026-09-11 23:21:00, 98.9800,18.7800, 307.0, 9534,-27.5,-47.5,-43.6, 13, 17, 0.17,208,10.6
2026-09-11 23:21:00, 98.9800,18.7800, 300.0, 9700,-28.9,-47.9,-44.0, 14, 19, 0.17,200,11.8
2026-09-11 23:21:00, 98.9800,18.7800, 266.0,10544,-34.8,-53.2,-49.0, 14, 19, 0.10,205,12.9
2026-09-11 23:21:00, 98.9800,18.7800, 250.0,10980,-37.9,-55.9,-51.7, 14, 20, 0.08,205, 9.3
2026-09-11 23:21:00, 98.9800,18.7800, 221.0,11809,-44.5,-60.3,-55.9, 16, 24, 0.05,200, 5.2
