time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-05 23:18:00, 98.9800,18.7800, 975.0,  314, 25.2, 19.2, 19.2, 69, 69,14.50,  0, 0.0
2026-09-05 23:18:00, 98.9800,18.7800, 969.0,  368, 24.9, 19.0, 19.0, 70, 70,14.44,345,13.4
2026-09-05 23:18:00, 98.9800,18.7800, 968.0,  378, 24.9, 19.0, 19.0, 70, 70,14.43,220, 3.1
2026-09-05 23:18:00, 98.9800,18.7800, 967.0,  387, 24.8, 19.0, 19.0, 70, 70,14.42,200, 2.1
2026-09-05 23:18:00, 98.9800,18.7800, 925.0,  778, 22.8, 17.8, 17.8, 73, 73,13.99,180, 1.0
2026-09-05 23:18:00, 98.9800,18.7800, 923.0,  797, 22.8, 18.0, 18.0, 74, 74,14.21,158, 0.9
2026-09-05 23:18:00, 98.9800,18.7800, 909.0,  930, 21.7, 18.2, 18.2, 81, 81,14.62,  0, 0.0
2026-09-05 23:18:00, 98.9800,18.7800, 889.0, 1123, 20.0, 18.5, 18.5, 91, 91,15.24,347, 1.2
2026-09-05 23:18:00, 98.9800,18.7800, 884.0, 1172, 19.8, 18.5, 18.5, 92, 92,15.33,343, 1.5
2026-09-05 23:18:00, 98.9800,18.7800, 866.0, 1350, 20.6, 14.6, 14.6, 69, 69,12.15,331, 2.6
2026-09-05 23:18:00, 98.9800,18.7800, 865.0, 1360, 20.6, 14.6, 14.6, 69, 69,12.17,330, 2.7
2026-09-05 23:18:00, 98.9800,18.7800, 850.0, 1511, 19.6, 13.6, 13.6, 68, 68,11.59,320, 3.6
2026-09-05 23:18:00, 98.9800,18.7800, 833.0, 1683, 18.8, 12.5, 12.5, 67, 67,10.97,340, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 826.0, 1754, 18.4, 12.0, 12.0, 66, 66,10.71,345, 5.7
2026-09-05 23:18:00, 98.9800,18.7800, 806.0, 1963, 17.4, 10.6, 10.6, 64, 64,10.00,  0, 5.7
2026-09-05 23:18:00, 98.9800,18.7800, 705.0, 3100, 12.0,  3.0,  3.0, 54, 54, 6.75,109, 2.2
2026-09-05 23:18:00, 98.9800,18.7800, 703.0, 3124, 11.8,  2.8,  2.8, 54, 54, 6.68,112, 2.2
2026-09-05 23:18:00, 98.9800,18.7800, 700.0, 3160, 11.6,  2.6,  2.6, 54, 54, 6.61,115, 2.1
2026-09-05 23:18:00, 98.9800,18.7800, 530.0, 5429, -2.1, -7.1, -6.3, 69, 70, 4.24,330, 2.9
2026-09-05 23:18:00, 98.9800,18.7800, 500.0, 5890, -4.3,-10.3, -9.2, 63, 66, 3.50,300, 3.1
2026-09-05 23:18:00, 98.9800,18.7800, 476.0, 6273, -5.9,-13.3,-11.9, 56, 59, 2.88,320, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 421.0, 7229, -9.9,-20.9,-18.8, 40, 44, 1.72,334, 4.8
2026-09-05 23:18:00, 98.9800,18.7800, 400.0, 7620,-13.3,-22.3,-20.1, 47, 53, 1.60,340, 4.6
2026-09-05 23:18:00, 98.9800,18.7800, 343.0, 8774,-20.5,-34.5,-31.3, 28, 34, 0.60, 25, 3.8
2026-09-05 23:18:00, 98.9800,18.7800, 300.0, 9750,-27.7,-39.7,-36.2, 31, 41, 0.41, 65, 3.1
2026-09-05 23:18:00, 98.9800,18.7800, 265.0,10631,-34.8,-44.4,-40.6, 37, 52, 0.28, 80, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 257.0,10848,-36.5,-45.5,-41.7, 39, 56, 0.26, 93, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 250.0,11040,-37.9,-49.9,-45.9, 28, 40, 0.16,105, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 249.0,11067,-38.1,-50.2,-46.1, 27, 40, 0.16,105, 5.2
2026-09-05 23:18:00, 98.9800,18.7800, 228.0,11655,-42.9,-55.7,-51.4, 23, 36, 0.09, 75, 1.5
2026-09-05 23:18:00, 98.9800,18.7800, 201.0,12497,-49.6,-63.6,-59.1, 18, 30, 0.04,125,10.3
2026-09-05 23:18:00, 98.9800,18.7800, 200.0,12530,-49.9,-63.9,-59.4, 18, 29, 0.04,125,10.3
2026-09-05 23:18:00, 98.9800,18.7800, 198.0,12596,-50.5,-64.5,-60.0, 18, 29, 0.03,122,10.2
2026-09-05 23:18:00, 98.9800,18.7800, 188.0,12923,-53.2,-66.2,-61.7, 19, 32, 0.03,105, 9.8
2026-09-05 23:18:00, 98.9800,18.7800, 178.0,13269,-55.9,-68.0,-63.4, 21, 36, 0.02,115,10.3
2026-09-05 23:18:00, 98.9800,18.7800, 162.0,13864,-60.8,-71.1,-66.5, 25, 45, 0.02,100,15.4
2026-09-05 23:18:00, 98.9800,18.7800, 156.0,14102,-62.7,-72.4,-67.7, 27, 49, 0.01, 95,13.9
2026-09-05 23:18:00, 98.9800,18.7800, 150.0,14350,-64.7,-73.7,-69.0, 29, 54, 0.01,100,13.4
2026-09-05 23:18:00, 98.9800,18.7800, 125.0,15440,-74.1,-78.6,-73.9, 51,104, 0.01,109,19.1
2026-09-05 23:18:00, 98.9800,18.7800, 123.0,15533,-74.7,-79.2,-74.4, 51,105, 0.01,110,19.6
2026-09-05 23:18:00, 98.9800,18.7800, 109.0,16230,-79.3,-83.4,-78.6, 52,111, 0.00,104,21.7
2026-09-05 23:18:00, 98.9800,18.7800, 103.0,16552,-79.9,-83.9,-79.1, 53,113, 0.00,101,22.7
2026-09-05 23:18:00, 98.9800,18.7800, 102.0,16607,-78.7,-82.8,-78.0, 52,111, 0.00,101,22.8
2026-09-05 23:18:00, 98.9800,18.7800, 100.0,16720,-79.3,-83.1,-78.3, 55,117, 0.00,100,23.2
2026-09-05 23:18:00, 98.9800,18.7800,  93.9,17075,-80.7,-84.3,-79.5, 56,121, 0.00,110,21.6
2026-09-05 23:18:00, 98.9800,18.7800,  91.5,17221,-79.9,-83.2,-78.4, 59,127, 0.00,107,22.3
2026-09-05 23:18:00, 98.9800,18.7800,  90.2,17302,-79.9,-83.9,-79.1, 53,113, 0.00,106,22.7
2026-09-05 23:18:00, 98.9800,18.7800,  86.6,17535,-74.3,-81.3,-76.5, 34, 70, 0.01,102,23.9
2026-09-05 23:18:00, 98.9800,18.7800,  81.0,17927,-72.2,-80.8,-76.0, 27, 55, 0.01, 95,25.7
2026-09-05 23:18:00, 98.9800,18.7800,  76.4,18270,-70.3,-80.3,-75.5, 23, 45, 0.01,102,21.4
2026-09-05 23:18:00, 98.9800,18.7800,  74.4,18427,-68.9,-78.9,-74.2, 23, 45, 0.01,106,19.4
2026-09-05 23:18:00, 98.9800,18.7800,  72.0,18622,-69.4,-79.4,-74.7, 23, 45, 0.01,110,17.0
2026-09-05 23:18:00, 98.9800,18.7800,  70.0,18790,-69.9,-79.9,-75.1, 23, 45, 0.01,115,17.5
2026-09-05 23:18:00, 98.9800,18.7800,  59.0,19817,-68.3,-81.0,-76.2, 16, 30, 0.01, 95,19.6
2026-09-05 23:18:00, 98.9800,18.7800,  54.0,20350,-67.5,-81.5,-76.7, 13, 24, 0.01,105,23.2
2026-09-05 23:18:00, 98.9800,18.7800,  53.0,20463,-66.8,-81.3,-76.6, 12, 23, 0.01,105,23.2
2026-09-05 23:18:00, 98.9800,18.7800,  51.9,20590,-66.1,-81.1,-76.3, 11, 21, 0.01,103,22.4
2026-09-05 23:18:00, 98.9800,18.7800,  51.3,20662,-62.9,-78.9,-74.2, 10, 19, 0.02,102,22.0
2026-09-05 23:18:00, 98.9800,18.7800,  50.0,20820,-63.3,-79.3,-74.6, 10, 19, 0.02,100,21.1
2026-09-05 23:18:00, 98.9800,18.7800,  44.0,21613,-60.8,-78.5,-73.8,  8, 15, 0.02, 90,14.4
2026-09-05 23:18:00, 98.9800,18.7800,  39.9,22221,-58.9,-77.9,-73.2,  7, 13, 0.03, 94,24.0
2026-09-05 23:18:00, 98.9800,18.7800,  39.0,22365,-58.0,-77.4,-72.7,  7, 12, 0.03, 95,26.2
2026-09-05 23:18:00, 98.9800,18.7800,  36.0,22873,-54.9,-75.6,-70.9,  6, 11, 0.04, 85,12.9
2026-09-05 23:18:00, 98.9800,18.7800,  35.5,22961,-54.3,-75.3,-70.6,  6, 10, 0.04,   ,
