time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 23:17:00, 98.9800,18.7800, 977.0,  314, 26.8, 17.8, 17.8, 58, 58,13.23,  0, 0.0
2026-09-15 23:17:00, 98.9800,18.7800, 976.0,  323, 26.5, 17.8, 17.8, 59, 59,13.20, 15, 6.7
2026-09-15 23:17:00, 98.9800,18.7800, 973.0,  350, 25.6, 17.6, 17.6, 61, 61,13.12, 12,13.5
2026-09-15 23:17:00, 98.9800,18.7800, 971.0,  368, 25.5, 17.5, 17.5, 62, 62,13.10, 10,18.0
2026-09-15 23:17:00, 98.9800,18.7800, 970.0,  377, 25.4, 17.5, 17.5, 62, 62,13.09, 60, 2.1
2026-09-15 23:17:00, 98.9800,18.7800, 956.0,  503, 24.4, 17.1, 17.1, 64, 64,12.94, 15, 0.5
2026-09-15 23:17:00, 98.9800,18.7800, 925.0,  790, 22.2, 16.2, 16.2, 69, 69,12.62,340, 2.1
2026-09-15 23:17:00, 98.9800,18.7800, 912.0,  913, 21.2, 15.2, 15.2, 69, 69,11.99,337, 2.3
2026-09-15 23:17:00, 98.9800,18.7800, 850.0, 1522, 18.6, 12.6, 12.6, 68, 68,10.85,320, 3.6
2026-09-15 23:17:00, 98.9800,18.7800, 732.0, 2791, 11.8,  8.7,  8.7, 81, 81, 9.70,358, 2.8
2026-09-15 23:17:00, 98.9800,18.7800, 700.0, 3164,  9.6,  5.7,  5.7, 77, 77, 8.24, 10, 2.6
2026-09-15 23:17:00, 98.9800,18.7800, 695.0, 3223,  9.2,  5.0,  5.0, 75, 75, 7.90, 15, 2.7
2026-09-15 23:17:00, 98.9800,18.7800, 640.0, 3903,  7.2,  3.7,  3.7, 78, 78, 7.83, 69, 4.5
2026-09-15 23:17:00, 98.9800,18.7800, 620.0, 4159,  5.8,  2.0,  2.0, 76, 76, 7.13, 90, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 500.0, 5890, -3.9, -9.9, -8.8, 63, 65, 3.61,  5, 3.6
2026-09-15 23:17:00, 98.9800,18.7800, 499.0, 5906, -3.9, -9.9, -8.8, 63, 65, 3.62,  4, 3.7
2026-09-15 23:17:00, 98.9800,18.7800, 483.0, 6161, -5.6,-10.6, -9.5, 68, 72, 3.53,355, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 452.0, 6680, -9.1,-12.1,-10.8, 79, 86, 3.36, 30, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 447.0, 6767, -9.7,-12.3,-11.0, 81, 89, 3.33, 34, 5.3
2026-09-15 23:17:00, 98.9800,18.7800, 417.0, 7302,-11.5,-18.5,-16.6, 56, 63, 2.14, 56, 6.5
2026-09-15 23:17:00, 98.9800,18.7800, 400.0, 7620,-14.1,-19.1,-17.1, 66, 76, 2.12, 70, 7.2
2026-09-15 23:17:00, 98.9800,18.7800, 388.0, 7849,-15.6,-20.0,-17.9, 69, 80, 2.02, 85, 7.2
2026-09-15 23:17:00, 98.9800,18.7800, 362.0, 8370,-18.9,-22.0,-19.8, 76, 92, 1.82, 90, 6.3
2026-09-15 23:17:00, 98.9800,18.7800, 360.0, 8411,-19.2,-22.9,-20.6, 73, 88, 1.69, 90, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 352.0, 8577,-20.5,-26.5,-23.9, 59, 72, 1.25,102, 5.8
2026-09-15 23:17:00, 98.9800,18.7800, 350.0, 8620,-20.9,-33.9,-30.8, 30, 37, 0.62,106, 5.6
2026-09-15 23:17:00, 98.9800,18.7800, 348.0, 8662,-20.5,-34.5,-31.3, 28, 34, 0.59,109, 5.5
2026-09-15 23:17:00, 98.9800,18.7800, 341.0, 8811,-21.7,-38.5,-35.1, 21, 25, 0.41,120, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 333.0, 8986,-23.1,-43.1,-39.4, 14, 18, 0.26,120, 5.3
2026-09-15 23:17:00, 98.9800,18.7800, 328.0, 9096,-23.9,-34.9,-31.7, 36, 45, 0.60,120, 5.5
2026-09-15 23:17:00, 98.9800,18.7800, 320.0, 9276,-25.3,-43.3,-39.6, 17, 22, 0.26,120, 5.7
2026-09-15 23:17:00, 98.9800,18.7800, 315.0, 9390,-26.1,-33.1,-30.0, 52, 67, 0.75,120, 5.8
2026-09-15 23:17:00, 98.9800,18.7800, 300.0, 9740,-28.9,-34.9,-31.7, 56, 75, 0.66,120, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 294.0, 9885,-30.3,-36.3,-33.0, 56, 75, 0.59,120, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 292.0, 9933,-30.7,-36.6,-33.3, 56, 76, 0.57,120, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 250.0,11020,-39.7,-44.5,-40.8, 60, 89, 0.29,235, 9.8
2026-09-15 23:17:00, 98.9800,18.7800, 249.0,11047,-39.9,-44.7,-41.0, 60, 89, 0.29,240, 9.8
2026-09-15 23:17:00, 98.9800,18.7800, 230.0,11573,-44.4,-48.9,-44.9, 61, 94, 0.20,245, 8.8
2026-09-15 23:17:00, 98.9800,18.7800, 221.0,11838,-46.7,-51.0,-46.9, 62, 97, 0.16,235, 6.7
2026-09-15 23:17:00, 98.9800,18.7800, 205.0,12336,-50.9,-54.9,-50.7, 63,103, 0.11,250, 8.2
2026-09-15 23:17:00, 98.9800,18.7800, 200.0,12500,-52.3,-56.2,-51.9, 63,105, 0.10,245, 8.2
2026-09-15 23:17:00, 98.9800,18.7800, 171.0,13484,-60.8,-64.6,-60.1, 61,110, 0.04,220, 9.3
2026-09-15 23:17:00, 98.9800,18.7800, 156.0,14061,-65.8,-69.6,-64.9, 60,112, 0.02,225,11.3
2026-09-15 23:17:00, 98.9800,18.7800, 155.0,14101,-66.1,-69.9,-65.3, 59,113, 0.02,226,10.8
2026-09-15 23:17:00, 98.9800,18.7800, 151.0,14260,-66.9,-70.4,-65.8, 62,118, 0.02,230, 8.8
2026-09-15 23:17:00, 98.9800,18.7800, 150.0,14300,-67.1,-70.6,-66.0, 62,118, 0.02,225, 8.2
2026-09-15 23:17:00, 98.9800,18.7800, 144.0,14546,-67.5,-73.7,-69.0, 42, 81, 0.01,210, 6.7
2026-09-15 23:17:00, 98.9800,18.7800, 142.0,14631,-67.7,-74.7,-70.0, 37, 71, 0.01,217, 5.9
2026-09-15 23:17:00, 98.9800,18.7800, 140.0,14716,-68.0,-74.3,-69.6, 41, 79, 0.01,225, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 139.0,14759,-68.1,-74.1,-69.4, 43, 82, 0.01,238, 4.6
2026-09-15 23:17:00, 98.9800,18.7800, 132.0,15062,-70.1,-75.3,-70.6, 47, 93, 0.01,330, 1.0
2026-09-15 23:17:00, 98.9800,18.7800, 127.0,15289,-71.6,-76.1,-71.4, 51,103, 0.01, 45, 5.2
2026-09-15 23:17:00, 98.9800,18.7800, 120.0,15622,-73.8,-77.4,-72.7, 58,118, 0.01, 60, 9.3
2026-09-15 23:17:00, 98.9800,18.7800, 114.0,15923,-75.8,-78.6,-73.8, 65,135, 0.01, 65, 8.2
2026-09-15 23:17:00, 98.9800,18.7800, 109.0,16187,-77.5,-79.6,-74.9, 72,152, 0.01, 53, 6.5
2026-09-15 23:17:00, 98.9800,18.7800, 108.0,16239,-77.9,-80.4,-75.6, 68,143, 0.01, 50, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 107.0,16293,-77.9,-80.4,-75.6, 68,143, 0.01, 55, 6.2
2026-09-15 23:17:00, 98.9800,18.7800, 100.0,16680,-77.7,-80.7,-75.9, 63,132, 0.01,100, 8.8
2026-09-15 23:17:00, 98.9800,18.7800,  90.0,17285,-77.1,-81.6,-76.8, 50,104, 0.01,101, 9.5
2026-09-15 23:17:00, 98.9800,18.7800,  70.0,18760,-69.5,-77.5,-72.8, 31, 61, 0.02,105,11.3
2026-09-15 23:17:00, 98.9800,18.7800,  66.2,19094,-66.9,-76.9,-72.2, 24, 46, 0.02, 98,10.9
2026-09-15 23:17:00, 98.9800,18.7800,  65.8,19131,-66.9,-76.9,-72.2, 24, 46, 0.02, 98,10.9
2026-09-15 23:17:00, 98.9800,18.7800,  53.2,20413,-66.5,-77.5,-72.8, 21, 39, 0.02, 72, 9.2
2026-09-15 23:17:00, 98.9800,18.7800,  50.0,20790,-63.9,-76.9,-72.2, 16, 30, 0.02, 65, 8.8
2026-09-15 23:17:00, 98.9800,18.7800,  49.1,20902,-62.3,-75.3,-70.6, 17, 30, 0.03, 65, 8.8
2026-09-15 23:17:00, 98.9800,18.7800,  42.1,21849,-63.1,-77.1,-72.4, 14, 26, 0.03, 69, 8.8
