time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:18:15,-68.4114,58.1089,1013.8,   59,  0.0, -1.6, -1.4, 89, 89, 3.35,288, 2.3
2026-09-19 11:18:34,-68.4100,58.1088,1006.5,  118,  0.8, -2.2, -1.9, 80, 80, 3.24,295, 6.0
2026-09-19 11:18:46,-68.4089,58.1084,1000.0,  169,  1.9, -2.4, -2.1, 73, 73, 3.20,305, 7.1
2026-09-19 11:18:59,-68.4076,58.1079, 992.5,  230,  2.0, -3.9, -3.4, 65, 65, 2.89,313, 7.8
2026-09-19 11:19:12,-68.4063,58.1071, 984.9,  292,  1.7, -4.5, -4.0, 63, 63, 2.78,317, 8.3
2026-09-19 11:19:25,-68.4051,58.1065, 976.4,  362,  1.2, -4.9, -4.4, 64, 64, 2.71,319, 8.4
2026-09-19 11:19:38,-68.4037,58.1057, 968.8,  425,  0.6, -5.2, -4.6, 65, 65, 2.68,322, 8.3
2026-09-19 11:19:51,-68.4027,58.1049, 960.6,  492,  0.0, -5.3, -4.7, 68, 68, 2.69,325, 7.5
2026-09-19 11:20:04,-68.4021,58.1043, 952.0,  565, -0.7, -5.4, -4.8, 70, 71, 2.68,324, 7.6
2026-09-19 11:20:17,-68.4008,58.1035, 942.7,  643, -1.4, -5.6, -5.0, 73, 74, 2.67,322, 8.3
2026-09-19 11:20:30,-68.3997,58.1027, 934.8,  710, -2.1, -5.7, -5.0, 76, 78, 2.68,324, 8.5
2026-09-19 11:20:43,-68.3986,58.1019, 925.6,  788, -2.8, -5.9, -5.2, 79, 82, 2.66,325, 8.6
2026-09-19 11:20:55,-68.3975,58.1011, 917.3,  860, -3.5, -6.0, -5.3, 83, 86, 2.66,325, 8.3
2026-09-19 11:21:08,-68.3965,58.1004, 909.1,  931, -4.2, -6.3, -5.6, 85, 88, 2.62,327, 8.1
2026-09-19 11:21:21,-68.3956,58.0996, 901.3,  999, -4.8, -6.6, -5.9, 87, 91, 2.59,328, 7.8
2026-09-19 11:21:34,-68.3947,58.0988, 893.0, 1072, -5.5, -6.8, -6.0, 91, 96, 2.57,332, 7.2
2026-09-19 11:21:47,-68.3942,58.0981, 885.2, 1140, -6.2, -7.0, -6.2, 94,100, 2.56,333, 6.6
2026-09-19 11:22:00,-68.3934,58.0974, 876.8, 1214, -6.9, -7.2, -6.4, 98,105, 2.53,328, 6.3
2026-09-19 11:22:13,-68.3926,58.0968, 869.1, 1283, -7.5, -7.5, -6.6,100,108, 2.51,323, 6.7
2026-09-19 11:22:26,-68.3917,58.0962, 860.9, 1357, -7.8, -8.8, -7.8, 93,100, 2.29,317, 7.8
2026-09-19 11:22:39,-68.3902,58.0955, 852.7, 1432, -7.5,-12.6,-11.3, 67, 72, 1.70,309, 8.3
2026-09-19 11:22:51,-68.3888,58.0951, 846.4, 1490, -6.5,-17.8,-16.0, 40, 43, 1.11,308, 8.2
2026-09-19 11:23:04,-68.3875,58.0944, 839.0, 1558, -7.0,-18.2,-16.3, 40, 43, 1.08,315, 8.1
2026-09-19 11:23:17,-68.3863,58.0937, 831.6, 1627, -7.3,-19.0,-17.0, 39, 42, 1.03,316, 8.2
2026-09-19 11:23:30,-68.3850,58.0930, 824.1, 1697, -7.7,-19.6,-17.6, 38, 41, 0.98,312, 8.4
2026-09-19 11:23:43,-68.3835,58.0923, 817.7, 1758, -8.2,-20.0,-18.0, 38, 41, 0.95,308, 8.9
2026-09-19 11:23:56,-68.3818,58.0918, 812.2, 1810, -8.6,-20.0,-17.9, 39, 43, 0.96,309, 9.2
2026-09-19 11:24:09,-68.3804,58.0909, 806.5, 1865, -9.0,-20.0,-17.9, 41, 44, 0.97,312, 9.2
2026-09-19 11:24:22,-68.3787,58.0904, 800.8, 1920, -9.4,-19.7,-17.7, 43, 47, 1.00,315, 9.6
2026-09-19 11:24:35,-68.3775,58.0895, 794.6, 1980, -9.8,-19.8,-17.8, 44, 48, 1.00,320, 9.8
2026-09-19 11:24:48,-68.3760,58.0886, 788.1, 2043,-10.3,-19.2,-17.2, 48, 53, 1.06,319, 9.8
2026-09-19 11:25:01,-68.3746,58.0877, 780.2, 2120,-10.2,-20.8,-18.7, 41, 46, 0.93,315, 9.9
2026-09-19 11:25:14,-68.3729,58.0869, 774.6, 2176,-10.1,-18.8,-16.9, 49, 54, 1.12,311,10.1
2026-09-19 11:25:27,-68.3711,58.0861, 768.3, 2239, -9.8,-21.9,-19.7, 37, 40, 0.86,313,10.0
2026-09-19 11:25:40,-68.3697,58.0853, 762.1, 2301,-10.3,-21.1,-19.0, 41, 45, 0.93,313, 9.3
2026-09-19 11:25:53,-68.3681,58.0846, 756.0, 2363,-10.7,-21.2,-19.0, 42, 46, 0.93,313, 8.3
2026-09-19 11:26:06,-68.3669,58.0840, 750.4, 2420,-11.2,-21.9,-19.7, 41, 46, 0.89,312, 8.6
2026-09-19 11:26:19,-68.3654,58.0833, 745.3, 2473,-11.5,-22.5,-20.3, 40, 44, 0.84,313, 9.5
2026-09-19 11:26:32,-68.3640,58.0826, 740.1, 2526,-12.0,-22.9,-20.6, 40, 45, 0.82,315,10.0
2026-09-19 11:26:45,-68.3623,58.0817, 734.3, 2586,-12.4,-25.9,-23.4, 31, 35, 0.63,314,10.8
2026-09-19 11:26:58,-68.3604,58.0807, 728.2, 2650,-12.6,-28.1,-25.4, 26, 30, 0.52,312,10.7
2026-09-19 11:27:11,-68.3586,58.0800, 722.0, 2716,-12.8,-31.1,-28.2, 20, 23, 0.40,313,10.3
2026-09-19 11:27:24,-68.3572,58.0791, 715.7, 2782,-13.1,-33.1,-30.0, 17, 19, 0.33,317,10.9
2026-09-19 11:27:37,-68.3554,58.0781, 709.6, 2847,-13.3,-36.0,-32.8, 13, 15, 0.25,320,11.8
2026-09-19 11:27:50,-68.3537,58.0771, 703.5, 2913,-13.6,-37.3,-34.0, 12, 13, 0.22,322,12.3
2026-09-19 11:28:02,-68.3523,58.0759, 698.1, 2971,-13.8,-38.1,-34.7, 11, 13, 0.21,324,12.0
2026-09-19 11:28:15,-68.3508,58.0749, 692.3, 3035,-14.1,-38.7,-35.3, 10, 12, 0.19,324,11.3
2026-09-19 11:28:28,-68.3494,58.0738, 685.9, 3105,-14.6,-37.9,-34.5, 12, 14, 0.21,324,12.0
2026-09-19 11:28:41,-68.3477,58.0727, 679.7, 3174,-14.9,-38.3,-34.9, 12, 13, 0.21,326,12.5
2026-09-19 11:28:54,-68.3461,58.0713, 674.1, 3237,-15.2,-39.5,-36.0, 11, 12, 0.18,331,12.2
2026-09-19 11:29:07,-68.3449,58.0701, 667.9, 3307,-15.2,-41.0,-37.5,  9, 10, 0.16,336,11.3
2026-09-19 11:29:20,-68.3443,58.0690, 662.3, 3370,-15.4,-41.8,-38.2,  8, 10, 0.15,344,11.1
2026-09-19 11:29:33,-68.3437,58.0677, 656.3, 3439,-15.6,-38.9,-35.4, 12, 14, 0.20,349,12.3
2026-09-19 11:29:46,-68.3431,58.0662, 651.3, 3496,-16.0,-34.1,-31.0, 20, 23, 0.33,351,12.8
2026-09-19 11:29:59,-68.3428,58.0647, 644.9, 3571,-16.5,-31.6,-28.6, 26, 30, 0.42,350,12.6
2026-09-19 11:30:12,-68.3422,58.0632, 638.7, 3643,-17.0,-30.0,-27.1, 31, 37, 0.50,344,12.8
2026-09-19 11:30:25,-68.3413,58.0619, 632.4, 3717,-17.5,-30.6,-27.8, 31, 37, 0.47,342,13.3
2026-09-19 11:30:38,-68.3404,58.0604, 626.5, 3787,-18.0,-32.8,-29.7, 26, 31, 0.39,344,14.0
2026-09-19 11:30:51,-68.3394,58.0586, 621.0, 3852,-18.3,-27.8,-25.1, 43, 52, 0.63,345,14.4
2026-09-19 11:31:04,-68.3388,58.0571, 614.5, 3932,-18.9,-28.4,-25.6, 43, 52, 0.60,349,14.5
2026-09-19 11:31:17,-68.3382,58.0553, 608.3, 4006,-19.3,-29.3,-26.5, 41, 49, 0.56,351,14.3
2026-09-19 11:31:30,-68.3378,58.0537, 603.2, 4069,-19.8,-30.2,-27.3, 39, 48, 0.52,352,13.7
2026-09-19 11:31:43,-68.3374,58.0522, 598.2, 4131,-20.2,-30.8,-27.9, 38, 47, 0.49,355,13.9
2026-09-19 11:31:56,-68.3372,58.0505, 592.7, 4199,-20.7,-30.9,-28.0, 40, 49, 0.49,356,14.3
2026-09-19 11:32:09,-68.3369,58.0489, 587.8, 4260,-21.2,-30.8,-27.9, 42, 51, 0.50,350,14.4
2026-09-19 11:32:22,-68.3360,58.0472, 582.2, 4331,-21.5,-32.1,-29.1, 38, 46, 0.45,345,14.5
2026-09-19 11:32:35,-68.3352,58.0457, 576.2, 4407,-21.7,-33.3,-30.2, 34, 42, 0.40,346,14.4
2026-09-19 11:32:48,-68.3344,58.0440, 570.0, 4486,-22.0,-34.1,-31.0, 33, 40, 0.38,349,14.4
2026-09-19 11:33:01,-68.3341,58.0424, 564.8, 4555,-22.4,-35.5,-32.2, 30, 37, 0.33,349,14.5
2026-09-19 11:33:14,-68.3333,58.0407, 559.2, 4627,-22.9,-35.5,-32.3, 31, 38, 0.33,347,15.2
2026-09-19 11:33:27,-68.3324,58.0390, 554.6, 4688,-23.2,-36.0,-32.8, 30, 38, 0.32,348,15.8
2026-09-19 11:33:40,-68.3317,58.0371, 549.6, 4754,-23.5,-37.3,-33.9, 27, 34, 0.28,353,16.2
2026-09-19 11:33:53,-68.3316,58.0352, 544.4, 4823,-23.9,-38.5,-35.1, 25, 31, 0.25,355,16.3
2026-09-19 11:34:06,-68.3312,58.0333, 539.1, 4895,-24.4,-38.2,-34.8, 27, 34, 0.26,354,15.6
2026-09-19 11:34:19,-68.3310,58.0315, 534.2, 4962,-24.8,-38.5,-35.1, 27, 34, 0.26,353,15.1
2026-09-19 11:34:32,-68.3304,58.0299, 529.8, 5022,-25.2,-40.7,-37.2, 22, 28, 0.21,352,15.2
2026-09-19 11:34:45,-68.3299,58.0280, 525.2, 5085,-25.6,-40.2,-36.6, 24, 31, 0.22,351,15.3
2026-09-19 11:34:58,-68.3293,58.0263, 521.1, 5141,-26.0,-41.5,-37.9, 22, 28, 0.19,352,15.7
2026-09-19 11:35:11,-68.3289,58.0244, 516.5, 5206,-26.4,-42.0,-38.4, 22, 28, 0.18,357,16.5
2026-09-19 11:35:24,-68.3291,58.0225, 511.7, 5273,-26.9,-42.3,-38.7, 22, 28, 0.18,360,17.5
2026-09-19 11:35:37,-68.3290,58.0204, 507.8, 5329,-27.1,-42.4,-38.7, 22, 29, 0.18,359,17.7
2026-09-19 11:35:50,-68.3289,58.0184, 503.4, 5390,-27.4,-43.5,-39.8, 20, 26, 0.16,359,16.7
2026-09-19 11:36:02,-68.3288,58.0166, 498.4, 5462,-28.0,-45.5,-41.7, 17, 23, 0.13,359,16.4
2026-09-19 11:36:15,-68.3287,58.0147, 494.2, 5523,-28.3,-48.3,-44.4, 13, 17, 0.10,360,17.5
2026-09-19 11:36:28,-68.3288,58.0125, 490.7, 5574,-28.5,-49.6,-45.6, 11, 15, 0.09,  2,18.4
2026-09-19 11:36:41,-68.3291,58.0103, 485.8, 5645,-28.7,-50.1,-46.1, 11, 15, 0.08,  3,19.3
2026-09-19 11:36:54,-68.3292,58.0081, 481.6, 5708,-29.1,-50.6,-46.6, 11, 14, 0.08,  2,20.7
2026-09-19 11:37:07,-68.3293,58.0055, 477.5, 5769,-29.2,-51.1,-47.0, 10, 14, 0.07,  1,21.7
2026-09-19 11:37:20,-68.3293,58.0029, 472.7, 5841,-29.3,-51.8,-47.7, 10, 13, 0.07,  2,22.1
2026-09-19 11:37:33,-68.3298,58.0004, 468.8, 5900,-29.6,-49.7,-45.7, 12, 17, 0.09,  5,22.5
2026-09-19 11:37:46,-68.3303,57.9978, 464.8, 5961,-30.0,-46.1,-42.3, 19, 26, 0.13,  4,23.0
2026-09-19 11:37:59,-68.3306,57.9951, 460.7, 6024,-30.3,-44.8,-41.1, 23, 31, 0.15,  1,23.1
2026-09-19 11:38:12,-68.3302,57.9924, 456.8, 6085,-30.6,-44.9,-41.2, 23, 32, 0.15,360,23.1
2026-09-19 11:38:25,-68.3305,57.9896, 453.1, 6143,-31.0,-43.8,-40.1, 27, 37, 0.17,  1,22.8
2026-09-19 11:38:38,-68.3305,57.9871, 449.2, 6203,-31.5,-43.8,-40.1, 29, 39, 0.18,360,23.1
2026-09-19 11:38:51,-68.3305,57.9843, 445.6, 6260,-31.9,-42.4,-38.7, 35, 48, 0.21,360,23.8
2026-09-19 11:39:04,-68.3305,57.9815, 441.6, 6325,-32.2,-42.1,-38.5, 37, 50, 0.21,  1,23.2
2026-09-19 11:39:17,-68.3307,57.9789, 436.2, 6410,-32.8,-42.2,-38.6, 39, 53, 0.21,  2,23.3
2026-09-19 11:39:30,-68.3309,57.9761, 432.9, 6464,-33.2,-42.4,-38.8, 39, 55, 0.21,  1,24.1
2026-09-19 11:39:43,-68.3309,57.9732, 429.0, 6528,-33.8,-42.5,-38.9, 41, 57, 0.21,359,24.6
2026-09-19 11:39:56,-68.3306,57.9703, 425.0, 6594,-34.3,-42.6,-39.0, 43, 60, 0.21,357,24.3
2026-09-19 11:40:09,-68.3303,57.9676, 421.8, 6646,-34.7,-43.0,-39.4, 43, 60, 0.20,357,24.2
2026-09-19 11:40:22,-68.3301,57.9647, 417.4, 6719,-35.2,-44.3,-40.6, 39, 55, 0.18,355,24.1
2026-09-19 11:40:35,-68.3293,57.9620, 413.8, 6780,-35.6,-44.4,-40.7, 40, 57, 0.18,355,23.7
2026-09-19 11:40:48,-68.3291,57.9592, 409.6, 6850,-36.2,-45.1,-41.3, 39, 56, 0.17,358,23.6
2026-09-19 11:41:01,-68.3290,57.9565, 406.1, 6909,-36.6,-45.9,-42.1, 38, 54, 0.16,359,23.6
2026-09-19 11:41:14,-68.3291,57.9538, 402.2, 6976,-37.1,-46.2,-42.4, 38, 55, 0.15,359,24.0
2026-09-19 11:41:26,-68.3288,57.9511, 399.2, 7029,-37.5,-46.3,-42.5, 40, 57, 0.15,358,24.7
2026-09-19 11:41:39,-68.3284,57.9481, 395.1, 7100,-37.8,-47.7,-43.8, 35, 51, 0.13,356,24.9
2026-09-19 11:41:52,-68.3280,57.9452, 391.4, 7165,-38.4,-47.6,-43.7, 38, 55, 0.13,356,24.6
2026-09-19 11:42:05,-68.3277,57.9425, 388.0, 7225,-38.8,-48.0,-44.1, 38, 55, 0.13,355,24.8
2026-09-19 11:42:18,-68.3272,57.9395, 383.9, 7297,-39.4,-48.0,-44.1, 40, 59, 0.13,355,25.2
2026-09-19 11:42:31,-68.3269,57.9366, 380.0, 7367,-40.0,-47.8,-43.9, 44, 64, 0.13,355,25.2
2026-09-19 11:42:44,-68.3262,57.9337, 375.4, 7450,-40.7,-48.2,-44.3, 44, 66, 0.13,355,25.9
2026-09-19 11:42:57,-68.3258,57.9306, 371.6, 7519,-41.1,-48.5,-44.5, 45, 68, 0.13,356,27.3
2026-09-19 11:43:10,-68.3255,57.9273, 367.4, 7596,-41.6,-49.1,-45.1, 44, 66, 0.12,358,27.9
2026-09-19 11:43:23,-68.3253,57.9241, 363.9, 7660,-42.0,-49.6,-45.6, 43, 65, 0.11,356,27.4
2026-09-19 11:43:36,-68.3247,57.9209, 360.1, 7732,-42.5,-49.8,-45.8, 45, 68, 0.11,352,27.1
2026-09-19 11:43:49,-68.3237,57.9178, 356.7, 7796,-43.0,-50.3,-46.3, 44, 68, 0.11,350,27.5
2026-09-19 11:44:02,-68.3225,57.9146, 353.1, 7865,-43.3,-50.7,-46.7, 44, 68, 0.10,351,27.8
2026-09-19 11:44:15,-68.3216,57.9114, 349.5, 7933,-43.6,-50.7,-46.7, 46, 70, 0.10,352,27.9
2026-09-19 11:44:28,-68.3210,57.9082, 346.1, 7999,-43.9,-51.4,-47.3, 44, 67, 0.10,353,27.6
2026-09-19 11:44:41,-68.3202,57.9050, 342.3, 8073,-44.4,-51.6,-47.5, 45, 69, 0.10,352,27.4
2026-09-19 11:44:54,-68.3193,57.9019, 338.8, 8141,-45.1,-52.0,-47.9, 46, 71, 0.09,352,27.2
2026-09-19 11:45:07,-68.3184,57.8988, 335.1, 8214,-45.6,-52.2,-48.1, 48, 75, 0.09,352,27.2
2026-09-19 11:45:20,-68.3177,57.8956, 331.3, 8290,-46.3,-52.0,-47.9, 52, 82, 0.10,354,27.3
2026-09-19 11:45:33,-68.3174,57.8924, 328.0, 8357,-46.6,-53.0,-48.9, 48, 76, 0.09,355,26.8
2026-09-19 11:45:46,-68.3167,57.8894, 324.2, 8434,-46.9,-53.1,-49.0, 49, 78, 0.09,356,26.5
2026-09-19 11:45:59,-68.3164,57.8863, 321.0, 8499,-47.3,-53.9,-49.7, 47, 75, 0.08,356,26.7
2026-09-19 11:46:12,-68.3159,57.8831, 318.4, 8554,-47.8,-53.2,-49.1, 54, 85, 0.09,354,26.9
2026-09-19 11:46:25,-68.3152,57.8800, 315.6, 8611,-48.0,-53.9,-49.7, 51, 81, 0.08,354,27.0
2026-09-19 11:46:38,-68.3146,57.8769, 312.5, 8677,-48.1,-54.6,-50.4, 48, 76, 0.07,354,27.0
2026-09-19 11:46:51,-68.3140,57.8738, 309.4, 8742,-48.6,-55.3,-51.1, 46, 73, 0.07,355,27.0
2026-09-19 11:47:04,-68.3136,57.8706, 306.3, 8809,-48.9,-55.5,-51.3, 46, 74, 0.07,353,27.2
2026-09-19 11:47:17,-68.3128,57.8675, 303.1, 8878,-49.2,-56.0,-51.7, 45, 73, 0.07,352,27.3
2026-09-19 11:47:30,-68.3118,57.8643, 300.2, 8940,-49.8,-56.1,-51.8, 48, 78, 0.07,352,27.3
2026-09-19 11:47:42,-68.3110,57.8614, 297.9, 8991,-50.1,-56.5,-52.2, 47, 77, 0.06,351,27.3
2026-09-19 11:47:55,-68.3100,57.8583, 295.4, 9046,-50.4,-56.9,-52.6, 46, 76, 0.06,349,27.5
2026-09-19 11:48:08,-68.3087,57.8551, 293.0, 9099,-50.7,-56.9,-52.6, 48, 78, 0.06,349,27.6
2026-09-19 11:48:21,-68.3076,57.8520, 290.0, 9166,-51.2,-57.2,-52.9, 49, 81, 0.06,350,27.4
2026-09-19 11:48:34,-68.3067,57.8488, 287.6, 9219,-51.6,-57.8,-53.5, 48, 79, 0.06,351,26.7
2026-09-19 11:48:47,-68.3058,57.8459, 285.4, 9269,-51.5,-57.5,-53.2, 49, 81, 0.06,350,26.2
2026-09-19 11:49:00,-68.3048,57.8428, 283.1, 9321,-52.0,-57.9,-53.6, 49, 81, 0.06,350,26.2
2026-09-19 11:49:13,-68.3037,57.8399, 280.8, 9374,-52.4,-58.5,-54.2, 48, 80, 0.05,349,26.2
2026-09-19 11:49:26,-68.3025,57.8368, 277.9, 9441,-52.8,-58.9,-54.5, 48, 80, 0.05,349,26.4
2026-09-19 11:49:39,-68.3014,57.8338, 274.9, 9511,-53.4,-58.8,-54.4, 52, 88, 0.05,350,26.6
2026-09-19 11:49:52,-68.3007,57.8307, 271.9, 9582,-53.4,-59.4,-55.0, 48, 81, 0.05,354,26.5
2026-09-19 11:50:05,-68.3001,57.8276, 268.8, 9655,-53.6,-60.2,-55.8, 45, 76, 0.04,356,25.9
2026-09-19 11:50:18,-68.3000,57.8247, 266.4, 9712,-54.1,-60.4,-56.1, 46, 78, 0.04,358,25.6
2026-09-19 11:50:31,-68.2998,57.8217, 263.8, 9776,-54.5,-61.1,-56.7, 44, 75, 0.04,358,25.9
2026-09-19 11:50:44,-68.2996,57.8186, 260.9, 9846,-54.9,-61.6,-57.2, 44, 74, 0.04,357,26.0
2026-09-19 11:50:57,-68.2992,57.8156, 258.1, 9915,-55.4,-61.9,-57.5, 45, 77, 0.04,357,25.4
2026-09-19 11:51:10,-68.2990,57.8127, 255.7, 9975,-55.8,-62.3,-57.8, 45, 77, 0.04,357,24.9
2026-09-19 11:51:23,-68.2987,57.8098, 253.3,10035,-56.2,-62.7,-58.3, 44, 77, 0.03,355,25.0
2026-09-19 11:51:36,-68.2981,57.8069, 251.1,10092,-56.5,-63.2,-58.7, 43, 75, 0.03,354,25.3
2026-09-19 11:51:48,-68.2974,57.8042, 248.9,10146,-56.9,-62.3,-57.9, 51, 89, 0.04,352,25.4
2026-09-19 11:52:01,-68.2966,57.8013, 246.7,10203,-57.3,-62.4,-57.9, 53, 92, 0.04,350,25.8
2026-09-19 11:52:14,-68.2955,57.7983, 244.5,10259,-57.6,-63.3,-58.8, 49, 85, 0.03,349,26.5
2026-09-19 11:52:27,-68.2945,57.7952, 242.4,10313,-57.9,-63.8,-59.3, 47, 83, 0.03,350,26.7
2026-09-19 11:52:40,-68.2935,57.7921, 240.2,10370,-58.0,-64.0,-59.5, 47, 82, 0.03,351,26.6
2026-09-19 11:52:53,-68.2927,57.7891, 237.9,10431,-58.2,-64.5,-60.0, 44, 78, 0.03,351,26.3
2026-09-19 11:53:06,-68.2917,57.7861, 235.7,10490,-58.3,-64.8,-60.3, 44, 77, 0.03,349,26.6
2026-09-19 11:53:19,-68.2905,57.7830, 233.3,10553,-58.4,-64.6,-60.1, 45, 80, 0.03,348,26.4
2026-09-19 11:53:32,-68.2893,57.7801, 231.0,10615,-58.6,-64.7,-60.1, 46, 82, 0.03,349,25.4
2026-09-19 11:53:45,-68.2883,57.7773, 228.6,10683,-59.0,-64.8,-60.3, 47, 83, 0.03,350,24.6
2026-09-19 11:53:58,-68.2875,57.7744, 225.9,10757,-59.4,-65.4,-60.9, 46, 82, 0.03,349,24.6
2026-09-19 11:54:11,-68.2864,57.7716, 223.2,10831,-59.4,-66.4,-61.8, 40, 72, 0.02,345,24.9
2026-09-19 11:54:24,-68.2848,57.7688, 220.9,10895,-59.5,-67.3,-62.7, 36, 65, 0.02,343,25.3
2026-09-19 11:54:37,-68.2830,57.7661, 218.5,10965,-59.3,-68.6,-64.0, 29, 52, 0.02,342,25.8
2026-09-19 11:54:50,-68.2812,57.7630, 215.7,11044,-57.9,-70.2,-65.6, 20, 35, 0.01,342,25.2
2026-09-19 11:55:03,-68.2797,57.7603, 213.0,11125,-56.5,-75.8,-71.1,  7, 13, 0.01,337,23.6
