time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 12:00:00, 76.9500, 8.4800,1002.0,   64, 31.0, 25.0, 25.0, 71, 71,20.27,320, 2.1
2026-09-06 12:00:00, 76.9500, 8.4800,1000.0,   90, 29.0, 24.5, 24.5, 77, 77,19.70,310, 4.1
2026-09-06 12:00:00, 76.9500, 8.4800, 925.0,  782, 24.0, 19.3, 19.3, 75, 75,15.40,305, 7.7
2026-09-06 12:00:00, 76.9500, 8.4800, 850.0, 1520, 20.0, 15.5, 15.5, 75, 75,13.14,300, 6.2
2026-09-06 12:00:00, 76.9500, 8.4800, 700.0, 3171, 10.2,  7.8,  7.8, 85, 85, 9.54,  0, 0.5
2026-09-06 12:00:00, 76.9500, 8.4800, 500.0, 5900, -4.1,-10.1, -9.0, 63, 65, 3.55, 90, 2.6
2026-09-06 12:00:00, 76.9500, 8.4800, 400.0, 7630,-14.1,-23.1,-20.8, 46, 53, 1.49, 65, 5.7
2026-09-06 12:00:00, 76.9500, 8.4800, 300.0, 9740,-29.9,-37.9,-34.5, 46, 61, 0.49,115,17.0
2026-09-06 12:00:00, 76.9500, 8.4800, 250.0,11010,-39.7,-49.7,-45.7, 34, 50, 0.17, 95,19.0
2026-09-06 12:00:00, 76.9500, 8.4800, 200.0,12500,-52.9,-58.9,-54.5, 48, 81, 0.07, 85,20.1
2026-09-06 12:00:00, 76.9500, 8.4800, 150.0,14300,-65.3,-79.3,-74.6, 13, 25, 0.01,100,21.1
2026-09-06 12:00:00, 76.9500, 8.4800, 100.0,16650,-81.9,-86.2,-81.4, 49,108, 0.00, 80,27.3
2026-09-06 12:00:00, 76.9500, 8.4800,  99.5,16678,-82.3,-86.4,-81.6, 51,112, 0.00, 80,27.8
2026-09-06 12:00:00, 76.9500, 8.4800,  96.6,16850,-80.9,-86.3,-81.5, 42, 91, 0.00, 85,31.9
2026-09-06 12:00:00, 76.9500, 8.4800,  70.0,18720,-65.7,-84.7,-79.9,  6, 11, 0.00,110,12.9
2026-09-06 12:00:00, 76.9500, 8.4800,  50.0,20780,-62.7,-88.7,-83.9,  2,  4, 0.00,250, 2.6
2026-09-06 12:00:00, 76.9500, 8.4800,  30.0,23980,-53.9,-86.9,-82.1,  1,  2, 0.01,120, 7.7
2026-09-06 12:00:00, 76.9500, 8.4800,  20.0,26600,-51.3,-87.3,-82.5,  1,  1, 0.01,110, 5.2
2026-09-06 12:00:00, 76.9500, 8.4800,  10.0,31200,-46.5,-83.5,-78.7,  1,  1, 0.04,100, 9.8
