time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:35,111.3000,23.4800, 995.3,  116, 25.4, 23.6, 23.6, 90, 90,18.76, 25, 0.8
2026-09-06 11:16:24,111.2991,23.4799, 964.0,  419, 23.2, 22.7, 22.7, 97, 97,18.24, 50, 1.5
2026-09-06 11:16:57,111.2985,23.4790, 942.8,  610, 23.1, 21.2, 21.2, 89, 89,17.04, 27, 5.1
2026-09-06 11:17:05,111.2984,23.4786, 937.6,  668, 22.8, 20.7, 20.7, 88, 88,16.64, 32, 5.2
2026-09-06 11:17:24,111.2958,23.4819, 925.0,  774, 22.2, 20.5, 20.5, 90, 90,16.59, 50, 4.5
2026-09-06 11:17:32,111.2975,23.4779, 920.5,  816, 22.1, 20.5, 20.5, 90, 90,16.68, 55, 4.6
2026-09-06 11:18:05,111.2959,23.4773, 899.6, 1013, 22.2, 19.6, 19.6, 85, 85,16.14, 77, 5.9
2026-09-06 11:18:26,111.2947,23.4772, 886.7, 1141, 22.0, 19.3, 19.3, 84, 84,16.06, 83, 6.3
2026-09-06 11:19:05,111.2920,23.4767, 863.5, 1372, 20.4, 17.3, 17.3, 82, 82,14.53, 79, 7.4
2026-09-06 11:19:06,111.2919,23.4767, 862.9, 1378, 20.4, 17.3, 17.3, 82, 82,14.50, 79, 7.4
2026-09-06 11:19:27,111.2858,23.4719, 850.0, 1504, 19.4, 17.6, 17.6, 89, 89,15.02, 73, 7.0
2026-09-06 11:19:30,111.2902,23.4763, 848.1, 1523, 19.3, 17.5, 17.5, 90, 90,15.03, 72, 7.0
2026-09-06 11:20:05,111.2879,23.4756, 826.7, 1745, 18.0, 16.7, 16.7, 93, 93,14.65, 71, 7.2
2026-09-06 11:21:00,111.2839,23.4750, 794.1, 2091, 15.9, 15.3, 15.3, 96, 96,13.91, 86, 7.8
2026-09-06 11:21:05,111.2835,23.4750, 791.0, 2124, 15.9, 15.4, 15.4, 97, 97,14.02, 85, 7.7
2026-09-06 11:21:52,111.2800,23.4749, 763.5, 2421, 14.3, 13.9, 13.9, 97, 97,13.19, 91, 7.5
2026-09-06 11:22:05,111.2790,23.4750, 755.9, 2508, 14.4, 13.2, 13.2, 93, 93,12.72, 94, 7.1
2026-09-06 11:22:31,111.2774,23.4750, 742.0, 2662, 14.1, 13.1, 13.1, 94, 94,12.88, 90, 6.9
2026-09-06 11:23:05,111.2751,23.4748, 723.9, 2872, 13.0, 12.0, 12.0, 94, 94,12.30, 80, 7.5
2026-09-06 11:23:43,111.2721,23.4743, 704.0, 3101, 11.7, 11.1, 11.1, 96, 96,11.84, 87, 7.5
2026-09-06 11:23:50,111.2758,23.4719, 700.0, 3149, 11.7, 11.3, 11.3, 97, 97,12.08, 88, 7.3
2026-09-06 11:24:05,111.2706,23.4744, 693.2, 3235, 11.3, 11.1, 11.1, 98, 98,12.05, 90, 6.7
2026-09-06 11:24:19,111.2697,23.4744, 685.9, 3324, 10.8, 10.7, 10.7, 99, 99,11.87, 97, 6.3
2026-09-06 11:24:46,111.2681,23.4746, 672.5, 3490, 10.3,  9.1,  9.1, 92, 92,10.83, 94, 6.8
2026-09-06 11:25:05,111.2665,23.4747, 663.8, 3595,  9.6,  8.2,  8.2, 91, 91,10.36, 94, 7.7
2026-09-06 11:26:05,111.2620,23.4752, 637.5, 3936,  6.6,  6.6,  6.6,100,100, 9.67, 99, 8.4
2026-09-06 11:26:21,111.2607,23.4754, 630.3, 4025,  6.0,  6.0,  6.0,100,100, 9.33,107, 7.1
2026-09-06 11:26:35,111.2600,23.4758, 624.0, 4107,  6.1,  6.1,  6.1,100,100, 9.52,117, 6.4
2026-09-06 11:27:05,111.2584,23.4765, 609.4, 4306,  5.2,  5.2,  5.2,100,100, 9.15,133, 6.6
2026-09-06 11:27:14,111.2581,23.4771, 605.0, 4364,  4.8,  4.5,  4.5, 98, 98, 8.78,138, 6.8
2026-09-06 11:27:25,111.2558,23.4819, 600.0, 4430,  4.9,  3.4,  3.4, 90, 90, 8.15,148, 6.3
2026-09-06 11:27:29,111.2574,23.4778, 598.3, 4453,  4.9,  2.5,  2.5, 84, 84, 7.67,152, 5.9
2026-09-06 11:27:43,111.2572,23.4785, 591.6, 4545,  6.1, -5.4, -4.8, 43, 43, 4.33,176, 4.3
