time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-19 11:15:35, -1.1821,60.1399, 980.0,   82, 11.5,  9.9,  9.9, 90, 90, 7.84,250,12.4
2026-09-19 11:15:55, -1.1763,60.1412, 971.3,  156, 10.6,  7.1,  7.1, 79, 79, 6.53,250,17.4
2026-09-19 11:16:15, -1.1700,60.1422, 959.4,  259,  9.9,  6.0,  6.0, 77, 77, 6.12,255,18.0
2026-09-19 11:16:35, -1.1638,60.1428, 945.5,  380,  9.6,  4.3,  4.3, 69, 69, 5.50,259,18.2
2026-09-19 11:16:55, -1.1571,60.1435, 933.3,  488,  8.7,  3.6,  3.6, 70, 70, 5.31,259,19.3
2026-09-19 11:17:13, -1.1508,60.1439, 922.0,  589,  7.9,  3.1,  3.1, 71, 71, 5.18,263,19.7
2026-09-19 11:17:33, -1.1435,60.1444, 908.9,  707,  6.9,  3.5,  3.5, 79, 79, 5.43,263,20.6
2026-09-19 11:17:53, -1.1359,60.1449, 896.6,  818,  6.1,  2.3,  2.3, 77, 77, 5.05,263,20.6
2026-09-19 11:18:13, -1.1289,60.1453, 884.7,  928,  5.4,  1.5,  1.5, 76, 76, 4.83,263,19.6
2026-09-19 11:18:33, -1.1220,60.1457, 871.8, 1048,  4.6,  1.0,  1.0, 78, 78, 4.71,264,19.7
2026-09-19 11:18:51, -1.1157,60.1460, 860.3, 1156,  3.7,  0.8,  0.8, 81, 81, 4.71,263,20.2
2026-09-19 11:19:09, -1.1089,60.1465, 850.0, 1254,  3.0,  0.7,  0.7, 85, 85, 4.74,262,21.1
2026-09-19 11:19:29, -1.1014,60.1471, 839.8, 1351,  2.3,  0.4,  0.4, 87, 87, 4.69,261,20.6
2026-09-19 11:19:49, -1.0941,60.1476, 828.0, 1466,  1.5,  0.1,  0.1, 91, 91, 4.67,260,20.3
2026-09-19 11:20:09, -1.0873,60.1482, 815.9, 1585,  0.9, -1.2, -1.1, 86, 86, 4.28,260,19.4
2026-09-19 11:20:29, -1.0802,60.1490, 804.2, 1700,  0.4, -2.3, -2.0, 82, 82, 4.02,258,19.8
2026-09-19 11:20:47, -1.0738,60.1497, 793.6, 1807, -0.3, -2.7, -2.4, 84, 84, 3.94,257,19.9
2026-09-19 11:21:07, -1.0669,60.1505, 783.9, 1905, -1.0, -3.5, -3.1, 83, 84, 3.76,256,19.5
2026-09-19 11:21:27, -1.0603,60.1513, 773.7, 2010, -1.8, -3.8, -3.4, 86, 87, 3.73,256,19.1
2026-09-19 11:21:47, -1.0539,60.1522, 764.2, 2108, -2.5, -4.3, -3.8, 87, 89, 3.63,255,18.6
2026-09-19 11:22:07, -1.0473,60.1530, 752.8, 2227, -3.2, -5.5, -4.9, 84, 86, 3.37,255,19.6
2026-09-19 11:22:27, -1.0403,60.1539, 741.3, 2348, -4.0, -5.9, -5.3, 86, 90, 3.31,258,19.6
2026-09-19 11:22:47, -1.0333,60.1546, 731.4, 2454, -4.7, -7.1, -6.3, 84, 87, 3.08,260,19.9
2026-09-19 11:23:07, -1.0259,60.1552, 722.0, 2556, -4.8, -8.5, -7.6, 75, 79, 2.78,258,20.9
2026-09-19 11:23:27, -1.0186,60.1560, 712.3, 2663, -5.6, -9.8, -8.7, 72, 76, 2.56,257,21.0
2026-09-19 11:23:47, -1.0113,60.1570, 702.5, 2771, -6.5, -9.9, -8.9, 76, 81, 2.56,256,21.3
2026-09-19 11:24:05, -1.0046,60.1579, 694.0, 2866, -7.3,-10.1, -9.0, 80, 86, 2.55,254,21.2
2026-09-19 11:24:25, -0.9974,60.1589, 683.5, 2985, -8.2,-11.0, -9.8, 80, 87, 2.41,257,20.2
2026-09-19 11:24:45, -0.9902,60.1595, 672.4, 3112, -8.6,-14.1,-12.6, 64, 70, 1.91,260,20.3
2026-09-19 11:25:05, -0.9829,60.1601, 663.5, 3215, -9.4,-12.7,-11.3, 77, 85, 2.17,259,20.7
2026-09-19 11:25:25, -0.9756,60.1609, 654.5, 3321,-10.3,-14.2,-12.7, 73, 81, 1.95,259,21.5
2026-09-19 11:25:45, -0.9680,60.1616, 644.1, 3444,-11.2,-13.9,-12.4, 80, 89, 2.02,260,22.0
2026-09-19 11:26:05, -0.9600,60.1624, 634.6, 3557,-11.7,-14.6,-13.1, 79, 88, 1.94,257,22.2
2026-09-19 11:26:25, -0.9522,60.1634, 624.0, 3687,-12.8,-16.2,-14.5, 75, 85, 1.73,254,22.5
2026-09-19 11:26:45, -0.9444,60.1648, 613.3, 3818,-13.7,-16.6,-14.8, 79, 90, 1.71,252,22.5
2026-09-19 11:27:05, -0.9370,60.1658, 603.9, 3935,-14.7,-17.5,-15.7, 79, 91, 1.60,256,21.8
2026-09-19 11:27:23, -0.9299,60.1667, 596.3, 4031,-15.2,-20.0,-18.0, 67, 77, 1.31,255,22.5
2026-09-19 11:27:43, -0.9220,60.1678, 586.3, 4159,-16.3,-19.7,-17.7, 75, 88, 1.37,253,22.0
2026-09-19 11:28:03, -0.9146,60.1688, 577.3, 4275,-17.2,-21.2,-19.1, 71, 84, 1.22,255,21.8
2026-09-19 11:28:23, -0.9069,60.1700, 567.9, 4398,-17.9,-23.5,-21.1, 62, 73, 1.02,253,22.0
2026-09-19 11:28:43, -0.8997,60.1708, 558.8, 4518,-18.6,-25.3,-22.8, 56, 67, 0.88,256,21.7
2026-09-19 11:29:03, -0.8917,60.1719, 549.6, 4641,-19.5,-26.1,-23.5, 56, 67, 0.83,254,21.9
2026-09-19 11:29:23, -0.8848,60.1731, 542.7, 4735,-20.2,-26.9,-24.2, 56, 68, 0.78,250,20.2
2026-09-19 11:29:43, -0.8778,60.1741, 534.1, 4854,-21.0,-27.9,-25.2, 54, 66, 0.72,254,19.9
2026-09-19 11:30:03, -0.8712,60.1750, 526.6, 4959,-22.0,-24.5,-22.1, 80, 99, 1.00,254,19.6
2026-09-19 11:30:23, -0.8642,60.1762, 519.2, 5062,-22.8,-28.9,-26.1, 57, 72, 0.68,256,20.9
2026-09-19 11:30:43, -0.8563,60.1767, 512.7, 5154,-23.3,-29.8,-27.0, 55, 69, 0.63,261,21.4
2026-09-19 11:31:03, -0.8490,60.1773, 505.9, 5252,-24.1,-30.9,-28.0, 54, 68, 0.58,258,19.6
2026-09-19 11:31:23, -0.8423,60.1782, 499.0, 5352,-25.0,-29.5,-26.7, 66, 84, 0.66,255,20.2
2026-09-19 11:31:43, -0.8354,60.1793, 492.1, 5452,-25.9,-27.9,-25.2, 83,107, 0.79,253,20.1
2026-09-19 11:32:03, -0.8285,60.1804, 485.0, 5557,-26.7,-32.6,-29.5, 58, 75, 0.51,253,20.9
2026-09-19 11:32:23, -0.8209,60.1814, 477.1, 5676,-27.7,-33.6,-30.5, 57, 75, 0.47,255,21.3
2026-09-19 11:32:43, -0.8135,60.1825, 469.5, 5790,-28.7,-34.2,-31.1, 59, 78, 0.45,253,22.3
2026-09-19 11:33:03, -0.8055,60.1837, 462.0, 5906,-29.5,-35.4,-32.2, 56, 75, 0.41,254,22.3
2026-09-19 11:33:23, -0.7978,60.1849, 455.7, 6004,-30.3,-37.5,-34.1, 50, 67, 0.34,252,22.2
2026-09-19 11:33:43, -0.7905,60.1862, 449.8, 6097,-31.1,-37.6,-34.3, 53, 72, 0.33,253,22.7
2026-09-19 11:34:03, -0.7822,60.1874, 444.2, 6186,-32.0,-38.7,-35.2, 52, 71, 0.30,252,23.5
2026-09-19 11:34:23, -0.7743,60.1886, 437.6, 6290,-33.0,-38.7,-35.3, 57, 78, 0.31,251,22.9
2026-09-19 11:34:43, -0.7667,60.1902, 430.6, 6404,-33.9,-40.6,-37.1, 51, 71, 0.26,250,23.5
2026-09-19 11:35:03, -0.7583,60.1913, 424.7, 6499,-34.7,-40.1,-36.6, 58, 82, 0.28,253,23.9
2026-09-19 11:35:23, -0.7503,60.1926, 419.8, 6580,-35.6,-40.1,-36.6, 63, 89, 0.28,255,23.1
2026-09-19 11:35:43, -0.7422,60.1936, 413.1, 6693,-36.6,-40.9,-37.3, 65, 92, 0.26,256,22.4
2026-09-19 11:36:03, -0.7345,60.1944, 406.6, 6802,-37.6,-43.3,-39.6, 55, 79, 0.21,256,23.1
2026-09-19 11:36:21, -0.7272,60.1957, 399.9, 6917,-38.5,-45.5,-41.7, 48, 70, 0.16,253,23.1
