time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-12 11:15:38, -1.1823,60.1406, 988.9,   82, 13.2, 13.1, 13.1, 99, 99, 9.58,210,17.0
2026-09-12 11:15:58, -1.1781,60.1438, 975.2,  199, 12.2, 12.1, 12.1, 99, 99, 9.10,220,21.4
2026-09-12 11:16:18, -1.1717,60.1464, 964.2,  295, 11.5, 11.5, 11.5,100,100, 8.89,232,23.7
2026-09-12 11:16:38, -1.1648,60.1492, 953.8,  386, 11.7, 11.7, 11.7,100,100, 9.09,229,24.2
2026-09-12 11:16:58, -1.1581,60.1519, 944.9,  464, 11.5, 11.5, 11.5,100,100, 9.08,234,25.0
2026-09-12 11:17:18, -1.1502,60.1544, 934.3,  559, 11.2, 11.2, 11.2,100,100, 8.98,239,25.9
2026-09-12 11:17:36, -1.1428,60.1564, 925.0,  642, 10.8, 10.8, 10.8,100,100, 8.83,241,26.1
2026-09-12 11:17:56, -1.1345,60.1585, 916.6,  719, 10.5, 10.5, 10.5,100,100, 8.70,242,25.9
2026-09-12 11:18:16, -1.1262,60.1605, 906.7,  809, 10.0, 10.0, 10.0,100,100, 8.52,244,24.6
2026-09-12 11:18:36, -1.1186,60.1624, 895.9,  909,  9.5,  9.5,  9.5,100,100, 8.34,244,23.5
2026-09-12 11:18:56, -1.1111,60.1644, 884.4, 1016,  9.0,  9.0,  9.0,100,100, 8.15,243,23.4
2026-09-12 11:19:14, -1.1044,60.1660, 876.4, 1092,  8.9,  8.8,  8.8, 99, 99, 8.12,244,23.6
2026-09-12 11:19:34, -1.0964,60.1680, 866.9, 1181,  8.8,  8.7,  8.7, 99, 99, 8.18,244,24.8
2026-09-12 11:19:54, -1.0882,60.1699, 858.1, 1267,  8.5,  8.4,  8.4,100,100, 8.09,244,25.3
2026-09-12 11:20:12, -1.0809,60.1717, 849.3, 1352,  8.2,  8.2,  8.2,100,100, 8.05,242,25.4
2026-09-12 11:20:32, -1.0731,60.1740, 839.3, 1450,  7.8,  7.7,  7.7,100,100, 7.90,241,24.5
2026-09-12 11:20:52, -1.0654,60.1760, 830.1, 1541,  7.3,  7.3,  7.3,100,100, 7.73,242,24.0
2026-09-12 11:21:12, -1.0578,60.1780, 820.6, 1636,  6.8,  6.8,  6.8,100,100, 7.55,241,23.8
2026-09-12 11:21:32, -1.0504,60.1801, 811.2, 1730,  6.3,  6.3,  6.3,100,100, 7.38,240,24.0
2026-09-12 11:21:52, -1.0431,60.1822, 801.6, 1828,  5.7,  5.7,  5.7,100,100, 7.18,242,22.8
2026-09-12 11:22:12, -1.0360,60.1840, 793.0, 1916,  5.8,  5.1,  5.1, 96, 96, 6.98,243,22.3
2026-09-12 11:22:32, -1.0287,60.1857, 784.3, 2007,  5.2,  1.5,  1.5, 77, 77, 5.43,246,23.0
2026-09-12 11:22:52, -1.0207,60.1874, 775.2, 2102,  5.4, -5.0, -4.4, 47, 47, 3.40,248,23.7
2026-09-12 11:23:12, -1.0130,60.1890, 765.5, 2205,  5.6, -4.8, -4.2, 47, 47, 3.50,246,23.2
2026-09-12 11:23:32, -1.0054,60.1908, 755.9, 2308,  5.0, -4.5, -4.0, 50, 50, 3.63,244,22.2
2026-09-12 11:23:52, -0.9987,60.1923, 747.4, 2401,  4.3, -3.9, -3.5, 55, 55, 3.82,244,20.9
2026-09-12 11:24:12, -0.9921,60.1941, 738.4, 2499,  3.5, -3.7, -3.3, 59, 59, 3.94,242,20.9
2026-09-12 11:24:32, -0.9853,60.1959, 728.4, 2609,  2.7, -3.9, -3.5, 61, 61, 3.92,244,21.0
2026-09-12 11:24:52, -0.9785,60.1973, 717.3, 2734,  2.1, -4.4, -3.9, 62, 62, 3.85,245,19.7
2026-09-12 11:25:12, -0.9725,60.1987, 709.4, 2822,  1.5, -4.9, -4.4, 62, 62, 3.74,247,18.5
2026-09-12 11:25:32, -0.9663,60.2001, 701.3, 2915,  0.8, -4.0, -3.5, 71, 71, 4.06,246,19.1
2026-09-12 11:25:50, -0.9605,60.2012, 694.0, 2999,  0.1, -3.6, -3.2, 76, 76, 4.22,247,18.9
2026-09-12 11:26:10, -0.9545,60.2026, 685.7, 3095, -0.2, -3.6, -3.2, 78, 78, 4.29,245,17.9
2026-09-12 11:26:30, -0.9488,60.2042, 677.5, 3191, -1.0, -4.1, -3.7, 79, 80, 4.16,238,18.3
2026-09-12 11:26:50, -0.9434,60.2061, 669.1, 3291, -1.7, -4.5, -4.0, 81, 83, 4.11,234,17.7
2026-09-12 11:27:10, -0.9380,60.2079, 660.0, 3400, -2.4, -4.8, -4.2, 84, 86, 4.07,240,18.9
2026-09-12 11:27:30, -0.9319,60.2093, 652.0, 3498, -2.0, -6.1, -5.4, 74, 75, 3.71,247,19.6
2026-09-12 11:27:50, -0.9249,60.2106, 643.8, 3597, -2.7, -6.8, -6.1, 73, 75, 3.56,249,19.9
2026-09-12 11:28:10, -0.9187,60.2120, 634.1, 3718, -3.8, -6.9, -6.1, 79, 82, 3.60,247,18.0
2026-09-12 11:28:30, -0.9126,60.2129, 625.3, 3829, -4.5, -7.7, -6.8, 78, 81, 3.43,254,17.2
