time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-15 11:30:00,115.1600,-8.7500,1014.0,    1, 26.0, 22.8, 22.8, 83, 83,17.47,140, 3.1
2026-09-15 11:30:00,115.1600,-8.7500,1000.0,  121, 25.0, 22.7, 22.7, 87, 87,17.62,130, 5.7
2026-09-15 11:30:00,115.1600,-8.7500, 980.0,  299, 23.6, 21.9, 21.9, 90, 90,17.06,140, 7.7
2026-09-15 11:30:00,115.1600,-8.7500, 951.0,  563, 21.4, 20.6, 20.6, 95, 95,16.26,130, 8.8
2026-09-15 11:30:00,115.1600,-8.7500, 925.0,  804, 20.4, 17.2, 17.2, 82, 82,13.46,120, 9.8
2026-09-15 11:30:00,115.1600,-8.7500, 906.0,  984, 20.2, 13.2, 13.2, 64, 64,10.58,117, 8.7
2026-09-15 11:30:00,115.1600,-8.7500, 853.0, 1502, 16.0, 13.3, 13.3, 84, 84,11.32,110, 5.7
2026-09-15 11:30:00,115.1600,-8.7500, 850.0, 1532, 15.8, 13.3, 13.3, 85, 85,11.37,110, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 840.0, 1633, 15.2, 13.0, 13.0, 87, 87,11.28,112, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 828.0, 1756, 17.2,  7.2,  7.2, 52, 52, 7.72,114, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 824.0, 1797, 17.0,  5.8,  5.8, 47, 47, 7.02,115, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 812.0, 1922, 16.4,  1.4,  1.4, 36, 36, 5.22,129, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 795.0, 2100, 15.1,  1.5,  1.5, 40, 40, 5.38,150, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 768.0, 2390, 13.0,  1.7,  1.7, 46, 46, 5.66,155, 4.1
2026-09-15 11:30:00,115.1600,-8.7500, 740.0, 2702, 10.7,  2.0,  2.0, 55, 55, 5.97,150, 3.1
2026-09-15 11:30:00,115.1600,-8.7500, 714.0, 3003,  8.5,  2.2,  2.2, 65, 65, 6.28,295, 2.6
2026-09-15 11:30:00,115.1600,-8.7500, 711.0, 3038,  8.2,  2.2,  2.2, 66, 66, 6.32,298, 3.1
2026-09-15 11:30:00,115.1600,-8.7500, 705.0, 3108,  8.4, -6.6, -5.9, 34, 34, 3.31,305, 4.2
2026-09-15 11:30:00,115.1600,-8.7500, 700.0, 3167,  8.0, -9.0, -8.0, 29, 29, 2.76,310, 5.2
2026-09-15 11:30:00,115.1600,-8.7500, 689.0, 3297,  8.0,-15.6,-13.9, 17, 17, 1.65,315, 6.7
2026-09-15 11:30:00,115.1600,-8.7500, 685.0, 3345,  8.0,-18.0,-16.1, 14, 14, 1.35,315, 7.3
2026-09-15 11:30:00,115.1600,-8.7500, 670.0, 3527,  7.6,-10.4, -9.3, 27, 27, 2.59,315, 9.8
2026-09-15 11:30:00,115.1600,-8.7500, 664.0, 3601,  7.6,-17.9,-16.1, 14, 14, 1.40,315,10.8
2026-09-15 11:30:00,115.1600,-8.7500, 655.0, 3714,  7.6,-29.4,-26.6,  5,  5, 0.51,314,11.1
2026-09-15 11:30:00,115.1600,-8.7500, 612.0, 4269,  5.2, -6.8, -6.0, 42, 42, 3.76,308,12.7
2026-09-15 11:30:00,115.1600,-8.7500, 595.0, 4497,  3.6,-10.7, -9.5, 34, 34, 2.85,305,13.4
2026-09-15 11:30:00,115.1600,-8.7500, 560.0, 4987,  0.0,-19.0,-17.0, 22, 22, 1.52,305,14.2
2026-09-15 11:30:00,115.1600,-8.7500, 552.0, 5101, -0.8,-25.6,-23.1, 13, 13, 0.87,305,14.4
2026-09-15 11:30:00,115.1600,-8.7500, 538.0, 5306, -2.3,-37.3,-34.0,  5,  5, 0.29,319, 8.7
2026-09-15 11:30:00,115.1600,-8.7500, 532.0, 5395, -1.6,-39.8,-36.3,  4,  4, 0.23,325, 6.2
2026-09-15 11:30:00,115.1600,-8.7500, 512.0, 5700,  0.8,-48.2,-44.3,  1,  1, 0.10, 60, 5.7
2026-09-15 11:30:00,115.1600,-8.7500, 500.0, 5890, -0.3,-49.3,-45.3,  1,  1, 0.09, 40, 7.2
2026-09-15 11:30:00,115.1600,-8.7500, 493.0, 6000, -1.0,-49.4,-45.4,  1,  1, 0.09, 40, 7.2
