time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-06 11:15:43, 98.5100,24.9800, 828.3, 1653, 23.8, 18.4, 18.4, 72, 72,16.32,248, 2.0
2026-09-06 11:15:45, 98.5106,24.9804, 827.5, 1700, 22.9, 17.3, 17.3, 71, 71,15.20,213, 1.8
2026-09-06 11:15:50, 98.5106,24.9805, 825.1, 1728, 22.6, 17.0, 17.0, 71, 71,14.89,223, 2.3
2026-09-06 11:16:19, 98.5112,24.9809, 810.9, 1883, 21.1, 16.6, 16.6, 75, 75,14.81,215, 2.2
2026-09-06 11:17:13, 98.5118,24.9810, 780.5, 2216, 18.7, 15.0, 15.0, 79, 79,13.89,299, 2.6
2026-09-06 11:17:34, 98.5123,24.9807, 768.8, 2349, 17.8, 14.3, 14.3, 80, 80,13.45,293, 3.3
2026-09-06 11:17:49, 98.5129,24.9806, 760.1, 2446, 17.6, 13.3, 13.3, 76, 76,12.77,292, 3.3
2026-09-06 11:18:13, 98.5136,24.9804, 746.1, 2605, 16.1, 12.5, 12.5, 79, 79,12.34,286, 3.7
2026-09-06 11:18:20, 98.5139,24.9803, 742.0, 2650, 15.7, 12.4, 12.4, 80, 80,12.25,285, 4.1
2026-09-06 11:18:58, 98.5153,24.9798, 720.5, 2901, 14.5, 11.3, 11.3, 81, 81,11.76,302, 3.8
2026-09-06 11:19:13, 98.5159,24.9795, 712.1, 2998, 13.8, 10.8, 10.8, 82, 82,11.54,314, 4.1
2026-09-06 11:19:35, 98.5144,24.9756, 700.0, 3138, 12.8,  9.9,  9.9, 83, 83,11.01,320, 3.9
2026-09-06 11:20:13, 98.5170,24.9778, 680.9, 3378, 11.0,  8.3,  8.3, 83, 83,10.13,340, 3.9
2026-09-06 11:20:14, 98.5170,24.9778, 680.4, 3384, 11.0,  8.2,  8.2, 83, 83,10.09,340, 4.0
2026-09-06 11:20:21, 98.5172,24.9775, 677.1, 3428, 11.2,  8.0,  8.0, 81, 81,10.03,340, 4.2
2026-09-06 11:20:38, 98.5174,24.9768, 668.8, 3533, 10.3,  7.7,  7.7, 84, 84, 9.89,338, 4.3
