time,longitude,latitude,pressure_hPa,geopotential height_m,temperature_C,dew point temperature_C,ice point temperature_C,relative humidity_%,humidity wrt ice_%,mixing ratio_g/kg,wind direction_degree,wind speed_m/s
2026-09-14 23:30:00,108.7500,50.3600, 929.0,  771, -1.1, -2.9, -2.6, 88, 88, 3.32,  0, 0.0
2026-09-14 23:30:00,108.7500,50.3600, 925.0,  806, -0.9, -2.0, -1.8, 92, 93, 3.57, 30, 3.0
2026-09-14 23:30:00,108.7500,50.3600, 915.0,  894, -0.1, -1.2, -1.1, 92, 92, 3.83,105,12.0
2026-09-14 23:30:00,108.7500,50.3600, 884.0, 1172,  2.4,  1.4,  1.4, 93, 93, 4.79, 15, 4.0
2026-09-14 23:30:00,108.7500,50.3600, 863.0, 1366,  4.2,  3.2,  3.2, 93, 93, 5.59,248, 2.3
2026-09-14 23:30:00,108.7500,50.3600, 860.0, 1394,  4.6,  3.6,  3.6, 93, 93, 5.77,230, 2.0
2026-09-14 23:30:00,108.7500,50.3600, 850.0, 1490,  6.6,  5.3,  5.3, 91, 91, 6.58,235, 3.0
2026-09-14 23:30:00,108.7500,50.3600, 844.0, 1548,  8.4,  6.5,  6.5, 88, 88, 7.21,238, 3.1
2026-09-14 23:30:00,108.7500,50.3600, 815.0, 1838,  9.2,  4.5,  4.5, 72, 72, 6.49,254, 3.6
2026-09-14 23:30:00,108.7500,50.3600, 794.0, 2052,  7.8,  0.9,  0.9, 62, 62, 5.16,265, 4.0
2026-09-14 23:30:00,108.7500,50.3600, 773.0, 2272,  6.4, -2.7, -2.4, 52, 52, 4.05,265, 4.0
2026-09-14 23:30:00,108.7500,50.3600, 754.0, 2477,  5.1, -6.1, -5.4, 44, 44, 3.21,305, 7.0
2026-09-14 23:30:00,108.7500,50.3600, 747.0, 2553,  4.6, -7.4, -6.6, 41, 41, 2.93,308, 7.2
2026-09-14 23:30:00,108.7500,50.3600, 714.0, 2918,  1.8,-13.0,-11.6, 32, 32, 1.97,320, 8.0
2026-09-14 23:30:00,108.7500,50.3600, 700.0, 3078,  0.6,-15.4,-13.8, 29, 29, 1.65,315, 8.0
2026-09-14 23:30:00,108.7500,50.3600, 669.0, 3439, -1.7,-17.7,-15.9, 28, 29, 1.42,308, 8.0
2026-09-14 23:30:00,108.7500,50.3600, 657.0, 3582, -2.3,-18.9,-16.9, 27, 27, 1.31,305, 8.0
2026-09-14 23:30:00,108.7500,50.3600, 611.0, 4155, -4.7,-23.7,-21.3, 21, 22, 0.93,323,16.3
2026-09-14 23:30:00,108.7500,50.3600, 607.0, 4206, -5.3,-24.3,-21.9, 21, 22, 0.88,325,17.0
2026-09-14 23:30:00,108.7500,50.3600, 542.0, 5074,-12.4,-25.3,-22.8, 33, 37, 0.91,315,16.0
2026-09-14 23:30:00,108.7500,50.3600, 504.0, 5630,-16.9,-25.9,-23.4, 46, 54, 0.92,320,17.8
2026-09-14 23:30:00,108.7500,50.3600, 500.0, 5690,-17.1,-26.1,-23.5, 46, 54, 0.91,320,18.0
2026-09-14 23:30:00,108.7500,50.3600, 493.0, 5796,-17.3,-25.3,-22.8, 50, 59, 0.99,320,18.1
2026-09-14 23:30:00,108.7500,50.3600, 473.0, 6107,-18.1,-27.1,-24.5, 45, 54, 0.88,321,18.5
2026-09-14 23:30:00,108.7500,50.3600, 400.0, 7340,-27.7,-37.7,-34.3, 38, 50, 0.37,325,20.0
2026-09-14 23:30:00,108.7500,50.3600, 360.0, 8087,-34.1,-44.1,-40.4, 36, 50, 0.21,330,21.5
2026-09-14 23:30:00,108.7500,50.3600, 342.0, 8445,-35.3,-45.3,-41.5, 35, 50, 0.20,333,22.2
2026-09-14 23:30:00,108.7500,50.3600, 316.0, 8989,-41.5,-51.5,-47.4, 33, 50, 0.11,337,23.3
2026-09-14 23:30:00,108.7500,50.3600, 300.0, 9340,-43.1,-53.1,-49.0, 33, 50, 0.09,340,24.0
2026-09-14 23:30:00,108.7500,50.3600, 295.0, 9452,-43.7,-53.7,-49.5, 32, 50, 0.09,340,24.2
2026-09-14 23:30:00,108.7500,50.3600, 281.0, 9773,-47.9,-56.9,-52.6, 35, 56, 0.06,340,24.7
2026-09-14 23:30:00,108.7500,50.3600, 250.0,10530,-52.7,-61.7,-57.3, 33, 55, 0.04,340,26.0
2026-09-14 23:30:00,108.7500,50.3600, 243.0,10714,-53.7,-62.7,-58.2, 33, 55, 0.04,339,26.2
2026-09-14 23:30:00,108.7500,50.3600, 220.0,11346,-60.5,-69.5,-64.9, 30, 54, 0.02,335,27.0
2026-09-14 23:30:00,108.7500,50.3600, 219.0,11375,-60.6,-69.5,-64.9, 31, 55, 0.02,335,27.0
2026-09-14 23:30:00,108.7500,50.3600, 209.0,11666,-61.9,-69.9,-65.3, 34, 62, 0.02,335,26.0
2026-09-14 23:30:00,108.7500,50.3600, 200.0,11940,-62.1,-70.1,-65.5, 34, 62, 0.02,330,26.0
2026-09-14 23:30:00,108.7500,50.3600, 191.0,12224,-62.9,-71.9,-67.2, 29, 54, 0.01,328,24.7
2026-09-14 23:30:00,108.7500,50.3600, 176.0,12732,-58.3,-67.3,-62.7, 31, 55, 0.03,326,22.4
2026-09-14 23:30:00,108.7500,50.3600, 150.0,13740,-56.7,-65.7,-61.2, 32, 55, 0.04,320,18.0
2026-09-14 23:30:00,108.7500,50.3600, 142.0,14087,-56.6,-65.6,-61.1, 32, 55, 0.04,320,16.0
2026-09-14 23:30:00,108.7500,50.3600, 100.0,16310,-56.3,-65.3,-60.8, 32, 55, 0.06,305,17.0
