time,darwin,tahiti
2026-06-06 22:00:00,1019.0,1013.0
2026-06-06 23:00:00,1020.0,1012.5
2026-06-07 00:00:00,1020.0,1012.0
2026-06-07 01:00:00,1019.0,1012.0
2026-06-07 02:00:00,1018.5,1012.0
2026-06-07 03:00:00,1017.5,1012.5
2026-06-07 04:00:00,1016.5,1013.0
2026-06-07 05:00:00,1015.5,1013.5
2026-06-07 06:00:00,1015.0,1014.0
2026-06-07 07:00:00,1014.0,1014.0
2026-06-07 08:00:00,1015.0,1014.0
2026-06-07 09:00:00,1015.0,1014.0
2026-06-07 10:00:00,1016.0,1014.0
2026-06-07 11:00:00,1016.5,1014.0
2026-06-07 12:00:00,1017.0,1014.0
2026-06-07 13:00:00,1017.0,1014.0
2026-06-07 14:00:00,1017.0,1014.0
2026-06-07 15:00:00,1017.0,1014.0
2026-06-07 16:00:00,1016.5,1015.0
2026-06-07 17:00:00,1016.0,1016.0
2026-06-07 18:00:00,1016.0,1016.0
2026-06-07 19:00:00,1016.0,1016.0
2026-06-07 20:00:00,1017.0,1016.0
2026-06-07 21:00:00,1017.0,1015.0
2026-06-07 22:00:00,1017.0,1014.0
2026-06-07 23:00:00,1018.0,1013.5
2026-06-08 00:00:00,1017.0,1013.0
2026-06-08 01:00:00,1017.0,1012.0
2026-06-08 02:00:00,1016.5,1013.0
2026-06-08 03:00:00,1015.0,1013.0
2026-06-08 04:00:00,1014.0,1014.0
2026-06-08 05:00:00,1013.0,1014.0
2026-06-08 06:00:00,1012.5,1014.0
2026-06-08 07:00:00,1013.0,1014.0
2026-06-08 08:00:00,1013.0,1014.0
2026-06-08 09:00:00,1013.5,1014.0
2026-06-08 10:00:00,1014.0,1014.0
2026-06-08 11:00:00,1015.0,1014.0
2026-06-08 12:00:00,1015.0,1013.0
2026-06-08 13:00:00,1015.0,1013.0
2026-06-08 14:00:00,1015.0,1013.0
2026-06-08 15:00:00,1014.0,1014.0
2026-06-08 16:00:00,1014.0,1014.0
2026-06-08 17:00:00,1013.9048582650412,1013.9919276528574
2026-06-08 18:00:00,1013.898838782276,1014.4907577472188
2026-06-08 19:00:00,1013.9048582650412,1014.990367212038
2026-06-08 20:00:00,1014.410833801923,1013.9896102472336
2026-06-08 21:00:00,1014.9107898560392,1013.4888543643916
2026-06-08 22:00:00,1014.9107898560392,1011.988870860152
2026-06-08 23:00:00,1015.8747967628148,1011.988870860152
2026-06-09 00:00:00,1015.8511933131696,1011.988870860152
2026-06-09 01:00:00,1015.8337355604698,1011.9896307398426
2026-06-09 02:00:00,1014.8223618903362,1012.4896256166904
2026-06-09 03:00:00,1013.8053809227508,1012.9907716024026
2026-06-09 04:00:00,1012.7999098421913,1013.9915366604966
2026-06-09 05:00:00,1012.811273280278,1014.4919210568572
2026-06-09 06:00:00,1011.811459585036,1014.9919170751208
2026-06-09 07:00:00,1011.822886929084,1014.9915283140078
2026-06-09 08:00:00,1012.8342264987756,1014.9919170751208
2026-06-09 09:00:00,1012.8516327029928,1014.9915283140078
2026-06-09 10:00:00,1013.8514862397184,1014.9919170751208
2026-06-09 11:00:00,1014.851339776444,1013.9919250385936
2026-06-09 12:00:00,1015.3571319491152,1013.9919250385936
2026-06-09 13:00:00,1015.8629356792334,1013.9923160309544
2026-06-09 14:00:00,1015.8629356792334,1013.9919250385936
2026-06-09 15:00:00,1015.3630031321472,1013.9915366604966
2026-06-09 16:00:00,1014.8630705850608,1014.9919170751208
2026-06-09 17:00:00,1015.8747569244812,1014.9915283140078
2026-06-09 18:00:00,1015.3807690208104,1015.4899784833314
2026-06-09 19:00:00,1015.8926485498214,1015.9892083130408
2026-06-09 20:00:00,1015.886657846396,1014.989600000929
2026-06-09 21:00:00,1015.886657846396,1014.989600000929
2026-06-09 22:00:00,1016.8865462891584,1013.9892295565191
2026-06-09 23:00:00,1017.3745720183658,1013.4896153703858
2026-06-10 00:00:00,1017.8509199481292,1012.989620493538
2026-06-10 01:00:00,1017.8392131516968,1012.989620493538
2026-06-10 02:00:00,1016.8220118645044,1012.9900033432197
2026-06-10 03:00:00,1015.8164316733156,1012.9900033432197
2026-06-10 04:00:00,1014.805188990722,1013.491152647152
2026-06-10 05:00:00,1013.7940437168976,1013.9915366604966
2026-06-10 06:00:00,1013.7940437168976,1014.4919210568572
2026-06-10 07:00:00,1013.7940437168976,1014.9926998310304
2026-06-10 08:00:00,1013.7997123198244,1014.9926998310304
2026-06-10 09:00:00,1014.828149667038,1014.993487873646
2026-06-10 10:00:00,1015.8511933131696,1014.993487873646
2026-06-10 11:00:00,1016.8687172135716,1014.993487873646
2026-06-10 12:00:00,1016.8865462891584,1013.9927070233152
2026-06-10 13:00:00,1016.880589971448,1013.9927070233152
2026-06-10 14:00:00,1016.8865462891584,1013.9919250385936
2026-06-10 15:00:00,1016.9106140725044,1013.9927070233152
2026-06-10 16:00:00,1016.8925428889452,1013.9927070233152
2026-06-10 17:00:00,1016.8925428889452,1014.9919196919628
2026-06-10 18:00:00,1016.8985394887322,1014.990367212038
2026-06-10 19:00:00,1016.8985394887322,1014.989600000929
2026-06-10 20:00:00,1016.8985394887322,1014.4892244333668
2026-06-10 21:00:00,1017.398489606475,1013.4888543643916
2026-06-10 22:00:00,1017.8864347319204,1012.988104251056
2026-06-10 23:00:00,1018.8744270682168,1011.988870860152
2026-06-11 00:00:00,1017.8509003866208,1011.988870860152
2026-06-11 01:00:00,1017.833408268266,1011.988870860152
2026-06-11 02:00:00,1017.3161606570852,1011.9896307398426
2026-06-11 03:00:00,1016.3049010926786,1011.9900132115876
2026-06-11 04:00:00,1015.3050930247076,1012.991157011904
2026-06-11 05:00:00,1014.7938406041924,1012.9919330020664
2026-06-11 06:00:00,1013.7940437168976,1013.9919250385936
2026-06-11 07:00:00,1014.2996163538098,1013.9919250385936
2026-06-11 08:00:00,1014.8166502102958,1013.4923196270964
2026-06-11 09:00:00,1015.3454401482214,1012.9931074605108
2026-06-11 10:00:00,1015.8570644962016,1012.9927142155996
2026-06-11 11:00:00,1016.8687172135716,1012.4935039133662
2026-06-11 12:00:00,1016.8746336537376,1011.9935071213102
2026-06-11 13:00:00,1016.880589971448,1011.9935071213102
2026-06-11 14:00:00,1016.880589971448,1011.9935071213102
2026-06-11 15:00:00,1016.8746336537376,1011.9935071213102
2026-06-11 16:00:00,1016.880589971448,1012.9927142155996
2026-06-11 17:00:00,1016.8925428889452,1013.491154852268
2026-06-11 18:00:00,1016.8865462891584,1013.9896102472336
2026-06-11 19:00:00,1016.8865462891584,1013.9896102472336
2026-06-11 20:00:00,1016.8865462891584,1013.9888488658046
2026-06-11 21:00:00,1017.8924372280692,1012.989240178258
