region,valid_time,MW_AC,capacity_MW,CF
CAISO,2026-05-28 18:00:00,17099.9531157094,24082.3,0.7100631216997296
CAISO,2026-05-28 19:00:00,18665.76422298,24082.3,0.7750822896060593
CAISO,2026-05-28 20:00:00,18904.380071322,24082.3,0.7849906392380297
CAISO,2026-05-28 21:00:00,18778.194222096,24082.3,0.7797508635842922
CAISO,2026-05-28 22:00:00,16952.13012099,24082.3,0.7039248793092853
CAISO,2026-05-28 23:00:00,15913.748275541,24082.3,0.6608068280662976
CAISO,2026-05-29 00:00:00,15705.222281786,24082.3,0.6521479377711431
CAISO,2026-05-29 01:00:00,12567.466252516,24082.3,0.5218548997610694
CAISO,2026-05-29 02:00:00,9850.0941384242,24082.3,0.40901799821546114
CAISO,2026-05-29 03:00:00,46.6584534813,24082.3,0.0019374583607587317
CAISO,2026-05-29 13:00:00,3039.5059695248,24082.3,0.1262132757055929
CAISO,2026-05-29 14:00:00,15761.977274577699,24082.3,0.6545046475867213
CAISO,2026-05-29 15:00:00,19004.586693558,24082.3,0.7891516463775471
CAISO,2026-05-29 16:00:00,21060.4690518,24082.3,0.8745206667054226
CAISO,2026-05-29 17:00:00,22007.833364439,24082.3,0.9138592810669662
CAISO,2026-05-29 18:00:00,22331.852092706,24082.3,0.9273139232011063
CAISO,2026-05-29 19:00:00,22518.650689770002,24082.3,0.9350705991441849
CAISO,2026-05-29 20:00:00,22503.589357836,24082.3,0.9344451882850061
CAISO,2026-05-29 21:00:00,22113.695194226,24082.3,0.9182551165887809
CAISO,2026-05-29 22:00:00,22403.73936242,24082.3,0.9302989898149264
CAISO,2026-05-29 23:00:00,22307.512671425,24082.3,0.9263032464268364
CAISO,2026-05-30 00:00:00,21647.396062515,24082.3,0.89889238413752
CAISO,2026-05-30 01:00:00,20425.501384479,24082.3,0.848154095932656
CAISO,2026-05-30 02:00:00,14815.9558670327,24082.3,0.6152217963829327
CAISO,2026-05-30 03:00:00,84.3853501987,24082.3,0.0035040403200151146
CAISO,2026-05-30 13:00:00,3039.564196454,24082.3,0.12621569353649775
CAISO,2026-05-30 14:00:00,19429.588576442,24082.3,0.8067995405937972
CAISO,2026-05-30 15:00:00,21584.57215429,24082.3,0.8962836670205919
CAISO,2026-05-30 16:00:00,22848.56740226,24082.3,0.9487701507854316
CAISO,2026-05-30 17:00:00,23294.57445522,24082.3,0.9672902694186187
CAISO,2026-05-30 18:00:00,23291.82838489,24082.3,0.9671762408445207
ERCOT,2026-05-28 18:00:00,28038.71502123,31789.0,0.8820257013819246
ERCOT,2026-05-28 19:00:00,29037.05057352,31789.0,0.9134307645260938
ERCOT,2026-05-28 20:00:00,28706.6738934,31789.0,0.9030379657554499
ERCOT,2026-05-28 21:00:00,28669.84026876,31789.0,0.9018792748674069
ERCOT,2026-05-28 22:00:00,28195.47848004,31789.0,0.886957075719274
ERCOT,2026-05-28 23:00:00,28983.836152750002,31789.0,0.9117567760152884
ERCOT,2026-05-29 00:00:00,27590.87605207,31789.0,0.8679378417713675
ERCOT,2026-05-29 01:00:00,11208.84138856,31789.0,0.35260125793702224
ERCOT,2026-05-29 12:00:00,8748.4185997568,31789.0,0.27520269903918965
ERCOT,2026-05-29 13:00:00,19587.85339782,31789.0,0.6161833778294379
ERCOT,2026-05-29 14:00:00,22075.18957214,31789.0,0.6944285624631161
ERCOT,2026-05-29 15:00:00,24929.65106345,31789.0,0.7842225632593036
ERCOT,2026-05-29 16:00:00,25547.70921114,31789.0,0.803665079465853
ERCOT,2026-05-29 17:00:00,27443.02413278,31789.0,0.8632868014967442
ERCOT,2026-05-29 18:00:00,28274.31202139,31789.0,0.8894369757271383
ERCOT,2026-05-29 19:00:00,28349.56602106,31789.0,0.8918042725804524
ERCOT,2026-05-29 20:00:00,27317.57915035,31789.0,0.8593406256991413
ERCOT,2026-05-29 21:00:00,26991.81483901,31789.0,0.8490929201613766
ERCOT,2026-05-29 22:00:00,25669.86825203,31789.0,0.80750788801252
ERCOT,2026-05-29 23:00:00,26056.23533757,31789.0,0.8196620006156218
ERCOT,2026-05-30 00:00:00,24875.157378508,31789.0,0.7825083323951052
ERCOT,2026-05-30 01:00:00,7582.295910098,31789.0,0.23851948504507847
ERCOT,2026-05-30 12:00:00,2249.6316884899998,31789.0,0.07076761422158608
ERCOT,2026-05-30 13:00:00,11423.085341134,31789.0,0.35934082044524834
ERCOT,2026-05-30 14:00:00,16790.58127421,31789.0,0.5281884071285664
ERCOT,2026-05-30 15:00:00,19212.71195579,31789.0,0.6043823950357042
ERCOT,2026-05-30 16:00:00,22754.47318302,31789.0,0.7157970739255717
ERCOT,2026-05-30 17:00:00,25790.77919256,31789.0,0.8113114345389915
ERCOT,2026-05-30 18:00:00,26997.86552338,31789.0,0.8492832590952845
ISO-NE,2026-05-28 18:00:00,1799.8686612378,3466.5,0.5192178454457811
ISO-NE,2026-05-28 19:00:00,1929.974673599,3466.5,0.5567502303761719
ISO-NE,2026-05-28 20:00:00,1774.3187297672,3466.5,0.5118473185539305
ISO-NE,2026-05-28 21:00:00,1982.467322256,3466.5,0.5718930685867589
ISO-NE,2026-05-28 22:00:00,1485.4068837574,3466.5,0.4285033560529064
ISO-NE,2026-05-28 23:00:00,995.092694316,3466.5,0.2870597704647339
ISO-NE,2026-05-29 00:00:00,17.2339508968,3466.5,0.004971571007298428
ISO-NE,2026-05-29 10:00:00,527.4784630397,3466.5,0.1521645645578249
ISO-NE,2026-05-29 11:00:00,1432.812034207,3466.5,0.4133310353979518
ISO-NE,2026-05-29 12:00:00,2068.494195995,3466.5,0.5967097060421175
ISO-NE,2026-05-29 13:00:00,2562.180869728,3466.5,0.7391261704105004
ISO-NE,2026-05-29 14:00:00,2735.261074469,3466.5,0.7890555529984133
ISO-NE,2026-05-29 15:00:00,2918.812168186,3466.5,0.8420055295502668
ISO-NE,2026-05-29 16:00:00,2946.91815524,3466.5,0.8501134156180585
ISO-NE,2026-05-29 17:00:00,2706.08128128,3466.5,0.7806379002682822
ISO-NE,2026-05-29 18:00:00,2101.60771736,3466.5,0.6062621426107024
ISO-NE,2026-05-29 19:00:00,1403.804832585,3466.5,0.40496317109043706
ISO-NE,2026-05-29 20:00:00,934.930197265,3466.5,0.26970436961344296
ISO-NE,2026-05-29 21:00:00,554.091323199,3466.5,0.15984172023626136
ISO-NE,2026-05-29 22:00:00,356.4121691427,3466.5,0.10281614572124621
ISO-NE,2026-05-29 23:00:00,205.9306322755,3466.5,0.059405923056541174
ISO-NE,2026-05-30 00:00:00,2.3785320528,3466.5,0.0006861480031155343
ISO-NE,2026-05-30 10:00:00,331.3968423276,3466.5,0.09559983912522717
ISO-NE,2026-05-30 11:00:00,730.8708471598,3466.5,0.21083826544347323
ISO-NE,2026-05-30 12:00:00,898.9512576078,3466.5,0.2593253303354392
ISO-NE,2026-05-30 13:00:00,901.658780999,3466.5,0.26010638424895427
ISO-NE,2026-05-30 14:00:00,1079.9226036135,3466.5,0.31153111311510173
ISO-NE,2026-05-30 15:00:00,1346.180425891,3466.5,0.3883399468890812
ISO-NE,2026-05-30 16:00:00,1465.920635982,3466.5,0.42288205278580704
ISO-NE,2026-05-30 17:00:00,1443.868637167,3466.5,0.4165205934420886
ISO-NE,2026-05-30 18:00:00,1350.769894259,3466.5,0.38966389564661763
MISO,2026-05-28 18:00:00,19952.2288210549,22770.2,0.8762430203096547
MISO,2026-05-28 19:00:00,20263.88771961,22770.2,0.8899301595774302
MISO,2026-05-28 20:00:00,20726.20885299,22770.2,0.9102339396663182
MISO,2026-05-28 21:00:00,20337.93005257,22770.2,0.893181880377423
MISO,2026-05-28 22:00:00,19157.47448398,22770.2,0.8413397547663174
MISO,2026-05-28 23:00:00,17545.121490899,22770.2,0.770529968594874
MISO,2026-05-29 00:00:00,14168.972279429,22770.2,0.6222594566331872
