case_id,valid_time,MW_AC
400011,2026-05-28 18:00:00,1.6818665
407013,2026-05-28 18:00:00,4.0
404351,2026-05-28 18:00:00,2.0
404352,2026-05-28 18:00:00,0.005038689
404336,2026-05-28 18:00:00,2.0
404988,2026-05-28 18:00:00,0.54335326
406923,2026-05-28 18:00:00,0.46992764
407041,2026-05-28 18:00:00,11.9
406921,2026-05-28 18:00:00,4.041753
406924,2026-05-28 18:00:00,1.1136372
407037,2026-05-28 18:00:00,4.044207
406910,2026-05-28 18:00:00,1.0
407046,2026-05-28 18:00:00,1.0
407047,2026-05-28 18:00:00,1.0
407056,2026-05-28 18:00:00,1.0
407002,2026-05-28 18:00:00,3.3681693
407053,2026-05-28 18:00:00,5.0
406918,2026-05-28 18:00:00,4.1194005
406922,2026-05-28 18:00:00,0.76545805
406917,2026-05-28 18:00:00,1.0
406932,2026-05-28 18:00:00,3.5894156
407026,2026-05-28 18:00:00,1.6327438
405467,2026-05-28 18:00:00,0.7591254
403022,2026-05-28 18:00:00,2.0
404731,2026-05-28 18:00:00,3.6007094
402533,2026-05-28 18:00:00,1.0
404478,2026-05-28 18:00:00,1.0
407012,2026-05-28 18:00:00,3.0
407009,2026-05-28 18:00:00,0.20516063
407010,2026-05-28 18:00:00,0.20516063
407028,2026-05-28 18:00:00,1.6817449
407029,2026-05-28 18:00:00,1.1109594
407003,2026-05-28 18:00:00,4.241435
407025,2026-05-28 18:00:00,0.53720504
406894,2026-05-28 18:00:00,2.0
403744,2026-05-28 18:00:00,1.0
406225,2026-05-28 18:00:00,0.8103196
404088,2026-05-28 18:00:00,2.0
403021,2026-05-28 18:00:00,1.650646
403446,2026-05-28 18:00:00,0.8076096
405534,2026-05-28 18:00:00,0.8036471
404569,2026-05-28 18:00:00,0.5014734
404555,2026-05-28 18:00:00,0.063621685
403722,2026-05-28 18:00:00,0.0932455
404719,2026-05-28 18:00:00,2.0
404720,2026-05-28 18:00:00,2.0
407055,2026-05-28 18:00:00,0.7793542
405526,2026-05-28 18:00:00,1.0
402344,2026-05-28 18:00:00,5.0
403708,2026-05-28 18:00:00,1.0
405855,2026-05-28 18:00:00,1.0
404089,2026-05-28 18:00:00,2.0
403726,2026-05-28 18:00:00,0.7512244
