region,valid_time,MW_AC,capacity_MW,CF
CAISO,2026-06-07 18:00:00,23242.1414402,24082.3,0.965113026587992
CAISO,2026-06-07 19:00:00,23059.35922043,24082.3,0.957523127792196
CAISO,2026-06-07 20:00:00,22896.33035987,24082.3,0.9507534728771754
CAISO,2026-06-07 21:00:00,23018.71523165,24082.3,0.9558354157057258
CAISO,2026-06-07 22:00:00,22937.6688506,24082.3,0.9524700236522259
CAISO,2026-06-07 23:00:00,22773.30824489,24082.3,0.9456450689880119
CAISO,2026-06-08 00:00:00,21604.62726227,24082.3,0.8971164407996746
CAISO,2026-06-08 01:00:00,19865.913513284,24082.3,0.824917616393949
CAISO,2026-06-08 02:00:00,15281.629988758,24082.3,0.6345585757489111
CAISO,2026-06-08 03:00:00,354.3090298901,24082.3,0.01471242488840767
CAISO,2026-06-08 13:00:00,3246.7388672423,24082.3,0.13481847112785322
CAISO,2026-06-08 14:00:00,19056.089458271,24082.3,0.7912902612404545
CAISO,2026-06-08 15:00:00,20724.480952665,24082.3,0.8605690051475565
CAISO,2026-06-08 16:00:00,22475.450789085,24082.3,0.9332767546739722
CAISO,2026-06-08 17:00:00,22827.776681866,24082.3,0.9479068312356378
CAISO,2026-06-08 18:00:00,22726.31425937,24082.3,0.9436936779032734
CAISO,2026-06-08 19:00:00,22925.46269963,24082.3,0.9519631721069001
CAISO,2026-06-08 20:00:00,22736.166548924,24082.3,0.9441027870645247
CAISO,2026-06-08 21:00:00,22891.158242916,24082.3,0.9505387044807183
CAISO,2026-06-08 22:00:00,22781.945489823,24082.3,0.9460037243046968
CAISO,2026-06-08 23:00:00,22433.028290117,24082.3,0.9315151912448977
CAISO,2026-06-09 00:00:00,21369.284972372,24082.3,0.8873440233022594
CAISO,2026-06-09 01:00:00,19350.9860009483,24082.3,0.8035356257894097
CAISO,2026-06-09 02:00:00,14837.8336451171,24082.3,0.6161302552130444
CAISO,2026-06-09 03:00:00,272.2016053275,24082.3,0.011302973774411081
CAISO,2026-06-09 13:00:00,4421.4034948451,24082.3,0.1835955658240741
CAISO,2026-06-09 14:00:00,19057.035129956,24082.3,0.7913295295696839
CAISO,2026-06-09 15:00:00,21193.616676404,24082.3,0.8800495250206168
CAISO,2026-06-09 16:00:00,22444.481590164,24082.3,0.9319907812029582
CAISO,2026-06-09 17:00:00,23009.657010135,24082.3,0.9554592796425176
CAISO,2026-06-09 18:00:00,23074.99718652,24082.3,0.9581724829654975
