region,valid_time,MW_AC,capacity_MW,CF
CAISO,2026-06-12 18:00:00,21600.378240425,24063.1,0.8976556736424236
CAISO,2026-06-12 19:00:00,22588.13800758,24063.1,0.9387044066466915
CAISO,2026-06-12 20:00:00,22386.72058318,24063.1,0.9303340211020192
CAISO,2026-06-12 21:00:00,21724.62165694,24063.1,0.9028189076611076
CAISO,2026-06-12 22:00:00,21944.48178229,24063.1,0.9119557240043885
CAISO,2026-06-12 23:00:00,21114.01066639,24063.1,0.8774434992328504
CAISO,2026-06-13 00:00:00,20256.51797992,24063.1,0.841808328100702
CAISO,2026-06-13 01:00:00,18413.684957465,24063.1,0.7652249692460656
CAISO,2026-06-13 02:00:00,14339.212036846,24063.1,0.5959004466110351
CAISO,2026-06-13 03:00:00,608.4457822657,24063.1,0.025285427989980513
CAISO,2026-06-13 13:00:00,3883.9750470169,24063.1,0.16140792528879905
CAISO,2026-06-13 14:00:00,18039.584664841,24063.1,0.7496783317544706
CAISO,2026-06-13 15:00:00,20014.199660396,24063.1,0.8317382074793356
CAISO,2026-06-13 16:00:00,21645.17382994,24063.1,0.8995172621125291
CAISO,2026-06-13 17:00:00,22875.95120608,24063.1,0.9506651763937316
CAISO,2026-06-13 18:00:00,22776.72433312,24063.1,0.946541565015314
CAISO,2026-06-13 19:00:00,22559.26032479,24063.1,0.9375043250782319
CAISO,2026-06-13 20:00:00,22550.39145449,24063.1,0.9371357578404279
CAISO,2026-06-13 21:00:00,22580.47898421,24063.1,0.9383861175081349
CAISO,2026-06-13 22:00:00,22750.65569309,24063.1,0.9454582199753981
CAISO,2026-06-13 23:00:00,22751.82603571,24063.1,0.9455068563780229
CAISO,2026-06-14 00:00:00,22192.99293096,24063.1,0.9222832025366641
CAISO,2026-06-14 01:00:00,20637.325518266,24063.1,0.8576337013213593
CAISO,2026-06-14 02:00:00,15346.147920626001,24063.1,0.6377460892663872
CAISO,2026-06-14 03:00:00,635.6361018997,24063.1,0.026415387123841068
CAISO,2026-06-14 13:00:00,4743.5714513294,24063.1,0.19713052147601098
CAISO,2026-06-14 14:00:00,19293.335623163,24063.1,0.8017809685021049
CAISO,2026-06-14 15:00:00,21470.987260169,24063.1,0.8922785202309346
CAISO,2026-06-14 16:00:00,22777.13159863,24063.1,0.9465584899131866
CAISO,2026-06-14 17:00:00,23169.7162385,24063.1,0.9628732889153934
CAISO,2026-06-14 18:00:00,23111.33788986,24063.1,0.960447236218941
ERCOT,2026-06-12 18:00:00,18823.625710833,31040.0,0.6064312406840529
ERCOT,2026-06-12 19:00:00,21650.549120393,31040.0,0.6975048041363724
ERCOT,2026-06-12 20:00:00,23975.50143365,31040.0,0.7724066183521262
ERCOT,2026-06-12 21:00:00,24654.302143958,31040.0,0.7942751979367912
ERCOT,2026-06-12 22:00:00,25787.20333706,31040.0,0.8307733033846649
ERCOT,2026-06-12 23:00:00,25899.41073728,31040.0,0.8343882325154639
ERCOT,2026-06-13 00:00:00,22881.62446585,31040.0,0.7371657366575387
ERCOT,2026-06-13 01:00:00,9215.30537802,31040.0,0.29688483820940725
ERCOT,2026-06-13 12:00:00,5918.8104626703,31040.0,0.19068332676128544
ERCOT,2026-06-13 13:00:00,16884.319283,31040.0,0.5439535851481959
ERCOT,2026-06-13 14:00:00,18532.992364716,31040.0,0.5970680529869845
ERCOT,2026-06-13 15:00:00,23693.06024174,31040.0,0.7633073531488402
ERCOT,2026-06-13 16:00:00,25866.48281798,31040.0,0.833327410373067
ERCOT,2026-06-13 17:00:00,26226.91898686,31040.0,0.8449394003498711
ERCOT,2026-06-13 18:00:00,25845.92307415,31040.0,0.8326650474919458
ERCOT,2026-06-13 19:00:00,25931.394001075,31040.0,0.8354186211686534
ERCOT,2026-06-13 20:00:00,25631.91409086,31040.0,0.8257704281849226
ERCOT,2026-06-13 21:00:00,24757.098929843,31040.0,0.797586950059375
ERCOT,2026-06-13 22:00:00,25484.309167535,31040.0,0.821015114933473
ERCOT,2026-06-13 23:00:00,25991.732118496,31040.0,0.8373625038175257
ERCOT,2026-06-14 00:00:00,26479.394195389,31040.0,0.853073266604027
ERCOT,2026-06-14 01:00:00,14429.074027465,31040.0,0.46485418902915593
ERCOT,2026-06-14 12:00:00,6321.2317263885,31040.0,0.2036479293295264
ERCOT,2026-06-14 13:00:00,19031.872070705,31040.0,0.6131402084634343
ERCOT,2026-06-14 14:00:00,21286.23329142,31040.0,0.6857678251101804
ERCOT,2026-06-14 15:00:00,21740.67834192,31040.0,0.7004084517371134
ERCOT,2026-06-14 16:00:00,21919.027284616,31040.0,0.7061542295301546
ERCOT,2026-06-14 17:00:00,20260.09225777,31040.0,0.652709157788982
ERCOT,2026-06-14 18:00:00,19411.76770036,31040.0,0.6253791140579897
ISO-NE,2026-06-12 18:00:00,3027.4827559916002,3540.6,0.855076189344066
ISO-NE,2026-06-12 19:00:00,2702.894628057,3540.6,0.7634001660896458
ISO-NE,2026-06-12 20:00:00,2568.296462278,3540.6,0.7253845286894877
ISO-NE,2026-06-12 21:00:00,2520.917164382,3540.6,0.7120028143201718
ISO-NE,2026-06-12 22:00:00,2209.3218920247,3540.6,0.6239964672724114
ISO-NE,2026-06-12 23:00:00,1390.9671359955,3540.6,0.39286198271352313
ISO-NE,2026-06-13 00:00:00,204.9636453623,3540.6,0.05788952306453709
ISO-NE,2026-06-13 09:00:00,0.028511224999999998,3540.6,8.05265350505564e-06
ISO-NE,2026-06-13 10:00:00,723.636784768,3540.6,0.2043825297316839
