region,valid_time,MW_AC,capacity_MW,CF
CAISO,2026-06-12 18:00:00,22893.006611714998,24082.3,0.950615456651358
CAISO,2026-06-12 19:00:00,22686.94815838,24082.3,0.9420590291782762
CAISO,2026-06-12 20:00:00,22557.26753845,24082.3,0.9366741357117053
CAISO,2026-06-12 21:00:00,22557.71490543,24082.3,0.9366927123003201
CAISO,2026-06-12 22:00:00,22313.4940286,24082.3,0.9265516179351639
CAISO,2026-06-12 23:00:00,21829.80416456,24082.3,0.906466747966764
CAISO,2026-06-13 00:00:00,21573.463544180002,24082.3,0.8958223900615806
CAISO,2026-06-13 01:00:00,19565.226697975,24082.3,0.812431814983411
CAISO,2026-06-13 02:00:00,15140.058437976,24082.3,0.6286799200232536
CAISO,2026-06-13 03:00:00,691.4099074737001,24082.3,0.02871029376237735
CAISO,2026-06-13 13:00:00,4073.820557664,24082.3,0.16916243704563103
CAISO,2026-06-13 14:00:00,19081.464331891,24082.3,0.7923439344203419
CAISO,2026-06-13 15:00:00,21247.81545044,24082.3,0.8823000897107004
CAISO,2026-06-13 16:00:00,22523.87039597,24082.3,0.9352873436494853
CAISO,2026-06-13 17:00:00,22917.52803502,24082.3,0.9516336909273616
CAISO,2026-06-13 18:00:00,22859.27996253,24082.3,0.9492149820627598
CAISO,2026-06-13 19:00:00,22695.99602849,24082.3,0.9424347354069171
CAISO,2026-06-13 20:00:00,22600.45153345,24082.3,0.9384673197099114
CAISO,2026-06-13 21:00:00,22643.52791068,24082.3,0.940256034958455
CAISO,2026-06-13 22:00:00,22733.76898032,24082.3,0.9440032297712428
CAISO,2026-06-13 23:00:00,22693.97515722,24082.3,0.9423508201965759
CAISO,2026-06-14 00:00:00,22137.266716112,24082.3,0.9192339068989258
CAISO,2026-06-14 01:00:00,20638.111138216,24082.3,0.856982561392226
CAISO,2026-06-14 02:00:00,15689.941432113,24082.3,0.6515134115974388
CAISO,2026-06-14 03:00:00,720.6316328137,24082.3,0.029923704663329498
CAISO,2026-06-14 13:00:00,4349.1880590933,24082.3,0.18059687235410654
CAISO,2026-06-14 14:00:00,19074.933004775,24082.3,0.7920727258100349
CAISO,2026-06-14 15:00:00,21261.399608489,24082.3,0.8828641619981895
CAISO,2026-06-14 16:00:00,22627.03659085,24082.3,0.9395712448914763
CAISO,2026-06-14 17:00:00,23052.86644852,24082.3,0.9572535201587888
CAISO,2026-06-14 18:00:00,22994.58257454,24082.3,0.954833324663342
ERCOT,2026-06-12 18:00:00,19160.798186963,31789.0,0.6027493216824372
ERCOT,2026-06-12 19:00:00,22090.795227293,31789.0,0.6949194761487621
ERCOT,2026-06-12 20:00:00,24541.47895055,31789.0,0.772011669148133
ERCOT,2026-06-12 21:00:00,25145.082690458,31789.0,0.7909994869438485
ERCOT,2026-06-12 22:00:00,26328.88048,31789.0,0.8282387140205731
ERCOT,2026-06-12 23:00:00,26450.7228878,31789.0,0.832071562106389
ERCOT,2026-06-13 00:00:00,23348.42751469,31789.0,0.7344813462106389
ERCOT,2026-06-13 01:00:00,9468.19289828,31789.0,0.29784494316524585
ERCOT,2026-06-13 02:00:00,0.019382759700000002,31789.0,6.097316587498821e-07
ERCOT,2026-06-13 12:00:00,6217.1291809143,31789.0,0.19557485862764795
ERCOT,2026-06-13 13:00:00,17478.9998532,31789.0,0.5498442811412753
ERCOT,2026-06-13 14:00:00,19027.113576946,31789.0,0.598543948439586
ERCOT,2026-06-13 15:00:00,24228.70193574,31789.0,0.7621725104828714
ERCOT,2026-06-13 16:00:00,26510.78863828,31789.0,0.8339610757897385
ERCOT,2026-06-13 17:00:00,26852.92162706,31789.0,0.8447236977275159
ERCOT,2026-06-13 18:00:00,26536.47464575,31789.0,0.8347690913759477
ERCOT,2026-06-13 19:00:00,26535.515727075,31789.0,0.8347389262661612
ERCOT,2026-06-13 20:00:00,26322.50927136,31789.0,0.8280382922193211
ERCOT,2026-06-13 21:00:00,25435.827428443,31789.0,0.8001455669710592
ERCOT,2026-06-13 22:00:00,26186.658511635,31789.0,0.8237647774901695
ERCOT,2026-06-13 23:00:00,26717.636273096,31789.0,0.8404679692062034
ERCOT,2026-06-14 00:00:00,27126.563575519,31789.0,0.8533317680807513
ERCOT,2026-06-14 01:00:00,14678.013154485,31789.0,0.4617324594823681
ERCOT,2026-06-14 02:00:00,0.0446681287,31789.0,1.4051441913869577e-06
ERCOT,2026-06-14 12:00:00,6672.1367190505,31789.0,0.20988822294034098
ERCOT,2026-06-14 13:00:00,19712.813037505,31789.0,0.6201142859953128
ERCOT,2026-06-14 14:00:00,21941.75499061,31789.0,0.6902310544719872
ERCOT,2026-06-14 15:00:00,22466.56311537,31789.0,0.7067401653203939
ERCOT,2026-06-14 16:00:00,22565.671570846,31789.0,0.7098578618656138
ERCOT,2026-06-14 17:00:00,20783.4691196,31789.0,0.6537943665922173
ERCOT,2026-06-14 18:00:00,19918.44146156,31789.0,0.6265828261839
ISO-NE,2026-06-12 18:00:00,2964.7033770416,3466.5,0.8552440147242464
ISO-NE,2026-06-12 19:00:00,2655.435952367,3466.5,0.7660279683735757
ISO-NE,2026-06-12 20:00:00,2505.143394518,3466.5,0.7226722615081494
ISO-NE,2026-06-12 21:00:00,2462.749037192,3466.5,0.7104425320040386
ISO-NE,2026-06-12 22:00:00,2154.7614509247,3466.5,0.6215956875594115
ISO-NE,2026-06-12 23:00:00,1361.5990982295,3466.5,0.39278785467459976
ISO-NE,2026-06-13 00:00:00,193.9537756993,3466.5,0.05595089447549401
ISO-NE,2026-06-13 09:00:00,0.028511224999999998,3466.5,8.224787249386988e-06
ISO-NE,2026-06-13 10:00:00,702.884679989,3466.5,0.20276494446531082
ISO-NE,2026-06-13 11:00:00,1875.8768082670001,3466.5,0.5411443266311842
