date,oil_hdd,ne_hdd
2018-07-01,0.3236348053011048,0.017811363114273324
2018-07-02,0.333080283964707,0.04310034048143347
2018-07-03,0.2799564187180833,0.02604370459899281
2018-07-04,0.11781256605894541,0.004300561577496613
2018-07-05,0.02045109850075475,0.0
2018-07-06,0.11643054582627059,0.0
2018-07-07,0.5193046312472588,0.5156157854658535
2018-07-08,0.18400127885799047,0.03354434924172755
2018-07-09,0.12569122156901422,0.01585675904504777
2018-07-10,0.16504053768625143,0.012721087710131295
2018-07-11,0.21897001291563112,0.06649070446695499
2018-07-12,0.2382101828100242,0.11246970013953102
2018-07-13,0.21401908161753344,0.0487650770485676
2018-07-14,0.2088055543331143,0.19899727700231884
2018-07-15,0.1353977519758851,0.05338767281611142
2018-07-16,0.1775469767362027,0.038080947603189544
2018-07-17,0.14654923813842732,0.024595013648753796
2018-07-18,0.17569325135096017,0.04642971017783526
2018-07-19,0.3369098670257847,0.2238196171687089
2018-07-20,0.2428345927605988,0.02364852667710442
2018-07-21,0.1852317859091205,0.06173507681151164
2018-07-22,0.1943629714809423,0.15062334475879927
2018-07-23,0.05115855031339299,0.012771155241978246
2018-07-24,0.026558668113414903,0.011091176162982313
2018-07-25,0.04462474349526386,0.004174362251901514
2018-07-26,0.057163446998294794,0.0
2018-07-27,0.04126488478897136,0.009465782143654865
2018-07-28,0.02205254828217776,0.012051973140030323
2018-07-29,0.017275271195712923,0.01098769288797504
2018-07-30,0.013423569690295978,0.007204024397896501
2018-07-31,0.008624664176364111,0.0037201945700831873
2018-08-01,0.051854752507935496,0.0030855339564091187
2018-08-02,0.19399236774525222,0.0
2018-08-03,0.21029279718860777,0.0
2018-08-04,0.13021709250984823,0.0
2018-08-05,0.08610698816699798,0.0
2018-08-06,0.03597240327757926,0.0
2018-08-07,0.03382761136174048,0.0
2018-08-08,0.06485432423556889,0.0
2018-08-09,0.07476236744493803,0.0
2018-08-10,0.14448327757867013,0.009021527431346257
2018-08-11,0.1456599169348484,0.10148399899433168
2018-08-12,0.14519510733546073,0.07139618724583832
2018-08-13,0.18725447622153335,0.013832589920157295
2018-08-14,0.14721513055625093,0.012333184042395648
2018-08-15,0.18483779676982248,0.0
2018-08-16,0.16367106216382343,0.014496495995581726
2018-08-17,0.30265906830703604,0.2094447914039876
2018-08-18,0.22573855621842345,0.03732006829461278
2018-08-19,0.20693078103857496,0.10328717044864494
2018-08-20,0.15587796159471978,0.14417947328725142
2018-08-21,0.1937176917570005,0.3764152937145046
2018-08-22,0.19201058869719845,0.14786321657578821
2018-08-23,0.5275770253247692,0.25479140060118827
2018-08-24,0.47380025081756816,0.3093566805670646
2018-08-25,0.32440462016614957,0.004212072497437873
2018-08-26,0.28123843723785613,0.007891127611038646
2018-08-27,0.287609628994105,0.0
2018-08-28,0.2923648293928072,0.0
2018-08-29,0.3326587417617421,0.0
2018-08-30,0.28018402969829626,0.015106523858291334
2018-08-31,0.7350844122879443,0.8716479499925069
2018-09-01,0.6047144656620526,0.7503768674619253
2018-09-02,0.35126679079073514,0.11352619386549975
2018-09-03,0.30792716697072153,0.0
2018-09-04,0.3014451482916882,0.0
2018-09-05,0.26593824769373764,0.06381957436480408
2018-09-06,0.2877628410075691,0.0
2018-09-07,0.5001294573161122,0.5939991436078084
2018-09-08,1.3650857800341532,1.894291360149186
2018-09-09,6.669149508625672,7.771707705223349
2018-09-10,7.039154292929672,8.753266848517892
2018-09-11,2.230038226105551,2.660784769104137
2018-09-12,0.5271006639560732,0.2593913200369401
2018-09-13,0.5589872916970225,0.19203608331165709
2018-09-14,0.49665200626973716,0.07925656572180377
2018-09-15,0.5801400552292917,0.3710186148098464
2018-09-16,0.49800996518299584,0.03268218608597682
2018-09-17,0.5071021750291247,0.021438010211992316
2018-09-18,0.5659659856779561,0.027266889432148566
2018-09-19,1.0815204035312018,1.326293779722493
2018-09-20,2.352499110006753,3.891989216307573
2018-09-21,2.018267992786961,3.8029697869812593
2018-09-22,1.1421413120638482,0.795270459795346
2018-09-23,6.911697443983343,9.331563757726308
2018-09-24,7.143333399242419,10.985748911678922
2018-09-25,6.887463546649116,11.950047795390617
2018-09-26,0.866261239303915,0.542493131973743
2018-09-27,1.9832221670568322,0.9042007585892566
2018-09-28,5.7118324810678,7.44980163701486
2018-09-29,5.677715422692565,7.4359849325628735
2018-09-30,7.26642937140827,9.29737784797878
2018-10-01,4.647310244818398,7.302239097626389
2018-10-02,4.674257735682124,8.735196330611023
2018-10-03,3.505317028745063,5.9245668249264405
2018-10-04,2.848028907828369,3.6665803570788937
2018-10-05,4.305854869978581,4.950022889282489
2018-10-06,6.807845412012232,11.840218452055344
2018-10-07,2.2863066286000957,2.92092188713773
2018-10-08,4.335975802055574,7.846737257422688
2018-10-09,2.117603641473673,3.358294355978935
2018-10-10,1.0464140159861601,0.2705822942981933
2018-10-11,2.379055057623097,3.0762815170509543
2018-10-12,5.9897583357272755,6.285412627903611
2018-10-13,15.698448776843277,17.21114435486018
2018-10-14,17.135431047948646,19.00401788403975
2018-10-15,12.79451680969241,16.675583980260367
2018-10-16,11.115864224241957,11.341137050012302
2018-10-17,15.753070991336253,17.88144367833495
2018-10-18,20.058105120376513,23.04455899379487
2018-10-19,20.773581291140896,23.984702884603493
2018-10-20,9.879750511126757,10.002190642952183
2018-10-21,18.662991286779146,19.65706477014063
2018-10-22,24.28904770077773,27.35968530490277
2018-10-23,17.513142055221046,20.926973469255834
2018-10-24,18.32995485212504,20.610885630266548
2018-10-25,22.425080428128542,24.40204990173348
2018-10-26,24.722215833186784,28.389955918422157
2018-10-27,21.014840934036965,24.76891826103877
2018-10-28,18.58794307781983,20.139582244039403
2018-10-29,16.44620167037643,17.815061279995152
2018-10-30,19.643666641752425,21.552689490142292
2018-10-31,19.87481488228792,25.603879255520074
2018-11-01,9.630290882218015,12.060942554960501
2018-11-02,6.954124253156403,9.802189869125305
2018-11-03,10.367543317160703,9.017523204101531
2018-11-04,19.608294597304663,20.199611943119088
2018-11-05,19.568635481342437,24.27769209609792
2018-11-06,15.041400697658963,18.108248753261886
2018-11-07,12.24941129028462,11.657297941143767
2018-11-08,16.6946354070763,16.680064352821695
2018-11-09,23.635059359781877,25.234953960850355
2018-11-10,22.409540981669817,21.34225357095246
2018-11-11,29.61024978667745,29.7029288320147
2018-11-12,28.93881271969077,30.971300750097576
2018-11-13,22.894617225007913,23.21392137375109
2018-11-14,28.85047761411562,31.181991083592315
2018-11-15,35.84736460181219,41.0273080863854
2018-11-16,30.373471929561912,33.1789189589275
2018-11-17,26.369042610028963,27.902016200956094
2018-11-18,27.851241657026335,29.64472075586119
2018-11-19,26.417473957630932,29.604074350637084
2018-11-20,25.452909546844072,28.742677752918596
2018-11-21,29.634480963574244,32.81631218306702
2018-11-22,40.016912946776316,46.10267878094819
2018-11-23,44.02662737889669,49.522421645617726
2018-11-24,33.182605077589166,36.88027710661583
2018-11-25,22.278046800910733,24.75282831876371
2018-11-26,22.916130053377447,25.677655031117045
2018-11-27,25.02187119233535,25.04354976090607
2018-11-28,29.35901083402811,28.545771686397114
2018-11-29,27.901246553686775,27.130903942900076
2018-11-30,29.097971985474025,31.25349285503479
2018-12-01,28.206729778651177,30.600377573102982
2018-12-02,22.867224576841103,26.690042649589547
2018-12-03,17.813464519521027,19.31141550725456
