date,nao,pna,epo,wpo,ao
1979-01-01,-1.404,0.533,1.317,0.778,-0.836
1979-01-02,-1.327,0.737,2.177,0.356,-1.047
1979-01-03,-1.509,0.838,2.921,-0.197,-1.516
1979-01-04,-1.129,0.775,3.251,-0.722,-1.339
1979-01-05,-0.261,0.281,3.39,-0.912,-0.585
1979-01-06,0.29,-0.174,3.176,-0.985,-0.063
1979-01-07,0.373,-0.178,2.563,-1.078,0.007
1979-01-08,0.192,0.308,2.494,-1.112,-0.212
1979-01-09,-0.094,0.991,2.546,-0.729,-0.627
1979-01-10,-0.391,1.394,2.186,-0.29,-1.022
1979-01-11,-0.48,1.031,1.911,-0.247,-1.152
1979-01-12,-0.297,0.311,1.5,0.212,-0.823
1979-01-13,-0.25,-0.262,0.983,0.557,-0.541
1979-01-14,-0.506,-0.642,0.577,0.885,-0.619
1979-01-15,-0.598,-0.401,0.418,1.153,-0.575
1979-01-16,-0.398,-0.317,0.324,1.443,-0.296
1979-01-17,-0.75,-0.332,0.044,1.592,-0.609
1979-01-18,-1.478,-0.207,-0.197,1.468,-1.235
1979-01-19,-2.092,-0.371,-0.186,1.072,-1.68
1979-01-20,-2.437,-0.467,0.131,1.1,-1.961
1979-01-21,-2.701,-0.473,0.235,1.637,-2.15
1979-01-22,-2.795,-0.628,0.007,1.807,-2.14
1979-01-23,-2.765,-0.776,-0.18,1.783,-2.009
1979-01-24,-3.018,-0.721,-0.191,1.598,-2.331
1979-01-25,-3.297,-0.575,-0.483,1.296,-2.719
1979-01-26,-2.996,-0.46,-0.755,0.601,-2.561
1979-01-27,-2.395,-0.57,-0.699,0.037,-2.067
1979-01-28,-1.906,-0.863,-0.986,-0.505,-1.484
1979-01-29,-1.631,-1.183,-1.03,-0.781,-1.054
1979-01-30,-1.52,-1.642,-0.648,-0.739,-0.833
1979-01-31,-1.346,-1.9,-0.109,-0.91,-0.684
1979-02-01,-1.322,-1.8,0.179,-0.949,-0.754
1979-02-02,-1.233,-1.849,0.142,-0.888,-0.699
1979-02-03,-1.006,-1.896,0.217,-0.638,-0.444
1979-02-04,-0.818,-1.828,0.186,-0.538,-0.255
1979-02-05,-0.792,-1.862,0.171,-0.896,-0.14
1979-02-06,-0.977,-1.777,0.11,-1.19,-0.18
1979-02-07,-1.086,-1.74,-0.064,-1.293,-0.241
1979-02-08,-1.086,-1.616,0.306,-1.304,-0.371
1979-02-09,-0.95,-1.609,0.492,-1.285,-0.349
1979-02-10,-1.087,-1.479,0.647,-1.486,-0.573
1979-02-11,-1.062,-1.353,0.987,-1.41,-0.577
1979-02-12,-1.07,-1.342,0.943,-1.119,-0.521
1979-02-13,-1.132,-1.387,0.572,-0.921,-0.531
1979-02-14,-1.173,-1.255,0.494,-1.073,-0.514
1979-02-15,-0.653,-1.081,0.481,-1.056,-0.007
1979-02-16,-0.085,-0.941,0.376,-0.639,0.456
1979-02-17,-0.001,-0.829,0.228,-0.046,0.358
1979-02-18,0.019,-0.872,-0.179,0.255,0.32
1979-02-19,0.383,-0.958,-0.098,0.296,0.618
1979-02-20,0.502,-1.093,0.202,0.144,0.72
1979-02-21,0.292,-1.231,0.344,-0.266,0.554
1979-02-22,-0.15,-0.99,0.456,-0.358,0.105
1979-02-23,-0.538,-0.55,0.382,-0.309,-0.285
1979-02-24,-0.414,-0.42,0.381,-0.453,-0.15
1979-02-25,0.249,-0.056,-0.16,-0.622,0.453
1979-02-26,0.958,0.047,-0.881,-0.836,1.099
1979-02-27,1.236,-0.356,-1.482,-1.3,1.368
1979-02-28,1.152,-0.333,-1.486,-1.424,1.17
1979-03-01,1.34,-0.104,-1.421,-0.998,1.148
1979-03-02,1.641,0.231,-1.791,-0.419,1.3
1979-03-03,1.494,0.792,-1.829,-0.137,1.025
1979-03-04,1.296,1.291,-1.449,0.064,0.734
1979-03-05,1.201,1.503,-0.987,0.34,0.656
1979-03-06,1.03,1.556,-0.553,0.467,0.486
1979-03-07,0.92,1.357,-0.41,0.301,0.377
1979-03-08,0.925,1.337,-0.028,0.123,0.221
1979-03-09,0.664,1.27,0.268,0.166,-0.194
1979-03-10,0.594,0.903,0.729,-0.025,-0.287
1979-03-11,0.329,0.836,1.173,-0.377,-0.577
1979-03-12,-0.316,0.92,1.692,-0.523,-1.177
1979-03-13,-0.729,0.892,2.112,-0.408,-1.513
1979-03-14,-0.854,0.867,1.801,-0.3,-1.516
1979-03-15,-1.414,0.771,1.1,-0.385,-1.916
1979-03-16,-2.213,0.635,0.382,-0.108,-2.469
1979-03-17,-2.796,0.517,-0.543,-0.089,-2.834
1979-03-18,-3.217,0.786,-1.021,-0.094,-3.067
1979-03-19,-2.665,1.19,-1.273,0.265,-2.528
1979-03-20,-1.924,1.04,-1.245,0.236,-1.792
1979-03-21,-1.262,0.849,-0.825,0.067,-1.188
