subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.352481,1.299037,,49.9,43.8,6.100002,49.03092,42.01827,7.01265,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,11:00:39 10 Jul 2026,7/10/2026,,,901621,9016211,10jul2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,1.129197,,46,42,4,47.18096,41.96243,5.218533,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,11:00:39 10 Jul 2026,7/10/2026,,REP,901620,9016201,10jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.515747,1.052403,,49,44,5,47.70081,42.55989,5.140919,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,11:00:39 10 Jul 2026,7/10/2026,,,901548,9015484,10jul2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.319499,1.032793,,53,45,8,50.76917,43.50159,7.267578,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,11:00:39 10 Jul 2026,7/10/2026,,,901579,9015795,10jul2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.92246,,48,39,9,48.90813,40.54604,8.362091,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,11:00:39 10 Jul 2026,7/10/2026,,,901606,9016062,10jul2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,1.005027,0.9114822,,50,42,8,50.27737,43.18784,7.089531,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,11:00:39 10 Jul 2026,7/10/2026,,,901612,9016121,10jul2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.157191,0.8542305,,50.3,39.5,10.8,50.68878,40.37723,10.31155,https://emersoncollegepolling.com/june-2026/,6/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901541,9015412,10jul2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.844042,,46,41,5,47.05728,40.89856,6.158722,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,11:00:39 10 Jul 2026,7/10/2026,,,901553,9015531,10jul2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9681957,0.8283247,,49,42,7,48.0398,42.61519,5.42461,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901581,9015813,10jul2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.9533221,0.8114822,,51,45,6,50.00677,42.67611,7.330662,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,11:00:39 10 Jul 2026,7/10/2026,,,901578,9015782,10jul2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.175384,0.8046244,,49,44,5,48.13092,42.21827,5.912651,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,11:00:39 10 Jul 2026,7/10/2026,,,901540,9015401,10jul2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.8474652,0.7922497,,43.1,36.5,6.599998,44.25368,37.73729,6.516392,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,11:00:39 10 Jul 2026,7/10/2026,,,901605,9016052,10jul2026
