peak_date,peak_sigma,duration_d,nino34
1979-08-03,3.08,4,-0.1
1980-06-19,2.63,1,0.21
1983-06-07,2.44,2,0.54
1983-08-05,2.27,1,-0.27
1984-06-24,2.82,2,-0.9
1984-08-31,2.36,1,-0.24
1986-07-20,2.21,1,-0.11
1986-08-03,2.13,1,0.32
1987-06-05,2.11,1,0.92
1987-06-14,2.56,1,0.92
1987-08-11,2.42,2,1.57
1988-06-05,2.09,1,-1.74
1988-06-15,2.07,1,-1.74
1989-07-27,3.3,2,-0.57
1990-06-02,2.1,1,-0.08
1990-06-19,2.03,1,-0.08
1990-07-30,2.05,1,0.09
1991-08-14,2.38,1,0.68
1991-08-26,2.62,2,0.68
1992-06-26,2.5,3,0.58
1993-08-30,2.63,2,0.13
1994-07-01,2.01,1,0.24
1995-07-02,2.82,2,-0.21
1995-08-13,2.97,1,-0.63
1996-06-19,2.28,1,-0.44
1997-06-17,2.17,1,1.09
1997-07-10,2.07,1,1.56
1997-07-31,2.16,1,1.56
1997-08-15,2.26,1,1.89
2000-06-18,2.08,1,-0.79
2000-07-09,2.75,2,-0.67
2001-06-01,2.28,1,-0.19
2001-06-20,2.93,2,-0.19
2002-08-11,3.12,5,0.87
2002-08-17,3.0,2,0.87
2003-06-10,2.4,1,-0.29
2003-06-16,2.02,1,-0.29
2004-06-04,2.64,1,0.13
2004-06-10,2.28,1,0.13
2004-06-17,2.8,1,0.13
2007-06-19,2.33,1,-0.35
2008-06-14,2.91,2,-0.68
2008-08-01,2.33,1,-0.13
2008-08-09,3.03,3,-0.13
2008-08-12,2.05,1,-0.13
2010-07-25,2.41,1,-1.07
2010-08-04,2.27,1,-1.39
2010-08-22,2.31,2,-1.39
2011-06-11,2.06,1,-0.38
2011-07-12,2.43,1,-0.43
2012-08-21,3.04,1,0.47
2013-06-09,3.51,2,-0.42
2014-06-13,2.21,1,0.23
2014-06-20,2.11,2,0.23
2014-07-12,2.12,1,-0.06
2014-08-13,2.06,1,-0.03
2015-07-09,3.0,1,1.46
2015-07-15,2.08,1,1.46
2015-08-19,2.43,2,1.93
2016-06-15,2.86,1,-0.03
2018-06-08,2.28,1,0.04
2018-08-16,2.24,1,0.09
2019-06-30,2.26,1,0.45
2019-08-05,2.42,1,0.04
2020-06-13,2.03,1,-0.34
2021-06-16,2.08,1,-0.28
2021-08-26,2.4,1,-0.53
2022-07-21,2.36,1,-0.69
