date,sigma,nino34
1979-01-30,2.3,-0.13
1979-11-17,2.6,0.29
1979-11-24,2.12,0.29
1979-11-30,3.03,0.29
1980-03-23,2.14,0.03
1980-12-11,2.43,0.05
1981-01-24,2.73,-0.36
1981-01-25,2.22,-0.36
1981-11-06,2.06,-0.41
1981-11-07,2.83,-0.41
1981-11-08,2.68,-0.41
1981-11-29,2.01,-0.41
1981-11-30,2.21,-0.41
1981-12-06,2.36,-0.2
1981-12-17,2.85,-0.2
1981-12-18,2.3,-0.2
1982-01-17,2.01,0.13
1982-11-08,2.55,1.92
1982-12-16,2.34,2.2
1982-12-25,2.01,2.2
1983-01-18,2.04,2.35
1983-03-03,2.02,1.38
1983-03-16,2.42,1.38
1983-12-27,2.97,-1.03
1983-12-28,2.0,-1.03
1984-02-06,2.12,-0.19
1985-03-29,2.01,-0.79
1986-02-27,2.15,-0.71
1986-02-28,2.34,-0.71
1986-03-01,3.03,-0.42
1986-03-02,2.51,-0.42
1988-02-16,2.24,0.28
1988-03-06,3.22,0.1
1988-11-18,2.16,-2.05
1989-01-12,2.5,-1.97
1989-11-27,2.59,-0.45
1990-02-22,2.18,0.21
1990-02-23,3.23,0.21
1990-02-24,2.02,0.21
1990-11-08,3.36,0.1
1990-11-09,2.24,0.1
1990-11-20,2.25,0.1
1990-11-29,2.83,0.1
1990-11-30,2.37,0.1
1991-03-30,2.17,0.03
1991-03-31,3.6,0.03
1991-12-27,2.86,1.69
1992-01-06,2.1,1.84
1992-02-21,2.06,1.78
1992-11-08,3.57,-0.28
1992-11-19,2.86,-0.28
1992-12-22,2.37,-0.15
1993-01-15,2.04,0.14
1993-12-16,2.49,0.16
1993-12-20,2.54,0.16
1994-03-13,2.95,0.11
1994-03-21,2.01,0.11
1994-03-22,2.69,0.11
1994-03-25,2.45,0.11
1995-02-03,2.34,0.73
1995-03-03,2.03,0.46
1995-03-17,2.25,0.46
1995-03-24,3.34,0.46
1995-12-05,2.01,-0.95
1996-01-07,2.34,-0.86
1996-02-08,2.2,-0.86
1996-02-19,3.09,-0.86
1996-02-20,2.96,-0.86
1996-03-26,2.2,-0.61
1996-12-05,2.03,-0.64
1997-12-01,2.03,2.29
1997-12-07,2.12,2.29
1997-12-08,2.04,2.29
1997-12-09,2.96,2.29
1998-01-27,2.06,2.38
1999-01-06,2.04,-1.69
1999-02-02,2.14,-1.32
1999-02-18,2.32,-1.32
2000-01-25,2.13,-1.77
2000-01-29,2.31,-1.77
2000-01-30,2.95,-1.77
2000-03-23,2.15,-0.98
2000-11-19,2.03,-0.79
2001-12-20,2.53,-0.41
2002-12-25,2.82,1.37
