peak_date,peak_sigma,duration_d,nino34
1979-01-30,2.3,1,-0.13
1979-11-17,2.6,1,0.29
1979-11-24,2.12,1,0.29
1979-11-30,3.03,1,0.29
1980-03-23,2.14,1,0.03
1980-12-11,2.43,1,0.05
1981-01-24,2.73,2,-0.36
1981-11-07,2.83,3,-0.41
1981-11-30,2.21,2,-0.41
1981-12-06,2.36,1,-0.2
1981-12-17,2.85,2,-0.2
1982-01-17,2.01,1,0.13
1982-11-08,2.55,1,1.92
1982-12-16,2.34,1,2.2
1982-12-25,2.01,1,2.2
1983-01-18,2.04,1,2.35
1983-03-03,2.02,1,1.38
1983-03-16,2.42,1,1.38
1983-12-27,2.97,2,-1.03
1984-02-06,2.12,1,-0.19
1985-03-29,2.01,1,-0.79
1986-03-01,3.03,4,-0.42
1988-02-16,2.24,1,0.28
1988-03-06,3.22,1,0.1
1988-11-18,2.16,1,-2.05
1989-01-12,2.5,1,-1.97
1989-11-27,2.59,1,-0.45
1990-02-23,3.23,3,0.21
1990-11-08,3.36,2,0.1
1990-11-20,2.25,1,0.1
1990-11-29,2.83,2,0.1
1991-03-31,3.6,2,0.03
1991-12-27,2.86,1,1.69
1992-01-06,2.1,1,1.84
1992-02-21,2.06,1,1.78
1992-11-08,3.57,1,-0.28
1992-11-19,2.86,1,-0.28
1992-12-22,2.37,1,-0.15
1993-01-15,2.04,1,0.14
1993-12-16,2.49,1,0.16
1993-12-20,2.54,1,0.16
1994-03-13,2.95,1,0.11
1994-03-22,2.69,2,0.11
1994-03-25,2.45,1,0.11
1995-02-03,2.34,1,0.73
1995-03-03,2.03,1,0.46
1995-03-17,2.25,1,0.46
1995-03-24,3.34,1,0.46
1995-12-05,2.01,1,-0.95
1996-01-07,2.34,1,-0.86
1996-02-08,2.2,1,-0.86
1996-02-19,3.09,2,-0.86
1996-03-26,2.2,1,-0.61
1996-12-05,2.03,1,-0.64
1997-12-01,2.03,1,2.29
1997-12-09,2.96,3,2.29
1998-01-27,2.06,1,2.38
1999-01-06,2.04,1,-1.69
1999-02-02,2.14,1,-1.32
1999-02-18,2.32,1,-1.32
2000-01-25,2.13,1,-1.77
2000-01-30,2.95,2,-1.77
2000-03-23,2.15,1,-0.98
2000-11-19,2.03,1,-0.79
2001-12-20,2.53,1,-0.41
2002-12-25,2.82,1,1.37
